id,citing,cited
oci:061403928142-06330233606,omid:br/061403928142,omid:br/06330233606
oci:061403928142-06403469474,omid:br/061403928142,omid:br/06403469474
oci:061403928142-061804142878,omid:br/061403928142,omid:br/061804142878
oci:061403927938-061403928076,omid:br/061403927938,omid:br/061403928076
oci:061403927938-061403928113,omid:br/061403927938,omid:br/061403928113
oci:061403927938-06510225547,omid:br/061403927938,omid:br/06510225547
oci:061403928276-061403928253,omid:br/061403928276,omid:br/061403928253
oci:061403927968-061403927886,omid:br/061403927968,omid:br/061403927886
oci:061403927968-061403928005,omid:br/061403927968,omid:br/061403928005
oci:061403927968-061403927972,omid:br/061403927968,omid:br/061403927972
oci:061403927968-061403928013,omid:br/061403927968,omid:br/061403928013
oci:061403927968-061403928044,omid:br/061403927968,omid:br/061403928044
oci:061403927968-061403928025,omid:br/061403927968,omid:br/061403928025
oci:061403927968-061403927987,omid:br/061403927968,omid:br/061403927987
oci:061403927968-061403927989,omid:br/061403927968,omid:br/061403927989
oci:061403927968-061403927998,omid:br/061403927968,omid:br/061403927998
oci:061403927968-061403928007,omid:br/061403927968,omid:br/061403928007
oci:061403927968-061403927966,omid:br/061403927968,omid:br/061403927966
oci:061403927968-061403927994,omid:br/061403927968,omid:br/061403927994
oci:061403927968-061403928026,omid:br/061403927968,omid:br/061403928026
oci:061403927969-061403927886,omid:br/061403927969,omid:br/061403927886
oci:061403927969-061403928005,omid:br/061403927969,omid:br/061403928005
oci:061403927969-061403927972,omid:br/061403927969,omid:br/061403927972
oci:061403927969-061403928013,omid:br/061403927969,omid:br/061403928013
oci:061403927969-061403928044,omid:br/061403927969,omid:br/061403928044
oci:061403927969-061403928025,omid:br/061403927969,omid:br/061403928025
oci:061403927969-061403927987,omid:br/061403927969,omid:br/061403927987
oci:061403927969-061403927989,omid:br/061403927969,omid:br/061403927989
oci:061403927969-061403927998,omid:br/061403927969,omid:br/061403927998
oci:061403927969-061403928007,omid:br/061403927969,omid:br/061403928007
oci:061403927969-061403927966,omid:br/061403927969,omid:br/061403927966
oci:061403927969-061403927994,omid:br/061403927969,omid:br/061403927994
oci:061403927969-061403928026,omid:br/061403927969,omid:br/061403928026
oci:061403927969-061403927968,omid:br/061403927969,omid:br/061403927968
oci:061403927849-061403928247,omid:br/061403927849,omid:br/061403928247
oci:061403927849-061403928142,omid:br/061403927849,omid:br/061403928142
oci:061403927849-061403928085,omid:br/061403927849,omid:br/061403928085
oci:061403927849-061403928103,omid:br/061403927849,omid:br/061403928103
oci:061403927849-061403928063,omid:br/061403927849,omid:br/061403928063
oci:061403927849-061403928059,omid:br/061403927849,omid:br/061403928059
oci:061403927849-061403928095,omid:br/061403927849,omid:br/061403928095
oci:061403927849-061403928060,omid:br/061403927849,omid:br/061403928060
oci:061403927849-061403928083,omid:br/061403927849,omid:br/061403928083
oci:061403927849-061403928075,omid:br/061403927849,omid:br/061403928075
oci:061403927849-061403928058,omid:br/061403927849,omid:br/061403928058
oci:061403927849-061403928048,omid:br/061403927849,omid:br/061403928048
oci:061403927849-061403928084,omid:br/061403927849,omid:br/061403928084
oci:061403927849-061403928062,omid:br/061403927849,omid:br/061403928062
oci:061403927849-061403928097,omid:br/061403927849,omid:br/061403928097
oci:061403927849-061403928099,omid:br/061403927849,omid:br/061403928099
oci:061403927849-061403928102,omid:br/061403927849,omid:br/061403928102
oci:061403927849-061403927863,omid:br/061403927849,omid:br/061403927863
oci:061403927849-061403928049,omid:br/061403927849,omid:br/061403928049
oci:061403927849-061403927909,omid:br/061403927849,omid:br/061403927909
oci:061403927849-061403927892,omid:br/061403927849,omid:br/061403927892
oci:061403927933-061403927895,omid:br/061403927933,omid:br/061403927895
oci:061403927933-061403927924,omid:br/061403927933,omid:br/061403927924
oci:061403927933-061403927916,omid:br/061403927933,omid:br/061403927916
oci:061403927933-061403927865,omid:br/061403927933,omid:br/061403927865
oci:061403927933-061403927845,omid:br/061403927933,omid:br/061403927845
oci:061403927933-061403927872,omid:br/061403927933,omid:br/061403927872
oci:061403928059-061403928247,omid:br/061403928059,omid:br/061403928247
oci:061403928059-061403928142,omid:br/061403928059,omid:br/061403928142
oci:061403928059-061403928085,omid:br/061403928059,omid:br/061403928085
oci:061403928059-061403928103,omid:br/061403928059,omid:br/061403928103
oci:061403928059-061403928063,omid:br/061403928059,omid:br/061403928063
oci:061403928209-061403928208,omid:br/061403928209,omid:br/061403928208
oci:061403928073-061403928076,omid:br/061403928073,omid:br/061403928076
oci:061403928073-061804142870,omid:br/061403928073,omid:br/061804142870
oci:061403928073-061403928135,omid:br/061403928073,omid:br/061403928135
oci:061403927988-061403927886,omid:br/061403927988,omid:br/061403927886
oci:061403927988-061403928005,omid:br/061403927988,omid:br/061403928005
oci:061403927988-061403927972,omid:br/061403927988,omid:br/061403927972
oci:061403927988-061403928013,omid:br/061403927988,omid:br/061403928013
oci:061403927988-061403928044,omid:br/061403927988,omid:br/061403928044
oci:061403927988-061403928025,omid:br/061403927988,omid:br/061403928025
oci:061403927988-061403927987,omid:br/061403927988,omid:br/061403927987
oci:061403927988-061403927989,omid:br/061403927988,omid:br/061403927989
oci:061403927988-061403927998,omid:br/061403927988,omid:br/061403927998
oci:061403927988-061403928007,omid:br/061403927988,omid:br/061403928007
oci:061403927988-061403927966,omid:br/061403927988,omid:br/061403927966
oci:061403927988-061403927994,omid:br/061403927988,omid:br/061403927994
oci:061403927988-061403928026,omid:br/061403927988,omid:br/061403928026
oci:061403927988-061403927969,omid:br/061403927988,omid:br/061403927969
oci:061403927988-061403927968,omid:br/061403927988,omid:br/061403927968
oci:061403927896-061403927910,omid:br/061403927896,omid:br/061403927910
oci:061403928228-062504089607,omid:br/061403928228,omid:br/062504089607
oci:061403928077-061804142867,omid:br/061403928077,omid:br/061804142867
oci:061403928077-0640168255,omid:br/061403928077,omid:br/0640168255
oci:061403928077-0650341659,omid:br/061403928077,omid:br/0650341659
oci:061403928077-0604832277,omid:br/061403928077,omid:br/0604832277
oci:061403928077-061101421023,omid:br/061403928077,omid:br/061101421023
oci:061403928077-06190343589,omid:br/061403928077,omid:br/06190343589
oci:061403928077-061101421022,omid:br/061403928077,omid:br/061101421022
oci:061403928077-061804142871,omid:br/061403928077,omid:br/061804142871
oci:061403928077-0640167905,omid:br/061403928077,omid:br/0640167905
oci:061403928203-061301355801,omid:br/061403928203,omid:br/061301355801
oci:061403928203-0610735157,omid:br/061403928203,omid:br/0610735157
oci:061403928203-0604832273,omid:br/061403928203,omid:br/0604832273
oci:061403928203-062401545198,omid:br/061403928203,omid:br/062401545198
oci:061403928203-06210349608,omid:br/061403928203,omid:br/06210349608
oci:061403928203-0649045365,omid:br/061403928203,omid:br/0649045365
oci:061403928203-0680431715,omid:br/061403928203,omid:br/0680431715
oci:061403928203-0649045238,omid:br/061403928203,omid:br/0649045238
oci:061403928166-061402856939,omid:br/061403928166,omid:br/061402856939
oci:061403927921-061403927896,omid:br/061403927921,omid:br/061403927896
oci:061403927921-061403927910,omid:br/061403927921,omid:br/061403927910
oci:061403928102-061403928247,omid:br/061403928102,omid:br/061403928247
oci:061403928102-061403928142,omid:br/061403928102,omid:br/061403928142
oci:061403928102-061403928085,omid:br/061403928102,omid:br/061403928085
oci:061403928102-061403928103,omid:br/061403928102,omid:br/061403928103
oci:061403928102-061403928063,omid:br/061403928102,omid:br/061403928063
oci:061403928102-061403928059,omid:br/061403928102,omid:br/061403928059
oci:061403928102-061403928095,omid:br/061403928102,omid:br/061403928095
oci:061403928102-061403928060,omid:br/061403928102,omid:br/061403928060
oci:061403928102-061403928083,omid:br/061403928102,omid:br/061403928083
oci:061403928102-061403928125,omid:br/061403928102,omid:br/061403928125
oci:061403928102-061403928058,omid:br/061403928102,omid:br/061403928058
oci:061403928102-061403928048,omid:br/061403928102,omid:br/061403928048
oci:061403928102-061403928084,omid:br/061403928102,omid:br/061403928084
oci:061403928102-061403928062,omid:br/061403928102,omid:br/061403928062
oci:061403928102-06101192472,omid:br/061403928102,omid:br/06101192472
oci:061403928102-062201169242,omid:br/061403928102,omid:br/062201169242
oci:061403927906-06490221820,omid:br/061403927906,omid:br/06490221820
oci:061403928308-0604832281,omid:br/061403928308,omid:br/0604832281
oci:061403928308-061401163414,omid:br/061403928308,omid:br/061401163414
oci:061403928308-061801171615,omid:br/061403928308,omid:br/061801171615
oci:061403928308-06190343675,omid:br/061403928308,omid:br/06190343675
oci:061403928254-06230930511,omid:br/061403928254,omid:br/06230930511
oci:061403928254-06180341729,omid:br/061403928254,omid:br/06180341729
oci:061403928047-0670528212,omid:br/061403928047,omid:br/0670528212
oci:061403928047-0680347248,omid:br/061403928047,omid:br/0680347248
oci:061403928047-0660641602,omid:br/061403928047,omid:br/0660641602
oci:061403928100-061804142867,omid:br/061403928100,omid:br/061804142867
oci:061403928100-0670528212,omid:br/061403928100,omid:br/0670528212
oci:061403928100-0660641602,omid:br/061403928100,omid:br/0660641602
oci:061403928100-061101421023,omid:br/061403928100,omid:br/061101421023
oci:061403928100-061804142873,omid:br/061403928100,omid:br/061804142873
oci:061403928100-0604832277,omid:br/061403928100,omid:br/0604832277
oci:061403928100-06180341500,omid:br/061403928100,omid:br/06180341500
oci:061403928100-06190343864,omid:br/061403928100,omid:br/06190343864
oci:061403928100-06210499702,omid:br/061403928100,omid:br/06210499702
oci:061403928099-061403928125,omid:br/061403928099,omid:br/061403928125
oci:061403928099-061403928058,omid:br/061403928099,omid:br/061403928058
oci:061403928099-061403928048,omid:br/061403928099,omid:br/061403928048
oci:061403928099-061403928060,omid:br/061403928099,omid:br/061403928060
oci:061403928099-061403928084,omid:br/061403928099,omid:br/061403928084
oci:061403928099-061403928062,omid:br/061403928099,omid:br/061403928062
oci:061403928085-061403928247,omid:br/061403928085,omid:br/061403928247
oci:061403928085-061403928142,omid:br/061403928085,omid:br/061403928142
oci:061403928085-06101192472,omid:br/061403928085,omid:br/06101192472
oci:061403928085-06240479528,omid:br/061403928085,omid:br/06240479528
oci:061403927911-0604832276,omid:br/061403927911,omid:br/0604832276
oci:061403927911-062601786786,omid:br/061403927911,omid:br/062601786786
oci:061403927911-061803585406,omid:br/061403927911,omid:br/061803585406
oci:061403927911-06403469579,omid:br/061403927911,omid:br/06403469579
oci:061403927911-061403927853,omid:br/061403927911,omid:br/061403927853
oci:061403927911-0604832275,omid:br/061403927911,omid:br/0604832275
oci:061403927911-0660641045,omid:br/061403927911,omid:br/0660641045
oci:061403927911-06303228295,omid:br/061403927911,omid:br/06303228295
oci:061403928106-061403927889,omid:br/061403928106,omid:br/061403927889
oci:061403928296-061403928309,omid:br/061403928296,omid:br/061403928309
oci:061403928296-0604832280,omid:br/061403928296,omid:br/0604832280
oci:061403928296-06801093244,omid:br/061403928296,omid:br/06801093244
oci:061403928296-06230930511,omid:br/061403928296,omid:br/06230930511
oci:061403928296-06601004381,omid:br/061403928296,omid:br/06601004381
oci:061403928219-061403928211,omid:br/061403928219,omid:br/061403928211
oci:061403928103-061403928247,omid:br/061403928103,omid:br/061403928247
oci:061403928103-061403928142,omid:br/061403928103,omid:br/061403928142
oci:061403928103-061403928085,omid:br/061403928103,omid:br/061403928085
oci:061403928103-06101192472,omid:br/061403928103,omid:br/06101192472
oci:061403928103-06240479528,omid:br/061403928103,omid:br/06240479528
oci:061403928216-061403928182,omid:br/061403928216,omid:br/061403928182
oci:061403928095-061403928247,omid:br/061403928095,omid:br/061403928247
oci:061403928095-061403928142,omid:br/061403928095,omid:br/061403928142
oci:061403928095-061403928085,omid:br/061403928095,omid:br/061403928085
oci:061403928095-061403928103,omid:br/061403928095,omid:br/061403928103
oci:061403928095-061403928063,omid:br/061403928095,omid:br/061403928063
oci:061403928095-061403928059,omid:br/061403928095,omid:br/061403928059
oci:061403928095-06101192472,omid:br/061403928095,omid:br/06101192472
oci:061403928163-061403928237,omid:br/061403928163,omid:br/061403928237
oci:061403928082-061403928053,omid:br/061403928082,omid:br/061403928053
oci:061403928082-061101421023,omid:br/061403928082,omid:br/061101421023
oci:061403928082-06190343589,omid:br/061403928082,omid:br/06190343589
oci:061403928082-061804142872,omid:br/061403928082,omid:br/061804142872
oci:061403928071-061804142869,omid:br/061403928071,omid:br/061804142869
oci:061403927937-061403927935,omid:br/061403927937,omid:br/061403927935
oci:061403927893-06403469579,omid:br/061403927893,omid:br/06403469579
oci:061403927893-06403469585,omid:br/061403927893,omid:br/06403469585
oci:061403927893-06303228295,omid:br/061403927893,omid:br/06303228295
oci:061403927893-061101421022,omid:br/061403927893,omid:br/061101421022
oci:061403927893-061101420838,omid:br/061403927893,omid:br/061101420838
oci:061403927893-0640167905,omid:br/061403927893,omid:br/0640167905
oci:061403927893-06601004381,omid:br/061403927893,omid:br/06601004381
oci:061403927893-061803316681,omid:br/061403927893,omid:br/061803316681
oci:061403927893-061803585406,omid:br/061403927893,omid:br/061803585406
oci:061403927893-061703980147,omid:br/061403927893,omid:br/061703980147
