id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604569960-06804563858,omid:br/06604569960,omid:br/06804563858,2011,P1Y,yes,no
oci:06604569960-06804563919,omid:br/06604569960,omid:br/06804563919,2011,P0Y,yes,no
oci:06604569898-061301074423,omid:br/06604569898,omid:br/061301074423,2011,P29Y,no,no
oci:06604569955-062603607512,omid:br/06604569955,omid:br/062603607512,2011,P29Y,yes,no
oci:06604569918-061602465842,omid:br/06604569918,omid:br/061602465842,2011,P32Y,no,no
oci:06604569918-06403231604,omid:br/06604569918,omid:br/06403231604,2011,P37Y,no,no
oci:06604569903-0690546331,omid:br/06604569903,omid:br/0690546331,2012,P5Y,no,no
oci:06604569903-06150541556,omid:br/06604569903,omid:br/06150541556,2012,P7Y,no,no
oci:06604569903-06110544091,omid:br/06604569903,omid:br/06110544091,2012,P6Y,no,no
oci:06604569903-06604569898,omid:br/06604569903,omid:br/06604569898,2012,P1Y,yes,no
oci:06604569903-06704538832,omid:br/06604569903,omid:br/06704538832,2012,P4Y,yes,no
oci:06604569899-0604601547,omid:br/06604569899,omid:br/0604601547,2012,P10Y,no,no
oci:06604569899-061204007440,omid:br/06604569899,omid:br/061204007440,2012,P1Y,no,no
oci:06604569899-062401033196,omid:br/06604569899,omid:br/062401033196,2012,P9Y,no,no
oci:06604569899-061204007044,omid:br/06604569899,omid:br/061204007044,2012,P8Y,no,no
oci:06604569952-06704538871,omid:br/06604569952,omid:br/06704538871,2012,P5Y,yes,no
oci:06604569952-06804563913,omid:br/06604569952,omid:br/06804563913,2012,P2Y,yes,no
oci:06604569952-06804563861,omid:br/06604569952,omid:br/06804563861,2012,P1Y,yes,no
oci:06804563870-062101653038,omid:br/06804563870,omid:br/062101653038,2011,P2Y,no,no
oci:06604569902-062301355229,omid:br/06604569902,omid:br/062301355229,2012,P8Y,no,no
oci:06604569902-06260168042,omid:br/06604569902,omid:br/06260168042,2012,P9Y,no,no
oci:06704538905-06190157683,omid:br/06704538905,omid:br/06190157683,2007,P43Y,no,no
oci:06604569919-0652048178,omid:br/06604569919,omid:br/0652048178,2011,P3Y,no,no
oci:06604569919-061701080426,omid:br/06604569919,omid:br/061701080426,2011,P19Y,no,no
oci:06604569919-061501082185,omid:br/06604569919,omid:br/061501082185,2011,P13Y,no,no
oci:06604569919-061601083766,omid:br/06604569919,omid:br/061601083766,2011,P12Y,no,no
oci:06604569919-061801330874,omid:br/06604569919,omid:br/061801330874,2011,P18Y,no,no
oci:06604569919-06804563859,omid:br/06604569919,omid:br/06804563859,2011,P2Y,yes,no
oci:06604569919-061601082968,omid:br/06604569919,omid:br/061601082968,2011,P5Y,no,no
oci:06604569919-0652048112,omid:br/06604569919,omid:br/0652048112,2011,P2Y,no,no
oci:06604569919-06804563948,omid:br/06604569919,omid:br/06804563948,2011,P2Y,yes,no
oci:06604569919-0652048177,omid:br/06604569919,omid:br/0652048177,2011,P3Y,no,no
oci:06604569919-061701080294,omid:br/06604569919,omid:br/061701080294,2011,P13Y,no,no
oci:06704538912-06804564068,omid:br/06704538912,omid:br/06804564068,2007,P11Y,yes,no
oci:06704538912-061601083322,omid:br/06704538912,omid:br/061601083322,2007,P16Y,no,no
oci:06604569876-061603103657,omid:br/06604569876,omid:br/061603103657,2011,P3Y,no,no
oci:06604569876-0604601547,omid:br/06604569876,omid:br/0604601547,2011,P9Y,no,no
oci:06604569876-061204007044,omid:br/06604569876,omid:br/061204007044,2011,P7Y,no,no
oci:06604569876-061104140213,omid:br/06604569876,omid:br/061104140213,2011,P4Y,no,no
oci:06704538894-06190157683,omid:br/06704538894,omid:br/06190157683,2005,P41Y,no,no
oci:0604459704-06801654934,omid:br/0604459704,omid:br/06801654934,1982,P6Y,no,no
oci:0604459704-06801654957,omid:br/0604459704,omid:br/06801654957,1982,P12Y,no,no
oci:0604459704-06901671744,omid:br/0604459704,omid:br/06901671744,1982,P12Y,no,no
oci:0604459704-062203119225,omid:br/0604459704,omid:br/062203119225,1982,P2Y,no,no
oci:0604459704-06801654825,omid:br/0604459704,omid:br/06801654825,1982,P13Y,no,no
oci:06804563889-061701080900,omid:br/06804563889,omid:br/061701080900,2010,P5Y,no,no
oci:06804563931-061701080840,omid:br/06804563931,omid:br/061701080840,2010,P25Y,no,no
oci:06804563931-062601993083,omid:br/06804563931,omid:br/062601993083,2010,P16Y,no,no
oci:06804563931-06401166975,omid:br/06804563931,omid:br/06401166975,2010,P13Y,no,no
oci:06804563931-0604831809,omid:br/06804563931,omid:br/0604831809,2010,P15Y,no,no
oci:06804563931-06804563936,omid:br/06804563931,omid:br/06804563936,2010,P1Y,yes,no
oci:06804563931-061702454527,omid:br/06804563931,omid:br/061702454527,2010,P21Y,no,no
oci:06804563882-06380329361,omid:br/06804563882,omid:br/06380329361,2010,,no,no
oci:06804563882-06704539037,omid:br/06804563882,omid:br/06704539037,2010,P7Y,yes,no
oci:06804563882-06380329362,omid:br/06804563882,omid:br/06380329362,2010,,no,no
oci:06804563952-0652048180,omid:br/06804563952,omid:br/0652048180,2010,P2Y,no,no
oci:06704538880-06804563524,omid:br/06704538880,omid:br/06804563524,2006,P27Y,yes,no
oci:06804563903-06380329363,omid:br/06804563903,omid:br/06380329363,2010,,no,no
oci:06804563903-06380329364,omid:br/06804563903,omid:br/06380329364,2010,,no,no
oci:06804563903-061501082969,omid:br/06804563903,omid:br/061501082969,2010,P24Y,no,no
oci:06804563903-061701080328,omid:br/06804563903,omid:br/061701080328,2010,P29Y,no,no
oci:06704538867-06704539262,omid:br/06704538867,omid:br/06704539262,2006,P9Y,yes,no
oci:06704538867-06704538687,omid:br/06704538867,omid:br/06704538687,2006,P16Y,yes,no
oci:06704538867-06704539110,omid:br/06704538867,omid:br/06704539110,2006,P3Y,yes,no
oci:06804563872-06804563910,omid:br/06804563872,omid:br/06804563910,2010,P1Y,yes,no
oci:06804563927-06380329367,omid:br/06804563927,omid:br/06380329367,2010,,no,no
oci:06804563905-06380329365,omid:br/06804563905,omid:br/06380329365,2010,,no,no
oci:06804563905-06380329366,omid:br/06804563905,omid:br/06380329366,2010,,no,no
oci:06804563940-06704539004,omid:br/06804563940,omid:br/06704539004,2009,P15Y,yes,no
oci:06804563940-06604570214,omid:br/06804563940,omid:br/06604570214,2009,P8Y,yes,no
oci:06804563884-0652048155,omid:br/06804563884,omid:br/0652048155,2011,P2Y,no,no
oci:06804563884-0652048113,omid:br/06804563884,omid:br/0652048113,2011,P2Y,no,no
oci:06804563884-061203498136,omid:br/06804563884,omid:br/061203498136,2011,P10Y,no,no
oci:06804563884-06202346688,omid:br/06804563884,omid:br/06202346688,2011,P6Y,no,no
oci:06804563895-06380329361,omid:br/06804563895,omid:br/06380329361,2011,,no,no
oci:06804563895-061401069183,omid:br/06804563895,omid:br/061401069183,2011,P3Y,no,no
oci:06804563877-06102360701,omid:br/06804563877,omid:br/06102360701,2009,P16Y,no,no
oci:06804563877-0652048178,omid:br/06804563877,omid:br/0652048178,2009,P1Y,no,no
oci:06804563877-062401033299,omid:br/06804563877,omid:br/062401033299,2009,P7Y,no,no
oci:06804563877-06202346983,omid:br/06804563877,omid:br/06202346983,2009,P5Y,no,no
oci:06804563877-0652048177,omid:br/06804563877,omid:br/0652048177,2009,P1Y,no,no
oci:06804563877-0652048125,omid:br/06804563877,omid:br/0652048125,2009,P0Y,no,no
oci:06804563876-061201070748,omid:br/06804563876,omid:br/061201070748,2011,P13Y,no,no
oci:06804563876-061701081083,omid:br/06804563876,omid:br/061701081083,2011,P7Y,no,no
oci:06804563876-061501082754,omid:br/06804563876,omid:br/061501082754,2011,P11Y,no,no
oci:06804563876-061601083589,omid:br/06804563876,omid:br/061601083589,2011,P16Y,no,no
oci:06804563876-06103058974,omid:br/06804563876,omid:br/06103058974,2011,P3Y,no,no
oci:06804563876-06103058966,omid:br/06804563876,omid:br/06103058966,2011,P3Y,no,no
oci:06804563876-06804563949,omid:br/06804563876,omid:br/06804563949,2011,P1Y,yes,no
oci:06804563896-06604569468,omid:br/06804563896,omid:br/06604569468,2011,P7Y,yes,no
oci:06804563923-0652048155,omid:br/06804563923,omid:br/0652048155,2011,P2Y,no,no
oci:06804563923-061203498136,omid:br/06804563923,omid:br/061203498136,2011,P10Y,no,no
oci:06804563923-06202346688,omid:br/06804563923,omid:br/06202346688,2011,P6Y,no,no
oci:06804563910-06704538860,omid:br/06804563910,omid:br/06704538860,2009,P3Y,yes,no
oci:06804563855-061401068413,omid:br/06804563855,omid:br/061401068413,2010,P17Y,no,no
