id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480342539-0604839230,omid:br/06480342539,omid:br/0604839230,2012,P6Y,no,no
oci:06480342539-0604839231,omid:br/06480342539,omid:br/0604839231,2012,P6Y,no,no
oci:06480342519-06480342577,omid:br/06480342519,omid:br/06480342577,2012,P3Y,yes,no
oci:06480342563-06120410415,omid:br/06480342563,omid:br/06120410415,2011,P4Y,no,no
oci:06480342594-06480342559,omid:br/06480342594,omid:br/06480342559,2011,P2Y,yes,no
oci:06480342565-06480342590,omid:br/06480342565,omid:br/06480342590,2012,P1Y,yes,no
oci:06480342538-06480342539,omid:br/06480342538,omid:br/06480342539,2012,P0Y,yes,no
oci:06410296251-06170281336,omid:br/06410296251,omid:br/06170281336,2009,P5Y,no,no
oci:06410296251-06150282850,omid:br/06410296251,omid:br/06150282850,2009,P4Y,no,no
oci:062204137268-0604838122,omid:br/062204137268,omid:br/0604838122,1993,P1Y,no,no
oci:062204137268-062202196111,omid:br/062204137268,omid:br/062202196111,1993,P5Y,no,no
oci:062204137196-0640964688,omid:br/062204137196,omid:br/0640964688,1999,P17Y,no,no
oci:062204137297-0680362721,omid:br/062204137297,omid:br/0680362721,1993,P5Y,no,no
oci:062204137195-06904085859,omid:br/062204137195,omid:br/06904085859,2000,P1Y,no,no
oci:062204137195-06904085863,omid:br/062204137195,omid:br/06904085863,2000,P1Y,no,no
oci:06410295963-06101867158,omid:br/06410295963,omid:br/06101867158,2021-10-31,P8Y3M9D,no,no
oci:06410295963-06460118604,omid:br/06410295963,omid:br/06460118604,2021-10-31,,no,no
oci:06410295963-06240551013,omid:br/06410295963,omid:br/06240551013,2021-10-31,P6Y3M,no,no
oci:06410295963-062402605412,omid:br/06410295963,omid:br/062402605412,2021-10-31,P4Y2M13D,no,no
oci:06410295963-06120628595,omid:br/06410295963,omid:br/06120628595,2021-10-31,P22Y11M,no,no
oci:06410295963-06130502864,omid:br/06410295963,omid:br/06130502864,2021-10-31,P18Y11M,no,no
oci:06410295963-06903069448,omid:br/06410295963,omid:br/06903069448,2021-10-31,P11Y3M,no,no
oci:06410295963-061101692277,omid:br/06410295963,omid:br/061101692277,2021-10-31,P3Y6M17D,no,no
oci:06410295963-062201578214,omid:br/06410295963,omid:br/062201578214,2021-10-31,P3Y6M6D,no,no
oci:06410295963-06230931931,omid:br/06410295963,omid:br/06230931931,2021-10-31,P9Y8M22D,no,no
oci:06410295963-061401772148,omid:br/06410295963,omid:br/061401772148,2021-10-31,P19Y,no,no
oci:06410295963-06170953293,omid:br/06410295963,omid:br/06170953293,2021-10-31,P5Y1M,no,no
oci:06410295963-0660679401,omid:br/06410295963,omid:br/0660679401,2021-10-31,P1Y8M,no,no
oci:062204137300-061402372496,omid:br/062204137300,omid:br/061402372496,1993,P1Y,no,no
oci:062204137300-061402372549,omid:br/062204137300,omid:br/061402372549,1993,P1Y,no,no
oci:062204137300-06250355757,omid:br/062204137300,omid:br/06250355757,1993,P1Y,no,no
oci:062204137189-062204137249,omid:br/062204137189,omid:br/062204137249,2000,P4Y,yes,no
oci:062204137189-06310306525,omid:br/062204137189,omid:br/06310306525,2000,P6Y,no,no
oci:062204137189-06360300067,omid:br/062204137189,omid:br/06360300067,2000,P7Y,no,no
oci:062204137189-06201397932,omid:br/062204137189,omid:br/06201397932,2000,P1Y,no,no
oci:062204137189-06501409365,omid:br/062204137189,omid:br/06501409365,2000,P33Y,no,no
oci:062204137189-062203119792,omid:br/062204137189,omid:br/062203119792,2000,P4Y,no,no
oci:062204137189-061101658544,omid:br/062204137189,omid:br/061101658544,2000,P5Y,no,no
oci:062204137189-061101658548,omid:br/062204137189,omid:br/061101658548,2000,P5Y,no,no
oci:062204137189-06150343049,omid:br/062204137189,omid:br/06150343049,2000,P1Y,no,no
oci:062204137189-06150343076,omid:br/062204137189,omid:br/06150343076,2000,P1Y,no,no
oci:062204137189-061201646743,omid:br/062204137189,omid:br/061201646743,2000,P4Y,no,no
oci:062204137244-062202196180,omid:br/062204137244,omid:br/062202196180,1993,P1Y,no,no
oci:062204137244-0604838121,omid:br/062204137244,omid:br/0604838121,1993,P2Y,no,no
oci:06410296178-06701417811,omid:br/06410296178,omid:br/06701417811,2009,P2Y,no,no
oci:062204137242-062303125810,omid:br/062204137242,omid:br/062303125810,1992,P6Y,no,no
