id,citing,cited
oci:0604622450-06230489872,omid:br/0604622450,omid:br/06230489872
oci:0604622450-0616081644,omid:br/0604622450,omid:br/0616081644
oci:0604622450-06250527250,omid:br/0604622450,omid:br/06250527250
oci:0604622450-061803765395,omid:br/0604622450,omid:br/061803765395
oci:0604622450-0670526003,omid:br/0604622450,omid:br/0670526003
oci:0604622450-06250529101,omid:br/0604622450,omid:br/06250529101
oci:0604622450-061084028,omid:br/0604622450,omid:br/061084028
oci:0604622450-061503490284,omid:br/0604622450,omid:br/061503490284
oci:0604622450-061601548174,omid:br/0604622450,omid:br/061601548174
oci:062404088466-0630732625,omid:br/062404088466,omid:br/0630732625
oci:062404088466-0640730153,omid:br/062404088466,omid:br/0640730153
oci:062404088466-06150339507,omid:br/062404088466,omid:br/06150339507
oci:062404088466-06160339962,omid:br/062404088466,omid:br/06160339962
oci:06280264898-06220524727,omid:br/06280264898,omid:br/06220524727
oci:061703995490-061301536061,omid:br/061703995490,omid:br/061301536061
oci:061703995490-06160115741,omid:br/061703995490,omid:br/06160115741
oci:061703995490-06180714639,omid:br/061703995490,omid:br/06180714639
oci:061703995490-062401097322,omid:br/061703995490,omid:br/062401097322
oci:061703995490-06230535159,omid:br/061703995490,omid:br/06230535159
oci:061703995490-062103678570,omid:br/061703995490,omid:br/062103678570
oci:061703995490-06104198703,omid:br/061703995490,omid:br/06104198703
oci:061703995490-06120119415,omid:br/061703995490,omid:br/06120119415
oci:0604145638-0604845973,omid:br/0604145638,omid:br/0604845973
oci:0604145638-061402857103,omid:br/0604145638,omid:br/061402857103
oci:0604145638-062603685370,omid:br/0604145638,omid:br/062603685370
oci:0604145638-0604845974,omid:br/0604145638,omid:br/0604845974
oci:06520248673-06704115277,omid:br/06520248673,omid:br/06704115277
oci:06520248673-0611083214,omid:br/06520248673,omid:br/0611083214
oci:06520248673-062203706606,omid:br/06520248673,omid:br/062203706606
oci:06520248673-0634026632,omid:br/06520248673,omid:br/0634026632
oci:06520248673-06903651340,omid:br/06520248673,omid:br/06903651340
oci:06520248673-061902440680,omid:br/06520248673,omid:br/061902440680
oci:06520248673-06150904330,omid:br/06520248673,omid:br/06150904330
oci:06280264905-062203866734,omid:br/06280264905,omid:br/062203866734
oci:06280264905-06903516644,omid:br/06280264905,omid:br/06903516644
oci:06804520793-06260591120,omid:br/06804520793,omid:br/06260591120
oci:06520248527-0604845938,omid:br/06520248527,omid:br/0604845938
oci:06520248527-0690351126,omid:br/06520248527,omid:br/0690351126
oci:06520248490-061103641097,omid:br/06520248490,omid:br/061103641097
oci:06520248490-0640730370,omid:br/06520248490,omid:br/0640730370
oci:06804520687-06101162330,omid:br/06804520687,omid:br/06101162330
oci:0604622448-068092710,omid:br/0604622448,omid:br/068092710
oci:0604622448-06220848477,omid:br/0604622448,omid:br/06220848477
oci:0604622448-062201318006,omid:br/0604622448,omid:br/062201318006
oci:0604622448-061403678651,omid:br/0604622448,omid:br/061403678651
oci:0604622448-061903544390,omid:br/0604622448,omid:br/061903544390
oci:0604622448-06301027820,omid:br/0604622448,omid:br/06301027820
oci:0604145597-062504165811,omid:br/0604145597,omid:br/062504165811
oci:0604145597-06510259724,omid:br/0604145597,omid:br/06510259724
oci:06104519300-062603739708,omid:br/06104519300,omid:br/062603739708
oci:06104519300-065304582,omid:br/06104519300,omid:br/065304582
oci:06104519300-061103322413,omid:br/06104519300,omid:br/061103322413
oci:06104519300-06504309025,omid:br/06104519300,omid:br/06504309025
oci:06104519300-06104141215,omid:br/06104519300,omid:br/06104141215
oci:06104519300-061202768927,omid:br/06104519300,omid:br/061202768927
oci:06510259714-06150354069,omid:br/06510259714,omid:br/06150354069
oci:06510259714-062203649137,omid:br/06510259714,omid:br/062203649137
oci:062404088455-0630354103,omid:br/062404088455,omid:br/0630354103
oci:062404088455-061102862743,omid:br/062404088455,omid:br/061102862743
oci:062404088455-0633025909,omid:br/062404088455,omid:br/0633025909
oci:062404088455-0604845950,omid:br/062404088455,omid:br/0604845950
oci:062404088455-0604845951,omid:br/062404088455,omid:br/0604845951
oci:062404088455-06902458535,omid:br/062404088455,omid:br/06902458535
oci:062404088455-06501136540,omid:br/062404088455,omid:br/06501136540
oci:062404088455-06150727623,omid:br/062404088455,omid:br/06150727623
oci:06530255964-0680805211,omid:br/06530255964,omid:br/0680805211
oci:06530255964-0660807539,omid:br/06530255964,omid:br/0660807539
oci:06530255964-06210530510,omid:br/06530255964,omid:br/06210530510
oci:06530255964-0645013892,omid:br/06530255964,omid:br/0645013892
oci:06530255964-0618079822,omid:br/06530255964,omid:br/0618079822
oci:06530255964-0650587402,omid:br/06530255964,omid:br/0650587402
oci:06804520745-06220524510,omid:br/06804520745,omid:br/06220524510
oci:06804520745-0604026408,omid:br/06804520745,omid:br/0604026408
oci:06804520745-062101274502,omid:br/06804520745,omid:br/062101274502
oci:06804520745-06604513746,omid:br/06804520745,omid:br/06604513746
oci:06804520745-0660943797,omid:br/06804520745,omid:br/0660943797
oci:061804068174-062102615297,omid:br/061804068174,omid:br/062102615297
oci:061804068174-0640730491,omid:br/061804068174,omid:br/0640730491
oci:062404088458-06140810923,omid:br/062404088458,omid:br/06140810923
oci:062404088458-0630262615,omid:br/062404088458,omid:br/0630262615
oci:062404088458-06260856249,omid:br/062404088458,omid:br/06260856249
oci:062504084987-061902658676,omid:br/062504084987,omid:br/061902658676
oci:062504084987-061503126583,omid:br/062504084987,omid:br/061503126583
oci:062504084987-062504116964,omid:br/062504084987,omid:br/062504116964
oci:062504084987-06703992112,omid:br/062504084987,omid:br/06703992112
oci:062504084987-0680363407,omid:br/062504084987,omid:br/0680363407
oci:062504084987-062404088914,omid:br/062504084987,omid:br/062404088914
oci:062504084987-062101839131,omid:br/062504084987,omid:br/062101839131
oci:06530255995-061804067607,omid:br/06530255995,omid:br/061804067607
oci:06530256188-0604026446,omid:br/06530256188,omid:br/0604026446
oci:06530256188-06150904000,omid:br/06530256188,omid:br/06150904000
oci:0604622426-0642067804,omid:br/0604622426,omid:br/0642067804
