id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061704016541-061301781088,omid:br/061704016541,omid:br/061301781088,2013,P3Y,no,no
oci:061704016429-0621062545,omid:br/061704016429,omid:br/0621062545,2019-06-25,,no,no
oci:061704016409-062401650817,omid:br/061704016409,omid:br/062401650817,2019-11-25,P3Y4M18D,no,no
oci:061704016409-061102241357,omid:br/061704016409,omid:br/061102241357,2019-11-25,P5Y10M,no,no
oci:061704016409-0680222037,omid:br/061704016409,omid:br/0680222037,2019-11-25,P8Y10M7D,no,no
oci:061704016409-06220110185,omid:br/061704016409,omid:br/06220110185,2019-11-25,P6Y7M,no,no
oci:061704016409-061704016562,omid:br/061704016409,omid:br/061704016562,2019-11-25,P8Y,yes,no
oci:061704016409-06220956978,omid:br/061704016409,omid:br/06220956978,2019-11-25,P1Y1M1D,no,no
oci:061704016409-062403065089,omid:br/061704016409,omid:br/062403065089,2019-11-25,P6Y4M7D,no,no
oci:061704016409-061902619686,omid:br/061704016409,omid:br/061902619686,2019-11-25,P2Y1M14D,no,no
oci:061704016409-061302088376,omid:br/061704016409,omid:br/061302088376,2019-11-25,P4Y5M17D,no,no
oci:061704016409-061302088192,omid:br/061704016409,omid:br/061302088192,2019-11-25,P3Y11M14D,no,no
oci:061704016409-061202611873,omid:br/061704016409,omid:br/061202611873,2019-11-25,P1Y9M30D,no,no
oci:061704016409-06260716815,omid:br/061704016409,omid:br/06260716815,2019-11-25,P1Y1M14D,no,no
oci:061704016400-06250349170,omid:br/061704016400,omid:br/06250349170,2017,P0Y,no,no
oci:061704016400-061202120841,omid:br/061704016400,omid:br/061202120841,2017,P2Y,no,no
oci:061704016400-06220432724,omid:br/061704016400,omid:br/06220432724,2017,P0Y,no,no
oci:061704016692-06201795624,omid:br/061704016692,omid:br/06201795624,2022-07-13,P5Y5M4D,no,no
oci:061704016692-061402105288,omid:br/061704016692,omid:br/061402105288,2022-07-13,P8Y6M24D,no,no
oci:061704016692-06230170014,omid:br/061704016692,omid:br/06230170014,2022-07-13,P7Y7M29D,no,no
oci:061704016692-061502024147,omid:br/061704016692,omid:br/061502024147,2022-07-13,P8Y2M8D,no,no
oci:061704016692-06601796390,omid:br/061704016692,omid:br/06601796390,2022-07-13,P8Y4M7D,no,no
oci:061704016692-061502024155,omid:br/061704016692,omid:br/061502024155,2022-07-13,P8Y2M28D,no,no
oci:061704016692-06501805994,omid:br/061704016692,omid:br/06501805994,2022-07-13,P7Y8M27D,no,no
oci:061704016692-06240161864,omid:br/061704016692,omid:br/06240161864,2022-07-13,P8Y1M10D,no,no
oci:061704016692-06602415030,omid:br/061704016692,omid:br/06602415030,2022-07-13,P5Y11M,no,no
oci:061704016692-06103044746,omid:br/061704016692,omid:br/06103044746,2022-07-13,P0Y5M26D,no,no
oci:061704016692-06301794644,omid:br/061704016692,omid:br/06301794644,2022-07-13,P6Y5M22D,no,no
oci:061704016692-06302858142,omid:br/061704016692,omid:br/06302858142,2022-07-13,P23Y7M17D,no,no
oci:061704016692-0660871312,omid:br/061704016692,omid:br/0660871312,2022-07-13,P16Y10M,no,no
oci:061704016692-061102611884,omid:br/061704016692,omid:br/061102611884,2022-07-13,P24Y6M,no,no
oci:061704016692-0670675714,omid:br/061704016692,omid:br/0670675714,2022-07-13,P8Y5M,no,no
oci:06470265409-06450266903,omid:br/06470265409,omid:br/06450266903,2006,P5Y,yes,no
oci:06470265409-06480267260,omid:br/06470265409,omid:br/06480267260,2006,P3Y,yes,no
oci:06480267058-06502632719,omid:br/06480267058,omid:br/06502632719,1999,P3Y,no,no
oci:06480266778-06502632454,omid:br/06480266778,omid:br/06502632454,1998,P3Y,no,no
oci:06480266778-06402636054,omid:br/06480266778,omid:br/06402636054,1998,P2Y,no,no
oci:06480267321-06470265156,omid:br/06480267321,omid:br/06470265156,2011,P6Y,yes,no
oci:061904066098-0670256317,omid:br/061904066098,omid:br/0670256317,1999,P5Y,no,no
oci:061904066667-06502632446,omid:br/061904066667,omid:br/06502632446,1995,P1Y,no,no
oci:06470265688-0610609938,omid:br/06470265688,omid:br/0610609938,2009,P2Y,no,no
oci:06450267034-06450267021,omid:br/06450267034,omid:br/06450267021,1995,P0Y,yes,no
oci:06450267034-06480266980,omid:br/06450267034,omid:br/06480266980,1995,P9Y,yes,no
oci:06490270274-0680672711,omid:br/06490270274,omid:br/0680672711,2008,P27Y,no,no
oci:06490270274-06470265784,omid:br/06490270274,omid:br/06470265784,2008,P3Y,yes,no
