id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06504486102-06903597886,omid:br/06504486102,omid:br/06903597886,2017-09-19,,no,no
oci:06504486102-06601017504,omid:br/06504486102,omid:br/06601017504,2017-09-19,P8Y,no,no
oci:06504486102-062503960729,omid:br/06504486102,omid:br/062503960729,2017-09-19,P12Y,no,no
oci:06504486102-061301147030,omid:br/06504486102,omid:br/061301147030,2017-09-19,P5Y0M,no,no
oci:06504486102-06103466512,omid:br/06504486102,omid:br/06103466512,2017-09-19,P2Y5M3D,no,no
oci:06504486102-061403017248,omid:br/06504486102,omid:br/061403017248,2017-09-19,P19Y1M20D,no,no
oci:06504486102-061701281603,omid:br/06504486102,omid:br/061701281603,2017-09-19,P2Y,no,no
oci:06504486102-061701281601,omid:br/06504486102,omid:br/061701281601,2017-09-19,P2Y,no,no
oci:06504486102-061701281602,omid:br/06504486102,omid:br/061701281602,2017-09-19,P2Y,no,no
oci:06504486072-06110258752,omid:br/06504486072,omid:br/06110258752,2017-09-19,P7Y2M,no,no
oci:06504486072-0690262466,omid:br/06504486072,omid:br/0690262466,2017-09-19,P3Y3M,no,no
oci:06504486072-061503978837,omid:br/06504486072,omid:br/061503978837,2017-09-19,P4Y3M25D,no,no
oci:06504486072-062604109340,omid:br/06504486072,omid:br/062604109340,2017-09-19,P7Y2M18D,no,no
oci:06504486057-06250350279,omid:br/06504486057,omid:br/06250350279,2017-09-19,P8Y0M,no,no
oci:06504486057-06101761660,omid:br/06504486057,omid:br/06101761660,2017-09-19,P14Y,no,no
oci:06504486057-06802779720,omid:br/06504486057,omid:br/06802779720,2017-09-19,P11Y1M,no,no
oci:06504486057-06701006177,omid:br/06504486057,omid:br/06701006177,2017-09-19,P8Y,no,no
oci:06504486057-06101761922,omid:br/06504486057,omid:br/06101761922,2017-09-19,P19Y,no,no
oci:06504486057-06101761640,omid:br/06504486057,omid:br/06101761640,2017-09-19,P19Y,no,no
oci:06504486057-0604409839,omid:br/06504486057,omid:br/0604409839,2017-09-19,,no,no
oci:06504486057-06403548281,omid:br/06504486057,omid:br/06403548281,2017-09-19,P16Y0M,no,no
oci:06504486057-06301110449,omid:br/06504486057,omid:br/06301110449,2017-09-19,P17Y3M,no,no
oci:06504486057-06340296578,omid:br/06504486057,omid:br/06340296578,2017-09-19,P16Y,no,no
oci:06504486077-06804566204,omid:br/06504486077,omid:br/06804566204,2017-09-19,P4Y,no,no
oci:06504486077-06250776846,omid:br/06504486077,omid:br/06250776846,2017-09-19,P13Y5M,no,no
oci:06504486077-06330343316,omid:br/06504486077,omid:br/06330343316,2017-09-19,P3Y5M19D,no,no
oci:06504486077-061401239491,omid:br/06504486077,omid:br/061401239491,2017-09-19,P5Y8M29D,no,no
oci:06504486070-061904128308,omid:br/06504486070,omid:br/061904128308,2017-09-19,P11Y7M4D,no,no
oci:06504486070-06804566349,omid:br/06504486070,omid:br/06804566349,2017-09-19,P16Y,no,no
oci:06504486070-06804566234,omid:br/06504486070,omid:br/06804566234,2017-09-19,P9Y,no,no
oci:06504486070-0670750489,omid:br/06504486070,omid:br/0670750489,2017-09-19,P2Y6M16D,no,no
oci:06504486070-06804566193,omid:br/06504486070,omid:br/06804566193,2017-09-19,P6Y,no,no
oci:06504486070-06803539674,omid:br/06504486070,omid:br/06803539674,2017-09-19,P8Y6M17D,no,no
oci:06504486084-061202826326,omid:br/06504486084,omid:br/061202826326,2017-09-19,P32Y,no,no
oci:06504486084-06104073072,omid:br/06504486084,omid:br/06104073072,2017-09-19,P14Y3M,no,no
oci:06504486084-062502038583,omid:br/06504486084,omid:br/062502038583,2017-09-19,P56Y4M18D,no,no
oci:06504486097-06603495187,omid:br/06504486097,omid:br/06603495187,2017-09-19,P3Y1M,no,no
oci:06504486097-06240877143,omid:br/06504486097,omid:br/06240877143,2017-09-19,P21Y0M,no,no
oci:06504486097-062501361643,omid:br/06504486097,omid:br/062501361643,2017-09-19,P1Y4M2D,no,no
oci:06504486097-06130952652,omid:br/06504486097,omid:br/06130952652,2017-09-19,P20Y,no,no
oci:06504486097-06803281641,omid:br/06504486097,omid:br/06803281641,2017-09-19,P2Y,no,no
oci:06504486097-06380243978,omid:br/06504486097,omid:br/06380243978,2017-09-19,P5Y,no,no
oci:06504486097-06380243958,omid:br/06504486097,omid:br/06380243958,2017-09-19,P5Y,no,no
oci:06504486097-06380243940,omid:br/06504486097,omid:br/06380243940,2017-09-19,P5Y,no,no
oci:06504486097-06240660730,omid:br/06504486097,omid:br/06240660730,2017-09-19,P10Y,no,no
oci:06504486051-06601652525,omid:br/06504486051,omid:br/06601652525,2017-09-19,P7Y4M,no,no
oci:06504486051-0690447671,omid:br/06504486051,omid:br/0690447671,2017-09-19,P9Y3M,no,no
oci:06504486051-061101778062,omid:br/06504486051,omid:br/061101778062,2017-09-19,P9Y,no,no
oci:06504486051-06190199129,omid:br/06504486051,omid:br/06190199129,2017-09-19,P9Y11M2D,no,no
oci:06504486051-06802338679,omid:br/06504486051,omid:br/06802338679,2017-09-19,P12Y7M19D,no,no
oci:06504486051-06140925279,omid:br/06504486051,omid:br/06140925279,2017-09-19,P12Y11M,no,no
oci:06504486051-06260435817,omid:br/06504486051,omid:br/06260435817,2017-09-19,P6Y1M22D,no,no
oci:06504486109-062204122300,omid:br/06504486109,omid:br/062204122300,2017-09-19,,no,no
oci:06504486109-06803513371,omid:br/06504486109,omid:br/06803513371,2017-09-19,P12Y2M,no,no
oci:06504486109-06601652525,omid:br/06504486109,omid:br/06601652525,2017-09-19,P7Y4M,no,no
oci:06504486109-06601652550,omid:br/06504486109,omid:br/06601652550,2017-09-19,P7Y4M,no,no
oci:06504486109-06601652542,omid:br/06504486109,omid:br/06601652542,2017-09-19,P7Y4M,no,no
oci:06504486109-06601652551,omid:br/06504486109,omid:br/06601652551,2017-09-19,P7Y4M,no,no
oci:06504486109-06230891957,omid:br/06504486109,omid:br/06230891957,2017-09-19,P5Y5M,no,no
oci:06504486109-06170409007,omid:br/06504486109,omid:br/06170409007,2017-09-19,P12Y,no,no
oci:06504486109-061083364,omid:br/06504486109,omid:br/061083364,2017-09-19,P19Y7M,no,no
oci:06504486109-06260108756,omid:br/06504486109,omid:br/06260108756,2017-09-19,P9Y7M18D,no,no
oci:06504486109-0627012931,omid:br/06504486109,omid:br/0627012931,2017-09-19,P9Y11M6D,no,no
oci:06504486109-06170466883,omid:br/06504486109,omid:br/06170466883,2017-09-19,P10Y4M20D,no,no
oci:06504486109-0610842824,omid:br/06504486109,omid:br/0610842824,2017-09-19,P9Y4M,no,no
oci:06504486109-06180196697,omid:br/06504486109,omid:br/06180196697,2017-09-19,P6Y5M5D,no,no
oci:06504486109-06401143955,omid:br/06504486109,omid:br/06401143955,2017-09-19,P10Y9M,no,no
oci:06504486109-0653013205,omid:br/06504486109,omid:br/0653013205,2017-09-19,P7Y5M,no,no
oci:06504486109-06160980886,omid:br/06504486109,omid:br/06160980886,2017-09-19,P7Y6M25D,no,no
