id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704565582-06220441418,omid:br/06704565582,omid:br/06220441418,2021-08-26,P0Y3M20D,no,no
oci:061804092037-061804092043,omid:br/061804092037,omid:br/061804092043,2019-03-31,P0Y6M12D,yes,no
oci:061804092046-062101599679,omid:br/061804092046,omid:br/062101599679,2020-03-31,P14Y4M,no,no
oci:061804092046-06250841920,omid:br/061804092046,omid:br/06250841920,2020-03-31,P8Y8M15D,no,no
oci:061804092038-06103164977,omid:br/061804092038,omid:br/06103164977,2019-03-31,P20Y,no,no
oci:061804092038-061901838725,omid:br/061804092038,omid:br/061901838725,2019-03-31,P46Y11M30D,no,no
oci:061804092038-0621056502,omid:br/061804092038,omid:br/0621056502,2019-03-31,P36Y,no,no
oci:061804092038-0611067116,omid:br/061804092038,omid:br/0611067116,2019-03-31,P23Y,no,no
oci:061804092038-06103164967,omid:br/061804092038,omid:br/06103164967,2019-03-31,P20Y,no,no
oci:061804092038-06902804510,omid:br/061804092038,omid:br/06902804510,2019-03-31,P10Y11M21D,no,no
oci:061804092038-064056648,omid:br/061804092038,omid:br/064056648,2019-03-31,P51Y,no,no
oci:061804092043-062203487021,omid:br/061804092043,omid:br/062203487021,2018-09-19,P82Y11M4D,no,no
oci:061804092043-0622055420,omid:br/061804092043,omid:br/0622055420,2018-09-19,P96Y,no,no
oci:061804092043-061702063611,omid:br/061804092043,omid:br/061702063611,2018-09-19,P13Y9M,no,no
oci:061804092043-062102809520,omid:br/061804092043,omid:br/062102809520,2018-09-19,P22Y,no,no
oci:061804092041-062504042539,omid:br/061804092041,omid:br/062504042539,2020-03-31,P6Y9M,no,no
oci:061804092041-06802135158,omid:br/061804092041,omid:br/06802135158,2020-03-31,P12Y,no,no
oci:061804092041-0660648649,omid:br/061804092041,omid:br/0660648649,2020-03-31,P4Y7M30D,no,no
oci:061804092041-06503018060,omid:br/061804092041,omid:br/06503018060,2020-03-31,P34Y,no,no
oci:061804092041-06230784346,omid:br/061804092041,omid:br/06230784346,2020-03-31,P35Y10M,no,no
oci:061804092041-06902730411,omid:br/061804092041,omid:br/06902730411,2020-03-31,P2Y6M30D,no,no
