id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290303288-061101974432,omid:br/06290303288,omid:br/061101974432,2020-12-31,P4Y2M,no,no
oci:06290303288-06250410940,omid:br/06290303288,omid:br/06250410940,2020-12-31,P4Y10M20D,no,no
oci:06290303288-06160860604,omid:br/06290303288,omid:br/06160860604,2020-12-31,P17Y1M30D,no,no
oci:06290303288-061601529817,omid:br/06290303288,omid:br/061601529817,2020-12-31,P7Y10M3D,no,no
oci:06290303234-06603726776,omid:br/06290303234,omid:br/06603726776,2021-06-30,P5Y3M,no,no
oci:06290303234-062602637926,omid:br/06290303234,omid:br/062602637926,2021-06-30,P2Y10M13D,no,no
oci:06290303261-061701914544,omid:br/06290303261,omid:br/061701914544,2017-03-31,P3Y4M,no,no
oci:06290303261-061702623180,omid:br/06290303261,omid:br/061702623180,2017-03-31,P1Y7M27D,no,no
oci:06290303261-06120157526,omid:br/06290303261,omid:br/06120157526,2017-03-31,P5Y2M22D,no,no
oci:06290303261-0628030396,omid:br/06290303261,omid:br/0628030396,2017-03-31,P0Y10M,no,no
oci:06290303261-061302203146,omid:br/06290303261,omid:br/061302203146,2017-03-31,P2Y,no,no
oci:06290303261-062402199289,omid:br/06290303261,omid:br/062402199289,2017-03-31,P0Y7M0D,no,no
oci:06290303261-06160562096,omid:br/06290303261,omid:br/06160562096,2017-03-31,P10Y10M30D,no,no
oci:06290303261-06250410940,omid:br/06290303261,omid:br/06250410940,2017-03-31,P1Y1M20D,no,no
oci:06290303245-061203977207,omid:br/06290303245,omid:br/061203977207,2021-06-30,,no,no
oci:06290303226-061701915371,omid:br/06290303226,omid:br/061701915371,2022-06-30,P13Y5M,no,no
oci:06290303226-061602627766,omid:br/06290303226,omid:br/061602627766,2022-06-30,P6Y9M21D,no,no
oci:06290303226-061302189758,omid:br/06290303226,omid:br/061302189758,2022-06-30,P2Y8M2D,no,no
oci:06290303226-0660238854,omid:br/06290303226,omid:br/0660238854,2022-06-30,P21Y5M,no,no
oci:06290303226-06110613092,omid:br/06290303226,omid:br/06110613092,2022-06-30,P13Y6M29D,no,no
oci:06390309974-06202529852,omid:br/06390309974,omid:br/06202529852,2019-08-20,P5Y,no,no
oci:06390309964-062402193210,omid:br/06390309964,omid:br/062402193210,2017-08-20,P3Y,no,no
oci:06270354763-06190462889,omid:br/06270354763,omid:br/06190462889,2017,P2Y,no,no
oci:061704062531-06150986137,omid:br/061704062531,omid:br/06150986137,2022,P10Y,no,no
oci:061704062531-0630335984,omid:br/061704062531,omid:br/0630335984,2022,P16Y,no,no
oci:061704062531-06170330467,omid:br/061704062531,omid:br/06170330467,2022,P45Y,no,no
oci:061704062531-06901214795,omid:br/061704062531,omid:br/06901214795,2022,P39Y,no,no
oci:061704062543-06503304673,omid:br/061704062543,omid:br/06503304673,2015,P1Y,no,no
oci:06204486730-0640510882,omid:br/06204486730,omid:br/0640510882,2020-08-01,P0Y11M13D,no,no
oci:06204486804-061104098652,omid:br/06204486804,omid:br/061104098652,2020-08-01,P0Y,no,no
oci:06204486804-062402657497,omid:br/06204486804,omid:br/062402657497,2020-08-01,P0Y,no,no
oci:06204486804-06190975505,omid:br/06204486804,omid:br/06190975505,2020-08-01,P0Y3M3D,no,no
