id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330242904-06803504752,omid:br/06330242904,omid:br/06803504752,2019-12-20,P3Y8M25D,no,no
oci:06330242884-061902620738,omid:br/06330242884,omid:br/061902620738,2017,P1Y,no,no
oci:06470203645-06210413117,omid:br/06470203645,omid:br/06210413117,2016,P1Y,no,no
oci:06470204450-06260409774,omid:br/06470204450,omid:br/06260409774,1999,P16Y,no,no
oci:06470204450-0610400590,omid:br/06470204450,omid:br/0610400590,1999,P8Y,no,no
oci:06470204450-0690291945,omid:br/06470204450,omid:br/0690291945,1999,P6Y,no,no
oci:06470204450-0620357224,omid:br/06470204450,omid:br/0620357224,1999,P12Y,no,no
oci:06470204450-062101596836,omid:br/06470204450,omid:br/062101596836,1999,P3Y,no,no
oci:06470204450-0610401181,omid:br/06470204450,omid:br/0610401181,1999,P2Y,no,no
oci:06470204450-0610400530,omid:br/06470204450,omid:br/0610400530,1999,P4Y,no,no
oci:06470204450-0690292622,omid:br/06470204450,omid:br/0690292622,1999,P9Y,no,no
oci:06470204450-061101572567,omid:br/06470204450,omid:br/061101572567,1999,P2Y,no,no
oci:061703589351-0630426468,omid:br/061703589351,omid:br/0630426468,2000,P13Y,no,no
oci:061703589351-0630426467,omid:br/061703589351,omid:br/0630426467,2000,P9Y,no,no
oci:061703589351-06201573585,omid:br/061703589351,omid:br/06201573585,2000,P19Y,no,no
oci:061703589351-06180988622,omid:br/061703589351,omid:br/06180988622,2000,P14Y,no,no
oci:06803975136-06240420598,omid:br/06803975136,omid:br/06240420598,2000-06-10,P32Y,no,no
oci:06803975136-06203227443,omid:br/06803975136,omid:br/06203227443,2000-06-10,P19Y,no,no
oci:06803975136-06240476872,omid:br/06803975136,omid:br/06240476872,2000-06-10,P4Y11M3D,no,no
oci:06803975136-06503239565,omid:br/06803975136,omid:br/06503239565,2000-06-10,P19Y1M,no,no
oci:06803975136-06230489177,omid:br/06803975136,omid:br/06230489177,2000-06-10,P4Y11M3D,no,no
oci:06803975136-062501150562,omid:br/06803975136,omid:br/062501150562,2000-06-10,P1Y,no,no
oci:06803975136-06201689137,omid:br/06803975136,omid:br/06201689137,2000-06-10,P22Y0M,no,no
oci:06803975136-0630426443,omid:br/06803975136,omid:br/0630426443,2000-06-10,P9Y5M,no,no
oci:06803975136-06190358227,omid:br/06803975136,omid:br/06190358227,2000-06-10,P5Y5M,no,no
oci:06803975136-06230288600,omid:br/06803975136,omid:br/06230288600,2000-06-10,P13Y7M0D,no,no
oci:06803975136-061303948478,omid:br/06803975136,omid:br/061303948478,2000-06-10,P22Y8M,no,no
oci:06803975136-06240477469,omid:br/06803975136,omid:br/06240477469,2000-06-10,P4Y11M3D,no,no
oci:06803975136-06130479475,omid:br/06803975136,omid:br/06130479475,2000-06-10,P20Y3M19D,no,no
oci:06803975136-061202808831,omid:br/06803975136,omid:br/061202808831,2000-06-10,P9Y2M,no,no
oci:06803975136-06504001294,omid:br/06803975136,omid:br/06504001294,2000-06-10,P3Y,yes,no
oci:06470203980-06110170875,omid:br/06470203980,omid:br/06110170875,2010,P16Y,no,no
oci:06470203980-06110170849,omid:br/06470203980,omid:br/06110170849,2010,P14Y,no,no
oci:06470203980-062401750242,omid:br/06470203980,omid:br/062401750242,2010,P4Y,no,no
oci:06470203980-06110171340,omid:br/06470203980,omid:br/06110171340,2010,P11Y,no,no
oci:06470203980-062601791562,omid:br/06470203980,omid:br/062601791562,2010,P0Y,no,no
oci:06470203980-06110170740,omid:br/06470203980,omid:br/06110170740,2010,P12Y,no,no
oci:06470203980-062401750290,omid:br/06470203980,omid:br/062401750290,2010,P2Y,no,no
oci:06470203980-061303486520,omid:br/06470203980,omid:br/061303486520,2010,P10Y,no,no
oci:06470203980-06301687781,omid:br/06470203980,omid:br/06301687781,2010,P16Y,no,no
oci:06470203980-06230289543,omid:br/06470203980,omid:br/06230289543,2010,P9Y,no,no
oci:06470203980-06170350544,omid:br/06470203980,omid:br/06170350544,2010,P18Y,no,no
oci:06470203980-06150353542,omid:br/06470203980,omid:br/06150353542,2010,P14Y,no,no
oci:06470203980-0660288859,omid:br/06470203980,omid:br/0660288859,2010,P12Y,no,no
oci:06470203980-06403236025,omid:br/06470203980,omid:br/06403236025,2010,P11Y,no,no
oci:06470203980-061902817898,omid:br/06470203980,omid:br/061902817898,2010,P9Y,no,no
oci:06470203980-06150488538,omid:br/06470203980,omid:br/06150488538,2010,P7Y,no,no
oci:06470203980-0660351365,omid:br/06470203980,omid:br/0660351365,2010,P12Y,no,no
oci:06470203980-06103244913,omid:br/06470203980,omid:br/06103244913,2010,P7Y,no,no
oci:06470203980-062101838995,omid:br/06470203980,omid:br/062101838995,2010,P6Y,no,no
oci:06470204165-06130226667,omid:br/06470204165,omid:br/06130226667,2001-03-20,P19Y,no,no
oci:06470204165-0690438320,omid:br/06470204165,omid:br/0690438320,2001-03-20,P3Y9M,no,no
oci:06470204165-06260548893,omid:br/06470204165,omid:br/06260548893,2001-03-20,P35Y,no,no
oci:06470204165-06150487413,omid:br/06470204165,omid:br/06150487413,2001-03-20,P8Y7M20D,no,no
oci:06470204165-062401545697,omid:br/06470204165,omid:br/062401545697,2001-03-20,P28Y6M,no,no
oci:06470204165-0620488770,omid:br/06470204165,omid:br/0620488770,2001-03-20,P13Y6M2D,no,no
oci:06470204165-06401584645,omid:br/06470204165,omid:br/06401584645,2001-03-20,P26Y7M,no,no
oci:06470204165-06250481657,omid:br/06470204165,omid:br/06250481657,2001-03-20,P5Y6M,no,no
oci:06470204165-061101572973,omid:br/06470204165,omid:br/061101572973,2001-03-20,P2Y3M,no,no
oci:06470204165-06201574069,omid:br/06470204165,omid:br/06201574069,2001-03-20,P26Y5M,no,no
oci:06470204165-061201562027,omid:br/06470204165,omid:br/061201562027,2001-03-20,P1Y5M,no,no
