id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06440351860-062401472696,omid:br/06440351860,omid:br/062401472696,1977,-P31Y,no,no
oci:06440352022-0604832198,omid:br/06440352022,omid:br/0604832198,1984,P0Y,no,no
oci:06440351808-062501067613,omid:br/06440351808,omid:br/062501067613,1977,-P29Y,no,no
oci:06440351986-061701282184,omid:br/06440351986,omid:br/061701282184,1984,-P18Y,no,no
oci:061604053931-0604832198,omid:br/061604053931,omid:br/0604832198,1985,P1Y,no,no
oci:061604053924-06201499492,omid:br/061604053924,omid:br/06201499492,1988,P0Y,no,no
oci:061604053904-062601515305,omid:br/061604053904,omid:br/062601515305,1988,P2Y,no,no
oci:061604053904-06701490986,omid:br/061604053904,omid:br/06701490986,1988,P2Y,no,no
oci:06440351956-0604826598,omid:br/06440351956,omid:br/0604826598,1979,P22Y,no,no
oci:061604003024-061901279702,omid:br/061604003024,omid:br/061901279702,1989,P0Y,no,no
oci:061604003024-061801273099,omid:br/061604003024,omid:br/061801273099,1989,P12Y,no,no
oci:06440351991-0604832196,omid:br/06440351991,omid:br/0604832196,1982,P1Y,no,no
oci:06440351916-06402300786,omid:br/06440351916,omid:br/06402300786,1978,P22Y,no,no
oci:06440351916-0650228363,omid:br/06440351916,omid:br/0650228363,1978,P0Y,no,no
oci:06440351952-0604832195,omid:br/06440351952,omid:br/0604832195,1978,P1Y,no,no
oci:06440352035-0650364577,omid:br/06440352035,omid:br/0650364577,1983,-P24Y,no,no
oci:061604053850-062304026783,omid:br/061604053850,omid:br/062304026783,1987,P2Y,no,no
oci:06440351969-06140210770,omid:br/06440351969,omid:br/06140210770,1983,P12Y,no,no
oci:06440352056-06350302800,omid:br/06440352056,omid:br/06350302800,1983,P6Y,no,no
oci:06440352056-0604832197,omid:br/06440352056,omid:br/0604832197,1983,P0Y,no,no
oci:061604002936-06120347632,omid:br/061604002936,omid:br/06120347632,1991,-P15Y,no,no
oci:06440352013-062103576706,omid:br/06440352013,omid:br/062103576706,1982,-P18Y,no,no
oci:061604002975-062404196290,omid:br/061604002975,omid:br/062404196290,1991,-P6Y,no,no
oci:061604002899-06201091034,omid:br/061604002899,omid:br/06201091034,1991,P1Y,no,no
oci:061604002986-062303317471,omid:br/061604002986,omid:br/062303317471,1991,-P21Y,no,no
oci:061604002932-0604838557,omid:br/061604002932,omid:br/0604838557,1991,P3Y,no,no
oci:061604002932-062080212,omid:br/061604002932,omid:br/062080212,1991,-P4Y,no,no
oci:061604002959-062201829301,omid:br/061604002959,omid:br/062201829301,1991,P6Y,no,no
oci:062604153436-061301415760,omid:br/062604153436,omid:br/061301415760,2021-08-31,P18Y,no,no
oci:062604153436-06290230723,omid:br/062604153436,omid:br/06290230723,2021-08-31,P19Y,no,no
oci:062604153436-062102387893,omid:br/062604153436,omid:br/062102387893,2021-08-31,P5Y,no,no
oci:062604153436-06402167560,omid:br/062604153436,omid:br/06402167560,2021-08-31,P9Y,no,no
oci:0607222648-061602752963,omid:br/0607222648,omid:br/061602752963,,,no,no
oci:0607222648-06403167385,omid:br/0607222648,omid:br/06403167385,,,no,no
oci:0607222648-06701046768,omid:br/0607222648,omid:br/06701046768,,,no,no
oci:0607222648-06210239265,omid:br/0607222648,omid:br/06210239265,,,no,no
oci:0607222648-06601854668,omid:br/0607222648,omid:br/06601854668,,,no,no
oci:0607222648-062502072745,omid:br/0607222648,omid:br/062502072745,,,no,no
oci:0607222648-06403160037,omid:br/0607222648,omid:br/06403160037,,,no,no
oci:0607222648-06601068823,omid:br/0607222648,omid:br/06601068823,,,no,no
oci:0607222648-0646063622,omid:br/0607222648,omid:br/0646063622,,,no,no
oci:0607222648-0640807848,omid:br/0607222648,omid:br/0640807848,,,no,no
oci:0607222648-06190240713,omid:br/0607222648,omid:br/06190240713,,,no,no
oci:0607222648-06102788320,omid:br/0607222648,omid:br/06102788320,,,no,no
oci:0607222648-06403160028,omid:br/0607222648,omid:br/06403160028,,,no,no
oci:0607222648-061402721581,omid:br/0607222648,omid:br/061402721581,,,no,no
oci:0607222648-06401072534,omid:br/0607222648,omid:br/06401072534,,,no,no
oci:0607222648-061101472315,omid:br/0607222648,omid:br/061101472315,,,no,no
oci:0607222648-061301432786,omid:br/0607222648,omid:br/061301432786,,,no,no
oci:0607222648-061801170934,omid:br/0607222648,omid:br/061801170934,,,no,no
oci:0607222648-061101438554,omid:br/0607222648,omid:br/061101438554,,,no,no
oci:0607222648-06801067300,omid:br/0607222648,omid:br/06801067300,,,no,no
oci:0607222648-061601678974,omid:br/0607222648,omid:br/061601678974,,,no,no
oci:0607222648-06602134513,omid:br/0607222648,omid:br/06602134513,,,no,no
oci:0607222648-061601178508,omid:br/0607222648,omid:br/061601178508,,,no,no
oci:0607222648-06202151954,omid:br/0607222648,omid:br/06202151954,,,no,no
oci:0607222648-06602133947,omid:br/0607222648,omid:br/06602133947,,,no,no
oci:0607222648-0634067156,omid:br/0607222648,omid:br/0634067156,,,no,no
oci:061604002927-061602398280,omid:br/061604002927,omid:br/061602398280,1990,-P20Y,no,no
oci:062604153435-061102096125,omid:br/062604153435,omid:br/061102096125,2021-10-10,P10Y3M11D,no,no
oci:062604153437-06480237698,omid:br/062604153437,omid:br/06480237698,2022-02-21,P5Y,no,no
oci:062604153437-062301267715,omid:br/062604153437,omid:br/062301267715,2022-02-21,P43Y,no,no
oci:061604002924-061501720989,omid:br/061604002924,omid:br/061501720989,1990,-P17Y,no,no
