id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104166759-06160261348,omid:br/061104166759,omid:br/06160261348,2020-09-25,P17Y6M,no,no
oci:061104166730-06702750056,omid:br/061104166730,omid:br/06702750056,2020-03-25,P0Y10M11D,no,no
oci:061104166776-06802603785,omid:br/061104166776,omid:br/06802603785,2020-03-25,P8Y3M,no,no
oci:061104166776-061202651901,omid:br/061104166776,omid:br/061202651901,2020-03-25,P6Y6M,no,no
oci:061104166776-061202651860,omid:br/061104166776,omid:br/061202651860,2020-03-25,P4Y9M,no,no
oci:061104166784-062401524710,omid:br/061104166784,omid:br/062401524710,2020-03-25,P12Y3M,no,no
oci:061104166784-061101552321,omid:br/061104166784,omid:br/061101552321,2020-03-25,P18Y7M,no,no
oci:061104166784-062401524888,omid:br/061104166784,omid:br/062401524888,2020-03-25,P13Y7M,no,no
oci:061104166750-06401068345,omid:br/061104166750,omid:br/06401068345,2020-06-25,P1Y,no,no
oci:061104166714-06130784164,omid:br/061104166714,omid:br/06130784164,2021-09-25,P12Y6M,no,no
oci:062404119912-0623084791,omid:br/062404119912,omid:br/0623084791,2021,P23Y,no,no
oci:062404119912-061503044348,omid:br/062404119912,omid:br/061503044348,2021,P35Y,no,no
oci:062404119912-062084975,omid:br/062404119912,omid:br/062084975,2021,P11Y,no,no
oci:062404119912-062503033499,omid:br/062404119912,omid:br/062503033499,2021,P29Y,no,no
oci:062404119912-061601904671,omid:br/062404119912,omid:br/061601904671,2021,P2Y,no,no
oci:062404119912-06240660888,omid:br/062404119912,omid:br/06240660888,2021,P15Y,no,no
oci:062404119912-0604430393,omid:br/062404119912,omid:br/0604430393,2021,P11Y,no,no
oci:062404119912-061803627323,omid:br/062404119912,omid:br/061803627323,2021,P27Y,no,no
oci:062404119912-061803627237,omid:br/062404119912,omid:br/061803627237,2021,P27Y,no,no
oci:062404119912-0610952219,omid:br/062404119912,omid:br/0610952219,2021,P20Y,no,no
oci:062404119912-061702429140,omid:br/062404119912,omid:br/061702429140,2021,P8Y,no,no
oci:062404119912-061502424998,omid:br/062404119912,omid:br/061502424998,2021,P1Y,no,no
oci:062404119912-062101884407,omid:br/062404119912,omid:br/062101884407,2021,P0Y,no,no
oci:062404119912-06601429973,omid:br/062404119912,omid:br/06601429973,2021,P2Y,no,no
oci:062404119912-0690951654,omid:br/062404119912,omid:br/0690951654,2021,P1Y,no,no
