id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390270067-061801457330,omid:br/06390270067,omid:br/061801457330,2020-04-25,P10Y,no,no
oci:06390270067-062602430157,omid:br/06390270067,omid:br/062602430157,2020-04-25,P8Y10M,no,no
oci:06390270067-062602430108,omid:br/06390270067,omid:br/062602430108,2020-04-25,P8Y2M29D,no,no
oci:06390270067-0650292279,omid:br/06390270067,omid:br/0650292279,2020-04-25,P7Y,no,no
oci:06390270067-06110618021,omid:br/06390270067,omid:br/06110618021,2020-04-25,P18Y9M10D,no,no
oci:06390270067-06190843740,omid:br/06390270067,omid:br/06190843740,2020-04-25,P13Y7M24D,no,no
oci:06390270067-06603162377,omid:br/06390270067,omid:br/06603162377,2020-04-25,P9Y2M30D,no,no
oci:06390270067-061702097229,omid:br/06390270067,omid:br/061702097229,2020-04-25,P5Y4M11D,no,no
oci:06390270067-061403041740,omid:br/06390270067,omid:br/061403041740,2020-04-25,P14Y6M0D,no,no
oci:06390270067-06120346924,omid:br/06390270067,omid:br/06120346924,2020-04-25,P13Y2M18D,no,no
oci:06390270067-06102418193,omid:br/06390270067,omid:br/06102418193,2020-04-25,P10Y1M,no,no
oci:06390270067-061201654518,omid:br/06390270067,omid:br/061201654518,2020-04-25,P1Y2M0D,no,no
oci:06390270067-062402606056,omid:br/06390270067,omid:br/062402606056,2020-04-25,P2Y8M14D,no,no
oci:06390269502-061403600959,omid:br/06390269502,omid:br/061403600959,2019-06-25,P27Y,no,no
oci:06390269502-06210141701,omid:br/06390269502,omid:br/06210141701,2019-06-25,P10Y11M,no,no
oci:06390269502-06140878926,omid:br/06390269502,omid:br/06140878926,2019-06-25,P10Y,no,no
oci:06390269502-06201139895,omid:br/06390269502,omid:br/06201139895,2019-06-25,P0Y8M24D,no,no
oci:06390269502-06301137511,omid:br/06390269502,omid:br/06301137511,2019-06-25,P5Y2M24D,no,no
oci:06390269502-0640861230,omid:br/06390269502,omid:br/0640861230,2019-06-25,P21Y4M24D,no,no
oci:06390269502-06140671858,omid:br/06390269502,omid:br/06140671858,2019-06-25,P20Y2M,no,no
oci:06390269502-062303037019,omid:br/06390269502,omid:br/062303037019,2019-06-25,P16Y3M10D,no,no
oci:06390269502-0680860516,omid:br/06390269502,omid:br/0680860516,2019-06-25,P16Y0M24D,no,no
oci:06390269502-06102257234,omid:br/06390269502,omid:br/06102257234,2019-06-25,P20Y6M10D,no,no
oci:06390269502-06401327222,omid:br/06390269502,omid:br/06401327222,2019-06-25,P13Y5M,no,no
oci:06390269502-06210347802,omid:br/06390269502,omid:br/06210347802,2019-06-25,P0Y10M,no,no
oci:06390269502-06203459948,omid:br/06390269502,omid:br/06203459948,2019-06-25,P19Y9M,no,no
oci:06390269502-061803500244,omid:br/06390269502,omid:br/061803500244,2019-06-25,P17Y11M19D,no,no
oci:06390269502-0680860167,omid:br/06390269502,omid:br/0680860167,2019-06-25,P14Y9M24D,no,no
oci:06390269502-06401327524,omid:br/06390269502,omid:br/06401327524,2019-06-25,P14Y3M,no,no
oci:06390269502-06160353641,omid:br/06390269502,omid:br/06160353641,2019-06-25,P13Y11M27D,no,no
oci:06390269502-06110677211,omid:br/06390269502,omid:br/06110677211,2019-06-25,P11Y11M,no,no
oci:06390269502-06803010991,omid:br/06390269502,omid:br/06803010991,2019-06-25,P11Y7M14D,no,no
oci:06390269502-06170481478,omid:br/06390269502,omid:br/06170481478,2019-06-25,P10Y6M6D,no,no
oci:06390269502-0630742079,omid:br/06390269502,omid:br/0630742079,2019-06-25,P7Y3M,no,no
oci:06390269502-06501005928,omid:br/06390269502,omid:br/06501005928,2019-06-25,P14Y3M,no,no
oci:06390269502-0630552413,omid:br/06390269502,omid:br/0630552413,2019-06-25,P11Y6M,no,no
oci:06390269502-062201303607,omid:br/06390269502,omid:br/062201303607,2019-06-25,P3Y3M7D,no,no
oci:06390269502-06140476607,omid:br/06390269502,omid:br/06140476607,2019-06-25,P9Y3M13D,no,no
oci:06390269502-06701420019,omid:br/06390269502,omid:br/06701420019,2019-06-25,P8Y5M20D,no,no
oci:06390269502-06110444117,omid:br/06390269502,omid:br/06110444117,2019-06-25,P15Y2M,no,no
oci:06390269502-06901809684,omid:br/06390269502,omid:br/06901809684,2019-06-25,P7Y7M22D,no,no
oci:06390269502-061502024914,omid:br/06390269502,omid:br/061502024914,2019-06-25,P7Y1M22D,no,no
oci:06390269502-0630351715,omid:br/06390269502,omid:br/0630351715,2019-06-25,P11Y0M3D,no,no
oci:06390269502-06260801462,omid:br/06390269502,omid:br/06260801462,2019-06-25,P4Y10M15D,no,no
oci:06390269502-0670350731,omid:br/06390269502,omid:br/0670350731,2019-06-25,P4Y11M9D,no,no
