id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062204128858-06150351444,omid:br/062204128858,omid:br/06150351444,1953,P0Y,no,no
oci:06530218490-0620964195,omid:br/06530218490,omid:br/0620964195,2012,P17Y,no,no
oci:06530218490-06101753919,omid:br/06530218490,omid:br/06101753919,2012,P16Y,no,no
oci:06530218490-0680966408,omid:br/06530218490,omid:br/0680966408,2012,P11Y,no,no
oci:06530218669-061103539190,omid:br/06530218669,omid:br/061103539190,2019-04-01,P18Y6M,no,no
oci:06530218669-062401376491,omid:br/06530218669,omid:br/062401376491,2019-04-01,P19Y0M,no,no
oci:06530218669-062103312910,omid:br/06530218669,omid:br/062103312910,2019-04-01,P35Y7M,no,no
oci:06530218669-06160219214,omid:br/06530218669,omid:br/06160219214,2019-04-01,P3Y3M15D,no,no
oci:06530218669-06210486625,omid:br/06530218669,omid:br/06210486625,2019-04-01,P100Y8M13D,no,no
oci:06530218669-061201313408,omid:br/06530218669,omid:br/061201313408,2019-04-01,P27Y4M,no,no
oci:062304026287-062502570585,omid:br/062304026287,omid:br/062502570585,2007,P9Y,no,no
oci:062304026287-0690657518,omid:br/062304026287,omid:br/0690657518,2007,P3Y,no,no
oci:062304026287-0690657475,omid:br/062304026287,omid:br/0690657475,2007,P3Y,no,no
oci:062304026287-0690657396,omid:br/062304026287,omid:br/0690657396,2007,P3Y,no,no
oci:062304026287-062602599949,omid:br/062304026287,omid:br/062602599949,2007,P9Y,no,no
oci:062304026287-0690657677,omid:br/062304026287,omid:br/0690657677,2007,P23Y,no,no
oci:062203566795-0629017949,omid:br/062203566795,omid:br/0629017949,2011,P20Y,no,no
oci:062203566795-06801579715,omid:br/062203566795,omid:br/06801579715,2011,P34Y,no,no
oci:062203566795-062401723725,omid:br/062203566795,omid:br/062401723725,2011,P5Y,no,no
oci:062304026246-061601834272,omid:br/062304026246,omid:br/061601834272,2022-05-10,P3Y9M7D,no,no
oci:062304026246-061701832440,omid:br/062304026246,omid:br/061701832440,2022-05-10,P4Y3M17D,no,no
oci:062304026246-061301819165,omid:br/062304026246,omid:br/061301819165,2022-05-10,P2Y6M4D,no,no
oci:062304026246-061302865869,omid:br/062304026246,omid:br/061302865869,2022-05-10,P0Y5M1D,no,no
oci:062403562500-0630228330,omid:br/062403562500,omid:br/0630228330,2011,P13Y,no,no
oci:062403562500-0650689426,omid:br/062403562500,omid:br/0650689426,2011,P33Y,no,no
oci:062404037725-06240871987,omid:br/062404037725,omid:br/06240871987,2011,P5Y,no,no
oci:062404037719-06230910718,omid:br/062404037719,omid:br/06230910718,2011,P2Y,no,no
oci:062404037719-06240895571,omid:br/062404037719,omid:br/06240895571,2011,P6Y,no,no
oci:062304026594-061801822920,omid:br/062304026594,omid:br/061801822920,2018-01-31,P0Y9M11D,no,no
oci:062304026240-0639055659,omid:br/062304026240,omid:br/0639055659,2007,P13Y,no,no
oci:062304026276-061602630689,omid:br/062304026276,omid:br/061602630689,2007,P2Y,no,no
oci:062304026276-06260805105,omid:br/062304026276,omid:br/06260805105,2007,P5Y,no,no
oci:062304026276-0690657551,omid:br/062304026276,omid:br/0690657551,2007,P4Y,no,no
oci:062304026268-0640488347,omid:br/062304026268,omid:br/0640488347,2007,P13Y,no,no
