id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804059151-062603602627,omid:br/061804059151,omid:br/062603602627,2005,,no,no
oci:061804059151-061703512321,omid:br/061804059151,omid:br/061703512321,2005,P5Y,no,no
oci:061804059151-061601794095,omid:br/061804059151,omid:br/061601794095,2005,P1Y,no,no
oci:061804059151-06501173978,omid:br/061804059151,omid:br/06501173978,2005,P11Y,no,no
oci:061804059151-0670448155,omid:br/061804059151,omid:br/0670448155,2005,P12Y,no,no
oci:061804059151-06120880864,omid:br/061804059151,omid:br/06120880864,2005,P5Y,no,no
oci:061804059151-0610178850,omid:br/061804059151,omid:br/0610178850,2005,P1Y,no,no
oci:061804059151-0670179863,omid:br/061804059151,omid:br/0670179863,2005,P9Y,no,no
oci:061804059151-062302384084,omid:br/061804059151,omid:br/062302384084,2005,P12Y,no,no
oci:061804059151-061301782652,omid:br/061804059151,omid:br/061301782652,2005,P8Y,no,no
oci:061804059151-061301782747,omid:br/061804059151,omid:br/061301782747,2005,P7Y,no,no
oci:061804059151-061602761851,omid:br/061804059151,omid:br/061602761851,2005,P6Y,no,no
oci:061804059151-062601722509,omid:br/061804059151,omid:br/062601722509,2005,P11Y,no,no
oci:061804059151-0690184520,omid:br/061804059151,omid:br/0690184520,2005,P10Y,no,no
oci:061804059151-0650176796,omid:br/061804059151,omid:br/0650176796,2005,P14Y,no,no
oci:061804059151-06150488563,omid:br/061804059151,omid:br/06150488563,2005,P2Y,no,no
oci:061804059151-064306103,omid:br/061804059151,omid:br/064306103,2005,P8Y,no,no
oci:061804059151-06240967110,omid:br/061804059151,omid:br/06240967110,2005,P7Y,no,no
oci:061804059151-06602204880,omid:br/061804059151,omid:br/06602204880,2005,P11Y,no,no
oci:061804059151-061601794102,omid:br/061804059151,omid:br/061601794102,2005,P2Y,no,no
oci:061804059151-061401769447,omid:br/061804059151,omid:br/061401769447,2005,P6Y,no,no
oci:061804059151-06160602973,omid:br/061804059151,omid:br/06160602973,2005,P23Y,no,no
oci:06104001417-06140755518,omid:br/06104001417,omid:br/06140755518,2005,P10Y,no,no
oci:06104001417-061501789985,omid:br/06104001417,omid:br/061501789985,2005,P36Y,no,no
oci:06104001417-062201533046,omid:br/06104001417,omid:br/062201533046,2005,P16Y,no,no
oci:06104001417-064406065,omid:br/06104001417,omid:br/064406065,2005,P12Y,no,no
oci:06104001417-06401558659,omid:br/06104001417,omid:br/06401558659,2005,P22Y,no,no
oci:06104001417-064505380,omid:br/06104001417,omid:br/064505380,2005,P15Y,no,no
oci:06104001417-06401558763,omid:br/06104001417,omid:br/06401558763,2005,P61Y,no,no
oci:06104001417-062601569791,omid:br/06104001417,omid:br/062601569791,2005,P4Y,no,no
oci:06104001417-062403102066,omid:br/06104001417,omid:br/062403102066,2005,P16Y,no,no
oci:06350155422-06250481525,omid:br/06350155422,omid:br/06250481525,2013,P17Y,no,no
oci:06350155422-0640180024,omid:br/06350155422,omid:br/0640180024,2013,P10Y,no,no
oci:06350155422-061901737655,omid:br/06350155422,omid:br/061901737655,2013,P5Y,no,no
oci:06350155422-061601794058,omid:br/06350155422,omid:br/061601794058,2013,P9Y,no,no
oci:061804059057-061301971409,omid:br/061804059057,omid:br/061301971409,2013,P7Y,no,no
oci:061804059103-06402805780,omid:br/061804059103,omid:br/06402805780,2005,P40Y,no,no
oci:061804059103-0680457718,omid:br/061804059103,omid:br/0680457718,2005,P22Y,no,no
oci:061804059103-06401558751,omid:br/061804059103,omid:br/06401558751,2005,P10Y,no,no
oci:061804059103-062201533060,omid:br/061804059103,omid:br/062201533060,2005,P10Y,no,no
oci:061804059103-0680457069,omid:br/061804059103,omid:br/0680457069,2005,P22Y,no,no
oci:061804059103-06250168279,omid:br/061804059103,omid:br/06250168279,2005,P12Y,no,no
oci:061804059103-0680457364,omid:br/061804059103,omid:br/0680457364,2005,P22Y,no,no
oci:061804059103-06503085460,omid:br/061804059103,omid:br/06503085460,2005,P51Y,no,no
oci:061804059103-06140755282,omid:br/061804059103,omid:br/06140755282,2005,P17Y,no,no
oci:061804059103-06104019394,omid:br/061804059103,omid:br/06104019394,2005,,no,no
oci:061804059103-0690364626,omid:br/061804059103,omid:br/0690364626,2005,P1Y,no,no
oci:061804059103-06201265097,omid:br/061804059103,omid:br/06201265097,2005,P4Y,no,no
oci:061804059103-06401558668,omid:br/061804059103,omid:br/06401558668,2005,P42Y,no,no
oci:061804059103-062101587343,omid:br/061804059103,omid:br/062101587343,2005,P27Y,no,no
oci:061804059103-06201265116,omid:br/061804059103,omid:br/06201265116,2005,P4Y,no,no
oci:061804059135-061703593150,omid:br/061804059135,omid:br/061703593150,2005,,no,no
oci:0604432483-06240341808,omid:br/0604432483,omid:br/06240341808,2013,P13Y,no,no
oci:06440174388-06160961458,omid:br/06440174388,omid:br/06160961458,2005,P4Y,no,no
oci:061804059094-062202016126,omid:br/061804059094,omid:br/062202016126,2005,P58Y,no,no
oci:061804059094-06290334711,omid:br/061804059094,omid:br/06290334711,2005,,no,no
oci:061804059094-0648013789,omid:br/061804059094,omid:br/0648013789,2005,P1Y,no,no
oci:061804059094-062302025800,omid:br/061804059094,omid:br/062302025800,2005,P45Y,no,no
oci:062104111908-061401769444,omid:br/062104111908,omid:br/061401769444,2002,P3Y,no,no
oci:062104111762-0604831729,omid:br/062104111762,omid:br/0604831729,2009,P114Y,no,no
oci:062104111762-0604831730,omid:br/062104111762,omid:br/0604831730,2009,P114Y,no,no
oci:06204004047-062101587828,omid:br/06204004047,omid:br/062101587828,2005,P28Y,no,no
oci:06204004047-062301594289,omid:br/06204004047,omid:br/062301594289,2005,P26Y,no,no
oci:06204004047-0680181131,omid:br/06204004047,omid:br/0680181131,2005,P31Y,no,no
oci:06204004047-062303563907,omid:br/06204004047,omid:br/062303563907,2005,,no,no
oci:06204004047-0690560916,omid:br/06204004047,omid:br/0690560916,2005,P31Y,no,no
oci:06204004047-061601794173,omid:br/06204004047,omid:br/061601794173,2005,P3Y,no,no
oci:06204004047-06501806907,omid:br/06204004047,omid:br/06501806907,2005,P42Y,no,no
oci:06204004047-061701405337,omid:br/06204004047,omid:br/061701405337,2005,P24Y,no,no
oci:06204004047-06110371720,omid:br/06204004047,omid:br/06110371720,2005,P9Y,no,no
oci:061804059215-061702135657,omid:br/061804059215,omid:br/061702135657,2005,P1Y,no,no
oci:061804059215-06401171894,omid:br/061804059215,omid:br/06401171894,2005,P1Y,no,no
oci:061804059215-061401769178,omid:br/061804059215,omid:br/061401769178,2005,P5Y,no,no
