id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06280236599-062501293694,omid:br/06280236599,omid:br/062501293694,1998,P29Y,no,no
oci:06290229811-062501086762,omid:br/06290229811,omid:br/062501086762,2004,P2Y,no,no
oci:06290229970-06320329841,omid:br/06290229970,omid:br/06320329841,2002,P21Y,no,no
oci:06290230025-06170754548,omid:br/06290230025,omid:br/06170754548,2002,P38Y,no,no
oci:06290230025-061201611735,omid:br/06290230025,omid:br/061201611735,2002,P3Y,no,no
oci:06290230038-06160349752,omid:br/06290230038,omid:br/06160349752,2002,P53Y,no,no
oci:06290230038-06260514742,omid:br/06290230038,omid:br/06260514742,2002,P34Y,no,no
oci:06290229796-06702744583,omid:br/06290229796,omid:br/06702744583,2004,P20Y,no,no
oci:06290229796-061701202911,omid:br/06290229796,omid:br/061701202911,2004,P6Y,no,no
oci:06290230001-062603148889,omid:br/06290230001,omid:br/062603148889,2003,P7Y,no,no
oci:06270239134-062101730195,omid:br/06270239134,omid:br/062101730195,2000,P3Y,no,no
oci:06290229777-06403999073,omid:br/06290229777,omid:br/06403999073,2004,,no,no
oci:06290229777-06130832123,omid:br/06290229777,omid:br/06130832123,2004,P1Y,no,no
oci:06290229777-0604845296,omid:br/06290229777,omid:br/0604845296,2004,P4Y,no,no
oci:06290229777-061201611735,omid:br/06290229777,omid:br/061201611735,2004,P5Y,no,no
oci:06270239124-062101542150,omid:br/06270239124,omid:br/062101542150,2000,P1Y,no,no
oci:06270239124-06701329399,omid:br/06270239124,omid:br/06701329399,2000,P3Y,no,no
oci:06270239019-062101731069,omid:br/06270239019,omid:br/062101731069,1997,P3Y,no,no
oci:06270239019-062201728986,omid:br/06270239019,omid:br/062201728986,1997,P2Y,no,no
oci:06270239019-062201729180,omid:br/06270239019,omid:br/062201729180,1997,P2Y,no,no
oci:06280236678-062301295806,omid:br/06280236678,omid:br/062301295806,1999,P3Y,no,no
oci:06270238986-06402362422,omid:br/06270238986,omid:br/06402362422,1997,P2Y,no,no
oci:06290229830-0604845295,omid:br/06290229830,omid:br/0604845295,2003,P3Y,no,no
oci:06290229837-062301295788,omid:br/06290229837,omid:br/062301295788,2004,P2Y,no,no
oci:06270238822-062301296524,omid:br/06270238822,omid:br/062301296524,2002,P14Y,no,no
oci:06270238820-062301267194,omid:br/06270238820,omid:br/062301267194,2002,P5Y,no,no
oci:06290229806-06802854524,omid:br/06290229806,omid:br/06802854524,2004,P2Y,no,no
oci:06290229992-06210900429,omid:br/06290229992,omid:br/06210900429,2003,P17Y,no,no
oci:06290230033-06802854445,omid:br/06290230033,omid:br/06802854445,2003,P8Y,no,no
oci:06290230033-0604845293,omid:br/06290230033,omid:br/0604845293,2003,P4Y,no,no
oci:06290230033-0604845294,omid:br/06290230033,omid:br/0604845294,2003,P7Y,no,no
oci:06270238761-06180749625,omid:br/06270238761,omid:br/06180749625,2002,P16Y,no,no
oci:06270239012-062201728525,omid:br/06270239012,omid:br/062201728525,1997,P1Y,no,no
oci:06270239012-062201729180,omid:br/06270239012,omid:br/062201729180,1997,P2Y,no,no
oci:06270238844-06602378574,omid:br/06270238844,omid:br/06602378574,2002,P9Y,no,no
oci:06270238623-062301296162,omid:br/06270238623,omid:br/062301296162,1995,P10Y,no,no
oci:06270239004-0604845285,omid:br/06270239004,omid:br/0604845285,1997,P4Y,no,no
oci:06270239098-06240915538,omid:br/06270239098,omid:br/06240915538,2000,P14Y,no,no
oci:06270239098-06240915327,omid:br/06270239098,omid:br/06240915327,2000,P16Y,no,no
oci:06290229851-0604845297,omid:br/06290229851,omid:br/0604845297,2004,P7Y,no,no
oci:06290229814-06403547323,omid:br/06290229814,omid:br/06403547323,2004,P6Y,no,no
oci:06290229790-061501403947,omid:br/06290229790,omid:br/061501403947,2004,P31Y,no,no
oci:06290229790-0646023971,omid:br/06290229790,omid:br/0646023971,2004,P1Y,no,no
oci:06290229990-0604845292,omid:br/06290229990,omid:br/0604845292,2002,P0Y,no,no
oci:06290229762-062603149633,omid:br/06290229762,omid:br/062603149633,2004,P5Y,no,no
oci:06270238416-06270239038,omid:br/06270238416,omid:br/06270239038,2000,P3Y,yes,no
oci:06270238980-062301295779,omid:br/06270238980,omid:br/062301295779,1997,P10Y,no,no
oci:06280236673-0604845287,omid:br/06280236673,omid:br/0604845287,1999,P2Y,no,no
oci:06280236640-0604845288,omid:br/06280236640,omid:br/0604845288,1999,P3Y,no,no
oci:06290229815-062202803280,omid:br/06290229815,omid:br/062202803280,2004,P45Y,no,no
oci:06280236638-06190354538,omid:br/06280236638,omid:br/06190354538,1999,P39Y,no,no
oci:06280236638-0627054719,omid:br/06280236638,omid:br/0627054719,1999,P45Y,no,no
oci:06280236638-06240915910,omid:br/06280236638,omid:br/06240915910,1999,P19Y,no,no
oci:06280236658-0604845286,omid:br/06280236658,omid:br/0604845286,1998,P15Y,no,no
oci:06290229984-061401661253,omid:br/06290229984,omid:br/061401661253,2003,P14Y,no,no
oci:06290230059-0604845284,omid:br/06290230059,omid:br/0604845284,1996,P7Y,no,no
oci:06290230059-062501293719,omid:br/06290230059,omid:br/062501293719,1996,P20Y,no,no
oci:06290230059-061703034664,omid:br/06290230059,omid:br/061703034664,1996,P12Y,no,no
oci:06270238614-062603149024,omid:br/06270238614,omid:br/062603149024,1995,P13Y,no,no
oci:06280236662-062603149441,omid:br/06280236662,omid:br/062603149441,1998,P25Y,no,no
oci:06270238762-062603149393,omid:br/06270238762,omid:br/062603149393,2001,P7Y,no,no
oci:06270238383-0604845290,omid:br/06270238383,omid:br/0604845290,1999,P2Y,no,no
oci:06270238383-0604845291,omid:br/06270238383,omid:br/0604845291,1999,P1Y,no,no
oci:06270238823-062201729495,omid:br/06270238823,omid:br/062201729495,2002,P4Y,no,no
oci:06270238823-062201729378,omid:br/06270238823,omid:br/062201729378,2002,P5Y,no,no
oci:06290230102-06901091469,omid:br/06290230102,omid:br/06901091469,1996,P17Y,no,no
oci:06270239082-06270238427,omid:br/06270239082,omid:br/06270238427,2000,P1Y,yes,no
oci:06280236618-062301295806,omid:br/06280236618,omid:br/062301295806,1998,P2Y,no,no
oci:06270238452-062603149447,omid:br/06270238452,omid:br/062603149447,1999,P1Y,no,no
oci:06270238452-062603149633,omid:br/06270238452,omid:br/062603149633,1999,P0Y,no,no
oci:06270238796-06280236662,omid:br/06270238796,omid:br/06280236662,2002,P4Y,yes,no
oci:06270238796-062603149441,omid:br/06270238796,omid:br/062603149441,2002,P29Y,no,no
oci:06270238847-06401494355,omid:br/06270238847,omid:br/06401494355,2001,P24Y,no,no
oci:06270238847-06180687032,omid:br/06270238847,omid:br/06180687032,2001,P13Y,no,no
oci:06270238847-06203990902,omid:br/06270238847,omid:br/06203990902,2001,,no,no
oci:06270238847-06480339618,omid:br/06270238847,omid:br/06480339618,2001,,no,no
oci:06270238847-06501498094,omid:br/06270238847,omid:br/06501498094,2001,P38Y,no,no
oci:06270238801-06301810976,omid:br/06270238801,omid:br/06301810976,2001,P22Y,no,no
oci:06270238449-06901091324,omid:br/06270238449,omid:br/06901091324,1999,P23Y,no,no
oci:06270238355-062101730195,omid:br/06270238355,omid:br/062101730195,1999,P2Y,no,no
oci:06290230119-06403547306,omid:br/06290230119,omid:br/06403547306,1996,P3Y,no,no
oci:06270238418-06240915910,omid:br/06270238418,omid:br/06240915910,1999,P19Y,no,no
oci:06270238405-061602881045,omid:br/06270238405,omid:br/061602881045,1999,P7Y,no,no
oci:06270239059-062504054766,omid:br/06270239059,omid:br/062504054766,2000,P2Y,no,no
oci:06290230137-062602859150,omid:br/06290230137,omid:br/062602859150,1996,P16Y,no,no
oci:06270238366-06190354538,omid:br/06270238366,omid:br/06190354538,1999,P39Y,no,no
oci:06270238366-0627054719,omid:br/06270238366,omid:br/0627054719,1999,P45Y,no,no
oci:06270238366-062501563836,omid:br/06270238366,omid:br/062501563836,1999,P17Y,no,no
oci:06270238366-06130315380,omid:br/06270238366,omid:br/06130315380,1999,P71Y,no,no
oci:06270238366-062501034209,omid:br/06270238366,omid:br/062501034209,1999,P24Y,no,no
oci:06270238366-06240915910,omid:br/06270238366,omid:br/06240915910,1999,P19Y,no,no
oci:06270238621-06240836442,omid:br/06270238621,omid:br/06240836442,1995,P3Y,no,no
oci:06270239117-061101843143,omid:br/06270239117,omid:br/061101843143,2001,P1Y,no,no
oci:06290230066-062301268123,omid:br/06290230066,omid:br/062301268123,1996,P13Y,no,no
oci:06290230066-06901091277,omid:br/06290230066,omid:br/06901091277,1996,P13Y,no,no
oci:06270239026-062101731069,omid:br/06270239026,omid:br/062101731069,1998,P4Y,no,no
oci:06270239026-062201728642,omid:br/06270239026,omid:br/062201728642,1998,P4Y,no,no
oci:06270239026-062201728986,omid:br/06270239026,omid:br/062201728986,1998,P3Y,no,no
oci:06270239026-062201728802,omid:br/06270239026,omid:br/062201728802,1998,P4Y,no,no
oci:06270239026-062201729180,omid:br/06270239026,omid:br/062201729180,1998,P3Y,no,no
oci:06290230112-062401723910,omid:br/06290230112,omid:br/062401723910,1995,P0Y,no,no
oci:06290230112-0610208372,omid:br/06290230112,omid:br/0610208372,1995,P2Y,no,no
oci:06290230112-06270262703,omid:br/06290230112,omid:br/06270262703,1995,P0Y,no,no
oci:06270238380-06190354538,omid:br/06270238380,omid:br/06190354538,1999,P39Y,no,no
oci:06270238380-0627054719,omid:br/06270238380,omid:br/0627054719,1999,P45Y,no,no
oci:06270238380-0604845289,omid:br/06270238380,omid:br/0604845289,1999,P19Y,no,no
oci:06270238380-06240915471,omid:br/06270238380,omid:br/06240915471,1999,P12Y,no,no
oci:06270238380-06240915910,omid:br/06270238380,omid:br/06240915910,1999,P19Y,no,no
oci:06270238379-062603149484,omid:br/06270238379,omid:br/062603149484,1999,P4Y,no,no
