id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504047553-06303234006,omid:br/062504047553,omid:br/06303234006,2019-10-25,P10Y9M,no,no
oci:062504047551-06240294870,omid:br/062504047551,omid:br/06240294870,2020-10-25,P4Y10M18D,no,no
oci:062504047525-06401814407,omid:br/062504047525,omid:br/06401814407,2020-10-25,P0Y,no,no
oci:062504047528-061701311228,omid:br/062504047528,omid:br/061701311228,2020-10-25,P3Y4M20D,no,no
oci:062504047528-06230287835,omid:br/062504047528,omid:br/06230287835,2020-10-25,P12Y4M20D,no,no
oci:062504047503-06501578341,omid:br/062504047503,omid:br/06501578341,2020-10-25,P1Y11M4D,no,no
oci:062504047513-061401590626,omid:br/062504047513,omid:br/061401590626,2021-01-25,P6Y11M,no,no
oci:062504047836-06240420856,omid:br/062504047836,omid:br/06240420856,2016,P29Y,no,no
oci:062504047836-06101276408,omid:br/062504047836,omid:br/06101276408,2016,P32Y,no,no
oci:062504047836-062203559385,omid:br/062504047836,omid:br/062203559385,2016,P2Y,no,no
oci:062504047836-0604454471,omid:br/062504047836,omid:br/0604454471,2016,P6Y,no,no
oci:062504047836-0604156374,omid:br/062504047836,omid:br/0604156374,2016,P23Y,no,no
oci:062504047836-0604454513,omid:br/062504047836,omid:br/0604454513,2016,P6Y,no,no
oci:062504047836-061901738401,omid:br/062504047836,omid:br/061901738401,2016,P18Y,no,no
oci:062504047836-06240420679,omid:br/062504047836,omid:br/06240420679,2016,P28Y,no,no
oci:062504047836-0604571564,omid:br/062504047836,omid:br/0604571564,2016,P19Y,no,no
oci:062504047836-06101276527,omid:br/062504047836,omid:br/06101276527,2016,P29Y,no,no
oci:062504047836-0604571611,omid:br/062504047836,omid:br/0604571611,2016,P17Y,no,no
oci:062504047836-0604571574,omid:br/062504047836,omid:br/0604571574,2016,P14Y,no,no
oci:062504047836-062504087545,omid:br/062504047836,omid:br/062504087545,2016,P11Y,no,no
oci:062504047836-061902167252,omid:br/062504047836,omid:br/061902167252,2016,P10Y,no,no
oci:062504047836-06250424861,omid:br/062504047836,omid:br/06250424861,2016,P9Y,no,no
oci:062504047836-06250424892,omid:br/062504047836,omid:br/06250424892,2016,P6Y,no,no
oci:062504047836-062601274829,omid:br/062504047836,omid:br/062601274829,2016,P30Y,no,no
oci:062504047545-061402790452,omid:br/062504047545,omid:br/061402790452,2021-01-25,P1Y1M22D,no,no
oci:062504047558-061401895797,omid:br/062504047558,omid:br/061401895797,2021-04-25,P1Y6M,no,no
oci:062504047803-061601687122,omid:br/062504047803,omid:br/061601687122,2017,P22Y,no,no
oci:062504047803-0610890525,omid:br/062504047803,omid:br/0610890525,2017,P8Y,no,no
oci:062504047803-061401035536,omid:br/062504047803,omid:br/061401035536,2017,P2Y,no,no
oci:062504047803-0620879399,omid:br/062504047803,omid:br/0620879399,2017,P11Y,no,no
oci:062504047803-0653058006,omid:br/062504047803,omid:br/0653058006,2017,P2Y,no,no
oci:062504047803-06303233845,omid:br/062504047803,omid:br/06303233845,2017,P8Y,no,no
oci:062504047803-06150572682,omid:br/062504047803,omid:br/06150572682,2017,P8Y,no,no
oci:062504047803-062403036627,omid:br/062504047803,omid:br/062403036627,2017,P1Y,no,no
oci:062504047803-062301146787,omid:br/062504047803,omid:br/062301146787,2017,P12Y,no,no
oci:062504047803-061101572434,omid:br/062504047803,omid:br/061101572434,2017,P16Y,no,no
oci:062504047803-062101142150,omid:br/062504047803,omid:br/062101142150,2017,P5Y,no,no
oci:062504047771-06120278872,omid:br/062504047771,omid:br/06120278872,2017,P5Y,no,no
oci:062504047830-06703990119,omid:br/062504047830,omid:br/06703990119,2017,P7Y,yes,no
oci:062504047830-06220419388,omid:br/062504047830,omid:br/06220419388,2017,P16Y,no,no
oci:062504047830-062601274302,omid:br/062504047830,omid:br/062601274302,2017,P21Y,no,no
oci:062504047830-06430270122,omid:br/062504047830,omid:br/06430270122,2017,P28Y,no,no
oci:062504047830-062404046014,omid:br/062504047830,omid:br/062404046014,2017,P8Y,yes,no
oci:062504047830-06201623416,omid:br/062504047830,omid:br/06201623416,2017,P28Y,no,no
oci:062504047830-06240420728,omid:br/062504047830,omid:br/06240420728,2017,P32Y,no,no
oci:062504047830-062201571809,omid:br/062504047830,omid:br/062201571809,2017,P34Y,no,no
oci:062504047830-06230992493,omid:br/062504047830,omid:br/06230992493,2017,P20Y,no,no
oci:062504047830-06230992919,omid:br/062504047830,omid:br/06230992919,2017,P14Y,no,no
oci:062504047830-06504600061,omid:br/062504047830,omid:br/06504600061,2017,,no,no
oci:062504047830-061101383273,omid:br/062504047830,omid:br/061101383273,2017,P15Y,no,no
oci:062504047830-062201572474,omid:br/062504047830,omid:br/062201572474,2017,P12Y,no,no
oci:062504047830-062601274330,omid:br/062504047830,omid:br/062601274330,2017,P14Y,no,no
oci:062504047830-06250725313,omid:br/062504047830,omid:br/06250725313,2017,P34Y,no,no
oci:062504047830-06150572955,omid:br/062504047830,omid:br/06150572955,2017,P11Y,no,no
oci:062504047830-061701004718,omid:br/062504047830,omid:br/061701004718,2017,P17Y,no,no
oci:062504047830-062101952105,omid:br/062504047830,omid:br/062101952105,2017,P14Y,no,no
oci:062504047777-061802028540,omid:br/062504047777,omid:br/061802028540,2017,P1Y,no,no
oci:062504047777-061802028607,omid:br/062504047777,omid:br/061802028607,2017,P2Y,no,no
oci:062504047777-061802028584,omid:br/062504047777,omid:br/061802028584,2017,P2Y,no,no
oci:062504047523-061302606084,omid:br/062504047523,omid:br/061302606084,2021-07-25,P1Y0M10D,no,no
oci:062504047505-061502023486,omid:br/062504047505,omid:br/061502023486,2022-01-25,P7Y10M14D,no,no
oci:061504023789-061504023016,omid:br/061504023789,omid:br/061504023016,2004,P13Y,yes,no
oci:061504023803-061504023774,omid:br/061504023803,omid:br/061504023774,2005,P1Y,yes,no
oci:061604096134-06210484919,omid:br/061604096134,omid:br/06210484919,2012,P5Y,no,no
oci:061604096134-061404012175,omid:br/061604096134,omid:br/061404012175,2012,P3Y,no,no
oci:061604096134-06603538576,omid:br/061604096134,omid:br/06603538576,2012,P8Y,no,no
oci:061604096077-0604342529,omid:br/061604096077,omid:br/0604342529,2012,P1Y,no,no
