id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06490272962-06120740686,omid:br/06490272962,omid:br/06120740686,2003,P14Y,no,no
oci:06490272962-06702849618,omid:br/06490272962,omid:br/06702849618,2003,P9Y,no,no
oci:06490272962-062601589634,omid:br/06490272962,omid:br/062601589634,2003,P16Y,no,no
oci:06490272962-0680340134,omid:br/06490272962,omid:br/0680340134,2003,P17Y,no,no
oci:06490272962-06190907461,omid:br/06490272962,omid:br/06190907461,2003,P2Y,no,no
oci:06490272962-06302607049,omid:br/06490272962,omid:br/06302607049,2003,P1Y,no,no
oci:06490272962-06101587585,omid:br/06490272962,omid:br/06101587585,2003,P21Y,no,no
oci:06490272962-0670334498,omid:br/06490272962,omid:br/0670334498,2003,P19Y,no,no
oci:06490272962-0644052608,omid:br/06490272962,omid:br/0644052608,2003,P7Y,no,no
oci:06490272962-061902237889,omid:br/06490272962,omid:br/061902237889,2003,P0Y,no,no
oci:06490272919-062201653206,omid:br/06490272919,omid:br/062201653206,2004,P53Y,no,no
oci:06490272934-06510348397,omid:br/06490272934,omid:br/06510348397,1997,P6Y,no,no
oci:06490272794-06601417141,omid:br/06490272794,omid:br/06601417141,2012,P10Y,no,no
oci:06490272794-06520298940,omid:br/06490272794,omid:br/06520298940,2012,P78Y,no,no
oci:06490272794-061401768660,omid:br/06490272794,omid:br/061401768660,2012,P27Y,no,no
oci:06490272794-06302606508,omid:br/06490272794,omid:br/06302606508,2012,P19Y,no,no
oci:06490272936-061901738212,omid:br/06490272936,omid:br/061901738212,1999,P8Y,no,no
oci:06490272936-06230749722,omid:br/06490272936,omid:br/06230749722,1999,P10Y,no,no
oci:06490272936-0680339860,omid:br/06490272936,omid:br/0680339860,1999,P34Y,no,no
oci:06490272936-061401551869,omid:br/06490272936,omid:br/061401551869,1999,P25Y,no,no
oci:06490272936-06401805407,omid:br/06490272936,omid:br/06401805407,1999,P1Y,no,no
oci:06490272936-06201457461,omid:br/06490272936,omid:br/06201457461,1999,P2Y,no,no
oci:06490272936-06220417744,omid:br/06490272936,omid:br/06220417744,1999,P13Y,no,no
oci:06490272957-062301289092,omid:br/06490272957,omid:br/062301289092,1997,P37Y,no,no
oci:06490272957-0630871584,omid:br/06490272957,omid:br/0630871584,1997,P10Y,no,no
oci:06490272957-0690343629,omid:br/06490272957,omid:br/0690343629,1997,P44Y,no,no
oci:06490272957-0690343610,omid:br/06490272957,omid:br/0690343610,1997,P42Y,no,no
