id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290333374-06230288747,omid:br/06290333374,omid:br/06230288747,2017,P30Y,no,no
oci:06290333374-06160282815,omid:br/06290333374,omid:br/06160282815,2017,P7Y,no,no
oci:06290333374-06202353283,omid:br/06290333374,omid:br/06202353283,2017,P9Y,no,no
oci:06290333431-06120106198,omid:br/06290333431,omid:br/06120106198,2017,P15Y,no,no
oci:06290333431-06180112041,omid:br/06290333431,omid:br/06180112041,2017,P7Y,no,no
oci:06290333431-06240251037,omid:br/06290333431,omid:br/06240251037,2017,P7Y,no,no
oci:06290333431-06180112141,omid:br/06290333431,omid:br/06180112141,2017,P8Y,no,no
oci:06290333431-06220896153,omid:br/06290333431,omid:br/06220896153,2017,P5Y,no,no
oci:06290333431-06240466368,omid:br/06290333431,omid:br/06240466368,2017,P6Y,no,no
oci:06290333431-061502709368,omid:br/06290333431,omid:br/061502709368,2017,P4Y,no,no
oci:06290333431-062501636430,omid:br/06290333431,omid:br/062501636430,2017,P8Y,no,no
oci:06290333431-06180112277,omid:br/06290333431,omid:br/06180112277,2017,P9Y,no,no
oci:06290333431-06160111080,omid:br/06290333431,omid:br/06160111080,2017,P3Y,no,no
oci:06290333431-06180112014,omid:br/06290333431,omid:br/06180112014,2017,P7Y,no,no
oci:06290333431-062401225061,omid:br/06290333431,omid:br/062401225061,2017,P2Y,no,no
oci:06290333431-06170108833,omid:br/06290333431,omid:br/06170108833,2017,P6Y,no,no
oci:06290333431-062401880427,omid:br/06290333431,omid:br/062401880427,2017,P4Y,no,no
oci:06290333406-0690538177,omid:br/06290333406,omid:br/0690538177,2017,P59Y,no,no
oci:06290333406-06150107540,omid:br/06290333406,omid:br/06150107540,2017,P39Y,no,no
oci:06290333406-0640245527,omid:br/06290333406,omid:br/0640245527,2017,P43Y,no,no
oci:06290333406-06140104564,omid:br/06290333406,omid:br/06140104564,2017,P40Y,no,no
oci:06290333406-06530223325,omid:br/06290333406,omid:br/06530223325,2017,P34Y,no,no
oci:06290333406-06140104324,omid:br/06290333406,omid:br/06140104324,2017,P30Y,no,no
oci:06290333406-06140104674,omid:br/06290333406,omid:br/06140104674,2017,P36Y,no,no
oci:06290333406-061301497064,omid:br/06290333406,omid:br/061301497064,2017,P20Y,no,no
oci:06290333406-0640245911,omid:br/06290333406,omid:br/0640245911,2017,P37Y,no,no
oci:06290333406-062401466697,omid:br/06290333406,omid:br/062401466697,2017,P18Y,no,no
oci:06290333406-061701008219,omid:br/06290333406,omid:br/061701008219,2017,P7Y,no,no
oci:06290333406-06601710359,omid:br/06290333406,omid:br/06601710359,2017,P6Y,no,no
oci:06290333406-061701008383,omid:br/06290333406,omid:br/061701008383,2017,P8Y,no,no
oci:06290333369-062401680920,omid:br/06290333369,omid:br/062401680920,2017,P7Y,no,no
oci:06290333369-0640188265,omid:br/06290333369,omid:br/0640188265,2017,P5Y,no,no
oci:06290333369-061601010008,omid:br/06290333369,omid:br/061601010008,2017,P4Y,no,no
oci:06290333369-061601009973,omid:br/06290333369,omid:br/061601009973,2017,P4Y,no,no
oci:06290333417-06190548309,omid:br/06290333417,omid:br/06190548309,2016,P8Y,no,no
oci:06290333417-0670297289,omid:br/06290333417,omid:br/0670297289,2016,P14Y,no,no
oci:06290333392-062203432697,omid:br/06290333392,omid:br/062203432697,2017,P3Y,no,no
oci:06290333392-06210686560,omid:br/06290333392,omid:br/06210686560,2017,P19Y,no,no
oci:06290333392-061301500371,omid:br/06290333392,omid:br/061301500371,2017,P27Y,no,no
oci:061103579415-06801215164,omid:br/061103579415,omid:br/06801215164,2017,P13Y,no,no
oci:061103579415-061203319772,omid:br/061103579415,omid:br/061203319772,2017,P25Y,no,no
oci:061103579415-061602633502,omid:br/061103579415,omid:br/061602633502,2017,P11Y,no,no
oci:061103579415-061602199834,omid:br/061103579415,omid:br/061602199834,2017,P19Y,no,no
oci:061103579415-06602132081,omid:br/061103579415,omid:br/06602132081,2017,P2Y,no,no
oci:061103579415-06502141553,omid:br/061103579415,omid:br/06502141553,2017,P2Y,no,no
oci:061103579415-06802553970,omid:br/061103579415,omid:br/06802553970,2017,P28Y,no,no
oci:06290333448-062401457973,omid:br/06290333448,omid:br/062401457973,2016,P7Y,no,no
oci:06290333405-0635036217,omid:br/06290333405,omid:br/0635036217,2017,P37Y,no,no
oci:06290333405-06902104501,omid:br/06290333405,omid:br/06902104501,2017,P6Y,no,no
oci:06290333405-0637038838,omid:br/06290333405,omid:br/0637038838,2017,P18Y,no,no
oci:06290333440-061701527255,omid:br/06290333440,omid:br/061701527255,2017,P5Y,no,no
oci:06290333440-061601010202,omid:br/06290333440,omid:br/061601010202,2017,P5Y,no,no
oci:06290333440-062301486522,omid:br/06290333440,omid:br/062301486522,2017,P10Y,no,no
oci:06290333440-06260700326,omid:br/06290333440,omid:br/06260700326,2017,P15Y,no,no
oci:06290333440-062201475301,omid:br/06290333440,omid:br/062201475301,2017,P4Y,no,no
oci:06290333440-06530223330,omid:br/06290333440,omid:br/06530223330,2017,P17Y,no,no
oci:06270290970-06504519587,omid:br/06270290970,omid:br/06504519587,2016,,no,no
oci:06270290957-061701067056,omid:br/06270290957,omid:br/061701067056,2019,P17Y,no,no
oci:06270290955-06270290966,omid:br/06270290955,omid:br/06270290966,2021,P10Y,yes,no
oci:06370213937-06302475858,omid:br/06370213937,omid:br/06302475858,2020-01-31,P8Y4M,no,no
oci:06370213937-06802592996,omid:br/06370213937,omid:br/06802592996,2020-01-31,P5Y,no,no
