id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06350276948-06110870147,omid:br/06350276948,omid:br/06110870147,1974,P5Y,no,no
oci:06350276963-06190716447,omid:br/06350276963,omid:br/06190716447,1974,P14Y,no,no
oci:06350276951-06180867375,omid:br/06350276951,omid:br/06180867375,1974,P3Y,no,no
oci:06330283938-06120861057,omid:br/06330283938,omid:br/06120861057,1975,P5Y,no,no
oci:06330283938-06130865098,omid:br/06330283938,omid:br/06130865098,1975,P4Y,no,no
oci:06330283938-06140867332,omid:br/06330283938,omid:br/06140867332,1975,P2Y,no,no
oci:06330283938-06120861378,omid:br/06330283938,omid:br/06120861378,1975,P1Y,no,no
oci:06330283938-062303654830,omid:br/06330283938,omid:br/062303654830,1975,P1Y,no,no
oci:06330283938-062303654831,omid:br/06330283938,omid:br/062303654831,1975,P1Y,no,no
oci:06330283938-0604839425,omid:br/06330283938,omid:br/0604839425,1975,P2Y,no,no
oci:06340284031-06170876634,omid:br/06340284031,omid:br/06170876634,1977,P1Y,no,no
oci:06330284442-06180341837,omid:br/06330284442,omid:br/06180341837,1975,P17Y,no,no
oci:06330284442-06180341340,omid:br/06330284442,omid:br/06180341340,1975,P17Y,no,no
oci:06330284806-0690882916,omid:br/06330284806,omid:br/0690882916,1977,P7Y,no,no
oci:06330284403-0612081008,omid:br/06330284403,omid:br/0612081008,1975,P29Y,no,no
oci:06330283966-062103484525,omid:br/06330283966,omid:br/062103484525,1974,P7Y,no,no
oci:06330283966-0604827616,omid:br/06330283966,omid:br/0604827616,1974,P3Y,no,no
oci:06340284059-06110870704,omid:br/06340284059,omid:br/06110870704,1977,P8Y,no,no
oci:06340284059-061302693902,omid:br/06340284059,omid:br/061302693902,1977,P7Y,no,no
oci:06330283919-06140867332,omid:br/06330283919,omid:br/06140867332,1975,P2Y,no,no
oci:06330283971-0670354153,omid:br/06330283971,omid:br/0670354153,1974,P20Y,no,no
oci:06330284401-0604839419,omid:br/06330284401,omid:br/0604839419,1975,P3Y,no,no
oci:06330284401-0604839429,omid:br/06330284401,omid:br/0604839429,1975,P2Y,no,no
oci:06330284792-06390205269,omid:br/06330284792,omid:br/06390205269,1977,,no,no
oci:06330284792-0604839439,omid:br/06330284792,omid:br/0604839439,1977,P6Y,no,no
oci:06330284792-06450306308,omid:br/06330284792,omid:br/06450306308,1977,P6Y,no,no
oci:06330284792-0604839440,omid:br/06330284792,omid:br/0604839440,1977,P6Y,no,no
oci:06330284792-0604839441,omid:br/06330284792,omid:br/0604839441,1977,P5Y,no,no
oci:06330284792-06450306283,omid:br/06330284792,omid:br/06450306283,1977,P5Y,no,no
oci:06330284792-0604839442,omid:br/06330284792,omid:br/0604839442,1977,P3Y,no,no
oci:06330284792-06450305993,omid:br/06330284792,omid:br/06450305993,1977,P7Y,no,no
oci:06330284792-06450306454,omid:br/06330284792,omid:br/06450306454,1977,P5Y,no,no
oci:06330284792-0604839443,omid:br/06330284792,omid:br/0604839443,1977,P3Y,no,no
oci:06330283958-06110218700,omid:br/06330283958,omid:br/06110218700,1975,P5Y,no,no
oci:06330283958-0690220766,omid:br/06330283958,omid:br/0690220766,1975,P4Y,no,no
oci:06330283958-062103654455,omid:br/06330283958,omid:br/062103654455,1975,P6Y,no,no
oci:06330283958-0680217681,omid:br/06330283958,omid:br/0680217681,1975,P5Y,no,no
oci:06330283958-0660216110,omid:br/06330283958,omid:br/0660216110,1975,P4Y,no,no
oci:06330283952-062604076484,omid:br/06330283952,omid:br/062604076484,1975,P2Y,no,no
oci:06330283952-062604076436,omid:br/06330283952,omid:br/062604076436,1975,P1Y,no,no
oci:06320271959-06140867124,omid:br/06320271959,omid:br/06140867124,1974,P2Y,no,no
oci:06320271959-06150874437,omid:br/06320271959,omid:br/06150874437,1974,P2Y,no,no
oci:06320271959-0680535195,omid:br/06320271959,omid:br/0680535195,1974,P2Y,no,no
oci:06320271959-06903080170,omid:br/06320271959,omid:br/06903080170,1974,P1Y,no,no
oci:06320271960-06120860903,omid:br/06320271960,omid:br/06120860903,1975,P4Y,no,no
oci:06320271960-0690883311,omid:br/06320271960,omid:br/0690883311,1975,P4Y,no,no
oci:06320271960-06160875953,omid:br/06320271960,omid:br/06160875953,1975,P4Y,no,no
oci:06320271960-06170876592,omid:br/06320271960,omid:br/06170876592,1975,P4Y,no,no
oci:06320271960-06110870524,omid:br/06320271960,omid:br/06110870524,1975,P3Y,no,no
oci:06320271960-06530206283,omid:br/06320271960,omid:br/06530206283,1975,P5Y,no,no
oci:06330283968-06120860903,omid:br/06330283968,omid:br/06120860903,1975,P4Y,no,no
oci:06330283968-0690883311,omid:br/06330283968,omid:br/0690883311,1975,P4Y,no,no
oci:06330283968-06160875953,omid:br/06330283968,omid:br/06160875953,1975,P4Y,no,no
oci:06330283968-06170876592,omid:br/06330283968,omid:br/06170876592,1975,P4Y,no,no
oci:06330283968-06110870524,omid:br/06330283968,omid:br/06110870524,1975,P3Y,no,no
oci:06330283968-06530206283,omid:br/06330283968,omid:br/06530206283,1975,P5Y,no,no
oci:06340284062-06210339573,omid:br/06340284062,omid:br/06210339573,1977,P7Y,no,no
oci:06340284062-06210339574,omid:br/06340284062,omid:br/06210339574,1977,P6Y,no,no
oci:06340284062-06490292980,omid:br/06340284062,omid:br/06490292980,1977,P2Y,no,no
oci:06340284062-06160876020,omid:br/06340284062,omid:br/06160876020,1977,P5Y,no,no
oci:06340284062-0604839431,omid:br/06340284062,omid:br/0604839431,1977,P1Y,no,no
oci:06340284062-06180175100,omid:br/06340284062,omid:br/06180175100,1977,P5Y,no,no
oci:06330283960-062604076219,omid:br/06330283960,omid:br/062604076219,1975,P4Y,no,no
oci:06330283960-062404066367,omid:br/06330283960,omid:br/062404066367,1975,P5Y,no,no
oci:06330283960-062604076484,omid:br/06330283960,omid:br/062604076484,1975,P2Y,no,no
oci:06330283960-062604076436,omid:br/06330283960,omid:br/062604076436,1975,P1Y,no,no
oci:06330283960-06120861761,omid:br/06330283960,omid:br/06120861761,1975,P3Y,no,no
oci:0604149057-062401517666,omid:br/0604149057,omid:br/062401517666,1970,P18Y,no,no
oci:06330283945-06120861378,omid:br/06330283945,omid:br/06120861378,1975,P1Y,no,no
oci:06330283945-062303654830,omid:br/06330283945,omid:br/062303654830,1975,P1Y,no,no
oci:0604149022-0604839405,omid:br/0604149022,omid:br/0604839405,1970,P6Y,no,no
oci:0604149022-0604839406,omid:br/0604149022,omid:br/0604839406,1970,P5Y,no,no
oci:0604149022-064079027,omid:br/0604149022,omid:br/064079027,1970,P6Y,no,no
oci:0604149022-061302867684,omid:br/0604149022,omid:br/061302867684,1970,P2Y,no,no
oci:06330283949-06101530037,omid:br/06330283949,omid:br/06101530037,1975,P25Y,no,no
oci:06330283949-06120861378,omid:br/06330283949,omid:br/06120861378,1975,P1Y,no,no
oci:06330283949-062303654830,omid:br/06330283949,omid:br/062303654830,1975,P1Y,no,no
oci:06330283949-062303654831,omid:br/06330283949,omid:br/062303654831,1975,P1Y,no,no
oci:0604148994-062101614466,omid:br/0604148994,omid:br/062101614466,1970,P7Y,no,no
oci:06320271966-06150873797,omid:br/06320271966,omid:br/06150873797,1974,P3Y,no,no
oci:06320271966-06160875553,omid:br/06320271966,omid:br/06160875553,1974,P3Y,no,no
oci:06320271966-06140867124,omid:br/06320271966,omid:br/06140867124,1974,P2Y,no,no
oci:06320271970-06140867124,omid:br/06320271970,omid:br/06140867124,1974,P2Y,no,no
oci:06320271970-0690221493,omid:br/06320271970,omid:br/0690221493,1974,P6Y,no,no
oci:06320271970-06180867231,omid:br/06320271970,omid:br/06180867231,1974,P6Y,no,no
oci:06320271970-06140867511,omid:br/06320271970,omid:br/06140867511,1974,P5Y,no,no
oci:06320271970-06110870350,omid:br/06320271970,omid:br/06110870350,1974,P3Y,no,no
oci:06320271970-0680535195,omid:br/06320271970,omid:br/0680535195,1974,P2Y,no,no
oci:06320271970-06150874437,omid:br/06320271970,omid:br/06150874437,1974,P2Y,no,no
oci:06320271970-0690882901,omid:br/06320271970,omid:br/0690882901,1974,P1Y,no,no
oci:06330284793-06140867151,omid:br/06330284793,omid:br/06140867151,1977,P4Y,no,no
oci:0604148993-061901624800,omid:br/0604148993,omid:br/061901624800,1970,P6Y,no,no
oci:0604148993-0644010661,omid:br/0604148993,omid:br/0644010661,1970,P4Y,no,no
oci:06330284431-06140258061,omid:br/06330284431,omid:br/06140258061,1975,P1Y,no,no
oci:06320271974-0690882901,omid:br/06320271974,omid:br/0690882901,1974,P1Y,no,no
oci:06330284382-06150873797,omid:br/06330284382,omid:br/06150873797,1975,P4Y,no,no
oci:06340284048-06210710223,omid:br/06340284048,omid:br/06210710223,1977,P26Y,no,no
oci:06330284461-061801507869,omid:br/06330284461,omid:br/061801507869,1975,P3Y,no,no
oci:06330284461-06301519625,omid:br/06330284461,omid:br/06301519625,1975,P2Y,no,no
oci:06330284461-0650207835,omid:br/06330284461,omid:br/0650207835,1975,P3Y,no,no
oci:06330284461-061303593037,omid:br/06330284461,omid:br/061303593037,1975,P12Y,no,no
oci:06330284461-06140867151,omid:br/06330284461,omid:br/06140867151,1975,P2Y,no,no
oci:06330284461-06140867001,omid:br/06330284461,omid:br/06140867001,1975,P3Y,no,no
oci:06330283961-06140867124,omid:br/06330283961,omid:br/06140867124,1974,P2Y,no,no
oci:06330283961-06150874437,omid:br/06330283961,omid:br/06150874437,1974,P2Y,no,no
oci:06330283947-06140867124,omid:br/06330283947,omid:br/06140867124,1974,P2Y,no,no
oci:06320271978-06140867124,omid:br/06320271978,omid:br/06140867124,1974,P2Y,no,no
oci:06320271978-06150874437,omid:br/06320271978,omid:br/06150874437,1974,P2Y,no,no
oci:06320271978-0690882901,omid:br/06320271978,omid:br/0690882901,1974,P1Y,no,no
oci:06340284071-06120861525,omid:br/06340284071,omid:br/06120861525,1977,P3Y,no,no
oci:06340284071-06140866923,omid:br/06340284071,omid:br/06140866923,1977,P2Y,no,no
oci:06340284071-06130864917,omid:br/06340284071,omid:br/06130864917,1977,P4Y,no,no
oci:06330284438-06120861123,omid:br/06330284438,omid:br/06120861123,1975,P0Y,no,no
oci:06340284067-06120861525,omid:br/06340284067,omid:br/06120861525,1977,P3Y,no,no
oci:06340284067-06160875485,omid:br/06340284067,omid:br/06160875485,1977,P2Y,no,no
oci:06340284067-06140866923,omid:br/06340284067,omid:br/06140866923,1977,P2Y,no,no
oci:06340284067-06130864917,omid:br/06340284067,omid:br/06130864917,1977,P4Y,no,no
oci:06330284462-06120861123,omid:br/06330284462,omid:br/06120861123,1975,P0Y,no,no
oci:06330284383-06140867124,omid:br/06330284383,omid:br/06140867124,1975,P3Y,no,no
oci:06330284324-062103679573,omid:br/06330284324,omid:br/062103679573,1968,P2Y,no,no
oci:06330284373-062103679385,omid:br/06330284373,omid:br/062103679385,1975,P2Y,no,no
oci:06330284774-06120861525,omid:br/06330284774,omid:br/06120861525,1977,P3Y,no,no
oci:06330284774-06160875485,omid:br/06330284774,omid:br/06160875485,1977,P2Y,no,no
oci:06330284774-06140866923,omid:br/06330284774,omid:br/06140866923,1977,P2Y,no,no
oci:06330284395-06140867124,omid:br/06330284395,omid:br/06140867124,1975,P3Y,no,no
oci:06330284395-06150874437,omid:br/06330284395,omid:br/06150874437,1975,P3Y,no,no
oci:06330284395-0690882901,omid:br/06330284395,omid:br/0690882901,1975,P2Y,no,no
oci:06330284395-06140867596,omid:br/06330284395,omid:br/06140867596,1975,P1Y,no,no
oci:06330284395-0604827616,omid:br/06330284395,omid:br/0604827616,1975,P4Y,no,no
oci:06330284395-0604839426,omid:br/06330284395,omid:br/0604839426,1975,P16Y,no,no
oci:06330284395-0604839427,omid:br/06330284395,omid:br/0604839427,1975,P1Y,no,no
oci:0604149045-0680480046,omid:br/0604149045,omid:br/0680480046,1970,P2Y,no,no
oci:06330283964-06220669697,omid:br/06330283964,omid:br/06220669697,1974,P7Y,no,no
oci:06330283964-06110870060,omid:br/06330283964,omid:br/06110870060,1974,P3Y,no,no
oci:06330284427-0604839430,omid:br/06330284427,omid:br/0604839430,1975,P1Y,no,no
