id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604492288-061701094136,omid:br/0604492288,omid:br/061701094136,2013,P8Y,no,no
oci:06804483260-06302634581,omid:br/06804483260,omid:br/06302634581,2013,P2Y,no,no
oci:06804483260-06260366993,omid:br/06804483260,omid:br/06260366993,2013,P4Y,no,no
oci:06804483260-062202117306,omid:br/06804483260,omid:br/062202117306,2013,P8Y,no,no
oci:06804483260-06250611798,omid:br/06804483260,omid:br/06250611798,2013,P12Y,no,no
oci:06804483260-06702996296,omid:br/06804483260,omid:br/06702996296,2013,P3Y,no,no
oci:06804483260-06702996177,omid:br/06804483260,omid:br/06702996177,2013,P3Y,no,no
oci:06804483260-06702996174,omid:br/06804483260,omid:br/06702996174,2013,P3Y,no,no
oci:06804483260-061602035193,omid:br/06804483260,omid:br/061602035193,2013,P3Y,no,no
oci:06804483260-061202595882,omid:br/06804483260,omid:br/061202595882,2013,P10Y,no,no
oci:06804483260-06110866259,omid:br/06804483260,omid:br/06110866259,2013,P11Y,no,no
oci:06804483260-06702996151,omid:br/06804483260,omid:br/06702996151,2013,P3Y,no,no
oci:06804483260-06801794450,omid:br/06804483260,omid:br/06801794450,2013,P1Y,no,no
oci:06804483260-06702996220,omid:br/06804483260,omid:br/06702996220,2013,P3Y,no,no
oci:06804483260-06180349806,omid:br/06804483260,omid:br/06180349806,2013,P2Y,no,no
oci:06804483260-062102118976,omid:br/06804483260,omid:br/062102118976,2013,P2Y,no,no
oci:06804483260-0650351191,omid:br/06804483260,omid:br/0650351191,2013,P5Y,no,no
oci:06804483260-06801794023,omid:br/06804483260,omid:br/06801794023,2013,P1Y,no,no
oci:06804483207-061302229537,omid:br/06804483207,omid:br/061302229537,2013,P6Y,no,no
oci:06804483207-062503037312,omid:br/06804483207,omid:br/062503037312,2013,P18Y,no,no
oci:06804483207-06120205674,omid:br/06804483207,omid:br/06120205674,2013,P13Y,no,no
oci:06804483207-0680212107,omid:br/06804483207,omid:br/0680212107,2013,P7Y,no,no
oci:06804483207-06103511534,omid:br/06804483207,omid:br/06103511534,2013,P15Y,no,no
oci:06804483207-061103634191,omid:br/06804483207,omid:br/061103634191,2013,P14Y,no,no
oci:06804483207-062601811712,omid:br/06804483207,omid:br/062601811712,2013,P11Y,no,no
oci:06804483207-061203103159,omid:br/06804483207,omid:br/061203103159,2013,P7Y,no,no
oci:06804483207-06601215672,omid:br/06804483207,omid:br/06601215672,2013,P11Y,no,no
oci:0604492326-0670485899,omid:br/0604492326,omid:br/0670485899,2013,P7Y,no,no
oci:0604492326-06201760755,omid:br/0604492326,omid:br/06201760755,2013,P5Y,no,no
oci:0604492326-0680845742,omid:br/0604492326,omid:br/0680845742,2013,P1Y,no,no
oci:0604492326-061101176459,omid:br/0604492326,omid:br/061101176459,2013,P15Y,no,no
oci:0604492326-061201165651,omid:br/0604492326,omid:br/061201165651,2013,P13Y,no,no
oci:0604492326-06601652481,omid:br/0604492326,omid:br/06601652481,2013,P3Y,no,no
oci:0604492326-06250706796,omid:br/0604492326,omid:br/06250706796,2013,P10Y,no,no
oci:0604492326-06401142536,omid:br/0604492326,omid:br/06401142536,2013,P8Y,no,no
oci:0604492326-062303338503,omid:br/0604492326,omid:br/062303338503,2013,P4Y,no,no
oci:0604492326-06503101695,omid:br/0604492326,omid:br/06503101695,2013,P5Y,no,no
