id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604028682-061701482831,omid:br/0604028682,omid:br/061701482831,2021-04-30,P3Y7M19D,no,no
oci:0604028682-062101473324,omid:br/0604028682,omid:br/062101473324,2021-04-30,P11Y0M7D,no,no
oci:0604028682-06301499532,omid:br/0604028682,omid:br/06301499532,2021-04-30,P7Y3M,no,no
oci:0604028682-06801645400,omid:br/0604028682,omid:br/06801645400,2021-04-30,P8Y,no,no
oci:0604028682-062202373738,omid:br/0604028682,omid:br/062202373738,2021-04-30,P3Y7M2D,no,no
oci:0604028682-062601094992,omid:br/0604028682,omid:br/062601094992,2021-04-30,P6Y1M24D,no,no
oci:0604028682-061102460392,omid:br/0604028682,omid:br/061102460392,2021-04-30,P5Y,no,no
oci:0604028682-062501476389,omid:br/0604028682,omid:br/062501476389,2021-04-30,P7Y3M,no,no
oci:0604028682-06210147309,omid:br/0604028682,omid:br/06210147309,2021-04-30,P4Y9M1D,no,no
oci:0604028682-062502177851,omid:br/0604028682,omid:br/062502177851,2021-04-30,P10Y5M6D,no,no
oci:061804138607-062502046613,omid:br/061804138607,omid:br/062502046613,2021-10-01,P3Y5M28D,no,no
oci:06504000066-06220143683,omid:br/06504000066,omid:br/06220143683,2021-06-25,P5Y9M16D,no,no
oci:0604028705-06301499542,omid:br/0604028705,omid:br/06301499542,2021-01-07,P6Y10M,no,no
oci:0604028705-0690674949,omid:br/0604028705,omid:br/0690674949,2021-01-07,P6Y9M,no,no
oci:0604028705-0628032751,omid:br/0604028705,omid:br/0628032751,2021-01-07,P3Y6M26D,no,no
oci:0604028705-06240259056,omid:br/0604028705,omid:br/06240259056,2021-01-07,P11Y4M19D,no,no
oci:0604028705-06902887397,omid:br/0604028705,omid:br/06902887397,2021-01-07,P5Y8M6D,no,no
oci:0604028705-06103295474,omid:br/0604028705,omid:br/06103295474,2021-01-07,P3Y9M28D,no,no
oci:0604028705-06401708778,omid:br/0604028705,omid:br/06401708778,2021-01-07,P12Y0M21D,no,no
oci:0604028705-0630263394,omid:br/0604028705,omid:br/0630263394,2021-01-07,P17Y7M24D,no,no
oci:0604028705-06803274764,omid:br/0604028705,omid:br/06803274764,2021-01-07,P5Y1M28D,no,no
oci:0604028705-06501708401,omid:br/0604028705,omid:br/06501708401,2021-01-07,P15Y11M26D,no,no
oci:0604028705-061801192646,omid:br/0604028705,omid:br/061801192646,2021-01-07,P12Y6M,no,no
oci:0604028705-06803274643,omid:br/0604028705,omid:br/06803274643,2021-01-07,P4Y10M18D,no,no
oci:061804138639-06240144032,omid:br/061804138639,omid:br/06240144032,2021-11-02,P8Y11M6D,no,no
oci:061804138639-06603033270,omid:br/061804138639,omid:br/06603033270,2021-11-02,P1Y2M0D,no,no
oci:061804138639-06210147444,omid:br/061804138639,omid:br/06210147444,2021-11-02,P5Y3M26D,no,no
oci:061804138639-0610146379,omid:br/061804138639,omid:br/0610146379,2021-11-02,P13Y3M23D,no,no
oci:061804138639-062303340151,omid:br/061804138639,omid:br/062303340151,2021-11-02,P1Y9M10D,no,no
oci:061804138639-062601716324,omid:br/061804138639,omid:br/062601716324,2021-11-02,P3Y0M6D,no,no
oci:061804138639-06170143513,omid:br/061804138639,omid:br/06170143513,2021-11-02,P2Y7M8D,no,no
oci:061804138639-06902660261,omid:br/061804138639,omid:br/06902660261,2021-11-02,P4Y3M7D,no,no
oci:061804138639-06501000609,omid:br/061804138639,omid:br/06501000609,2021-11-02,P3Y7M18D,no,no
oci:061804138639-06301499163,omid:br/061804138639,omid:br/06301499163,2021-11-02,P4Y2M,no,no
oci:061804138639-06201698854,omid:br/061804138639,omid:br/06201698854,2021-11-02,P6Y8M9D,no,no
oci:061804138639-062501040748,omid:br/061804138639,omid:br/062501040748,2021-11-02,P7Y6M20D,no,no
oci:061804138639-06401708546,omid:br/061804138639,omid:br/06401708546,2021-11-02,P11Y10M24D,no,no
oci:061804138639-062602209090,omid:br/061804138639,omid:br/062602209090,2021-11-02,P10Y9M6D,no,no
oci:061804138639-062601095407,omid:br/061804138639,omid:br/062601095407,2021-11-02,P11Y0M15D,no,no
oci:061804138639-062601095499,omid:br/061804138639,omid:br/062601095499,2021-11-02,P11Y9M14D,no,no
oci:061804138639-062502177379,omid:br/061804138639,omid:br/062502177379,2021-11-02,P8Y6M22D,no,no
oci:061804138639-062101132144,omid:br/061804138639,omid:br/062101132144,2021-11-02,P2Y1M,no,no
oci:061804138639-0643052732,omid:br/061804138639,omid:br/0643052732,2021-11-02,P4Y9M13D,no,no
oci:061804138639-0634038722,omid:br/061804138639,omid:br/0634038722,2021-11-02,P5Y3M,no,no
oci:061804138630-061804138401,omid:br/061804138630,omid:br/061804138401,2021-12-28,P6Y,yes,no
oci:061804138630-0604689325,omid:br/061804138630,omid:br/0604689325,2021-12-28,P5Y9M8D,no,no
oci:061804138630-06410332908,omid:br/061804138630,omid:br/06410332908,2021-12-28,,no,no
oci:061804138630-06320313446,omid:br/061804138630,omid:br/06320313446,2021-12-28,P4Y5M28D,no,no
oci:061804138630-061804138036,omid:br/061804138630,omid:br/061804138036,2021-12-28,P14Y,yes,no
oci:061804138630-06701281341,omid:br/061804138630,omid:br/06701281341,2021-12-28,P9Y10M4D,no,no
oci:061804138630-062602648988,omid:br/061804138630,omid:br/062602648988,2021-12-28,P4Y,no,no
oci:061804138630-061804138355,omid:br/061804138630,omid:br/061804138355,2021-12-28,P8Y,yes,no
oci:061804138624-06220344540,omid:br/061804138624,omid:br/06220344540,2021-03-09,P85Y4M,no,no
oci:0604028727-06501501379,omid:br/0604028727,omid:br/06501501379,2021-09-08,P9Y6M24D,no,no
oci:061804138634-06101710463,omid:br/061804138634,omid:br/06101710463,2021-04-09,P3Y1M14D,no,no
oci:061804138634-06150531132,omid:br/061804138634,omid:br/06150531132,2021-04-09,P3Y11M16D,no,no
oci:061804138634-0680307869,omid:br/061804138634,omid:br/0680307869,2021-04-09,P2Y7M,no,no
oci:061804138642-061804138049,omid:br/061804138642,omid:br/061804138049,2022-06-15,P15Y,yes,no
oci:061804138642-06401227695,omid:br/061804138642,omid:br/06401227695,2022-06-15,P15Y1M,no,no
oci:061804138642-0650156619,omid:br/061804138642,omid:br/0650156619,2022-06-15,P5Y10M26D,no,no
oci:061804138642-062302702501,omid:br/061804138642,omid:br/062302702501,2022-06-15,P1Y4M14D,no,no
oci:061804138642-0639039837,omid:br/061804138642,omid:br/0639039837,2022-06-15,P4Y8M14D,no,no
oci:061804138642-06130546087,omid:br/061804138642,omid:br/06130546087,2022-06-15,P2Y7M9D,no,no
oci:061804138642-062201740912,omid:br/061804138642,omid:br/062201740912,2022-06-15,P4Y4M,no,no
oci:061804138642-06230702775,omid:br/061804138642,omid:br/06230702775,2022-06-15,P2Y0M23D,no,no
oci:061804138642-06701230591,omid:br/061804138642,omid:br/06701230591,2022-06-15,P8Y6M,no,no
oci:061804138642-06350280938,omid:br/061804138642,omid:br/06350280938,2022-06-15,P6Y,no,no
oci:0604028701-061501965870,omid:br/0604028701,omid:br/061501965870,2020-07-17,P6Y4M,no,no
