id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460266154-06240200774,omid:br/06460266154,omid:br/06240200774,2008,P2Y,no,no
oci:06460266154-06260616522,omid:br/06460266154,omid:br/06260616522,2008,P35Y,no,no
oci:06460265817-061103514804,omid:br/06460265817,omid:br/061103514804,2004,P14Y,no,no
oci:06460265817-061103515460,omid:br/06460265817,omid:br/061103515460,2004,P25Y,no,no
oci:06460265817-062203584929,omid:br/06460265817,omid:br/062203584929,2004,,no,no
oci:06460265817-06901806876,omid:br/06460265817,omid:br/06901806876,2004,P3Y,no,no
oci:06460266163-06803548927,omid:br/06460266163,omid:br/06803548927,2007,P1Y,no,no
oci:06460266163-061102452163,omid:br/06460266163,omid:br/061102452163,2007,P5Y,no,no
oci:06460266163-0670799102,omid:br/06460266163,omid:br/0670799102,2007,P1Y,no,no
oci:06460265816-062401317677,omid:br/06460265816,omid:br/062401317677,2004,P8Y,no,no
oci:06460265816-061601371100,omid:br/06460265816,omid:br/061601371100,2004,P8Y,no,no
oci:06460265816-06802226498,omid:br/06460265816,omid:br/06802226498,2004,P3Y,no,no
oci:06460265816-06501363465,omid:br/06460265816,omid:br/06501363465,2004,P3Y,no,no
oci:06460265816-06601351836,omid:br/06460265816,omid:br/06601351836,2004,P3Y,no,no
oci:06460265816-061401932266,omid:br/06460265816,omid:br/061401932266,2004,P8Y,no,no
oci:06460265816-06601351212,omid:br/06460265816,omid:br/06601351212,2004,P3Y,no,no
oci:06460265816-06401357322,omid:br/06460265816,omid:br/06401357322,2004,P3Y,no,no
oci:06460266191-061801170650,omid:br/06460266191,omid:br/061801170650,2007,P45Y,no,no
oci:06460266191-06190477276,omid:br/06460266191,omid:br/06190477276,2007,P4Y,no,no
oci:06460266191-06701171511,omid:br/06460266191,omid:br/06701171511,2007,P1Y,no,no
oci:06460266191-06190943946,omid:br/06460266191,omid:br/06190943946,2007,P2Y,no,no
oci:06460266191-06901335955,omid:br/06460266191,omid:br/06901335955,2007,P4Y,no,no
oci:06460266191-06260906923,omid:br/06460266191,omid:br/06260906923,2007,P7Y,no,no
oci:06460266191-06602005221,omid:br/06460266191,omid:br/06602005221,2007,P25Y,no,no
oci:06460266151-06701412150,omid:br/06460266151,omid:br/06701412150,2007,P8Y,no,no
oci:06460266151-06202290047,omid:br/06460266151,omid:br/06202290047,2007,-P1Y,no,no
oci:06460266151-062601359696,omid:br/06460266151,omid:br/062601359696,2007,P24Y,no,no
