id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804531156-062103652035,omid:br/06804531156,omid:br/062103652035,1998,P27Y,no,no
oci:06804531156-062103652038,omid:br/06804531156,omid:br/062103652038,1998,P27Y,no,no
oci:06804531156-062201581644,omid:br/06804531156,omid:br/062201581644,1998,P43Y,no,no
oci:06804531156-06804531385,omid:br/06804531156,omid:br/06804531385,1998,P6Y,yes,no
oci:06804531156-0604057207,omid:br/06804531156,omid:br/0604057207,1998,P8Y,yes,no
oci:06704507283-06410234567,omid:br/06704507283,omid:br/06410234567,1995,P5Y,no,no
oci:06704507307-061803664245,omid:br/06704507307,omid:br/061803664245,1995,P6Y,no,no
oci:06704507307-061604091640,omid:br/06704507307,omid:br/061604091640,1995,P6Y,no,no
oci:06704507307-061803664133,omid:br/06704507307,omid:br/061803664133,1995,P6Y,no,no
oci:06704507307-06410234661,omid:br/06704507307,omid:br/06410234661,1995,P12Y,no,no
oci:06704507247-062101581946,omid:br/06704507247,omid:br/062101581946,1995,P24Y,no,no
oci:06804531180-0680606389,omid:br/06804531180,omid:br/0680606389,1998,P18Y,no,no
oci:06804531180-061801298945,omid:br/06804531180,omid:br/061801298945,1998,P11Y,no,no
oci:06804531180-0620674297,omid:br/06804531180,omid:br/0620674297,1998,P7Y,no,no
oci:06804531180-06260949874,omid:br/06804531180,omid:br/06260949874,1998,P12Y,no,no
oci:06804531180-0620673854,omid:br/06804531180,omid:br/0620673854,1998,P12Y,no,no
oci:06704507250-0604837054,omid:br/06704507250,omid:br/0604837054,1995,P4Y,no,no
oci:06704507250-0604837055,omid:br/06704507250,omid:br/0604837055,1995,P4Y,no,no
oci:06704507250-061701301788,omid:br/06704507250,omid:br/061701301788,1995,P1Y,no,no
oci:06704507250-06101174862,omid:br/06704507250,omid:br/06101174862,1995,P3Y,no,no
oci:06704507311-061403482665,omid:br/06704507311,omid:br/061403482665,1995-01-25,P12Y0M15D,no,no
oci:06704507311-06180488236,omid:br/06704507311,omid:br/06180488236,1995-01-25,P4Y0M14D,no,no
oci:06704507311-06102186278,omid:br/06704507311,omid:br/06102186278,1995-01-25,P4Y3M,no,no
oci:06704507258-0660563687,omid:br/06704507258,omid:br/0660563687,1995-01-25,P7Y8M,no,no
oci:06704507258-06804531557,omid:br/06704507258,omid:br/06804531557,1995-01-25,P11Y,yes,no
oci:06804531176-062303670303,omid:br/06804531176,omid:br/062303670303,1998,P18Y,no,no
oci:06804531176-0610928359,omid:br/06804531176,omid:br/0610928359,1998,P11Y,no,no
oci:06804531240-06602795486,omid:br/06804531240,omid:br/06602795486,1998,P2Y,no,no
oci:06804531240-06804531678,omid:br/06804531240,omid:br/06804531678,1998,P5Y,yes,no
oci:06704507325-06190471675,omid:br/06704507325,omid:br/06190471675,1995,P17Y,no,no
oci:06704507325-061904041381,omid:br/06704507325,omid:br/061904041381,1995,P3Y,no,no
oci:06704507260-06104558924,omid:br/06704507260,omid:br/06104558924,1995-01-25,P7Y,no,no
oci:06704507270-06104559038,omid:br/06704507270,omid:br/06104559038,1995-01-25,P1Y,no,no
oci:06704507270-0612086931,omid:br/06704507270,omid:br/0612086931,1995-01-25,P12Y0M,no,no
oci:06704507270-06804531352,omid:br/06704507270,omid:br/06804531352,1995-01-25,P2Y2M0D,yes,no
oci:06704507270-06804531687,omid:br/06704507270,omid:br/06804531687,1995-01-25,P2Y,yes,no
oci:06704507270-06704507251,omid:br/06704507270,omid:br/06704507251,1995-01-25,P0Y3M30D,yes,no
oci:06804531181-061903669603,omid:br/06804531181,omid:br/061903669603,1998,P12Y,no,no
oci:06704507288-06704507338,omid:br/06704507288,omid:br/06704507338,1995-01-25,P8Y,yes,no
oci:06704507288-06704507347,omid:br/06704507288,omid:br/06704507347,1995-01-25,P8Y,yes,no
oci:06704507288-06704507936,omid:br/06704507288,omid:br/06704507936,1995-01-25,P8Y,yes,no
oci:06704507288-06804531671,omid:br/06704507288,omid:br/06804531671,1995-01-25,P2Y,yes,no
oci:06704507236-06210908095,omid:br/06704507236,omid:br/06210908095,1995,P15Y,no,no
oci:06704507236-06110956413,omid:br/06704507236,omid:br/06110956413,1995,P33Y,no,no
oci:06804531210-061403732908,omid:br/06804531210,omid:br/061403732908,1998,P7Y,no,no
oci:06804531210-0612086450,omid:br/06804531210,omid:br/0612086450,1998,P12Y,no,no
oci:06804531210-06602795564,omid:br/06804531210,omid:br/06602795564,1998,P5Y,no,no
