id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604508747-06703071296,omid:br/06604508747,omid:br/06703071296,2020,P1Y,no,no
oci:06604508733-06602567843,omid:br/06604508733,omid:br/06602567843,2020,P5Y,no,no
oci:06604508733-062202011585,omid:br/06604508733,omid:br/062202011585,2020,P3Y,no,no
oci:06604508674-0690771479,omid:br/06604508674,omid:br/0690771479,2020,P5Y,no,no
oci:06604508775-06140737528,omid:br/06604508775,omid:br/06140737528,2021,P3Y,no,no
oci:06604508754-06202224811,omid:br/06604508754,omid:br/06202224811,2022,P2Y,no,no
oci:06804512294-062301112908,omid:br/06804512294,omid:br/062301112908,2020,P5Y,no,no
oci:06520242991-061101185933,omid:br/06520242991,omid:br/061101185933,2020,P1Y,no,no
oci:06520242991-0660757368,omid:br/06520242991,omid:br/0660757368,2020,P2Y,no,no
oci:06520242991-06250859586,omid:br/06520242991,omid:br/06250859586,2020,P2Y,no,no
oci:06520242991-062202444314,omid:br/06520242991,omid:br/062202444314,2020,P3Y,no,no
oci:06520242991-06302582665,omid:br/06520242991,omid:br/06302582665,2020,P4Y,no,no
oci:06520242991-061602858740,omid:br/06520242991,omid:br/061602858740,2020,P2Y,no,no
oci:062204134151-0660370263,omid:br/062204134151,omid:br/0660370263,2020,P0Y,no,no
oci:062204134153-06180584505,omid:br/062204134153,omid:br/06180584505,2020,P1Y,no,no
oci:062204134153-06701479298,omid:br/062204134153,omid:br/06701479298,2020,P11Y,no,no
oci:062204134153-06803853944,omid:br/062204134153,omid:br/06803853944,2020,P15Y,no,no
oci:062204134153-0610609540,omid:br/062204134153,omid:br/0610609540,2020,P0Y,no,no
oci:062204134166-06280294711,omid:br/062204134166,omid:br/06280294711,2021,P3Y,no,no
oci:062204134155-062601076467,omid:br/062204134155,omid:br/062601076467,2021,P3Y,no,no
oci:062204134155-06402320249,omid:br/062204134155,omid:br/06402320249,2021,P4Y,no,no
oci:062503578746-06601854746,omid:br/062503578746,omid:br/06601854746,2020,P2Y,no,no
oci:062503578746-062401229337,omid:br/062503578746,omid:br/062401229337,2020,P11Y,no,no
oci:062503578746-06201433158,omid:br/062503578746,omid:br/06201433158,2020,P8Y,no,no
oci:062503578746-06601854689,omid:br/062503578746,omid:br/06601854689,2020,P1Y,no,no
oci:06803975468-061101615516,omid:br/06803975468,omid:br/061101615516,2019,P52Y,no,no
oci:06803975468-06801579593,omid:br/06803975468,omid:br/06801579593,2019,P46Y,no,no
oci:06803975468-06801579511,omid:br/06803975468,omid:br/06801579511,2019,P42Y,no,no
oci:06803975468-0604086004,omid:br/06803975468,omid:br/0604086004,2019,P11Y,no,no
oci:06803975468-06360346349,omid:br/06803975468,omid:br/06360346349,2019,,no,no
oci:06803975468-06220418351,omid:br/06803975468,omid:br/06220418351,2019,P84Y,no,no
oci:06803975468-06230220539,omid:br/06803975468,omid:br/06230220539,2019,P22Y,no,no
oci:06803975468-06360346350,omid:br/06803975468,omid:br/06360346350,2019,,no,no
oci:06290305225-061102630062,omid:br/06290305225,omid:br/061102630062,2021,P4Y,no,no
oci:06290305225-062402605769,omid:br/06290305225,omid:br/062402605769,2021,P4Y,no,no
oci:06290305225-06360346346,omid:br/06290305225,omid:br/06360346346,2021,,no,no
oci:06290305225-06360346347,omid:br/06290305225,omid:br/06360346347,2021,,no,no
oci:06290305225-06360346348,omid:br/06290305225,omid:br/06360346348,2021,,no,no
oci:06290305225-06402166977,omid:br/06290305225,omid:br/06402166977,2021,P7Y,no,no
oci:06290305225-062301268483,omid:br/06290305225,omid:br/062301268483,2021,P38Y,no,no
oci:06290305225-06350285208,omid:br/06290305225,omid:br/06350285208,2021,P11Y,no,no
oci:06290305225-061802803382,omid:br/06290305225,omid:br/061802803382,2021,P23Y,no,no
oci:06290305225-061802803337,omid:br/06290305225,omid:br/061802803337,2021,P17Y,no,no
oci:06290305225-062603938959,omid:br/06290305225,omid:br/062603938959,2021,,no,no
oci:06290305225-061802803242,omid:br/06290305225,omid:br/061802803242,2021,P52Y,no,no
oci:06290305225-061802803115,omid:br/06290305225,omid:br/061802803115,2021,P13Y,no,no
oci:06290305229-06203161966,omid:br/06290305229,omid:br/06203161966,2022,P10Y,no,no
oci:06290305229-062601906310,omid:br/06290305229,omid:br/062601906310,2022,P0Y,no,no
oci:06290305229-06802144521,omid:br/06290305229,omid:br/06802144521,2022,P9Y,no,no
oci:06290305229-06201427097,omid:br/06290305229,omid:br/06201427097,2022,P12Y,no,no
oci:06290305229-06170692983,omid:br/06290305229,omid:br/06170692983,2022,P24Y,no,no
oci:06290305229-06250228550,omid:br/06290305229,omid:br/06250228550,2022,P37Y,no,no
oci:06290305229-062601906357,omid:br/06290305229,omid:br/062601906357,2022,P1Y,no,no
oci:06290305229-06260245707,omid:br/06290305229,omid:br/06260245707,2022,P37Y,no,no
oci:06290305229-0690309020,omid:br/06290305229,omid:br/0690309020,2022,P8Y,no,no
oci:06290305229-062604057795,omid:br/06290305229,omid:br/062604057795,2022,P46Y,no,no
oci:06290305229-06360346354,omid:br/06290305229,omid:br/06360346354,2022,,no,no
oci:06290305229-062601274409,omid:br/06290305229,omid:br/062601274409,2022,P20Y,no,no
oci:06290305229-062301733022,omid:br/06290305229,omid:br/062301733022,2022,P66Y,no,no
oci:06290305229-06702587354,omid:br/06290305229,omid:br/06702587354,2022,P2Y,no,no
oci:06290305229-062402807931,omid:br/06290305229,omid:br/062402807931,2022,P3Y,no,no
oci:06290305229-06210424500,omid:br/06290305229,omid:br/06210424500,2022,P9Y,no,no
oci:06290305228-06260195515,omid:br/06290305228,omid:br/06260195515,2022,P3Y,no,no
oci:06290305228-06702227754,omid:br/06290305228,omid:br/06702227754,2022,P7Y,no,no
oci:06290305228-06160257332,omid:br/06290305228,omid:br/06160257332,2022,P6Y,no,no
oci:06290305228-06220193651,omid:br/06290305228,omid:br/06220193651,2022,P5Y,no,no
oci:06290305228-061901955764,omid:br/06290305228,omid:br/061901955764,2022,P17Y,no,no
oci:06290305228-062102388585,omid:br/06290305228,omid:br/062102388585,2022,P19Y,no,no
oci:06460330517-06201748233,omid:br/06460330517,omid:br/06201748233,2019-04-30,P8Y,no,no
