id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404127319-061101822065,omid:br/062404127319,omid:br/061101822065,2019-12-16,P0Y9M15D,no,no
oci:062404127319-061902232995,omid:br/062404127319,omid:br/061902232995,2019-12-16,P9Y7M15D,no,no
oci:062404127319-06703014056,omid:br/062404127319,omid:br/06703014056,2019-12-16,P3Y9M,no,no
oci:062404127319-06703419633,omid:br/062404127319,omid:br/06703419633,2019-12-16,P2Y10M11D,no,no
oci:062404127319-06260195935,omid:br/062404127319,omid:br/06260195935,2019-12-16,P3Y3M0D,no,no
oci:062404127319-06110187354,omid:br/062404127319,omid:br/06110187354,2019-12-16,P1Y0M6D,no,no
oci:062404127319-06230266684,omid:br/062404127319,omid:br/06230266684,2019-12-16,P1Y1M,no,no
oci:062404127319-061802071074,omid:br/062404127319,omid:br/061802071074,2019-12-16,P0Y10M10D,no,no
oci:062404127319-062602637423,omid:br/062404127319,omid:br/062602637423,2019-12-16,P1Y3M19D,no,no
oci:062404127319-06250258447,omid:br/062404127319,omid:br/06250258447,2019-12-16,P5Y1M,no,no
oci:062404127319-06230266790,omid:br/062404127319,omid:br/06230266790,2019-12-16,P1Y4M,no,no
oci:062404127319-06801043922,omid:br/062404127319,omid:br/06801043922,2019-12-16,P1Y0M,no,no
oci:062404127319-0680573257,omid:br/062404127319,omid:br/0680573257,2019-12-16,P2Y5M11D,no,no
oci:062404127319-06260214813,omid:br/062404127319,omid:br/06260214813,2019-12-16,P11Y10M29D,no,no
oci:062404127319-0670699986,omid:br/062404127319,omid:br/0670699986,2019-12-16,P1Y4M19D,no,no
oci:062404127319-06201530914,omid:br/062404127319,omid:br/06201530914,2019-12-16,P7Y2M8D,no,no
oci:062404127319-06401728996,omid:br/062404127319,omid:br/06401728996,2019-12-16,P3Y11M21D,no,no
oci:062404127319-061503144804,omid:br/062404127319,omid:br/061503144804,2019-12-16,P2Y4M,no,no
oci:062404127319-06120178981,omid:br/062404127319,omid:br/06120178981,2019-12-16,P4Y10M3D,no,no
oci:062404127319-06260244738,omid:br/062404127319,omid:br/06260244738,2019-12-16,P9Y11M2D,no,no
oci:062404127319-06301528696,omid:br/062404127319,omid:br/06301528696,2019-12-16,P4Y10M5D,no,no
oci:062404127319-06802119407,omid:br/062404127319,omid:br/06802119407,2019-12-16,P0Y11M1D,no,no
oci:062404127319-062401498345,omid:br/062404127319,omid:br/062401498345,2019-12-16,P2Y10M8D,no,no
oci:062404127319-0653058425,omid:br/062404127319,omid:br/0653058425,2019-12-16,P6Y1M,no,no
oci:062404127319-06403041370,omid:br/062404127319,omid:br/06403041370,2019-12-16,P7Y10M0D,no,no
