id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06420259721-062501611471,omid:br/06420259721,omid:br/062501611471,1995,P1Y,no,no
oci:06420259721-061101164221,omid:br/06420259721,omid:br/061101164221,1995,P9Y,no,no
oci:06420259628-0640687427,omid:br/06420259628,omid:br/0640687427,1997,P7Y,no,no
oci:06420259628-061101164221,omid:br/06420259628,omid:br/061101164221,1997,P11Y,no,no
oci:06420259903-0604180376,omid:br/06420259903,omid:br/0604180376,2005,P1Y,no,no
oci:06420259955-06201623045,omid:br/06420259955,omid:br/06201623045,2006,P32Y,no,no
oci:06420259955-062503303204,omid:br/06420259955,omid:br/062503303204,2006,P43Y,no,no
oci:06420259955-06270262824,omid:br/06420259955,omid:br/06270262824,2006,P40Y,no,no
oci:06420259955-06190116739,omid:br/06420259955,omid:br/06190116739,2006,P19Y,no,no
oci:06420259955-062302806725,omid:br/06420259955,omid:br/062302806725,2006,P14Y,no,no
oci:06420259955-06403048535,omid:br/06420259955,omid:br/06403048535,2006,P3Y,no,no
oci:06420259955-062601274375,omid:br/06420259955,omid:br/062601274375,2006,P46Y,no,no
oci:06420259670-06350315148,omid:br/06420259670,omid:br/06350315148,1997,,no,no
oci:06420259670-06401140957,omid:br/06420259670,omid:br/06401140957,1997,P23Y,no,no
oci:06420259670-0604845223,omid:br/06420259670,omid:br/0604845223,1997,P34Y,no,no
oci:06420259670-062302806594,omid:br/06420259670,omid:br/062302806594,1997,P20Y,no,no
oci:06420259670-06350315149,omid:br/06420259670,omid:br/06350315149,1997,,no,no
oci:06420259670-06350315150,omid:br/06420259670,omid:br/06350315150,1997,,no,no
oci:06420259601-0650689607,omid:br/06420259601,omid:br/0650689607,2008,P7Y,no,no
oci:06420259601-062501265104,omid:br/06420259601,omid:br/062501265104,2008,P4Y,no,no
oci:06420259601-06150487818,omid:br/06420259601,omid:br/06150487818,2008,P37Y,no,no
oci:06420259601-0650689238,omid:br/06420259601,omid:br/0650689238,2008,P13Y,no,no
oci:06420259601-0680647484,omid:br/06420259601,omid:br/0680647484,2008,P11Y,no,no
oci:06420259717-062302806614,omid:br/06420259717,omid:br/062302806614,1995,P18Y,no,no
oci:06420259589-062401828451,omid:br/06420259589,omid:br/062401828451,2008,P7Y,no,no
oci:06420259589-06901452862,omid:br/06420259589,omid:br/06901452862,2008,P14Y,no,no
oci:06420259589-061203706867,omid:br/06420259589,omid:br/061203706867,2008,P37Y,no,no
oci:06420259589-06170997818,omid:br/06420259589,omid:br/06170997818,2008,P44Y,no,no
oci:06420259894-0650689567,omid:br/06420259894,omid:br/0650689567,2003,P7Y,no,no
oci:06420259981-0629046144,omid:br/06420259981,omid:br/0629046144,2006,P10Y,no,no
oci:06420259981-06503028817,omid:br/06420259981,omid:br/06503028817,2006,P4Y,no,no
oci:06420259961-0630497724,omid:br/06420259961,omid:br/0630497724,2005,P33Y,no,no
oci:06420259961-06102623141,omid:br/06420259961,omid:br/06102623141,2005,P13Y,no,no
oci:06420259961-061302125040,omid:br/06420259961,omid:br/061302125040,2005,P33Y,no,no
oci:06460182154-06201623274,omid:br/06460182154,omid:br/06201623274,1998,P20Y,no,no
oci:06460182154-062501612867,omid:br/06460182154,omid:br/062501612867,1998,P4Y,no,no
oci:06420259912-06503028838,omid:br/06420259912,omid:br/06503028838,2006,P4Y,no,no
oci:06420259912-0632045832,omid:br/06420259912,omid:br/0632045832,2006,P6Y,no,no
oci:06420259912-06503028837,omid:br/06420259912,omid:br/06503028837,2006,P4Y,no,no
oci:06420259912-0650689607,omid:br/06420259912,omid:br/0650689607,2006,P5Y,no,no
oci:06420259912-06403029640,omid:br/06420259912,omid:br/06403029640,2006,P4Y,no,no
oci:06420259912-06403029312,omid:br/06420259912,omid:br/06403029312,2006,P4Y,no,no
oci:06420259912-06403029454,omid:br/06420259912,omid:br/06403029454,2006,P6Y,no,no
oci:06420259912-0632045916,omid:br/06420259912,omid:br/0632045916,2006,P4Y,no,no
