id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604570059-06504557369,omid:br/0604570059,omid:br/06504557369,2008,P1Y,yes,no
oci:06504557343-06302617446,omid:br/06504557343,omid:br/06302617446,2007,P8Y,no,no
oci:06504557343-061602246209,omid:br/06504557343,omid:br/061602246209,2007,P2Y,no,no
oci:06504557343-061902237653,omid:br/06504557343,omid:br/061902237653,2007,P4Y,no,no
oci:06504557343-06180672984,omid:br/06504557343,omid:br/06180672984,2007,P6Y,no,no
oci:06504557343-0610681012,omid:br/06504557343,omid:br/0610681012,2007,P6Y,no,no
oci:06504557343-061902237943,omid:br/06504557343,omid:br/061902237943,2007,P4Y,no,no
oci:06504557343-06101468132,omid:br/06504557343,omid:br/06101468132,2007,P4Y,no,no
oci:06504557343-06180672990,omid:br/06504557343,omid:br/06180672990,2007,P6Y,no,no
oci:06504557343-061902237646,omid:br/06504557343,omid:br/061902237646,2007,P4Y,no,no
oci:06504557343-0640639118,omid:br/06504557343,omid:br/0640639118,2007,P6Y,no,no
oci:0604570088-06180584824,omid:br/0604570088,omid:br/06180584824,2008,P3Y,no,no
oci:0604570088-06180585099,omid:br/0604570088,omid:br/06180585099,2008,P1Y,no,no
oci:061303561791-06170754094,omid:br/061303561791,omid:br/06170754094,2008,P6Y,no,no
oci:061303561791-06250168413,omid:br/061303561791,omid:br/06250168413,2008,P23Y,no,no
oci:061303561791-06101565226,omid:br/061303561791,omid:br/06101565226,2008,P10Y,no,no
oci:061303561791-06101565011,omid:br/061303561791,omid:br/06101565011,2008,P9Y,no,no
oci:06504557309-06490303538,omid:br/06504557309,omid:br/06490303538,2005,P47Y,no,no
oci:06504557309-06460303271,omid:br/06504557309,omid:br/06460303271,2005,P5Y,no,no
oci:06504557309-061901738211,omid:br/06504557309,omid:br/061901738211,2005,P4Y,no,no
oci:06504557364-0640488347,omid:br/06504557364,omid:br/0640488347,2003,P9Y,no,no
oci:06504557364-0630502816,omid:br/06504557364,omid:br/0630502816,2003,P17Y,no,no
oci:06504557364-0610355228,omid:br/06504557364,omid:br/0610355228,2003,P4Y,no,no
oci:0604570129-06303733366,omid:br/0604570129,omid:br/06303733366,2008,P6Y,no,no
oci:0604570129-062303083934,omid:br/0604570129,omid:br/062303083934,2008,P7Y,no,no
oci:0604570129-061202872942,omid:br/0604570129,omid:br/061202872942,2008,P2Y,no,no
oci:0604570129-06180585108,omid:br/0604570129,omid:br/06180585108,2008,P1Y,no,no
oci:0604570129-061602245674,omid:br/0604570129,omid:br/061602245674,2008,P2Y,no,no
oci:0604570129-06904100154,omid:br/0604570129,omid:br/06904100154,2008,P0Y,no,no
oci:0604570129-06510314750,omid:br/0604570129,omid:br/06510314750,2008,P8Y,no,no
oci:06504557738-06110371644,omid:br/06504557738,omid:br/06110371644,1999,P11Y,no,no
oci:06504557738-0604578082,omid:br/06504557738,omid:br/0604578082,1999,P17Y,no,no
oci:06504557347-06301791614,omid:br/06504557347,omid:br/06301791614,2007,P10Y,no,no
oci:06504557347-06101468324,omid:br/06504557347,omid:br/06101468324,2007,P9Y,no,no
oci:06504557347-06301790897,omid:br/06504557347,omid:br/06301790897,2007,P11Y,no,no
oci:06504557347-06302606917,omid:br/06504557347,omid:br/06302606917,2007,P5Y,no,no
oci:06504557347-061201475830,omid:br/06504557347,omid:br/061201475830,2007,P1Y,no,no
oci:06504557347-061201475869,omid:br/06504557347,omid:br/061201475869,2007,P1Y,no,no
oci:06504557347-061901737908,omid:br/06504557347,omid:br/061901737908,2007,P4Y,no,no
oci:06504557347-06510314675,omid:br/06504557347,omid:br/06510314675,2007,P7Y,no,no
oci:06504557347-06180585068,omid:br/06504557347,omid:br/06180585068,2007,P1Y,no,no
oci:06504557391-0620349675,omid:br/06504557391,omid:br/0620349675,2007,P7Y,no,no
oci:06504557391-0640427426,omid:br/06504557391,omid:br/0640427426,2007,P3Y,no,no
oci:06504557391-06180585128,omid:br/06504557391,omid:br/06180585128,2007,P1Y,no,no
oci:06504557391-06520298308,omid:br/06504557391,omid:br/06520298308,2007,P37Y,no,no
oci:06504557391-06490303780,omid:br/06504557391,omid:br/06490303780,2007,P19Y,no,no
oci:06504557391-06460302750,omid:br/06504557391,omid:br/06460302750,2007,P3Y,no,no
oci:06504557391-06520299129,omid:br/06504557391,omid:br/06520299129,2007,P45Y,no,no
oci:06504557391-06480305833,omid:br/06504557391,omid:br/06480305833,2007,P13Y,no,no
oci:06504557391-06460303335,omid:br/06504557391,omid:br/06460303335,2007,P9Y,no,no
oci:06504557391-06520298661,omid:br/06504557391,omid:br/06520298661,2007,P9Y,no,no
oci:06504557388-062401546574,omid:br/06504557388,omid:br/062401546574,2003,P20Y,no,no
oci:06504557388-06510314739,omid:br/06504557388,omid:br/06510314739,2003,P1Y,no,no
oci:06504557798-06140479784,omid:br/06504557798,omid:br/06140479784,1999,P30Y,no,no
oci:06504557798-0680507899,omid:br/06504557798,omid:br/0680507899,1999,P35Y,no,no
oci:06504557798-0604831498,omid:br/06504557798,omid:br/0604831498,1999,P66Y,no,no
oci:06504557798-06460303286,omid:br/06504557798,omid:br/06460303286,1999,P0Y,no,no
oci:06504557798-06460303301,omid:br/06504557798,omid:br/06460303301,1999,P1Y,no,no
oci:06504557798-06520298732,omid:br/06504557798,omid:br/06520298732,1999,P3Y,no,no
oci:06504557798-06510363600,omid:br/06504557798,omid:br/06510363600,1999,P3Y,no,no
oci:06504557798-06480305745,omid:br/06504557798,omid:br/06480305745,1999,P5Y,no,no
oci:06504557798-0604831499,omid:br/06504557798,omid:br/0604831499,1999,P10Y,no,no
oci:06504557798-06510315256,omid:br/06504557798,omid:br/06510315256,1999,P7Y,no,no
oci:06504557313-061201409051,omid:br/06504557313,omid:br/061201409051,2007,P9Y,no,no
oci:06504557313-06402624504,omid:br/06504557313,omid:br/06402624504,2007,P10Y,no,no
oci:06504557313-061303287025,omid:br/06504557313,omid:br/061303287025,2007,P6Y,no,no
oci:06504557313-0610350139,omid:br/06504557313,omid:br/0610350139,2007,P10Y,no,no
oci:06504557313-062201058457,omid:br/06504557313,omid:br/062201058457,2007,P9Y,no,no
oci:06504557313-061103311409,omid:br/06504557313,omid:br/061103311409,2007,P8Y,no,no
oci:06504557313-061203297937,omid:br/06504557313,omid:br/061203297937,2007,P6Y,no,no
oci:06504557313-0604831504,omid:br/06504557313,omid:br/0604831504,2007,P13Y,no,no
oci:06504557313-06350289716,omid:br/06504557313,omid:br/06350289716,2007,P7Y,no,no
oci:06504557313-062102388146,omid:br/06504557313,omid:br/062102388146,2007,P7Y,no,no
oci:06504557313-062102388253,omid:br/06504557313,omid:br/062102388253,2007,P10Y,no,no
oci:06504557313-062102388113,omid:br/06504557313,omid:br/062102388113,2007,P10Y,no,no
oci:06504557313-06902767480,omid:br/06504557313,omid:br/06902767480,2007,P19Y,no,no
oci:06504557313-062102388484,omid:br/06504557313,omid:br/062102388484,2007,P1Y,no,no
oci:06504557313-062102388048,omid:br/06504557313,omid:br/062102388048,2007,P7Y,no,no
oci:06504557313-06460302798,omid:br/06504557313,omid:br/06460302798,2007,P26Y,no,no
oci:06504557313-06104017482,omid:br/06504557313,omid:br/06104017482,2007,P3Y,no,no
oci:06504557313-06290188461,omid:br/06504557313,omid:br/06290188461,2007,P3Y,no,no
oci:06504557313-06490303780,omid:br/06504557313,omid:br/06490303780,2007,P19Y,no,no
oci:06504557313-06480305654,omid:br/06504557313,omid:br/06480305654,2007,P34Y,no,no
oci:06504557313-06510315267,omid:br/06504557313,omid:br/06510315267,2007,P15Y,no,no
oci:06504557313-06480305773,omid:br/06504557313,omid:br/06480305773,2007,P13Y,no,no
oci:06504557313-061104127875,omid:br/06504557313,omid:br/061104127875,2007,P14Y,no,no
oci:06504557313-06460302701,omid:br/06504557313,omid:br/06460302701,2007,P3Y,no,no
oci:06504557313-06180584824,omid:br/06504557313,omid:br/06180584824,2007,P2Y,no,no
oci:0604570112-06150139379,omid:br/0604570112,omid:br/06150139379,2008,P10Y,no,no
oci:06504557360-06460303270,omid:br/06504557360,omid:br/06460303270,2005,P6Y,no,no
oci:06504557360-06510314731,omid:br/06504557360,omid:br/06510314731,2005,P4Y,no,no
oci:06504557360-06520299025,omid:br/06504557360,omid:br/06520299025,2005,P19Y,no,no
oci:06504557360-06490303835,omid:br/06504557360,omid:br/06490303835,2005,P17Y,no,no
oci:06504557360-06460303297,omid:br/06504557360,omid:br/06460303297,2005,P7Y,no,no
