id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904194439-06220785783,omid:br/06904194439,omid:br/06220785783,2017-11-25,P5Y9M13D,no,no
oci:06904194407-061201691655,omid:br/06904194407,omid:br/061201691655,2017-11-25,P37Y10M,no,no
oci:06904194407-06130479722,omid:br/06904194407,omid:br/06130479722,2017-11-25,P48Y11M12D,no,no
oci:06904194407-061301692490,omid:br/06904194407,omid:br/061301692490,2017-11-25,P40Y10M,no,no
oci:06904194352-06210873764,omid:br/06904194352,omid:br/06210873764,2018-11-30,P3Y6M29D,no,no
oci:06904193848-061601142388,omid:br/06904193848,omid:br/061601142388,2022-01-30,P10Y11M11D,no,no
oci:06904193848-061201200914,omid:br/06904193848,omid:br/061201200914,2022-01-30,P18Y11M,no,no
oci:06904193848-06104633076,omid:br/06904193848,omid:br/06104633076,2022-01-30,P25Y,no,no
oci:06410292705-06410292691,omid:br/06410292705,omid:br/06410292691,2021,P2Y,yes,no
oci:06410292705-06410292699,omid:br/06410292705,omid:br/06410292699,2021,P1Y,yes,no
oci:0604850016-061101421603,omid:br/0604850016,omid:br/061101421603,,,no,no
oci:0604850016-06404567943,omid:br/0604850016,omid:br/06404567943,,,no,no
oci:0604850016-06410292691,omid:br/0604850016,omid:br/06410292691,,,no,no
oci:0604850016-06410292705,omid:br/0604850016,omid:br/06410292705,,,no,no
oci:06340258155-06104598248,omid:br/06340258155,omid:br/06104598248,2021,P55Y,no,no
oci:06340258148-062202133013,omid:br/06340258148,omid:br/062202133013,2020,P6Y,no,no
oci:06340258148-0618074956,omid:br/06340258148,omid:br/0618074956,2020,P5Y,no,no
oci:06340258148-06901070897,omid:br/06340258148,omid:br/06901070897,2020,P4Y,no,no
oci:06340258148-061901546885,omid:br/06340258148,omid:br/061901546885,2020,P25Y,no,no
oci:06340258148-06101274569,omid:br/06340258148,omid:br/06101274569,2020,P7Y,no,no
oci:06340258148-06260613149,omid:br/06340258148,omid:br/06260613149,2020,P21Y,no,no
oci:06340258149-06160646071,omid:br/06340258149,omid:br/06160646071,2021,P9Y,no,no
oci:06340258149-062602169275,omid:br/06340258149,omid:br/062602169275,2021,P14Y,no,no
