id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061403978899-0650570817,omid:br/061403978899,omid:br/0650570817,2016,P0Y,no,no
oci:061403979119-06203468543,omid:br/061403979119,omid:br/06203468543,2020,P6Y,no,no
oci:06330128427-061502392090,omid:br/06330128427,omid:br/061502392090,2020,-P1Y,no,no
oci:061403979140-061502392090,omid:br/061403979140,omid:br/061502392090,2020,-P1Y,no,no
oci:061403978838-061402127430,omid:br/061403978838,omid:br/061402127430,2019,P5Y,no,no
oci:062304180962-06301077595,omid:br/062304180962,omid:br/06301077595,2014-05-31,P1Y,no,no
oci:062304180989-062304181050,omid:br/062304180989,omid:br/062304181050,2014-05-31,P10Y,yes,no
oci:062304180843-06904070229,omid:br/062304180843,omid:br/06904070229,2021-05-31,,no,no
oci:062304181082-06702189003,omid:br/062304181082,omid:br/06702189003,2006,P13Y,no,no
oci:062304180968-061101421518,omid:br/062304180968,omid:br/061101421518,2014-05-31,P9Y,no,no
oci:062304180863-06260757110,omid:br/062304180863,omid:br/06260757110,2021-05-31,P21Y1M30D,no,no
oci:062304180963-061704019545,omid:br/062304180963,omid:br/061704019545,2013-06-30,P1Y4M1D,no,no
oci:062304180963-061704019856,omid:br/062304180963,omid:br/061704019856,2013-06-30,P0Y10M0D,no,no
oci:062304180865-062404080083,omid:br/062304180865,omid:br/062404080083,2009-06-01,P11Y,no,no
oci:062304180867-06120397470,omid:br/062304180867,omid:br/06120397470,2021-05-31,P25Y2M,no,no
oci:062304181113-061501386073,omid:br/062304181113,omid:br/061501386073,2005,P5Y,no,no
oci:062304180841-062304180952,omid:br/062304180841,omid:br/062304180952,2020-05-31,P4Y0M0D,yes,no
oci:062304180841-062304180840,omid:br/062304180841,omid:br/062304180840,2020-05-31,P10Y2M0D,yes,no
oci:062304180841-061101421498,omid:br/062304180841,omid:br/061101421498,2020-05-31,P14Y,no,no
oci:062304180841-061101421743,omid:br/062304180841,omid:br/061101421743,2020-05-31,P16Y,no,no
