id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062603607862-062603603726,omid:br/062603607862,omid:br/062603603726,2018,P2Y,no,no
oci:062603607862-06801063090,omid:br/062603607862,omid:br/06801063090,2018,P4Y,no,no
oci:062603607862-06803979891,omid:br/062603607862,omid:br/06803979891,2018,P1Y,no,no
oci:062603607862-06450251168,omid:br/062603607862,omid:br/06450251168,2018,P11Y,no,no
oci:062603607862-06104057805,omid:br/062603607862,omid:br/06104057805,2018,P15Y,no,no
oci:062603607862-06904132526,omid:br/062603607862,omid:br/06904132526,2018,P28Y,no,no
oci:062603607862-0604291649,omid:br/062603607862,omid:br/0604291649,2018,P16Y,no,no
oci:062603607862-061803582556,omid:br/062603607862,omid:br/061803582556,2018,P12Y,no,no
oci:062603607862-061301958545,omid:br/062603607862,omid:br/061301958545,2018,P3Y,no,no
oci:06340315322-06340315300,omid:br/06340315322,omid:br/06340315300,2019,P3Y,yes,no
oci:06340315322-06270316483,omid:br/06340315322,omid:br/06270316483,2019,P2Y,no,no
oci:06270316489-06270316477,omid:br/06270316489,omid:br/06270316477,2020,P1Y,yes,no
oci:06270316489-06803979891,omid:br/06270316489,omid:br/06803979891,2020,P3Y,no,no
oci:06270316489-06404618114,omid:br/06270316489,omid:br/06404618114,2020,,no,no
oci:06270316489-0604440679,omid:br/06270316489,omid:br/0604440679,2020,P2Y,no,no
oci:06270316511-06340315323,omid:br/06270316511,omid:br/06340315323,2020,P2Y,no,no
oci:06270316511-062603603726,omid:br/06270316511,omid:br/062603603726,2020,P4Y,no,no
oci:06270316511-061501956907,omid:br/06270316511,omid:br/061501956907,2020,P0Y,no,no
oci:06270316511-06330336506,omid:br/06270316511,omid:br/06330336506,2020,P5Y,no,no
oci:06270316511-062301058562,omid:br/06270316511,omid:br/062301058562,2020,P2Y,no,no
oci:06270316511-06460312703,omid:br/06270316511,omid:br/06460312703,2020,,no,no
oci:06270316511-06704576635,omid:br/06270316511,omid:br/06704576635,2020,P10Y,no,no
