id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604440145-0680524711,omid:br/0604440145,omid:br/0680524711,2017,P7Y,no,no
oci:0604440145-061801921682,omid:br/0604440145,omid:br/061801921682,2017,P12Y,no,no
oci:0604440145-0680524532,omid:br/0604440145,omid:br/0680524532,2017,P6Y,no,no
oci:062404176201-06801435170,omid:br/062404176201,omid:br/06801435170,2020,P5Y,no,no
oci:0604440061-061501191309,omid:br/0604440061,omid:br/061501191309,2017,P1Y,no,no
oci:062404057973-0650570539,omid:br/062404057973,omid:br/0650570539,2017,P0Y,no,no
oci:062404057988-0650777312,omid:br/062404057988,omid:br/0650777312,2018-09-30,P0Y5M28D,no,no
oci:062404057934-06603072932,omid:br/062404057934,omid:br/06603072932,2018,P3Y,no,no
oci:061304021758-06250501175,omid:br/061304021758,omid:br/06250501175,2021-03-31,P21Y9M,no,no
oci:061304021758-061201192304,omid:br/061304021758,omid:br/061201192304,2021-03-31,P13Y4M,no,no
oci:061304021758-061401170892,omid:br/061304021758,omid:br/061401170892,2021-03-31,P3Y6M19D,no,no
oci:061304021758-0660425465,omid:br/061304021758,omid:br/0660425465,2021-03-31,P2Y2M,no,no
oci:061304021758-06220530846,omid:br/061304021758,omid:br/06220530846,2021-03-31,P5Y1M8D,no,no
oci:061304021758-06402158175,omid:br/061304021758,omid:br/06402158175,2021-03-31,P10Y6M,no,no
oci:061304021758-06302144812,omid:br/061304021758,omid:br/06302144812,2021-03-31,P7Y8M,no,no
oci:061304021758-06302144819,omid:br/061304021758,omid:br/06302144819,2021-03-31,P7Y8M,no,no
oci:061304021758-0620774765,omid:br/061304021758,omid:br/0620774765,2021-03-31,P10Y2M,no,no
oci:061304021758-061201176821,omid:br/061304021758,omid:br/061201176821,2021-03-31,P3Y5M26D,no,no
oci:061304021758-06302518085,omid:br/061304021758,omid:br/06302518085,2021-03-31,P5Y11M28D,no,no
oci:061304021758-06180489508,omid:br/061304021758,omid:br/06180489508,2021-03-31,P6Y11M14D,no,no
oci:061304021758-06220531013,omid:br/061304021758,omid:br/06220531013,2021-03-31,P7Y5M,no,no
oci:061304021758-06120727732,omid:br/061304021758,omid:br/06120727732,2021-03-31,P5Y10M,no,no
oci:061603995347-06802611922,omid:br/061603995347,omid:br/06802611922,2013,P3Y,no,no
oci:06904175412-062501694718,omid:br/06904175412,omid:br/062501694718,2022-06-30,P10Y5M23D,no,no
oci:06904175412-0610644076,omid:br/06904175412,omid:br/0610644076,2022-06-30,P1Y7M29D,no,no
oci:06904175412-06260653045,omid:br/06904175412,omid:br/06260653045,2022-06-30,P3Y0M23D,no,no
oci:06904175412-06602120190,omid:br/06904175412,omid:br/06602120190,2022-06-30,P2Y0M28D,no,no
oci:06904175395-062102613107,omid:br/06904175395,omid:br/062102613107,2021-09-30,P6Y4M19D,no,no
oci:06904175395-0610296915,omid:br/06904175395,omid:br/0610296915,2021-09-30,P3Y9M25D,no,no
oci:062504054455-06101725299,omid:br/062504054455,omid:br/06101725299,2013,P8Y,no,no
oci:062504054525-06120174857,omid:br/062504054525,omid:br/06120174857,2009,P7Y,no,no
oci:06470308153-061601466065,omid:br/06470308153,omid:br/061601466065,2006,P0Y,no,no
oci:06470308153-062301481979,omid:br/06470308153,omid:br/062301481979,2006,P3Y,no,no
oci:062504054602-06260700405,omid:br/062504054602,omid:br/06260700405,2010,P11Y,no,no
oci:062504054602-062504054535,omid:br/062504054602,omid:br/062504054535,2010,P1Y,yes,no
oci:062504054567-06203985302,omid:br/062504054567,omid:br/06203985302,2005,P1Y,no,no
oci:062504054567-06803891509,omid:br/062504054567,omid:br/06803891509,2005,P8Y,no,no
oci:062504054567-0604837595,omid:br/062504054567,omid:br/0604837595,2005,P7Y,no,no
oci:062504054567-06260671417,omid:br/062504054567,omid:br/06260671417,2005,P8Y,no,no
oci:062504054567-061601201851,omid:br/062504054567,omid:br/061601201851,2005,P19Y,no,no
oci:062504054567-0650416970,omid:br/062504054567,omid:br/0650416970,2005,P5Y,no,no
oci:062504054567-0610217762,omid:br/062504054567,omid:br/0610217762,2005,P4Y,no,no
oci:062504054567-0640346712,omid:br/062504054567,omid:br/0640346712,2005,P13Y,no,no
oci:062504054567-0610217679,omid:br/062504054567,omid:br/0610217679,2005,P6Y,no,no
oci:062504054567-06204160270,omid:br/062504054567,omid:br/06204160270,2005,P7Y,no,no
oci:062504054567-06801205953,omid:br/062504054567,omid:br/06801205953,2005,P11Y,no,no
oci:062504054567-0660254121,omid:br/062504054567,omid:br/0660254121,2005,P24Y,no,no
oci:062504054567-06301799125,omid:br/062504054567,omid:br/06301799125,2005,P1Y,no,no
oci:062504054567-06302613146,omid:br/062504054567,omid:br/06302613146,2005,P9Y,no,no
oci:06470308052-061102618772,omid:br/06470308052,omid:br/061102618772,2008,P41Y,no,no
oci:062504054379-06120348375,omid:br/062504054379,omid:br/06120348375,2013,P49Y,no,no
oci:062504054379-061503746491,omid:br/062504054379,omid:br/061503746491,2013,P37Y,no,no
oci:062504054379-06403999595,omid:br/062504054379,omid:br/06403999595,2013,P1Y,yes,no
oci:062504054379-062401472418,omid:br/062504054379,omid:br/062401472418,2013,P9Y,no,no
oci:062504054379-062501486899,omid:br/062504054379,omid:br/062501486899,2013,P8Y,no,no
oci:062504054468-06470308073,omid:br/062504054468,omid:br/06470308073,2009,P2Y,yes,no
oci:062504054373-06104218824,omid:br/062504054373,omid:br/06104218824,2013,P11Y,no,no
oci:062504054373-062201777704,omid:br/062504054373,omid:br/062201777704,2013,P7Y,no,no
oci:062504054373-06250951735,omid:br/062504054373,omid:br/06250951735,2013,P3Y,no,no
oci:062504054373-06470308209,omid:br/062504054373,omid:br/06470308209,2013,P6Y,yes,no
oci:062504054373-061903577364,omid:br/062504054373,omid:br/061903577364,2013,P3Y,yes,no
oci:06470308089-06501718428,omid:br/06470308089,omid:br/06501718428,2008,P11Y,no,no
oci:06470308089-06101725152,omid:br/06470308089,omid:br/06101725152,2008,P11Y,no,no
oci:062504054601-06701768148,omid:br/062504054601,omid:br/06701768148,2010,P3Y,no,no
oci:062504054429-062301492441,omid:br/062504054429,omid:br/062301492441,2013,P4Y,no,no
oci:062504054562-06470307808,omid:br/062504054562,omid:br/06470307808,2009,P4Y,yes,no
oci:062504054465-062301246434,omid:br/062504054465,omid:br/062301246434,2009,P7Y,no,no
oci:062504054465-062301125130,omid:br/062504054465,omid:br/062301125130,2009,P23Y,no,no
oci:062504054465-06470308161,omid:br/062504054465,omid:br/06470308161,2009,P3Y,yes,no
oci:062504054465-06470308163,omid:br/062504054465,omid:br/06470308163,2009,P3Y,yes,no
oci:06470308088-06501718403,omid:br/06470308088,omid:br/06501718403,2008,P8Y,no,no
oci:06470308088-06602347973,omid:br/06470308088,omid:br/06602347973,2008,P18Y,no,no
oci:06470308088-06501718428,omid:br/06470308088,omid:br/06501718428,2008,P11Y,no,no
oci:06470308174-0660972900,omid:br/06470308174,omid:br/0660972900,2006,P3Y,no,no
oci:06470308174-06240835802,omid:br/06470308174,omid:br/06240835802,2006,P2Y,no,no
oci:06470308174-06470307789,omid:br/06470308174,omid:br/06470307789,2006,P0Y,yes,no
oci:062504054619-06103728241,omid:br/062504054619,omid:br/06103728241,2010,P5Y,no,no
oci:062504054619-06101725288,omid:br/062504054619,omid:br/06101725288,2010,P5Y,no,no
oci:06470308051-061401146608,omid:br/06470308051,omid:br/061401146608,2008,P15Y,no,no
