id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06420223741-06440276595,omid:br/06420223741,omid:br/06440276595,2019-03-25,,no,no
oci:0604635412-06602762658,omid:br/0604635412,omid:br/06602762658,2021,P3Y,no,no
oci:0604635412-06301102518,omid:br/0604635412,omid:br/06301102518,2021,P3Y,no,no
oci:0604635412-06901835023,omid:br/0604635412,omid:br/06901835023,2021,P1Y,no,no
oci:0604635412-06802586178,omid:br/0604635412,omid:br/06802586178,2021,P6Y,no,no
oci:0604635412-06802585775,omid:br/0604635412,omid:br/06802585775,2021,P5Y,no,no
oci:0604635412-0630359931,omid:br/0604635412,omid:br/0630359931,2021,P0Y,no,no
oci:0604635412-06190400003,omid:br/0604635412,omid:br/06190400003,2021,P5Y,no,no
oci:0604635412-0650508986,omid:br/0604635412,omid:br/0650508986,2021,P0Y,no,no
oci:0604635412-06401521977,omid:br/0604635412,omid:br/06401521977,2021,P1Y,no,no
oci:0604635412-061603498675,omid:br/0604635412,omid:br/061603498675,2021,P19Y,no,no
oci:0604635412-06230517083,omid:br/0604635412,omid:br/06230517083,2021,P3Y,no,no
oci:0604635412-062401836457,omid:br/0604635412,omid:br/062401836457,2021,P5Y,no,no
oci:0604635412-06140722342,omid:br/0604635412,omid:br/06140722342,2021,P13Y,no,no
oci:0604635412-061602679085,omid:br/0604635412,omid:br/061602679085,2021,P15Y,no,no
oci:0604635412-061703323911,omid:br/0604635412,omid:br/061703323911,2021,P44Y,no,no
oci:0604635412-0680125429,omid:br/0604635412,omid:br/0680125429,2021,P12Y,no,no
oci:0604635412-061201399115,omid:br/0604635412,omid:br/061201399115,2021,P39Y,no,no
oci:0604635412-06480240011,omid:br/0604635412,omid:br/06480240011,2021,P35Y,no,no
oci:0604635412-061302683858,omid:br/0604635412,omid:br/061302683858,2021,P32Y,no,no
oci:0604635412-06601048575,omid:br/0604635412,omid:br/06601048575,2021,P28Y,no,no
oci:0604635412-06503297015,omid:br/0604635412,omid:br/06503297015,2021,P12Y,no,no
oci:0604635412-06601661952,omid:br/0604635412,omid:br/06601661952,2021,P11Y,no,no
oci:0604635412-062602894583,omid:br/0604635412,omid:br/062602894583,2021,P6Y,no,no
oci:0604635412-062602893930,omid:br/0604635412,omid:br/062602893930,2021,P5Y,no,no
oci:0604635412-061201649297,omid:br/0604635412,omid:br/061201649297,2021,P4Y,no,no
oci:0604635412-06260598772,omid:br/0604635412,omid:br/06260598772,2021,P6Y,no,no
oci:0604635412-062502857631,omid:br/0604635412,omid:br/062502857631,2021,P3Y,no,no
oci:0604635412-061501671742,omid:br/0604635412,omid:br/061501671742,2021,P3Y,no,no
oci:0604635412-06901673752,omid:br/0604635412,omid:br/06901673752,2021,P2Y,no,no
oci:0604635412-06501672339,omid:br/0604635412,omid:br/06501672339,2021,P1Y,no,no
oci:0604635412-062402049130,omid:br/0604635412,omid:br/062402049130,2021,P23Y,no,no
oci:0604635412-0670476284,omid:br/0604635412,omid:br/0670476284,2021,P13Y,no,no
