id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061203941697-06120734008,omid:br/061203941697,omid:br/06120734008,2020,P26Y,no,no
oci:06330250496-0610241746,omid:br/06330250496,omid:br/0610241746,2008,P18Y,no,no
oci:06330250496-06330250459,omid:br/06330250496,omid:br/06330250459,2008,P1Y,yes,no
oci:06330250496-06330250473,omid:br/06330250496,omid:br/06330250473,2008,P1Y,yes,no
oci:06330250441-06240261051,omid:br/06330250441,omid:br/06240261051,2005,P10Y,no,no
oci:06330250441-062301301864,omid:br/06330250441,omid:br/062301301864,2005,P8Y,no,no
oci:06330250441-061203695265,omid:br/06330250441,omid:br/061203695265,2005,P2Y,no,no
oci:06330250441-0690273461,omid:br/06330250441,omid:br/0690273461,2005,P7Y,no,no
oci:06330250441-061103708200,omid:br/06330250441,omid:br/061103708200,2005,P5Y,no,no
oci:06330250441-062101298298,omid:br/06330250441,omid:br/062101298298,2005,P3Y,no,no
oci:06330250441-06160265731,omid:br/06330250441,omid:br/06160265731,2005,P7Y,no,no
oci:06330250441-062101298203,omid:br/06330250441,omid:br/062101298203,2005,P1Y,no,no
oci:06330250459-0610241918,omid:br/06330250459,omid:br/0610241918,2007,P11Y,no,no
oci:06330250508-06330250444,omid:br/06330250508,omid:br/06330250444,2008,P1Y,yes,no
oci:06330250478-062101849115,omid:br/06330250478,omid:br/062101849115,2006,P7Y,no,no
oci:06330250478-062101298578,omid:br/06330250478,omid:br/062101298578,2006,P8Y,no,no
oci:06330250444-06170700148,omid:br/06330250444,omid:br/06170700148,2007,P2Y,no,no
oci:06330250444-06170700151,omid:br/06330250444,omid:br/06170700151,2007,P2Y,no,no
oci:06330250475-06601778860,omid:br/06330250475,omid:br/06601778860,2006,P14Y,no,no
oci:06330250475-06490291452,omid:br/06330250475,omid:br/06490291452,2006,,no,no
oci:06330250475-06170559845,omid:br/06330250475,omid:br/06170559845,2006,P3Y,no,no
oci:06330250475-06401210219,omid:br/06330250475,omid:br/06401210219,2006,P4Y,no,no
oci:06330250475-062103506654,omid:br/06330250475,omid:br/062103506654,2006,P4Y,no,no
oci:06330250475-06101359189,omid:br/06330250475,omid:br/06101359189,2006,P0Y,no,no
oci:06330250475-0650195773,omid:br/06330250475,omid:br/0650195773,2006,P1Y,no,no
oci:06330250475-0660461105,omid:br/06330250475,omid:br/0660461105,2006,P1Y,no,no
oci:06330250475-06604142528,omid:br/06330250475,omid:br/06604142528,2006,P1Y,no,no
oci:06330250475-061203047455,omid:br/06330250475,omid:br/061203047455,2006,P6Y,no,no
oci:06330250475-062101849105,omid:br/06330250475,omid:br/062101849105,2006,P8Y,no,no
oci:06330250515-06460300840,omid:br/06330250515,omid:br/06460300840,2010,P14Y,no,no
oci:06330250499-06330250460,omid:br/06330250499,omid:br/06330250460,2010,P3Y,yes,no
oci:06330250473-061501547251,omid:br/06330250473,omid:br/061501547251,2007,P40Y,no,no
oci:06330250473-0610241746,omid:br/06330250473,omid:br/0610241746,2007,P17Y,no,no
oci:06330250473-06330250459,omid:br/06330250473,omid:br/06330250459,2007,P0Y,yes,no
oci:06330250449-06280354791,omid:br/06330250449,omid:br/06280354791,2004,P3Y,no,no
oci:06330250526-061301588394,omid:br/06330250526,omid:br/061301588394,2013,P47Y,no,no
oci:06330250484-0660822716,omid:br/06330250484,omid:br/0660822716,2013,P2Y,no,no
oci:06330250484-06101762319,omid:br/06330250484,omid:br/06101762319,2013,P2Y,no,no
oci:06330250505-0610241746,omid:br/06330250505,omid:br/0610241746,2010,P20Y,no,no
oci:06330250505-06330250459,omid:br/06330250505,omid:br/06330250459,2010,P3Y,yes,no
oci:06330250505-06330250473,omid:br/06330250505,omid:br/06330250473,2010,P3Y,yes,no
oci:06330250505-06330250496,omid:br/06330250505,omid:br/06330250496,2010,P2Y,yes,no
oci:06330250485-06330250454,omid:br/06330250485,omid:br/06330250454,2009,P3Y,yes,no
oci:06470333598-06203277358,omid:br/06470333598,omid:br/06203277358,2015,P16Y,no,no
oci:06470333598-0690531931,omid:br/06470333598,omid:br/0690531931,2015,P8Y,no,no
oci:06470333598-0630525514,omid:br/06470333598,omid:br/0630525514,2015,P7Y,no,no
oci:06470333598-06130518411,omid:br/06470333598,omid:br/06130518411,2015,P9Y,no,no
oci:06470333598-061901462756,omid:br/06470333598,omid:br/061901462756,2015,P6Y,no,no
oci:06470333598-06203278586,omid:br/06470333598,omid:br/06203278586,2015,P11Y,no,no
oci:06470333598-06190522987,omid:br/06470333598,omid:br/06190522987,2015,P14Y,no,no
oci:06470333598-0680527581,omid:br/06470333598,omid:br/0680527581,2015,P13Y,no,no
oci:06470333598-0670523639,omid:br/06470333598,omid:br/0670523639,2015,P12Y,no,no
oci:06470333598-061901091296,omid:br/06470333598,omid:br/061901091296,2015,P15Y,no,no
oci:06470333598-06130595894,omid:br/06470333598,omid:br/06130595894,2015,P10Y,no,no
oci:0604467256-06101211614,omid:br/0604467256,omid:br/06101211614,2002,P6Y,no,no
oci:0604467256-0680402046,omid:br/0604467256,omid:br/0680402046,2002,P23Y,no,no
oci:0604467256-0650503530,omid:br/0604467256,omid:br/0650503530,2002,P7Y,no,no
oci:0604467256-06140779014,omid:br/0604467256,omid:br/06140779014,2002,P7Y,no,no
oci:0604467256-06130776846,omid:br/0604467256,omid:br/06130776846,2002,P5Y,no,no
oci:0604467256-06120348809,omid:br/0604467256,omid:br/06120348809,2002,P43Y,no,no
