id,citing,cited
oci:061804099872-06480228237,omid:br/061804099872,omid:br/06480228237
oci:061804099872-061701281741,omid:br/061804099872,omid:br/061701281741
oci:061804099842-0640123181,omid:br/061804099842,omid:br/0640123181
oci:061804099842-061604073609,omid:br/061804099842,omid:br/061604073609
oci:061804099842-0604009932,omid:br/061804099842,omid:br/0604009932
oci:061804099842-061701282153,omid:br/061804099842,omid:br/061701282153
oci:061804099860-0611080147,omid:br/061804099860,omid:br/0611080147
oci:061804099860-06130263098,omid:br/061804099860,omid:br/06130263098
oci:061804099863-062601566056,omid:br/061804099863,omid:br/062601566056
oci:06204007730-061202038261,omid:br/06204007730,omid:br/061202038261
oci:06204007730-061503583933,omid:br/06204007730,omid:br/061503583933
oci:06204007730-06501162799,omid:br/06204007730,omid:br/06501162799
oci:06204007730-06201498508,omid:br/06204007730,omid:br/06201498508
oci:06204007730-061804099874,omid:br/06204007730,omid:br/061804099874
oci:06204007730-061302039161,omid:br/06204007730,omid:br/061302039161
oci:06204007730-06230557593,omid:br/06204007730,omid:br/06230557593
oci:06204007730-061503586085,omid:br/06204007730,omid:br/061503586085
oci:06204007730-06130576151,omid:br/06204007730,omid:br/06130576151
oci:06204007730-061301785154,omid:br/06204007730,omid:br/061301785154
oci:06204007730-061101958469,omid:br/06204007730,omid:br/061101958469
oci:06204007730-061603582085,omid:br/06204007730,omid:br/061603582085
oci:06204007730-06802327115,omid:br/06204007730,omid:br/06802327115
oci:06204007730-06502998073,omid:br/06204007730,omid:br/06502998073
oci:061804099852-06190650314,omid:br/061804099852,omid:br/06190650314
oci:061804099852-061401772137,omid:br/061804099852,omid:br/061401772137
oci:061804099841-061301785154,omid:br/061804099841,omid:br/061301785154
oci:061804099841-061702232407,omid:br/061804099841,omid:br/061702232407
oci:061804099841-06803286571,omid:br/061804099841,omid:br/06803286571
oci:061804099841-06802327115,omid:br/061804099841,omid:br/06802327115
oci:061804099841-061603582085,omid:br/061804099841,omid:br/061603582085
oci:061804099841-06110673111,omid:br/061804099841,omid:br/06110673111
oci:061804099841-06502998073,omid:br/061804099841,omid:br/06502998073
oci:061804099841-0604362320,omid:br/061804099841,omid:br/0604362320
oci:061804099841-061903584098,omid:br/061804099841,omid:br/061903584098
oci:061804099850-062603600440,omid:br/061804099850,omid:br/062603600440
oci:061804099850-061802447975,omid:br/061804099850,omid:br/061802447975
oci:061804099850-06150990026,omid:br/061804099850,omid:br/06150990026
oci:061804099850-062103625711,omid:br/061804099850,omid:br/062103625711
oci:061804099853-06103468252,omid:br/061804099853,omid:br/06103468252
oci:061804099862-0660677505,omid:br/061804099862,omid:br/0660677505
oci:061804099862-0650678130,omid:br/061804099862,omid:br/0650678130
oci:061804099862-062401061975,omid:br/061804099862,omid:br/062401061975
oci:061804099862-061102683211,omid:br/061804099862,omid:br/061102683211
oci:061804099844-06120223443,omid:br/061804099844,omid:br/06120223443
oci:061804099844-0690403878,omid:br/061804099844,omid:br/0690403878
oci:061804099844-062601503019,omid:br/061804099844,omid:br/062601503019
oci:061804099844-061804099851,omid:br/061804099844,omid:br/061804099851
oci:061804099854-0611080147,omid:br/061804099854,omid:br/0611080147
oci:061804099858-0611080147,omid:br/061804099858,omid:br/0611080147
oci:061804099858-06130263098,omid:br/061804099858,omid:br/06130263098
oci:061804099857-061804099863,omid:br/061804099857,omid:br/061804099863
oci:061804099846-06520284010,omid:br/061804099846,omid:br/06520284010
oci:061804099846-06601156912,omid:br/061804099846,omid:br/06601156912
oci:061804099846-061703595574,omid:br/061804099846,omid:br/061703595574
oci:061804099846-0616075954,omid:br/061804099846,omid:br/0616075954
oci:061804099846-061601764556,omid:br/061804099846,omid:br/061601764556
oci:061804099846-061501609744,omid:br/061804099846,omid:br/061501609744
oci:061804099846-0611080242,omid:br/061804099846,omid:br/0611080242
oci:061804099846-062103567935,omid:br/061804099846,omid:br/062103567935
oci:061203590540-061701281923,omid:br/061203590540,omid:br/061701281923
oci:061203590540-061804099871,omid:br/061203590540,omid:br/061804099871
oci:061804099847-062201143171,omid:br/061804099847,omid:br/062201143171
oci:061804099847-06904085882,omid:br/061804099847,omid:br/06904085882
oci:061804099847-061604073610,omid:br/061804099847,omid:br/061604073610
oci:061804099847-06904085913,omid:br/061804099847,omid:br/06904085913
oci:061804099847-06480228909,omid:br/061804099847,omid:br/06480228909
oci:061804099859-06404010309,omid:br/061804099859,omid:br/06404010309
oci:061804099859-0630961983,omid:br/061804099859,omid:br/0630961983
oci:061804099859-06201537178,omid:br/061804099859,omid:br/06201537178
oci:061804099859-061502195441,omid:br/061804099859,omid:br/061502195441
oci:061804099866-061804099859,omid:br/061804099866,omid:br/061804099859
oci:061804099866-06201537269,omid:br/061804099866,omid:br/06201537269
oci:061804099874-06480228967,omid:br/061804099874,omid:br/06480228967
oci:061804099873-061203590540,omid:br/061804099873,omid:br/061203590540
oci:061804099861-06104019309,omid:br/061804099861,omid:br/06104019309
oci:061804099861-061604073611,omid:br/061804099861,omid:br/061604073611
oci:061804099861-061202038017,omid:br/061804099861,omid:br/061202038017
oci:061804099861-061301785154,omid:br/061804099861,omid:br/061301785154
oci:061804099861-06802327204,omid:br/061804099861,omid:br/06802327204
oci:061804099861-061101958469,omid:br/061804099861,omid:br/061101958469
oci:061804099861-061903584098,omid:br/061804099861,omid:br/061903584098
oci:061804099861-06802327115,omid:br/061804099861,omid:br/06802327115
oci:061804099861-06502998073,omid:br/061804099861,omid:br/06502998073
oci:061804099856-06101013866,omid:br/061804099856,omid:br/06101013866
oci:061804099856-06601004358,omid:br/061804099856,omid:br/06601004358
oci:061804099856-061101958545,omid:br/061804099856,omid:br/061101958545
oci:061804099856-06220992547,omid:br/061804099856,omid:br/06220992547
oci:061804099856-06801002221,omid:br/061804099856,omid:br/06801002221
oci:061804099856-06180613840,omid:br/061804099856,omid:br/06180613840
oci:061804099856-06480228865,omid:br/061804099856,omid:br/06480228865
oci:061804099856-06240973275,omid:br/061804099856,omid:br/06240973275
oci:061804099856-061101958494,omid:br/061804099856,omid:br/061101958494
oci:061804099856-06190521082,omid:br/061804099856,omid:br/06190521082
oci:061804099871-062203031573,omid:br/061804099871,omid:br/062203031573
oci:061804099871-06250261832,omid:br/061804099871,omid:br/06250261832
oci:061503583933-062103578309,omid:br/061503583933,omid:br/062103578309
oci:061804099867-062101216647,omid:br/061804099867,omid:br/062101216647
oci:061804099867-061701282117,omid:br/061804099867,omid:br/061701282117
oci:061703595574-061302039525,omid:br/061703595574,omid:br/061302039525
oci:061703595574-061503586085,omid:br/061703595574,omid:br/061503586085
oci:061804099849-061104185677,omid:br/061804099849,omid:br/061104185677
oci:061304029831-061304029542,omid:br/061304029831,omid:br/061304029542
oci:061304029831-061304029526,omid:br/061304029831,omid:br/061304029526
oci:061304029831-061301414901,omid:br/061304029831,omid:br/061301414901
oci:061304029764-0636017221,omid:br/061304029764,omid:br/0636017221
oci:061304029792-061304029525,omid:br/061304029792,omid:br/061304029525
