id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704477480-06704477487,omid:br/06704477480,omid:br/06704477487,2015,P1Y,yes,no
oci:06704477467-06410256367,omid:br/06704477467,omid:br/06410256367,2015,P2Y,no,no
oci:06704477467-06370261167,omid:br/06704477467,omid:br/06370261167,2015,P6Y,no,no
oci:06704477438-063807548,omid:br/06704477438,omid:br/063807548,2015,P16Y,no,no
oci:06704477438-061701673033,omid:br/06704477438,omid:br/061701673033,2015,P7Y,no,no
oci:06704477438-062303499862,omid:br/06704477438,omid:br/062303499862,2015,P17Y,no,no
oci:06704477438-0620537685,omid:br/06704477438,omid:br/0620537685,2015,P20Y,no,no
oci:06704477438-06190765046,omid:br/06704477438,omid:br/06190765046,2015,P25Y,no,no
oci:06704477459-06704477462,omid:br/06704477459,omid:br/06704477462,2015,P1Y,yes,no
oci:06704477459-06704477469,omid:br/06704477459,omid:br/06704477469,2015,P1Y,yes,no
oci:06704477459-06160271782,omid:br/06704477459,omid:br/06160271782,2015,P42Y,no,no
oci:06704477459-06150268953,omid:br/06704477459,omid:br/06150268953,2015,P4Y,no,no
oci:06704477459-06150268961,omid:br/06704477459,omid:br/06150268961,2015,P8Y,no,no
oci:06704477459-06150268998,omid:br/06704477459,omid:br/06150268998,2015,P6Y,no,no
oci:06704477445-06120769451,omid:br/06704477445,omid:br/06120769451,2016,P3Y,no,no
oci:06704477445-06230401523,omid:br/06704477445,omid:br/06230401523,2016,P8Y,no,no
oci:06704477445-06180274133,omid:br/06704477445,omid:br/06180274133,2016,P13Y,no,no
oci:06704477476-06502144033,omid:br/06704477476,omid:br/06502144033,2015,P8Y,no,no
oci:06704477476-06160272540,omid:br/06704477476,omid:br/06160272540,2015,P38Y,no,no
oci:06704477476-06210759255,omid:br/06704477476,omid:br/06210759255,2015,P27Y,no,no
oci:06704477498-0639049651,omid:br/06704477498,omid:br/0639049651,2016,P13Y,no,no
oci:06704477498-0639038642,omid:br/06704477498,omid:br/0639038642,2016,P30Y,no,no
oci:06704477498-06101217775,omid:br/06704477498,omid:br/06101217775,2016,P15Y,no,no
oci:06704477498-062301478827,omid:br/06704477498,omid:br/062301478827,2016,P33Y,no,no
oci:06704477498-062601632704,omid:br/06704477498,omid:br/062601632704,2016,P8Y,no,no
oci:06704477498-062301478841,omid:br/06704477498,omid:br/062301478841,2016,P40Y,no,no
oci:06704477498-0633037718,omid:br/06704477498,omid:br/0633037718,2016,P33Y,no,no
oci:06704477498-061602633805,omid:br/06704477498,omid:br/061602633805,2016,P9Y,no,no
oci:06704477498-061901291774,omid:br/06704477498,omid:br/061901291774,2016,P13Y,no,no
oci:06704477498-0638038216,omid:br/06704477498,omid:br/0638038216,2016,P18Y,no,no
oci:06704477498-06110773715,omid:br/06704477498,omid:br/06110773715,2016,P31Y,no,no
oci:06704477498-061703522053,omid:br/06704477498,omid:br/061703522053,2016,P15Y,no,no
oci:06704477498-0630823176,omid:br/06704477498,omid:br/0630823176,2016,P8Y,no,no
oci:06704477498-062204082169,omid:br/06704477498,omid:br/062204082169,2016,P39Y,no,no
oci:06704477498-062204082170,omid:br/06704477498,omid:br/062204082170,2016,P36Y,no,no
oci:06704477498-061802134222,omid:br/06704477498,omid:br/061802134222,2016,P24Y,no,no
oci:06704477498-062501473925,omid:br/06704477498,omid:br/062501473925,2016,P30Y,no,no
oci:06704477498-06170675705,omid:br/06704477498,omid:br/06170675705,2016,P12Y,no,no
oci:06704477498-06160671573,omid:br/06704477498,omid:br/06160671573,2016,P30Y,no,no
oci:06704477498-06501509724,omid:br/06704477498,omid:br/06501509724,2016,P28Y,no,no
oci:06704477498-06150671025,omid:br/06704477498,omid:br/06150671025,2016,P14Y,no,no
oci:06704477498-061701140102,omid:br/06704477498,omid:br/061701140102,2016,P35Y,no,no
oci:06704477498-062301478818,omid:br/06704477498,omid:br/062301478818,2016,P36Y,no,no
oci:06704477483-06704477475,omid:br/06704477483,omid:br/06704477475,2015,P1Y,yes,no
oci:061803566842-06150670559,omid:br/061803566842,omid:br/06150670559,2016,P16Y,no,no
oci:061803566842-06150671263,omid:br/061803566842,omid:br/06150671263,2016,P27Y,no,no
oci:061803566842-06210759271,omid:br/061803566842,omid:br/06210759271,2016,P25Y,no,no
oci:061803566842-0637039182,omid:br/061803566842,omid:br/0637039182,2016,P16Y,no,no
oci:061803566842-06110821032,omid:br/061803566842,omid:br/06110821032,2016,P19Y,no,no
oci:061803566842-06210759591,omid:br/061803566842,omid:br/06210759591,2016,P29Y,no,no
oci:061803566842-06150671298,omid:br/061803566842,omid:br/06150671298,2016,P20Y,no,no
oci:061803566842-06240747064,omid:br/061803566842,omid:br/06240747064,2016,P14Y,no,no
oci:061803566842-06801482218,omid:br/061803566842,omid:br/06801482218,2016,P25Y,no,no
oci:061803566842-06150671191,omid:br/061803566842,omid:br/06150671191,2016,P10Y,no,no
oci:061803566842-06150671337,omid:br/061803566842,omid:br/06150671337,2016,P22Y,no,no
oci:061803566842-06401505865,omid:br/061803566842,omid:br/06401505865,2016,P13Y,no,no
oci:061803566842-06240747020,omid:br/061803566842,omid:br/06240747020,2016,P15Y,no,no
oci:061803566842-061601210519,omid:br/061803566842,omid:br/061601210519,2016,P13Y,no,no
oci:061803566842-0619078663,omid:br/061803566842,omid:br/0619078663,2016,P19Y,no,no
oci:061803566842-06150670575,omid:br/061803566842,omid:br/06150670575,2016,P16Y,no,no
oci:061803566842-0640540544,omid:br/061803566842,omid:br/0640540544,2016,P33Y,no,no
oci:061803566842-061503595332,omid:br/061803566842,omid:br/061503595332,2016,,no,no
oci:061803566842-06160671227,omid:br/061803566842,omid:br/06160671227,2016,P34Y,no,no
oci:061803566842-0641038648,omid:br/061803566842,omid:br/0641038648,2016,P29Y,no,no
oci:061803566842-061301136997,omid:br/061803566842,omid:br/061301136997,2016,P16Y,no,no
oci:06704477481-06704477475,omid:br/06704477481,omid:br/06704477475,2015,P1Y,yes,no
oci:06704477457-0690662893,omid:br/06704477457,omid:br/0690662893,2021-05-31,P9Y3M,no,no
oci:06704477457-0690662851,omid:br/06704477457,omid:br/0690662851,2021-05-31,P6Y11M1D,no,no
oci:06704477457-06802197635,omid:br/06704477457,omid:br/06802197635,2021-05-31,P19Y1M,no,no
oci:06704477457-06703533073,omid:br/06704477457,omid:br/06703533073,2021-05-31,P25Y4M,no,no
