id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061704081336-061501865230,omid:br/061704081336,omid:br/061501865230,2016,P26Y,no,no
oci:061704081328-061303094987,omid:br/061704081328,omid:br/061303094987,2017,P12Y,no,no
oci:061704081328-0690866197,omid:br/061704081328,omid:br/0690866197,2017,P3Y,no,no
oci:061704081328-0650888563,omid:br/061704081328,omid:br/0650888563,2017,P1Y,no,no
oci:061704081328-06120855558,omid:br/061704081328,omid:br/06120855558,2017,P10Y,no,no
oci:061704081328-06604525082,omid:br/061704081328,omid:br/06604525082,2017,,no,no
oci:061704081328-06120565315,omid:br/061704081328,omid:br/06120565315,2017,P1Y,no,no
oci:061704081328-062401645544,omid:br/061704081328,omid:br/062401645544,2017,P4Y,no,no
oci:061704081328-06160808532,omid:br/061704081328,omid:br/06160808532,2017,P3Y,no,no
oci:061704081328-06110852263,omid:br/061704081328,omid:br/06110852263,2017,P5Y,no,no
oci:061704081328-06203189640,omid:br/061704081328,omid:br/06203189640,2017,P14Y,no,no
oci:061704081328-061503960468,omid:br/061704081328,omid:br/061503960468,2017,P2Y,no,no
oci:061704081328-06120843348,omid:br/061704081328,omid:br/06120843348,2017,P7Y,no,no
oci:061704081328-0630873058,omid:br/061704081328,omid:br/0630873058,2017,P0Y,no,no
oci:061704081328-062201899495,omid:br/061704081328,omid:br/062201899495,2017,P10Y,no,no
oci:061704081328-061603134388,omid:br/061704081328,omid:br/061603134388,2017,P3Y,no,no
oci:061704081328-0650116584,omid:br/061704081328,omid:br/0650116584,2017,P15Y,no,no
oci:061704081461-06703506733,omid:br/061704081461,omid:br/06703506733,2014,P34Y,no,no
oci:061704081461-06170858458,omid:br/061704081461,omid:br/06170858458,2014,P10Y,no,no
oci:061704081461-06130845788,omid:br/061704081461,omid:br/06130845788,2014,P5Y,no,no
oci:061704081461-061803123635,omid:br/061704081461,omid:br/061803123635,2014,P4Y,no,no
oci:061704081461-0690217160,omid:br/061704081461,omid:br/0690217160,2014,P11Y,no,no
oci:061704081461-06120843100,omid:br/061704081461,omid:br/06120843100,2014,P3Y,no,no
oci:061704081362-062401645767,omid:br/061704081362,omid:br/062401645767,2017,P5Y,no,no
oci:061704081362-061603114621,omid:br/061704081362,omid:br/061603114621,2017,P15Y,no,no
oci:061704081362-06604525106,omid:br/061704081362,omid:br/06604525106,2017,,no,no
oci:061704081362-06180197304,omid:br/061704081362,omid:br/06180197304,2017,P8Y,no,no
oci:061704081362-06210200754,omid:br/061704081362,omid:br/06210200754,2017,P8Y,no,no
oci:061704081362-06190198855,omid:br/061704081362,omid:br/06190198855,2017,P9Y,no,no
oci:061704081362-061903895412,omid:br/061704081362,omid:br/061903895412,2017,P2Y,no,no
oci:061704081362-06170514966,omid:br/061704081362,omid:br/06170514966,2017,P3Y,no,no
oci:061704081362-06503719193,omid:br/061704081362,omid:br/06503719193,2017,P18Y,no,no
oci:061704081362-062301091124,omid:br/061704081362,omid:br/062301091124,2017,P5Y,no,no
oci:061704081362-062102857751,omid:br/061704081362,omid:br/062102857751,2017,P2Y,no,no
oci:061704081348-06110900602,omid:br/061704081348,omid:br/06110900602,2015,P2Y,no,no
oci:061704081348-06240206556,omid:br/061704081348,omid:br/06240206556,2015,P3Y,no,no
oci:061704081348-0652011653,omid:br/061704081348,omid:br/0652011653,2015,P3Y,no,no
oci:061704081348-06110826917,omid:br/061704081348,omid:br/06110826917,2015,P11Y,no,no
oci:061704081348-062302142842,omid:br/061704081348,omid:br/062302142842,2015,P2Y,no,no
oci:061704081348-06140797819,omid:br/061704081348,omid:br/06140797819,2015,P3Y,no,no
