id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330247364-06101493634,omid:br/06330247364,omid:br/06101493634,2016,P6Y,no,no
oci:06330247364-06101493624,omid:br/06330247364,omid:br/06101493624,2016,P6Y,no,no
oci:06330247364-06330247274,omid:br/06330247364,omid:br/06330247274,2016,P3Y,yes,no
oci:06330247364-061804025533,omid:br/06330247364,omid:br/061804025533,2016,P4Y,no,no
oci:06330247364-06504494917,omid:br/06330247364,omid:br/06504494917,2016,P17Y,no,no
oci:06330247364-06130260977,omid:br/06330247364,omid:br/06130260977,2016,P15Y,no,no
oci:06330247364-062504046953,omid:br/06330247364,omid:br/062504046953,2016,P7Y,no,no
oci:0604210786-0640799018,omid:br/0604210786,omid:br/0640799018,2000-07-01,P14Y4M16D,no,no
oci:06330247247-06204469380,omid:br/06330247247,omid:br/06204469380,1996-07-06,P13Y8M11D,no,no
oci:06330247247-06350223022,omid:br/06330247247,omid:br/06350223022,1996-07-06,P4Y,no,no
oci:06330247247-0604832212,omid:br/06330247247,omid:br/0604832212,1996-07-06,P10Y,no,no
oci:0604210845-06220734916,omid:br/0604210845,omid:br/06220734916,2004-07-17,P20Y,no,no
oci:0604210845-06160425873,omid:br/0604210845,omid:br/06160425873,2004-07-17,P5Y,no,no
oci:0604210855-06160425998,omid:br/0604210855,omid:br/06160425998,2001-07-07,P4Y,no,no
oci:0604210855-06160425947,omid:br/0604210855,omid:br/06160425947,2001-07-07,P2Y,no,no
oci:06330247368-0644044517,omid:br/06330247368,omid:br/0644044517,2016,P273Y,no,no
oci:06330247368-06804474126,omid:br/06330247368,omid:br/06804474126,2016,P6Y,no,no
oci:06330247128-06901148917,omid:br/06330247128,omid:br/06901148917,2009-07-11,P2Y8M,no,no
oci:06330247460-06260106860,omid:br/06330247460,omid:br/06260106860,2017,P21Y,no,no
oci:06330247460-062303587129,omid:br/06330247460,omid:br/062303587129,2017,P13Y,no,no
oci:06330247460-06260107157,omid:br/06330247460,omid:br/06260107157,2017,P23Y,no,no
oci:06330247460-06101260102,omid:br/06330247460,omid:br/06101260102,2017,P21Y,no,no
oci:0604210823-06240639667,omid:br/0604210823,omid:br/06240639667,2001-07-07,P36Y4M,no,no
oci:0604210823-06330247184,omid:br/0604210823,omid:br/06330247184,2001-07-07,P9Y0M24D,yes,no
oci:06330247136-0680426975,omid:br/06330247136,omid:br/0680426975,2009-07-11,P2Y9M,no,no
oci:06330247136-06101259654,omid:br/06330247136,omid:br/06101259654,2009-07-11,P8Y0M,no,no
oci:06330247136-06201249374,omid:br/06330247136,omid:br/06201249374,2009-07-11,P5Y6M,no,no
oci:06330247264-06140753265,omid:br/06330247264,omid:br/06140753265,1996-07-06,P8Y8M,no,no
oci:06330247264-06140753134,omid:br/06330247264,omid:br/06140753134,1996-07-06,P9Y2M,no,no
oci:06330247264-06140753025,omid:br/06330247264,omid:br/06140753025,1996-07-06,P5Y2M,no,no
oci:06330247264-06120750320,omid:br/06330247264,omid:br/06120750320,1996-07-06,P2Y4M,no,no
oci:06330247264-06130750994,omid:br/06330247264,omid:br/06130750994,1996-07-06,P7Y10M,no,no
oci:06330247264-06130750995,omid:br/06330247264,omid:br/06130750995,1996-07-06,P3Y0M,no,no
oci:06330247258-06201248993,omid:br/06330247258,omid:br/06201248993,1996-07-06,P6Y,no,no
oci:06330247258-062601258203,omid:br/06330247258,omid:br/062601258203,1996-07-06,P4Y,no,no
oci:06330247258-06130750989,omid:br/06330247258,omid:br/06130750989,1996-07-06,P6Y8M,no,no
oci:06330247258-06150761487,omid:br/06330247258,omid:br/06150761487,1996-07-06,P3Y4M,no,no
oci:06330247236-06360333045,omid:br/06330247236,omid:br/06360333045,1996-07-06,,no,no
oci:06330247236-061103116723,omid:br/06330247236,omid:br/061103116723,1996-07-06,P6Y9M,no,no
oci:06330247236-0622087840,omid:br/06330247236,omid:br/0622087840,1996-07-06,P2Y0M,no,no
oci:0604210808-06104477575,omid:br/0604210808,omid:br/06104477575,2004-07-17,P4Y10M22D,no,no
oci:0604210808-06440227374,omid:br/0604210808,omid:br/06440227374,2004-07-17,P3Y3M16D,no,no
oci:0604210808-0604210771,omid:br/0604210808,omid:br/0604210771,2004-07-17,P1Y0M5D,yes,no
oci:0604210851-06904076789,omid:br/0604210851,omid:br/06904076789,2000-07-01,P16Y3M6D,no,no
oci:0604210851-061104075266,omid:br/0604210851,omid:br/061104075266,2000-07-01,P8Y11M6D,no,no
oci:0604210830-06130751859,omid:br/0604210830,omid:br/06130751859,2004-07-17,P6Y8M,no,no
oci:0604210830-06130751660,omid:br/0604210830,omid:br/06130751660,2004-07-17,P10Y2M,no,no
oci:0604210830-0670757807,omid:br/0604210830,omid:br/0670757807,2004-07-17,P1Y10M,no,no
oci:0604210830-06130751167,omid:br/0604210830,omid:br/06130751167,2004-07-17,P8Y10M,no,no
oci:0604210830-0670758167,omid:br/0604210830,omid:br/0670758167,2004-07-17,P5Y4M,no,no
oci:0604210830-06504483130,omid:br/0604210830,omid:br/06504483130,2004-07-17,P1Y5M16D,no,no
oci:0604210810-062601257912,omid:br/0604210810,omid:br/062601257912,2001-07-07,P8Y,no,no
oci:0604210810-06101260261,omid:br/0604210810,omid:br/06101260261,2001-07-07,P6Y,no,no
oci:0604210810-06330247213,omid:br/0604210810,omid:br/06330247213,2001-07-07,P1Y11M20D,yes,no
oci:0604210810-06101260298,omid:br/0604210810,omid:br/06101260298,2001-07-07,P6Y,no,no
oci:0604210810-06201249015,omid:br/0604210810,omid:br/06201249015,2001-07-07,P10Y,no,no
oci:0604210810-06101260079,omid:br/0604210810,omid:br/06101260079,2001-07-07,P5Y,no,no
oci:06330247441-062301235862,omid:br/06330247441,omid:br/062301235862,2018-07-21,P5Y5M,no,no
oci:06330247441-06901243255,omid:br/06330247441,omid:br/06901243255,2018-07-21,P2Y4M,no,no
oci:06330247441-062501231013,omid:br/06330247441,omid:br/062501231013,2018-07-21,P11Y8M,no,no
oci:06330247441-06103310347,omid:br/06330247441,omid:br/06103310347,2018-07-21,P9Y1M,no,no
oci:06330247441-061402053798,omid:br/06330247441,omid:br/061402053798,2018-07-21,P12Y10M,no,no
oci:06330247441-06140753199,omid:br/06330247441,omid:br/06140753199,2018-07-21,P29Y0M,no,no
oci:06330247441-06250647628,omid:br/06330247441,omid:br/06250647628,2018-07-21,P5Y7M13D,no,no
oci:06330247441-0604832209,omid:br/06330247441,omid:br/0604832209,2018-07-21,P28Y,no,no
oci:06330247115-061503937669,omid:br/06330247115,omid:br/061503937669,2009-07-11,P10Y,no,no
oci:06330247115-0604832221,omid:br/06330247115,omid:br/0604832221,2009-07-11,P9Y,no,no
oci:06330247115-06101259774,omid:br/06330247115,omid:br/06101259774,2009-07-11,P10Y6M,no,no
oci:06330247178-06190737853,omid:br/06330247178,omid:br/06190737853,2009-07-11,P3Y6M,no,no
oci:0604210842-06190437811,omid:br/0604210842,omid:br/06190437811,2001-07-07,P2Y,no,no
oci:0604210842-0604082266,omid:br/0604210842,omid:br/0604082266,2001-07-07,P0Y9M12D,no,no
oci:0604210842-06101259645,omid:br/0604210842,omid:br/06101259645,2001-07-07,P0Y6M,no,no
oci:06330247407-062501839707,omid:br/06330247407,omid:br/062501839707,2018-07-21,P5Y3M,no,no
oci:06330247407-061202672335,omid:br/06330247407,omid:br/061202672335,2018-07-21,P6Y8M13D,no,no
oci:06330247407-062603127999,omid:br/06330247407,omid:br/062603127999,2018-07-21,P6Y7M22D,no,no
oci:06330247407-0604832210,omid:br/06330247407,omid:br/0604832210,2018-07-21,P22Y,no,no
oci:06330247407-0660431768,omid:br/06330247407,omid:br/0660431768,2018-07-21,P14Y4M,no,no
oci:06330247407-06503531593,omid:br/06330247407,omid:br/06503531593,2018-07-21,P28Y1M,no,no
oci:06330247203-06370238475,omid:br/06330247203,omid:br/06370238475,1996-07-06,P2Y,no,no
oci:06330247203-06304467330,omid:br/06330247203,omid:br/06304467330,1996-07-06,P12Y11M11D,no,no
oci:06330247203-06201171674,omid:br/06330247203,omid:br/06201171674,1996-07-06,P8Y1M,no,no
oci:06330247380-062301236127,omid:br/06330247380,omid:br/062301236127,2018-07-21,P5Y11M,no,no
oci:06330247380-0690771840,omid:br/06330247380,omid:br/0690771840,2018-07-21,P4Y4M3D,no,no
oci:06330247380-06150761887,omid:br/06330247380,omid:br/06150761887,2018-07-21,P11Y11M,no,no
oci:06330247380-06401218110,omid:br/06330247380,omid:br/06401218110,2018-07-21,P12Y8M,no,no
oci:06330247380-06130751867,omid:br/06330247380,omid:br/06130751867,2018-07-21,P24Y10M,no,no
oci:06330247380-06110758126,omid:br/06330247380,omid:br/06110758126,2018-07-21,P6Y9M0D,no,no
oci:06330247380-062501230363,omid:br/06330247380,omid:br/062501230363,2018-07-21,P9Y11M,no,no
oci:06330247380-06330247316,omid:br/06330247380,omid:br/06330247316,2018-07-21,P1Y,yes,no
oci:06330247380-06110758601,omid:br/06330247380,omid:br/06110758601,2018-07-21,P8Y1M6D,no,no
oci:06330247380-06201083564,omid:br/06330247380,omid:br/06201083564,2018-07-21,P6Y10M14D,no,no
oci:0604210784-06130751263,omid:br/0604210784,omid:br/06130751263,2000-07-01,P17Y8M,no,no
oci:0604210784-06130751833,omid:br/0604210784,omid:br/06130751833,2000-07-01,P4Y8M,no,no
oci:0604210784-06140753217,omid:br/0604210784,omid:br/06140753217,2000-07-01,P7Y4M,no,no
oci:06330247144-062501230640,omid:br/06330247144,omid:br/062501230640,2009-07-11,P1Y6M,no,no
