id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804125389-06140480163,omid:br/061804125389,omid:br/06140480163,2013,P10Y,no,no
oci:061804125342-062601812644,omid:br/061804125342,omid:br/062601812644,2013,P18Y,no,no
oci:061804125342-06701388840,omid:br/061804125342,omid:br/06701388840,2013,P17Y,no,no
oci:061804125342-0620359584,omid:br/061804125342,omid:br/0620359584,2013,P24Y,no,no
oci:061804125342-061103781704,omid:br/061804125342,omid:br/061103781704,2013,P21Y,no,no
oci:061804125342-06802388672,omid:br/061804125342,omid:br/06802388672,2013,P12Y,no,no
oci:061804125342-06403146596,omid:br/061804125342,omid:br/06403146596,2013,P12Y,no,no
oci:061804125342-06403146906,omid:br/061804125342,omid:br/06403146906,2013,P5Y,no,no
oci:061804125342-06150924477,omid:br/061804125342,omid:br/06150924477,2013,P11Y,no,no
oci:061804125342-062101736714,omid:br/061804125342,omid:br/062101736714,2013,P17Y,no,no
oci:061804125342-0640369084,omid:br/061804125342,omid:br/0640369084,2013,P16Y,no,no
oci:061804125342-06101045338,omid:br/061804125342,omid:br/06101045338,2013,P16Y,no,no
oci:061804125342-062101736524,omid:br/061804125342,omid:br/062101736524,2013,P15Y,no,no
oci:061804125342-061701954324,omid:br/061804125342,omid:br/061701954324,2013,P20Y,no,no
oci:061804125342-061603332284,omid:br/061804125342,omid:br/061603332284,2013,P21Y,no,no
oci:061804125342-0640368876,omid:br/061804125342,omid:br/0640368876,2013,P18Y,no,no
oci:061804125342-0620364186,omid:br/061804125342,omid:br/0620364186,2013,P0Y,no,no
oci:061804125342-06230128406,omid:br/061804125342,omid:br/06230128406,2013,P40Y,no,no
oci:061804125342-061803755694,omid:br/061804125342,omid:br/061803755694,2013,P15Y,no,no
oci:061804125342-061203770970,omid:br/061804125342,omid:br/061203770970,2013,P16Y,no,no
oci:061804125342-061903759359,omid:br/061804125342,omid:br/061903759359,2013,P14Y,no,no
oci:061804125342-061203770752,omid:br/061804125342,omid:br/061203770752,2013,P17Y,no,no
oci:061804125338-06102346305,omid:br/061804125338,omid:br/06102346305,2012,P11Y,no,no
oci:061804125368-062101567604,omid:br/061804125368,omid:br/062101567604,2012,P30Y,no,no
oci:061804125351-0610743573,omid:br/061804125351,omid:br/0610743573,2012,P4Y,no,no
oci:061804125351-061201150050,omid:br/061804125351,omid:br/061201150050,2012,P6Y,no,no
oci:061804125385-061403030540,omid:br/061804125385,omid:br/061403030540,2012,P7Y,no,no
oci:06510239889-06203092700,omid:br/06510239889,omid:br/06203092700,1994,P24Y,no,no
oci:06510239889-06190497827,omid:br/06510239889,omid:br/06190497827,1994,P19Y,no,no
oci:06510239889-06110501592,omid:br/06510239889,omid:br/06110501592,1994,P6Y,no,no
oci:06510239889-061102074761,omid:br/06510239889,omid:br/061102074761,1994,P3Y,no,no
oci:06510239889-062601723658,omid:br/06510239889,omid:br/062601723658,1994,P0Y,no,no
oci:06370230735-06170494126,omid:br/06370230735,omid:br/06170494126,1972,P1Y,no,no
oci:06370230740-06130489877,omid:br/06370230740,omid:br/06130489877,1972,P7Y,no,no
oci:06370230740-06102458940,omid:br/06370230740,omid:br/06102458940,1972,P1Y,no,no
oci:06370230740-0604831716,omid:br/06370230740,omid:br/0604831716,1972,P0Y,no,no
oci:06370230740-06902087958,omid:br/06370230740,omid:br/06902087958,1972,P0Y,no,no
oci:06370230747-061801170257,omid:br/06370230747,omid:br/061801170257,1972,P13Y,no,no
oci:06510239934-061701176020,omid:br/06510239934,omid:br/061701176020,1994,P24Y,no,no
oci:06510239934-062201046745,omid:br/06510239934,omid:br/062201046745,1994,P7Y,no,no
oci:06510239934-06901186808,omid:br/06510239934,omid:br/06901186808,1994,P2Y,no,no
oci:06370230714-06120348394,omid:br/06370230714,omid:br/06120348394,1972,P7Y,no,no
oci:06370230715-061802044771,omid:br/06370230715,omid:br/061802044771,1972,P1Y,no,no
oci:06370230715-0610329624,omid:br/06370230715,omid:br/0610329624,1972,P6Y,no,no
oci:06370230715-06110485098,omid:br/06370230715,omid:br/06110485098,1972,P17Y,no,no
oci:06370230715-061801123463,omid:br/06370230715,omid:br/061801123463,1972,P4Y,no,no
oci:06370230715-061903678319,omid:br/06370230715,omid:br/061903678319,1972,P2Y,no,no
oci:06370230715-062601723405,omid:br/06370230715,omid:br/062601723405,1972,P1Y,no,no
oci:06370230715-06180324611,omid:br/06370230715,omid:br/06180324611,1972,P3Y,no,no
oci:06370230709-062202051133,omid:br/06370230709,omid:br/062202051133,1973,P20Y,no,no
oci:06370230709-062202051547,omid:br/06370230709,omid:br/062202051547,1973,P19Y,no,no
oci:06370230709-0639061947,omid:br/06370230709,omid:br/0639061947,1973,P23Y,no,no
oci:06370230709-0604831718,omid:br/06370230709,omid:br/0604831718,1973,P3Y,no,no
oci:06370230803-061801170863,omid:br/06370230803,omid:br/061801170863,1973,P4Y,no,no
oci:06370230803-06140488337,omid:br/06370230803,omid:br/06140488337,1973,P8Y,no,no
oci:06370230803-06802991328,omid:br/06370230803,omid:br/06802991328,1973,P3Y,no,no
oci:06370230772-06180324611,omid:br/06370230772,omid:br/06180324611,1973,P4Y,no,no
oci:06370230772-061501177637,omid:br/06370230772,omid:br/061501177637,1973,P1Y,no,no
oci:06370230808-062102055458,omid:br/06370230808,omid:br/062102055458,1971,P24Y,no,no
oci:06370230808-06502451309,omid:br/06370230808,omid:br/06502451309,1971,P0Y,no,no
oci:06370230808-06602445932,omid:br/06370230808,omid:br/06602445932,1971,P0Y,no,no
oci:06370230793-06502451583,omid:br/06370230793,omid:br/06502451583,1971,P3Y,no,no
oci:06370230788-0640495147,omid:br/06370230788,omid:br/0640495147,1971,P21Y,no,no
oci:06370230788-061902059326,omid:br/06370230788,omid:br/061902059326,1971,P2Y,no,no
oci:06370230788-06302440265,omid:br/06370230788,omid:br/06302440265,1971,P3Y,no,no
oci:06370230788-06802443451,omid:br/06370230788,omid:br/06802443451,1971,P1Y,no,no
oci:06370230788-06302440264,omid:br/06370230788,omid:br/06302440264,1971,P1Y,no,no
oci:06370230788-06203916656,omid:br/06370230788,omid:br/06203916656,1971,P6Y,no,no
oci:06370230788-062502051454,omid:br/06370230788,omid:br/062502051454,1971,P4Y,no,no
oci:06370230788-062402053120,omid:br/06370230788,omid:br/062402053120,1971,P0Y,no,no
oci:06370230788-062402053240,omid:br/06370230788,omid:br/062402053240,1971,P4Y,no,no
oci:06370230788-062402053101,omid:br/06370230788,omid:br/062402053101,1971,P2Y,no,no
oci:06370230788-06203916756,omid:br/06370230788,omid:br/06203916756,1971,P5Y,no,no
oci:06370230788-061501177771,omid:br/06370230788,omid:br/061501177771,1971,P1Y,no,no
oci:06370230788-0630492981,omid:br/06370230788,omid:br/0630492981,1971,P3Y,no,no
oci:06370230762-06502295493,omid:br/06370230762,omid:br/06502295493,1971,P50Y,no,no
oci:06370230762-06502295339,omid:br/06370230762,omid:br/06502295339,1971,P50Y,no,no
oci:06370230775-06130489167,omid:br/06370230775,omid:br/06130489167,1971,P4Y,no,no
oci:06370230775-06102458888,omid:br/06370230775,omid:br/06102458888,1971,P3Y,no,no
oci:06370230757-06701511147,omid:br/06370230757,omid:br/06701511147,1972,P25Y,no,no
oci:06370230782-0636058900,omid:br/06370230782,omid:br/0636058900,1972,P17Y,no,no
oci:06370230773-061501728005,omid:br/06370230773,omid:br/061501728005,1972,P14Y,no,no
oci:06370230773-061901727068,omid:br/06370230773,omid:br/061901727068,1972,P5Y,no,no
oci:06370230801-06903518811,omid:br/06370230801,omid:br/06903518811,1972,P18Y,no,no
oci:06370230801-061203488840,omid:br/06370230801,omid:br/061203488840,1972,P16Y,no,no
oci:06370230801-061703504962,omid:br/06370230801,omid:br/061703504962,1972,P15Y,no,no
oci:06370230801-06103920893,omid:br/06370230801,omid:br/06103920893,1972,P13Y,no,no
oci:06370230801-06303916929,omid:br/06370230801,omid:br/06303916929,1972,P16Y,no,no
oci:06370230701-06403913630,omid:br/06370230701,omid:br/06403913630,1975,P22Y,no,no
oci:06370230854-061501177234,omid:br/06370230854,omid:br/061501177234,1980,P3Y,no,no
oci:06370230854-0621081106,omid:br/06370230854,omid:br/0621081106,1980,P12Y,no,no
oci:06370230854-061501177693,omid:br/06370230854,omid:br/061501177693,1980,P9Y,no,no
oci:06370230854-061601178005,omid:br/06370230854,omid:br/061601178005,1980,P6Y,no,no
oci:06370230838-06503927729,omid:br/06370230838,omid:br/06503927729,1980,P5Y,no,no
oci:06370230838-061602073892,omid:br/06370230838,omid:br/061602073892,1980,P21Y,no,no
oci:06370230838-06202441472,omid:br/06370230838,omid:br/06202441472,1980,P3Y,no,no
oci:06370230838-06120489654,omid:br/06370230838,omid:br/06120489654,1980,P14Y,no,no
oci:06370230838-06140473195,omid:br/06370230838,omid:br/06140473195,1980,P2Y,no,no
oci:06370230704-061601178370,omid:br/06370230704,omid:br/061601178370,1975,P6Y,no,no
oci:06370230704-061601178106,omid:br/06370230704,omid:br/061601178106,1975,P0Y,no,no
oci:06370230696-061902059321,omid:br/06370230696,omid:br/061902059321,1975,P9Y,no,no
oci:06370230895-0660623673,omid:br/06370230895,omid:br/0660623673,1980,P14Y,no,no
oci:06370230895-06503925707,omid:br/06370230895,omid:br/06503925707,1980,P56Y,no,no
oci:06370230895-061201651221,omid:br/06370230895,omid:br/061201651221,1980,P18Y,no,no
oci:06370230895-06180497159,omid:br/06370230895,omid:br/06180497159,1980,P3Y,no,no
