id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062204036556-061402857412,omid:br/062204036556,omid:br/061402857412,2019-04-20,P9Y,no,no
oci:062204036567-06902686448,omid:br/062204036567,omid:br/06902686448,2020-10-20,P4Y7M19D,no,no
oci:06804596462-061802146420,omid:br/06804596462,omid:br/061802146420,2013,P5Y,no,no
oci:06804596491-061701648321,omid:br/06804596491,omid:br/061701648321,2018,P5Y,no,no
oci:06804596491-06180685463,omid:br/06804596491,omid:br/06180685463,2018,P3Y,no,no
oci:06804596491-0690467974,omid:br/06804596491,omid:br/0690467974,2018,P4Y,no,no
oci:06804596513-0620814519,omid:br/06804596513,omid:br/0620814519,2017,P6Y,no,no
oci:06804596513-06170322243,omid:br/06804596513,omid:br/06170322243,2017,P3Y,no,no
oci:06804596513-06170322199,omid:br/06804596513,omid:br/06170322199,2017,P3Y,no,no
oci:06804596513-06170322346,omid:br/06804596513,omid:br/06170322346,2017,P5Y,no,no
oci:06804596513-061703038456,omid:br/06804596513,omid:br/061703038456,2017,P5Y,no,no
oci:06804596513-06601086332,omid:br/06804596513,omid:br/06601086332,2017,P20Y,no,no
oci:06804596513-0660689013,omid:br/06804596513,omid:br/0660689013,2017,P3Y,no,no
oci:06804596513-06901893285,omid:br/06804596513,omid:br/06901893285,2017,P6Y,no,no
oci:06804596513-0643041999,omid:br/06804596513,omid:br/0643041999,2017,P5Y,no,no
oci:06804596513-06250762500,omid:br/06804596513,omid:br/06250762500,2017,P6Y,no,no
oci:06804596513-06170322448,omid:br/06804596513,omid:br/06170322448,2017,P6Y,no,no
oci:06804596513-0660146901,omid:br/06804596513,omid:br/0660146901,2017,P3Y,no,no
oci:06804596513-0630828845,omid:br/06804596513,omid:br/0630828845,2017,P6Y,no,no
oci:06804596513-06170322428,omid:br/06804596513,omid:br/06170322428,2017,P6Y,no,no
oci:06804596513-062601374606,omid:br/06804596513,omid:br/062601374606,2017,P13Y,no,no
oci:06804596513-06170322558,omid:br/06804596513,omid:br/06170322558,2017,P6Y,no,no
oci:06804596486-0660304135,omid:br/06804596486,omid:br/0660304135,2017,P3Y,no,no
oci:06804596486-0680173920,omid:br/06804596486,omid:br/0680173920,2017,P7Y,no,no
oci:06804596486-06250841581,omid:br/06804596486,omid:br/06250841581,2017,P4Y,no,no
oci:06804596486-0660547755,omid:br/06804596486,omid:br/0660547755,2017,P13Y,no,no
oci:06804596486-0690345639,omid:br/06804596486,omid:br/0690345639,2017,P16Y,no,no
oci:06804596486-061202747324,omid:br/06804596486,omid:br/061202747324,2017,P2Y,no,no
oci:06804596486-061901199907,omid:br/06804596486,omid:br/061901199907,2017,P8Y,no,no
oci:06804596486-06201265884,omid:br/06804596486,omid:br/06201265884,2017,P8Y,no,no
oci:06804596486-06170926239,omid:br/06804596486,omid:br/06170926239,2017,P6Y,no,no
oci:06804596520-062202728011,omid:br/06804596520,omid:br/062202728011,2018,P7Y,no,no
oci:06804596520-0640497840,omid:br/06804596520,omid:br/0640497840,2018,P4Y,no,no
oci:06804596520-0610466838,omid:br/06804596520,omid:br/0610466838,2018,P5Y,no,no
oci:06804596520-06260476252,omid:br/06804596520,omid:br/06260476252,2018,P5Y,no,no
oci:0604194197-061201789178,omid:br/0604194197,omid:br/061201789178,2017,P7Y,no,no
oci:0604194197-061101803866,omid:br/0604194197,omid:br/061101803866,2017,P5Y,no,no
oci:062204133433-062202699538,omid:br/062204133433,omid:br/062202699538,2015,P2Y,no,no
oci:062204133718-06130767809,omid:br/062204133718,omid:br/06130767809,2021,P1Y,no,no
oci:062204133746-061201515882,omid:br/062204133746,omid:br/061201515882,2017,P2Y,no,no
oci:062204133746-06250557836,omid:br/062204133746,omid:br/06250557836,2017,P4Y,no,no
oci:062204133754-06190271053,omid:br/062204133754,omid:br/06190271053,2017,P0Y,no,no
oci:062204133714-06140770293,omid:br/062204133714,omid:br/06140770293,2018,P1Y,no,no
oci:06903611358-061701977512,omid:br/06903611358,omid:br/061701977512,2018,P5Y,no,no
oci:06903611358-06220143379,omid:br/06903611358,omid:br/06220143379,2018,P6Y,no,no
oci:062204133705-06303033681,omid:br/062204133705,omid:br/06303033681,2018,P1Y,no,no
oci:062204133734-06902162275,omid:br/062204133734,omid:br/06902162275,2020,P4Y,no,no
oci:062204133734-06102802138,omid:br/062204133734,omid:br/06102802138,2020,P2Y,no,no
oci:062204133490-06260576308,omid:br/062204133490,omid:br/06260576308,2013,P4Y,no,no
oci:062204133447-06110567362,omid:br/062204133447,omid:br/06110567362,2014,P1Y,no,no
oci:062204133723-0690570002,omid:br/062204133723,omid:br/0690570002,2020,P1Y,no,no
oci:062204133723-06130768177,omid:br/062204133723,omid:br/06130768177,2020,P1Y,no,no
oci:062204133725-06303033681,omid:br/062204133725,omid:br/06303033681,2020,P3Y,no,no
oci:062204133504-06210913936,omid:br/062204133504,omid:br/06210913936,2014,P1Y,no,no
oci:062204133702-0640296899,omid:br/062204133702,omid:br/0640296899,2019,P4Y,no,no
oci:062204133702-06101024295,omid:br/062204133702,omid:br/06101024295,2019,P2Y,no,no
oci:062204133702-061402595543,omid:br/062204133702,omid:br/061402595543,2019,P2Y,no,no
oci:062204133702-06303033926,omid:br/062204133702,omid:br/06303033926,2019,P2Y,no,no
oci:06370315563-06290354642,omid:br/06370315563,omid:br/06290354642,2000,P9Y,no,no
oci:06370315419-061701034385,omid:br/06370315419,omid:br/061701034385,1997,P5Y,no,no
oci:06370315419-06201210886,omid:br/06370315419,omid:br/06201210886,1997,P4Y,no,no
oci:06370315419-06401215594,omid:br/06370315419,omid:br/06401215594,1997,P7Y,no,no
oci:06370315413-06380303894,omid:br/06370315413,omid:br/06380303894,1997,P2Y,yes,no
oci:06380304125-06220684564,omid:br/06380304125,omid:br/06220684564,1998,P7Y,no,no
oci:06380304125-061804049315,omid:br/06380304125,omid:br/061804049315,1998,P2Y,no,no
oci:06380303901-0640442920,omid:br/06380303901,omid:br/0640442920,1995,P8Y,no,no
oci:06380303901-0650439425,omid:br/06380303901,omid:br/0650439425,1995,P1Y,no,no
oci:06380303892-06303168520,omid:br/06380303892,omid:br/06303168520,1995,P2Y,no,no
oci:06380303892-06101564321,omid:br/06380303892,omid:br/06101564321,1995,P12Y,no,no
oci:06380303892-06380304075,omid:br/06380303892,omid:br/06380304075,1995,P12Y,yes,no
oci:061103587350-06380303917,omid:br/061103587350,omid:br/06380303917,1995,P1Y,yes,no
oci:06380303650-06370315381,omid:br/06380303650,omid:br/06370315381,2000,P4Y,yes,no
oci:06380304110-0604831979,omid:br/06380304110,omid:br/0604831979,1998,P1Y,no,no
oci:06370315379-06203988041,omid:br/06370315379,omid:br/06203988041,1997,P2Y,yes,no
oci:06370315359-06370315078,omid:br/06370315359,omid:br/06370315078,1997,P4Y,yes,no
oci:06380303677-061401444377,omid:br/06380303677,omid:br/061401444377,2000,P4Y,no,no
oci:06380303677-0604831980,omid:br/06380303677,omid:br/0604831980,2000,P3Y,no,no
oci:06370315561-06380304165,omid:br/06370315561,omid:br/06380304165,2000,P1Y,yes,no
oci:06370315380-06380303908,omid:br/06370315380,omid:br/06380303908,1997,P2Y,yes,no
oci:06370315376-061701034321,omid:br/06370315376,omid:br/061701034321,1997,P1Y,no,no
oci:06370315376-0630343597,omid:br/06370315376,omid:br/0630343597,1997,P1Y,no,no
oci:06370315376-06401215594,omid:br/06370315376,omid:br/06401215594,1997,P7Y,no,no
oci:06370315372-0604274269,omid:br/06370315372,omid:br/0604274269,1997,P1Y,no,no
oci:06380303910-06380303942,omid:br/06380303910,omid:br/06380303942,1995,P1Y,yes,no
oci:06380303908-06370315106,omid:br/06380303908,omid:br/06370315106,1995,P3Y,yes,no
oci:06380303680-06380304111,omid:br/06380303680,omid:br/06380304111,2000,P1Y,yes,no
oci:06380303912-06201466044,omid:br/06380303912,omid:br/06201466044,1995,P4Y,no,no
oci:06380303912-06401475575,omid:br/06380303912,omid:br/06401475575,1995,P3Y,no,no
oci:06380304174-06380303701,omid:br/06380304174,omid:br/06380303701,1998,P7Y,yes,no
oci:06380304174-06370315444,omid:br/06380304174,omid:br/06370315444,1998,P2Y,yes,no
oci:06380304086-06370315094,omid:br/06380304086,omid:br/06370315094,1998,P5Y,yes,no
oci:06370315389-0604274358,omid:br/06370315389,omid:br/0604274358,1997,P1Y,no,no
oci:06380303922-06380303932,omid:br/06380303922,omid:br/06380303932,1995,P1Y,yes,no
oci:06370315396-06370315406,omid:br/06370315396,omid:br/06370315406,1998,P1Y,yes,no
oci:06370315396-06220684893,omid:br/06370315396,omid:br/06220684893,1998,P3Y,no,no
oci:06370315550-06370315406,omid:br/06370315550,omid:br/06370315406,2000,P3Y,yes,no
oci:06380303661-06370315138,omid:br/06380303661,omid:br/06370315138,2000,P7Y,yes,no
oci:06380303661-06380304151,omid:br/06380303661,omid:br/06380304151,2000,P2Y,yes,no
oci:06203988041-06370315124,omid:br/06203988041,omid:br/06370315124,1995,P2Y,yes,no
oci:06380304162-06370315101,omid:br/06380304162,omid:br/06370315101,1998,P5Y,yes,no
oci:06380304151-06370315128,omid:br/06380304151,omid:br/06370315128,1998,P4Y,yes,no
