id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604625500-0645023120,omid:br/0604625500,omid:br/0645023120,2008,P4Y,no,no
oci:0604625506-06190358194,omid:br/0604625506,omid:br/06190358194,2008,P13Y,no,no
oci:0604625506-06180355676,omid:br/0604625506,omid:br/06180355676,2008,P12Y,no,no
oci:0604625551-0690109119,omid:br/0604625551,omid:br/0690109119,2009,P7Y,no,no
oci:0604625551-06103237387,omid:br/0604625551,omid:br/06103237387,2009,P5Y,no,no
oci:0604625551-0680105967,omid:br/0604625551,omid:br/0680105967,2009,P4Y,no,no
oci:0604625551-06103237431,omid:br/0604625551,omid:br/06103237431,2009,P5Y,no,no
oci:0604625534-06110261798,omid:br/0604625534,omid:br/06110261798,2009,P10Y,no,no
oci:0604625534-0604625548,omid:br/0604625534,omid:br/0604625548,2009,P1Y,yes,no
oci:0604625534-06160586580,omid:br/0604625534,omid:br/06160586580,2009,P17Y,no,no
oci:0604625534-061904037460,omid:br/0604625534,omid:br/061904037460,2009,P6Y,no,no
oci:0604625543-061302661136,omid:br/0604625543,omid:br/061302661136,2009,P2Y,no,no
oci:0604625543-061602207671,omid:br/0604625543,omid:br/061602207671,2009,P109Y,no,no
oci:0604625543-061302194213,omid:br/0604625543,omid:br/061302194213,2009,P108Y,no,no
oci:0604625543-0604625511,omid:br/0604625543,omid:br/0604625511,2009,P1Y,yes,no
oci:0604625543-0645022877,omid:br/0604625543,omid:br/0645022877,2009,P4Y,no,no
oci:0604625578-06603225408,omid:br/0604625578,omid:br/06603225408,2009,P11Y,no,no
oci:0604625495-06450212201,omid:br/0604625495,omid:br/06450212201,2009,P1Y,yes,no
oci:0604625563-0690193486,omid:br/0604625563,omid:br/0690193486,2008,P7Y,no,no
oci:0604625563-0604511270,omid:br/0604625563,omid:br/0604511270,2008,P4Y,no,no
oci:0604625533-061702223356,omid:br/0604625533,omid:br/061702223356,2008,P2Y,no,no
oci:0604625533-06240836609,omid:br/0604625533,omid:br/06240836609,2008,P1Y,no,no
oci:0604625533-0604838477,omid:br/0604625533,omid:br/0604838477,2008,P2Y,no,no
oci:0604625533-0604838478,omid:br/0604625533,omid:br/0604838478,2008,P8Y,no,no
oci:0604625533-0690193486,omid:br/0604625533,omid:br/0690193486,2008,P7Y,no,no
oci:0604625547-06504231785,omid:br/0604625547,omid:br/06504231785,2008,P5Y,no,no
oci:06450212319-0680984731,omid:br/06450212319,omid:br/0680984731,2012,P19Y,no,no
oci:06450212319-06101364076,omid:br/06450212319,omid:br/06101364076,2012,P29Y,no,no
oci:0604625511-0645022877,omid:br/0604625511,omid:br/0645022877,2008,P3Y,no,no
