id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290221960-06702412564,omid:br/06290221960,omid:br/06702412564,2010,P1Y,no,no
oci:06290222042-0651038946,omid:br/06290222042,omid:br/0651038946,2021,P20Y,no,no
oci:06290222042-06102389705,omid:br/06290222042,omid:br/06102389705,2021,P5Y,no,no
oci:06290222042-0680409347,omid:br/06290222042,omid:br/0680409347,2021,P4Y,no,no
oci:06290222042-061204100357,omid:br/06290222042,omid:br/061204100357,2021,P18Y,no,no
oci:06290222042-061801690131,omid:br/06290222042,omid:br/061801690131,2021,P17Y,no,no
oci:06290222042-061601699319,omid:br/06290222042,omid:br/061601699319,2021,P8Y,no,no
oci:06290222042-0620533679,omid:br/06290222042,omid:br/0620533679,2021,P7Y,no,no
oci:06290222042-062501875466,omid:br/06290222042,omid:br/062501875466,2021,P15Y,no,no
oci:06290222042-06701398632,omid:br/06290222042,omid:br/06701398632,2021,P7Y,no,no
oci:06290222042-0646038875,omid:br/06290222042,omid:br/0646038875,2021,P15Y,no,no
oci:06290222042-062501875279,omid:br/06290222042,omid:br/062501875279,2021,P12Y,no,no
oci:06290222042-06802263159,omid:br/06290222042,omid:br/06802263159,2021,P10Y,no,no
oci:06290222042-0670623200,omid:br/06290222042,omid:br/0670623200,2021,P4Y,no,no
oci:06290222042-0640909168,omid:br/06290222042,omid:br/0640909168,2021,P10Y,no,no
oci:06290222042-061602038647,omid:br/06290222042,omid:br/061602038647,2021,P6Y,no,no
oci:06290222042-0690864517,omid:br/06290222042,omid:br/0690864517,2021,P11Y,no,no
oci:06290222042-0660118517,omid:br/06290222042,omid:br/0660118517,2021,P1Y,no,no
oci:06290222049-0651038946,omid:br/06290222049,omid:br/0651038946,2021,P20Y,no,no
oci:06290222049-06102389705,omid:br/06290222049,omid:br/06102389705,2021,P5Y,no,no
oci:06290222049-0680409347,omid:br/06290222049,omid:br/0680409347,2021,P4Y,no,no
oci:06290222049-061204100357,omid:br/06290222049,omid:br/061204100357,2021,P18Y,no,no
oci:06290222049-061801690131,omid:br/06290222049,omid:br/061801690131,2021,P17Y,no,no
oci:06290222049-061601699319,omid:br/06290222049,omid:br/061601699319,2021,P8Y,no,no
oci:06290222049-0620533679,omid:br/06290222049,omid:br/0620533679,2021,P7Y,no,no
oci:06290222049-062501875466,omid:br/06290222049,omid:br/062501875466,2021,P15Y,no,no
oci:06290222049-06701398632,omid:br/06290222049,omid:br/06701398632,2021,P7Y,no,no
oci:06290222049-0646038875,omid:br/06290222049,omid:br/0646038875,2021,P15Y,no,no
oci:06290222049-062501875279,omid:br/06290222049,omid:br/062501875279,2021,P12Y,no,no
oci:06290222049-0670623200,omid:br/06290222049,omid:br/0670623200,2021,P4Y,no,no
oci:06290222049-0640909168,omid:br/06290222049,omid:br/0640909168,2021,P10Y,no,no
oci:06290222049-061602038647,omid:br/06290222049,omid:br/061602038647,2021,P6Y,no,no
oci:06290222049-0690864517,omid:br/06290222049,omid:br/0690864517,2021,P11Y,no,no
oci:06290222049-0660118517,omid:br/06290222049,omid:br/0660118517,2021,P1Y,no,no
oci:06290221994-06301061415,omid:br/06290221994,omid:br/06301061415,2018,P8Y,no,no
oci:06290222034-06102787737,omid:br/06290222034,omid:br/06102787737,2019,P14Y,no,no
oci:06290222034-06140718023,omid:br/06290222034,omid:br/06140718023,2019,P3Y,no,no
oci:062304136576-06201713846,omid:br/062304136576,omid:br/06201713846,2011,P10Y,no,no
oci:062304136604-06250320284,omid:br/062304136604,omid:br/06250320284,2011,P16Y,no,no
oci:062304136604-062102655865,omid:br/062304136604,omid:br/062102655865,2011,P5Y,no,no
oci:062304136604-06103237387,omid:br/062304136604,omid:br/06103237387,2011,P7Y,no,no
oci:061504032939-06702117755,omid:br/061504032939,omid:br/06702117755,2008,P3Y,no,no
oci:062104122017-0636023756,omid:br/062104122017,omid:br/0636023756,2013,P5Y,no,no
oci:062304136707-06110911259,omid:br/062304136707,omid:br/06110911259,2008,P10Y,no,no
oci:062304136707-061601371362,omid:br/062304136707,omid:br/061601371362,2008,P17Y,no,no
oci:062204125162-06702117586,omid:br/062204125162,omid:br/06702117586,2008,P1Y,no,no
oci:061504032901-06502566739,omid:br/061504032901,omid:br/06502566739,2001,P9Y,no,no
oci:062604161206-06801146149,omid:br/062604161206,omid:br/06801146149,2010,P7Y,no,no
oci:062604161206-06503554253,omid:br/062604161206,omid:br/06503554253,2010,P10Y,no,no
oci:061404036744-0604838965,omid:br/061404036744,omid:br/0604838965,2010,P6Y,no,no
oci:061404036472-06120253228,omid:br/061404036472,omid:br/06120253228,2011,P5Y,no,no
oci:0604638298-06190695385,omid:br/0604638298,omid:br/06190695385,2002,P9Y,no,no
oci:0604638298-0650698272,omid:br/0604638298,omid:br/0650698272,2002,P4Y,no,no
oci:0604638298-06190695269,omid:br/0604638298,omid:br/06190695269,2002,P4Y,no,no
oci:0604638298-0650697826,omid:br/0604638298,omid:br/0650697826,2002,P8Y,no,no
oci:062504146209-06160488411,omid:br/062504146209,omid:br/06160488411,2011,P8Y,no,no
oci:062504146209-06170349724,omid:br/062504146209,omid:br/06170349724,2011,P6Y,no,no
oci:062504146209-06503553772,omid:br/062504146209,omid:br/06503553772,2011,P10Y,no,no
oci:0604066041-06110107273,omid:br/0604066041,omid:br/06110107273,2001,P6Y,no,no
oci:062504145948-06120253334,omid:br/062504145948,omid:br/06120253334,2009,P3Y,no,no
oci:062504146447-062502796162,omid:br/062504146447,omid:br/062502796162,2009,P6Y,no,no
oci:061404036520-06301746120,omid:br/061404036520,omid:br/06301746120,2011,P1Y,no,no
oci:061404036520-06401756955,omid:br/061404036520,omid:br/06401756955,2011,P2Y,no,no
oci:062504146708-06110106677,omid:br/062504146708,omid:br/06110106677,2010,P10Y,no,no
oci:061404036966-06703272072,omid:br/061404036966,omid:br/06703272072,2012,P35Y,no,no
oci:061904127130-06601692161,omid:br/061904127130,omid:br/06601692161,2010,P21Y,no,no
oci:061904127130-061503500092,omid:br/061904127130,omid:br/061503500092,2010,P53Y,no,no
oci:061904127130-06903518103,omid:br/061904127130,omid:br/06903518103,2010,P52Y,no,no
oci:061904127130-061901091366,omid:br/061904127130,omid:br/061901091366,2010,P3Y,no,no
oci:061904127130-061901091399,omid:br/061904127130,omid:br/061901091399,2010,P8Y,no,no
oci:062304136789-06110106675,omid:br/062304136789,omid:br/06110106675,2011,P13Y,no,no
oci:062304136789-06401494271,omid:br/062304136789,omid:br/06401494271,2011,P5Y,no,no
oci:062404145213-0604838985,omid:br/062404145213,omid:br/0604838985,2012,P1Y,no,no
oci:061204044422-06303509447,omid:br/061204044422,omid:br/06303509447,2012,P4Y,no,no
oci:061204044422-06110261760,omid:br/061204044422,omid:br/06110261760,2012,P10Y,no,no
oci:061204044422-06110261430,omid:br/061204044422,omid:br/06110261430,2012,P9Y,no,no
oci:061204044422-06120253145,omid:br/061204044422,omid:br/06120253145,2012,P6Y,no,no
oci:061204044422-06460230359,omid:br/061204044422,omid:br/06460230359,2012,P10Y,no,no
oci:061204044422-0660419594,omid:br/061204044422,omid:br/0660419594,2012,P8Y,no,no
oci:061204044422-06110261340,omid:br/061204044422,omid:br/06110261340,2012,P1Y,no,no
oci:061504032259-0690109447,omid:br/061504032259,omid:br/0690109447,2010,P20Y,no,no
oci:061504032259-06301507616,omid:br/061504032259,omid:br/06301507616,2010,P12Y,no,no
oci:061504032259-06110106801,omid:br/061504032259,omid:br/06110106801,2010,P11Y,no,no
oci:061504032259-06180690833,omid:br/061504032259,omid:br/06180690833,2010,P20Y,no,no
oci:062304136818-061601287616,omid:br/062304136818,omid:br/061601287616,2011,P1Y,no,no
oci:06370224278-06210604788,omid:br/06370224278,omid:br/06210604788,1995,P2Y,no,no
oci:061804123459-06602844269,omid:br/061804123459,omid:br/06602844269,2001,P30Y,no,no
oci:061804123459-06110691889,omid:br/061804123459,omid:br/06110691889,2001,P35Y,no,no
oci:062304136770-061901758120,omid:br/062304136770,omid:br/061901758120,2011,P16Y,no,no
oci:062304136770-061401437146,omid:br/062304136770,omid:br/061401437146,2011,P15Y,no,no
oci:061504032918-062303325621,omid:br/061504032918,omid:br/062303325621,2001,P12Y,no,no
oci:061504032918-0660185355,omid:br/061504032918,omid:br/0660185355,2001,P6Y,no,no
oci:061404036264-061203495557,omid:br/061404036264,omid:br/061203495557,2008,P8Y,no,no
oci:061404036264-062101049565,omid:br/061404036264,omid:br/062101049565,2008,P5Y,no,no
oci:061404036264-0640694243,omid:br/061404036264,omid:br/0640694243,2008,P10Y,no,no
oci:061904127018-062602831456,omid:br/061904127018,omid:br/062602831456,2013,P22Y,no,no
oci:061904127018-06103237387,omid:br/061904127018,omid:br/06103237387,2013,P9Y,no,no
oci:061904127018-0680105967,omid:br/061904127018,omid:br/0680105967,2013,P8Y,no,no
oci:061904127018-0680106187,omid:br/061904127018,omid:br/0680106187,2013,P9Y,no,no
oci:0604638327-061101348272,omid:br/0604638327,omid:br/061101348272,2002,P1Y,no,no
oci:0604638357-061901964561,omid:br/0604638357,omid:br/061901964561,2002,P1Y,no,no
oci:0604359184-061401048390,omid:br/0604359184,omid:br/061401048390,2002,P5Y,no,no
oci:061904127044-061601455545,omid:br/061904127044,omid:br/061601455545,2013,P13Y,no,no
oci:061904127044-06201009006,omid:br/061904127044,omid:br/06201009006,2013,P8Y,no,no
oci:061204044392-06110261646,omid:br/061204044392,omid:br/06110261646,2012,P13Y,no,no
oci:061904127441-06110358293,omid:br/061904127441,omid:br/06110358293,2009,P2Y,no,no
oci:061904127441-06110261430,omid:br/061904127441,omid:br/06110261430,2009,P6Y,no,no
oci:061904127441-06120252927,omid:br/061904127441,omid:br/06120252927,2009,P2Y,no,no
oci:0604438643-06120252736,omid:br/0604438643,omid:br/06120252736,2009,P1Y,no,no
oci:062504146204-062101731840,omid:br/062504146204,omid:br/062101731840,2011,P3Y,no,no
oci:061504032271-06110261906,omid:br/061504032271,omid:br/06110261906,2002,P1Y,no,no
oci:061504032271-06302612958,omid:br/061504032271,omid:br/06302612958,2002,P23Y,no,no
oci:061504032271-06302613313,omid:br/061504032271,omid:br/06302613313,2002,P7Y,no,no
oci:061604043238-0604838961,omid:br/061604043238,omid:br/0604838961,2009,P10Y,no,no
oci:062404145234-06701768103,omid:br/062404145234,omid:br/06701768103,2012,P7Y,no,no
oci:061204044449-06110261475,omid:br/061204044449,omid:br/06110261475,2010,P5Y,no,no
oci:061704045181-0604838941,omid:br/061704045181,omid:br/0604838941,2008,P8Y,no,no
oci:061404036704-061501063089,omid:br/061404036704,omid:br/061501063089,2010,P11Y,no,no
oci:061404036704-06120252761,omid:br/061404036704,omid:br/06120252761,2010,P2Y,no,no
oci:061704045578-061804031158,omid:br/061704045578,omid:br/061804031158,2002,P0Y,no,no
oci:061804123543-0640479949,omid:br/061804123543,omid:br/0640479949,2011,P8Y,no,no
oci:061804123543-0640608420,omid:br/061804123543,omid:br/0640608420,2011,P13Y,no,no
oci:061304019664-06260448801,omid:br/061304019664,omid:br/06260448801,2003,P2Y,no,no
oci:062204174758-06201008975,omid:br/062204174758,omid:br/06201008975,2009,P3Y,no,no
oci:061904127730-06903351823,omid:br/061904127730,omid:br/06903351823,2003,P19Y,no,no
oci:061304019666-061901172436,omid:br/061304019666,omid:br/061901172436,2003,P2Y,no,no
oci:061704044894-061403306021,omid:br/061704044894,omid:br/061403306021,2010,P6Y,no,no
oci:061704044894-061102452501,omid:br/061704044894,omid:br/061102452501,2010,P17Y,no,no
oci:0604405820-062101677681,omid:br/0604405820,omid:br/062101677681,2009,P8Y,no,no
oci:062204125134-06220601950,omid:br/062204125134,omid:br/06220601950,2008,P15Y,no,no
oci:062204125134-0620605300,omid:br/062204125134,omid:br/0620605300,2008,P9Y,no,no
oci:062204125134-061901462917,omid:br/062204125134,omid:br/061901462917,2008,P0Y,no,no
oci:062204125134-0650607962,omid:br/062204125134,omid:br/0650607962,2008,P13Y,no,no
oci:062204125134-06210603008,omid:br/062204125134,omid:br/06210603008,2008,P0Y,no,no
oci:062204124691-06180897249,omid:br/062204124691,omid:br/06180897249,1997,P7Y,no,no
oci:062404145195-06701768014,omid:br/062404145195,omid:br/06701768014,2012,P2Y,no,no
oci:062404145195-06401088594,omid:br/062404145195,omid:br/06401088594,2012,P0Y,no,no
oci:061304019598-06601350489,omid:br/061304019598,omid:br/06601350489,2003,P2Y,no,no
oci:061804123532-06110261200,omid:br/061804123532,omid:br/06110261200,2011,P1Y,no,no
oci:061204044453-06220899423,omid:br/061204044453,omid:br/06220899423,2010,P1Y,no,no
oci:062304136712-06302628808,omid:br/062304136712,omid:br/06302628808,2008,P8Y,no,no
oci:062404145245-0636017612,omid:br/062404145245,omid:br/0636017612,2012,P3Y,no,no
oci:061404036693-06503298901,omid:br/061404036693,omid:br/06503298901,2010,P6Y,no,no
oci:062504146538-06403539874,omid:br/062504146538,omid:br/06403539874,2003,P11Y,no,no
oci:062504146538-0623076025,omid:br/062504146538,omid:br/0623076025,2003,P2Y,no,no
oci:061204044441-061801960064,omid:br/061204044441,omid:br/061801960064,2010,P1Y,no,no
oci:061404036497-06401756955,omid:br/061404036497,omid:br/06401756955,2011,P2Y,no,no
oci:061404036497-06301746120,omid:br/061404036497,omid:br/06301746120,2011,P1Y,no,no
oci:06370224324-06403540008,omid:br/06370224324,omid:br/06403540008,1995,P1Y,no,no
oci:06370224324-061901172482,omid:br/06370224324,omid:br/061901172482,1995,P0Y,no,no
oci:06370224324-06302613053,omid:br/06370224324,omid:br/06302613053,1995,P0Y,no,no
oci:0604405796-061303760679,omid:br/0604405796,omid:br/061303760679,2009,P6Y,no,no
oci:0604405796-06220482191,omid:br/0604405796,omid:br/06220482191,2009,P34Y,no,no
oci:0604405796-06130106033,omid:br/0604405796,omid:br/06130106033,2009,P8Y,no,no
oci:0604405796-06180355777,omid:br/0604405796,omid:br/06180355777,2009,P13Y,no,no
oci:0604405796-061503584491,omid:br/0604405796,omid:br/061503584491,2009,,no,no
oci:0604405796-06240341575,omid:br/0604405796,omid:br/06240341575,2009,P10Y,no,no
oci:061304019942-06150878458,omid:br/061304019942,omid:br/06150878458,1997,P21Y,no,no
oci:062504146001-06102178765,omid:br/062504146001,omid:br/06102178765,2009,P4Y,no,no
oci:062504146001-0670430645,omid:br/062504146001,omid:br/0670430645,2009,P12Y,no,no
oci:061904127065-0650417833,omid:br/061904127065,omid:br/0650417833,2013,P5Y,no,no
oci:061904127065-0650417655,omid:br/061904127065,omid:br/0650417655,2013,P1Y,no,no
oci:061904127065-0650417843,omid:br/061904127065,omid:br/0650417843,2013,P5Y,no,no
oci:061704045435-061603141613,omid:br/061704045435,omid:br/061603141613,2002,P6Y,no,no
oci:061704045435-0604838880,omid:br/061704045435,omid:br/0604838880,2002,P4Y,no,no
oci:061704045538-0641057670,omid:br/061704045538,omid:br/0641057670,2002,P2Y,no,no
oci:061904127427-061403308318,omid:br/061904127427,omid:br/061403308318,2009,P33Y,no,no
oci:061904127427-061101346994,omid:br/061904127427,omid:br/061101346994,2009,P4Y,no,no
oci:061904127427-061101347012,omid:br/061904127427,omid:br/061101347012,2009,P4Y,no,no
oci:0604359179-061301680190,omid:br/0604359179,omid:br/061301680190,2002,P1Y,no,no
oci:0604359179-061201677794,omid:br/0604359179,omid:br/061201677794,2002,P1Y,no,no
oci:0604359179-061601691359,omid:br/0604359179,omid:br/061601691359,2002,P1Y,no,no
oci:061704045580-061501248311,omid:br/061704045580,omid:br/061501248311,2002,P7Y,no,no
oci:0604107069-06210397154,omid:br/0604107069,omid:br/06210397154,2002,P1Y,no,no
oci:061304019427-06403940897,omid:br/061304019427,omid:br/06403940897,2002,P2Y,no,no
oci:061304019427-0604838882,omid:br/061304019427,omid:br/0604838882,2002,P0Y,no,no
oci:062504146455-061904037624,omid:br/062504146455,omid:br/061904037624,2009,P0Y,no,no
oci:061804123573-06702745436,omid:br/061804123573,omid:br/06702745436,2011,P8Y,no,no
oci:061804123573-06401356570,omid:br/061804123573,omid:br/06401356570,2011,P9Y,no,no
oci:061804123573-061801962972,omid:br/061804123573,omid:br/061801962972,2011,P9Y,no,no
oci:061804123573-061701969790,omid:br/061804123573,omid:br/061701969790,2011,P6Y,no,no
oci:062604161169-06110261430,omid:br/062604161169,omid:br/06110261430,2010,P7Y,no,no
oci:061804123782-06901704742,omid:br/061804123782,omid:br/06901704742,2002,P7Y,no,no
oci:061304019399-06902208344,omid:br/061304019399,omid:br/06902208344,2002,P9Y,no,no
oci:062204174740-06220478574,omid:br/062204174740,omid:br/06220478574,2009,P2Y,no,no
oci:061804123238-06120253313,omid:br/061804123238,omid:br/06120253313,2008,P2Y,no,no
oci:062604161197-06503553805,omid:br/062604161197,omid:br/06503553805,2010,P10Y,no,no
oci:062604161197-061704053546,omid:br/062604161197,omid:br/061704053546,2010,P43Y,no,no
oci:062604161197-06140104133,omid:br/062604161197,omid:br/06140104133,2010,P17Y,no,no
