id,citing,cited
oci:06340355923-062502604751,omid:br/06340355923,omid:br/062502604751
oci:06350304015-06503038615,omid:br/06350304015,omid:br/06503038615
oci:06350304015-061201654585,omid:br/06350304015,omid:br/061201654585
oci:06350304049-062103011078,omid:br/06350304049,omid:br/062103011078
oci:06530168447-0690592809,omid:br/06530168447,omid:br/0690592809
oci:062204088546-06102458314,omid:br/062204088546,omid:br/06102458314
oci:062204088499-06701040758,omid:br/062204088499,omid:br/06701040758
oci:062204088535-06430300761,omid:br/062204088535,omid:br/06430300761
oci:062204088502-06370312728,omid:br/062204088502,omid:br/06370312728
oci:062204088502-06370312615,omid:br/062204088502,omid:br/06370312615
oci:062204088522-0604844696,omid:br/062204088522,omid:br/0604844696
oci:062204088522-061302035854,omid:br/062204088522,omid:br/061302035854
oci:062204088522-06404023611,omid:br/062204088522,omid:br/06404023611
oci:062204088522-0604844697,omid:br/062204088522,omid:br/0604844697
oci:06270277372-0604844683,omid:br/06270277372,omid:br/0604844683
oci:062204088490-0604846482,omid:br/062204088490,omid:br/0604846482
oci:062204088490-0604846481,omid:br/062204088490,omid:br/0604846481
oci:062204088490-0604844699,omid:br/062204088490,omid:br/0604844699
oci:06270277332-06701498922,omid:br/06270277332,omid:br/06701498922
oci:06270277387-06201313185,omid:br/06270277387,omid:br/06201313185
oci:06270277387-06370312137,omid:br/06270277387,omid:br/06370312137
oci:06270277387-06350303337,omid:br/06270277387,omid:br/06350303337
oci:062204088539-06360302502,omid:br/062204088539,omid:br/06360302502
oci:06270277350-06201349883,omid:br/06270277350,omid:br/06201349883
oci:06270277350-061103503302,omid:br/06270277350,omid:br/061103503302
oci:062204088534-061501539638,omid:br/062204088534,omid:br/061501539638
oci:062204088542-062101125740,omid:br/062204088542,omid:br/062101125740
oci:062204088542-061903616304,omid:br/062204088542,omid:br/061903616304
oci:06270277345-0604844684,omid:br/06270277345,omid:br/0604844684
oci:062204088562-06160496015,omid:br/062204088562,omid:br/06160496015
oci:062204088562-062301393259,omid:br/062204088562,omid:br/062301393259
