id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380246060-062101747560,omid:br/06380246060,omid:br/062101747560,2016,P0Y,no,no
oci:0604665943-06401840224,omid:br/0604665943,omid:br/06401840224,2021,P44Y,no,no
oci:0604665943-06603289722,omid:br/0604665943,omid:br/06603289722,2021,P0Y,no,no
oci:0604665943-06230157791,omid:br/0604665943,omid:br/06230157791,2021,P1Y,no,no
oci:0604665943-06401601819,omid:br/0604665943,omid:br/06401601819,2021,P10Y,no,no
oci:0604665943-06230296692,omid:br/0604665943,omid:br/06230296692,2021,P11Y,no,no
oci:0604665943-06260305064,omid:br/0604665943,omid:br/06260305064,2021,P3Y,no,no
oci:0604665943-0680297793,omid:br/0604665943,omid:br/0680297793,2021,P7Y,no,no
oci:0604665943-062401496587,omid:br/0604665943,omid:br/062401496587,2021,P2Y,no,no
oci:0604665978-062402045952,omid:br/0604665978,omid:br/062402045952,2018-04-30,P40Y9M29D,no,no
oci:0604665978-061601982474,omid:br/0604665978,omid:br/061601982474,2018-04-30,P31Y10M,no,no
oci:0604665929-0660293980,omid:br/0604665929,omid:br/0660293980,2018-08-30,P3Y0M6D,no,no
oci:06903612447-0660293980,omid:br/06903612447,omid:br/0660293980,2019-08-31,P4Y0M7D,no,no
oci:0604665992-06220533962,omid:br/0604665992,omid:br/06220533962,2018-08-30,P3Y3M,no,no
oci:0604665987-0660293980,omid:br/0604665987,omid:br/0660293980,2020-08-31,P5Y0M7D,no,no
oci:0604665987-062301702022,omid:br/0604665987,omid:br/062301702022,2020-08-31,P9Y7M,no,no
oci:0604665956-06403549029,omid:br/0604665956,omid:br/06403549029,2019,P1Y,no,no
oci:061703941807-062201272043,omid:br/061703941807,omid:br/062201272043,2019-01-31,P2Y2M15D,no,no
oci:0604610478-061401786844,omid:br/0604610478,omid:br/061401786844,2022-01-31,P2Y6M30D,no,no
oci:061703941782-06302624698,omid:br/061703941782,omid:br/06302624698,2021-05-31,P0Y7M30D,no,no
oci:06440237392-0629057472,omid:br/06440237392,omid:br/0629057472,2012-05-31,P14Y2M,no,no
