id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410217234-0630423565,omid:br/06410217234,omid:br/0630423565,1997-12-31,P26Y4M,no,no
oci:06410217228-06410217233,omid:br/06410217228,omid:br/06410217233,1998-06-30,P0Y0M0D,yes,no
oci:06410217212-06410217226,omid:br/06410217212,omid:br/06410217226,1998-06-30,P0Y0M0D,yes,no
oci:06410217239-06101276502,omid:br/06410217239,omid:br/06101276502,1998-06-30,P36Y,no,no
oci:06410217285-0680401943,omid:br/06410217285,omid:br/0680401943,1998-06-30,P25Y0M,no,no
oci:06410217286-06410217285,omid:br/06410217286,omid:br/06410217285,1998-06-30,P0Y0M0D,yes,no
oci:06410217219-06904100238,omid:br/06410217219,omid:br/06904100238,1998-12-31,P12Y,no,no
oci:06410217272-0650689572,omid:br/06410217272,omid:br/0650689572,1998-12-31,P34Y,no,no
oci:06410217272-0650689305,omid:br/06410217272,omid:br/0650689305,1998-12-31,P5Y,no,no
oci:06410217272-062601274532,omid:br/06410217272,omid:br/062601274532,1998-12-31,P10Y,no,no
oci:06410217272-06340345269,omid:br/06410217272,omid:br/06340345269,1998-12-31,P21Y,no,no
oci:06410217257-062601274942,omid:br/06410217257,omid:br/062601274942,1997-06-30,P4Y,no,no
oci:06410217257-06301210448,omid:br/06410217257,omid:br/06301210448,1997-06-30,P39Y,no,no
oci:06410217260-062601274942,omid:br/06410217260,omid:br/062601274942,1997-06-30,P4Y,no,no
oci:06410217260-062601274354,omid:br/06410217260,omid:br/062601274354,1997-06-30,P17Y,no,no
oci:06410217260-062601274704,omid:br/06410217260,omid:br/062601274704,1997-06-30,P5Y,no,no
oci:06410217260-0650690076,omid:br/06410217260,omid:br/0650690076,1997-06-30,P6Y,no,no
oci:06410217229-06301210448,omid:br/06410217229,omid:br/06301210448,1997-06-30,P39Y,no,no
oci:06404362504-06230431512,omid:br/06404362504,omid:br/06230431512,1997-06-30,P19Y,no,no
oci:06404362504-061601853587,omid:br/06404362504,omid:br/061601853587,1997-06-30,P29Y,no,no
oci:06404362504-0620601426,omid:br/06404362504,omid:br/0620601426,1997-06-30,P23Y,no,no
oci:06404362504-061701133352,omid:br/06404362504,omid:br/061701133352,1997-06-30,P27Y11M,no,no
oci:06390221218-06390221736,omid:br/06390221218,omid:br/06390221736,1995-06-30,P7Y6M0D,yes,no
oci:06390221244-06390221193,omid:br/06390221244,omid:br/06390221193,1995-06-30,P0Y6M0D,yes,no
oci:06390221256-0670395338,omid:br/06390221256,omid:br/0670395338,1995-06-30,P14Y0M,no,no
oci:06390221256-0630423218,omid:br/06390221256,omid:br/0630423218,1995-06-30,P4Y6M,no,no
oci:06410217236-06240972542,omid:br/06410217236,omid:br/06240972542,1997-12-31,P48Y6M18D,no,no
