id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340279500-061302121011,omid:br/06340279500,omid:br/061302121011,1995,P15Y,no,no
oci:06340279500-061602135976,omid:br/06340279500,omid:br/061602135976,1995,P10Y,no,no
oci:06340279500-062201857263,omid:br/06340279500,omid:br/062201857263,1995,P44Y,no,no
oci:06340279500-062904849,omid:br/06340279500,omid:br/062904849,1995,P21Y,no,no
oci:06340279500-06130811765,omid:br/06340279500,omid:br/06130811765,1995,P11Y,no,no
oci:0604006474-06504496655,omid:br/0604006474,omid:br/06504496655,1996,P25Y,no,no
oci:0604006474-06370277711,omid:br/0604006474,omid:br/06370277711,1996,P6Y,yes,no
oci:0604006474-06504555888,omid:br/0604006474,omid:br/06504555888,1996,P3Y,yes,no
oci:0604006474-06360267574,omid:br/0604006474,omid:br/06360267574,1996,P36Y,yes,no
oci:0604006474-062604129929,omid:br/0604006474,omid:br/062604129929,1996,P35Y,yes,no
oci:0604006474-062404117151,omid:br/0604006474,omid:br/062404117151,1996,P15Y,yes,no
oci:06390282792-0690364634,omid:br/06390282792,omid:br/0690364634,2011,P7Y,no,no
oci:06390282792-06803447452,omid:br/06390282792,omid:br/06803447452,2011,P1Y,no,no
oci:06390282792-06240835589,omid:br/06390282792,omid:br/06240835589,2011,P1Y,no,no
oci:06390282792-06404572515,omid:br/06390282792,omid:br/06404572515,2011,P0Y,no,no
oci:06330278064-061301573479,omid:br/06330278064,omid:br/061301573479,2008,P15Y,no,no
oci:06330278064-06304551860,omid:br/06330278064,omid:br/06304551860,2008,P11Y,no,no
oci:06330278064-06230180127,omid:br/06330278064,omid:br/06230180127,2008,P3Y,no,no
oci:06330278064-06703900306,omid:br/06330278064,omid:br/06703900306,2008,P10Y,no,no
oci:06330278064-06804561840,omid:br/06330278064,omid:br/06804561840,2008,P3Y,no,no
oci:06330278064-06704535348,omid:br/06330278064,omid:br/06704535348,2008,P9Y,no,no
oci:06330278064-06304533101,omid:br/06330278064,omid:br/06304533101,2008,P1Y,yes,no
oci:06330278064-06701021494,omid:br/06330278064,omid:br/06701021494,2008,P2Y,no,no
oci:06330278064-06240936987,omid:br/06330278064,omid:br/06240936987,2008,P4Y,no,no
oci:06360267164-06240964423,omid:br/06360267164,omid:br/06240964423,2008,P13Y,no,no
oci:06360267164-061403998831,omid:br/06360267164,omid:br/061403998831,2008,P5Y,no,no
oci:0604643359-061201240800,omid:br/0604643359,omid:br/061201240800,2000,P4Y,no,no
oci:0604643359-06301214270,omid:br/0604643359,omid:br/06301214270,2000,P6Y,no,no
oci:061303990717-061401232683,omid:br/061303990717,omid:br/061401232683,1999,P7Y,no,no
oci:061303990717-06210878601,omid:br/061303990717,omid:br/06210878601,1999,P7Y,no,no
oci:061303990717-06601156959,omid:br/061303990717,omid:br/06601156959,1999,P8Y,no,no
oci:061303990717-062601166517,omid:br/061303990717,omid:br/062601166517,1999,P2Y,no,no
oci:061303990717-062501138617,omid:br/061303990717,omid:br/062501138617,1999,P2Y,no,no
oci:061303990717-06104197317,omid:br/061303990717,omid:br/06104197317,1999,P6Y,no,no
oci:061303990717-06240865576,omid:br/061303990717,omid:br/06240865576,1999,P6Y,no,no
oci:061303990717-062501138567,omid:br/061303990717,omid:br/062501138567,1999,P3Y,no,no
oci:061303990717-0634027465,omid:br/061303990717,omid:br/0634027465,1999,P1Y,no,no
oci:061303990717-0604006383,omid:br/061303990717,omid:br/0604006383,1999,P3Y,yes,no
oci:06320264862-0690999206,omid:br/06320264862,omid:br/0690999206,1998,P21Y,no,no
oci:06320264862-06230977422,omid:br/06320264862,omid:br/06230977422,1998,P20Y,no,no
oci:06320264862-06240965002,omid:br/06320264862,omid:br/06240965002,1998,P15Y,no,no
oci:06320264862-06201156569,omid:br/06320264862,omid:br/06201156569,1998,P9Y,no,no
oci:06320264862-06110869312,omid:br/06320264862,omid:br/06110869312,1998,P28Y,no,no
oci:06320264862-06240865691,omid:br/06320264862,omid:br/06240865691,1998,P13Y,no,no
oci:06320264862-06201156807,omid:br/06320264862,omid:br/06201156807,1998,P7Y,no,no
oci:06320264862-0604006387,omid:br/06320264862,omid:br/0604006387,1998,P2Y,yes,no
oci:0604187619-06301153138,omid:br/0604187619,omid:br/06301153138,1995,P23Y,no,no
oci:0604187619-06501163618,omid:br/0604187619,omid:br/06501163618,1995,P16Y,no,no
oci:0604187619-06301152810,omid:br/0604187619,omid:br/06301152810,1995,P9Y,no,no
oci:06604539794-06120924642,omid:br/06604539794,omid:br/06120924642,2005,P1Y,no,no
oci:06604539794-062401124555,omid:br/06604539794,omid:br/062401124555,2005,P10Y,no,no
oci:06604539794-06250319810,omid:br/06604539794,omid:br/06250319810,2005,P3Y,no,no
oci:06604539794-061201864372,omid:br/06604539794,omid:br/061201864372,2005,P12Y,no,no
oci:06604539794-0628012767,omid:br/06604539794,omid:br/0628012767,2005,P12Y,no,no
oci:06604539794-061203712507,omid:br/06604539794,omid:br/061203712507,2005,P10Y,no,no
oci:06604539794-062402690567,omid:br/06604539794,omid:br/062402690567,2005,P5Y,no,no
oci:06604539794-061903508569,omid:br/06604539794,omid:br/061903508569,2005,P6Y,no,no
oci:06604539794-06703133467,omid:br/06604539794,omid:br/06703133467,2005,P4Y,no,no
oci:06604539794-061803755090,omid:br/06604539794,omid:br/061803755090,2005,P9Y,no,no
oci:06604539794-0630916538,omid:br/06604539794,omid:br/0630916538,2005,P2Y,no,no
oci:06604539794-06501722712,omid:br/06604539794,omid:br/06501722712,2005,P2Y,no,no
oci:06604539794-06240172920,omid:br/06604539794,omid:br/06240172920,2005,P1Y,no,no
oci:062304108254-06130668557,omid:br/062304108254,omid:br/06130668557,2002,P9Y,no,no
oci:062304108254-061403701671,omid:br/062304108254,omid:br/061403701671,2002,P2Y,no,no
oci:062304108254-061403701672,omid:br/062304108254,omid:br/061403701672,2002,P2Y,no,no
oci:062304108254-06220482118,omid:br/062304108254,omid:br/06220482118,2002,P10Y,no,no
oci:062304108254-061403701922,omid:br/062304108254,omid:br/061403701922,2002,P1Y,no,no
oci:062304108254-061503536811,omid:br/062304108254,omid:br/061503536811,2002,P1Y,no,no
oci:062304108254-06903516651,omid:br/062304108254,omid:br/06903516651,2002,P1Y,no,no
oci:062304108254-061403484637,omid:br/062304108254,omid:br/061403484637,2002,P2Y,no,no
oci:0604618291-06501163568,omid:br/0604618291,omid:br/06501163568,2007,P28Y,no,no
oci:0604618291-06601157534,omid:br/0604618291,omid:br/06601157534,2007,P24Y,no,no
oci:0604618291-062601166597,omid:br/0604618291,omid:br/062601166597,2007,P8Y,no,no
oci:0604618291-06501105356,omid:br/0604618291,omid:br/06501105356,2007,P2Y,no,no
oci:0604618291-062201787509,omid:br/0604618291,omid:br/062201787509,2007,P3Y,no,no
oci:0604618291-06101166007,omid:br/0604618291,omid:br/06101166007,2007,P6Y,no,no
oci:0604618291-06101005302,omid:br/0604618291,omid:br/06101005302,2007,P2Y,no,no
oci:0604618291-06101005239,omid:br/0604618291,omid:br/06101005239,2007,P2Y,no,no
oci:0604618291-066088917,omid:br/0604618291,omid:br/066088917,2007,P3Y,no,no
oci:06340279858-061401185242,omid:br/06340279858,omid:br/061401185242,2018,P10Y,no,no
oci:06340279858-061401136907,omid:br/06340279858,omid:br/061401136907,2018,P1Y,no,no
oci:06340279858-06170890034,omid:br/06340279858,omid:br/06170890034,2018,P0Y,no,no
oci:06340279858-06802505232,omid:br/06340279858,omid:br/06802505232,2018,P0Y,no,no
oci:06340279858-06601032357,omid:br/06340279858,omid:br/06601032357,2018,P0Y,no,no
oci:06340279858-06180879825,omid:br/06340279858,omid:br/06180879825,2018,P1Y,no,no
oci:06340279858-06601032376,omid:br/06340279858,omid:br/06601032376,2018,P0Y,no,no
oci:06510285579-06401034398,omid:br/06510285579,omid:br/06401034398,2011,P7Y,no,no
oci:06510285579-061801153213,omid:br/06510285579,omid:br/061801153213,2011,P3Y,no,no
oci:061404006374-06230977066,omid:br/061404006374,omid:br/06230977066,2013,P6Y,no,no
oci:061404006374-061601019412,omid:br/061404006374,omid:br/061601019412,2013,P13Y,no,no
oci:061404006374-06201509696,omid:br/061404006374,omid:br/06201509696,2013,P10Y,no,no
oci:061404006374-06220983921,omid:br/061404006374,omid:br/06220983921,2013,P5Y,no,no
oci:06360267020-0690881473,omid:br/06360267020,omid:br/0690881473,2002,P38Y,no,no
oci:06360267020-06401161514,omid:br/06360267020,omid:br/06401161514,2002,P20Y,no,no
oci:06360267020-062301145145,omid:br/06360267020,omid:br/062301145145,2002,P12Y,no,no
oci:06360267020-06201156889,omid:br/06360267020,omid:br/06201156889,2002,P13Y,no,no
oci:06360267020-061303478453,omid:br/06360267020,omid:br/061303478453,2002,P5Y,no,no
oci:06360267020-06604539714,omid:br/06360267020,omid:br/06604539714,2002,P29Y,yes,no
oci:06360267020-06390281529,omid:br/06360267020,omid:br/06390281529,2002,P7Y,yes,no
oci:0604019556-06104570691,omid:br/0604019556,omid:br/06104570691,2009,P7Y,no,no
oci:06430272070-062102228564,omid:br/06430272070,omid:br/062102228564,2003,P5Y,no,no
oci:06430272070-06250811453,omid:br/06430272070,omid:br/06250811453,2003,P8Y,no,no
oci:06430272070-06201156344,omid:br/06430272070,omid:br/06201156344,2003,P12Y,no,no
oci:06430272070-062602901803,omid:br/06430272070,omid:br/062602901803,2003,P10Y,no,no
oci:06430272070-062602901798,omid:br/06430272070,omid:br/062602901798,2003,P10Y,no,no
oci:06430272070-061704015329,omid:br/06430272070,omid:br/061704015329,2003,P2Y,yes,no
oci:061303990801-06170448333,omid:br/061303990801,omid:br/06170448333,1999,P3Y,no,no
oci:061303990801-0680718244,omid:br/061303990801,omid:br/0680718244,1999,P3Y,no,no
oci:061303990801-06201156344,omid:br/061303990801,omid:br/06201156344,1999,P8Y,no,no
oci:061303990801-062302417573,omid:br/061303990801,omid:br/062302417573,1999,P2Y,no,no
oci:06410279005-061401232801,omid:br/06410279005,omid:br/061401232801,1996,P12Y,no,no
oci:06410279005-061301242382,omid:br/06410279005,omid:br/061301242382,1996,P13Y,no,no
oci:06410279005-0660357063,omid:br/06410279005,omid:br/0660357063,1996,P20Y,no,no
oci:06410279005-06302578641,omid:br/06410279005,omid:br/06302578641,1996,P42Y,no,no
oci:06410279005-0642027933,omid:br/06410279005,omid:br/0642027933,1996,P8Y,no,no
oci:06410279005-061702226124,omid:br/06410279005,omid:br/061702226124,1996,P2Y,no,no
oci:06410279005-06601214836,omid:br/06410279005,omid:br/06601214836,1996,P1Y,no,no
oci:06410279005-06430272486,omid:br/06410279005,omid:br/06430272486,1996,P2Y,yes,no
oci:0604187631-06501163335,omid:br/0604187631,omid:br/06501163335,1995,P10Y,no,no
oci:0604187631-061203769256,omid:br/0604187631,omid:br/061203769256,1995,P2Y,no,no
oci:0604187631-06230880707,omid:br/0604187631,omid:br/06230880707,1995,P5Y,no,no
oci:0604187631-06240749278,omid:br/0604187631,omid:br/06240749278,1995,P0Y,no,no
oci:06520268842-0650999462,omid:br/06520268842,omid:br/0650999462,2004,P16Y,no,no
oci:06520268842-06250978489,omid:br/06520268842,omid:br/06250978489,2004,P17Y,no,no
oci:06520268842-0670986163,omid:br/06520268842,omid:br/0670986163,2004,P17Y,no,no
oci:06520268842-062601006055,omid:br/06520268842,omid:br/062601006055,2004,P6Y,no,no
oci:06520268842-06301006855,omid:br/06520268842,omid:br/06301006855,2004,P12Y,no,no
oci:06520268842-06230976651,omid:br/06520268842,omid:br/06230976651,2004,P8Y,no,no
oci:06520268842-06180891574,omid:br/06520268842,omid:br/06180891574,2004,P4Y,no,no
oci:06520268842-0604643427,omid:br/06520268842,omid:br/0604643427,2004,P4Y,yes,no
oci:0604006468-06601202113,omid:br/0604006468,omid:br/06601202113,1996,P1Y,no,no
oci:06304533102-061201154841,omid:br/06304533102,omid:br/061201154841,2007,P7Y,no,no
oci:06304533102-062102430687,omid:br/06304533102,omid:br/062102430687,2007,P11Y,no,no
oci:06304533102-062102430341,omid:br/06304533102,omid:br/062102430341,2007,P13Y,no,no
oci:06304533102-061902883371,omid:br/06304533102,omid:br/061902883371,2007,P13Y,no,no
oci:06104547711-067090252,omid:br/06104547711,omid:br/067090252,2006,P2Y,no,no
oci:06104547711-06260364783,omid:br/06104547711,omid:br/06260364783,2006,P9Y,no,no
oci:06104547711-06260364584,omid:br/06104547711,omid:br/06260364584,2006,P9Y,no,no
oci:06104547711-0650349163,omid:br/06104547711,omid:br/0650349163,2006,P9Y,no,no
oci:06104547711-061803516412,omid:br/06104547711,omid:br/061803516412,2006,P6Y,no,no
oci:06104547711-0660462222,omid:br/06104547711,omid:br/0660462222,2006,P3Y,no,no
oci:06104547711-061803516356,omid:br/06104547711,omid:br/061803516356,2006,P7Y,no,no
oci:06104547711-061102726749,omid:br/06104547711,omid:br/061102726749,2006,P3Y,no,no
oci:06104547711-06304001637,omid:br/06104547711,omid:br/06304001637,2006,,no,no
oci:06104547711-062203566358,omid:br/06104547711,omid:br/062203566358,2006,,no,no
oci:06104547711-06150489298,omid:br/06104547711,omid:br/06150489298,2006,P3Y,no,no
oci:06104547711-0615081243,omid:br/06104547711,omid:br/0615081243,2006,P2Y,no,no
oci:06104547711-0650349503,omid:br/06104547711,omid:br/0650349503,2006,P5Y,no,no
oci:06104547711-0660717729,omid:br/06104547711,omid:br/0660717729,2006,P1Y,no,no
oci:06104547580-062502116042,omid:br/06104547580,omid:br/062502116042,2006,P2Y,no,no
oci:06104547580-0690907064,omid:br/06104547580,omid:br/0690907064,2006,P28Y,no,no
oci:06104547580-06250856609,omid:br/06104547580,omid:br/06250856609,2006,P2Y,no,no
oci:06104547580-061702242119,omid:br/06104547580,omid:br/061702242119,2006,P23Y,no,no
oci:06104547580-065202221,omid:br/06104547580,omid:br/065202221,2006,P33Y,no,no
oci:06104547580-06302852922,omid:br/06104547580,omid:br/06302852922,2006,P8Y,no,no
oci:0604004008-062303647493,omid:br/0604004008,omid:br/062303647493,2006,P16Y,no,no
oci:0604004008-061301242315,omid:br/0604004008,omid:br/061301242315,2006,P17Y,no,no
oci:0604004008-06804009580,omid:br/0604004008,omid:br/06804009580,2006,P10Y,no,no
oci:0604004008-0660847848,omid:br/0604004008,omid:br/0660847848,2006,P6Y,no,no
oci:0604004008-0636027386,omid:br/0604004008,omid:br/0636027386,2006,P10Y,no,no
oci:0604004008-06201817357,omid:br/0604004008,omid:br/06201817357,2006,P7Y,no,no
oci:0604004008-06210944690,omid:br/0604004008,omid:br/06210944690,2006,P14Y,no,no
oci:0604019533-0637028633,omid:br/0604019533,omid:br/0637028633,2009,P14Y,no,no
oci:0604019533-06140814355,omid:br/0604019533,omid:br/06140814355,2009,P6Y,no,no
oci:0604019533-062201493796,omid:br/0604019533,omid:br/062201493796,2009,P7Y,no,no
oci:0604019533-06203920561,omid:br/0604019533,omid:br/06203920561,2009,P9Y,no,no
oci:06804543046-06304110790,omid:br/06804543046,omid:br/06304110790,2021,P31Y,no,no
oci:06804543046-0620292907,omid:br/06804543046,omid:br/0620292907,2021,P4Y,no,no
oci:06804543046-061301001103,omid:br/06804543046,omid:br/061301001103,2021,P2Y,no,no
oci:06530281608-06401034150,omid:br/06530281608,omid:br/06401034150,2012,P6Y,no,no
oci:06530281608-062502414045,omid:br/06530281608,omid:br/062502414045,2012,P7Y,no,no
oci:06530281608-062502413880,omid:br/06530281608,omid:br/062502413880,2012,P7Y,no,no
oci:06530281608-06701021440,omid:br/06530281608,omid:br/06701021440,2012,P5Y,no,no
oci:06530281608-062402413563,omid:br/06530281608,omid:br/062402413563,2012,P5Y,no,no
oci:06530281608-06701021291,omid:br/06530281608,omid:br/06701021291,2012,P3Y,no,no
