id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450237451-06801703158,omid:br/06450237451,omid:br/06801703158,2004-01-31,P20Y,no,no
oci:06450237451-06530255247,omid:br/06450237451,omid:br/06530255247,2004-01-31,P27Y,no,no
oci:06450237451-06220482193,omid:br/06450237451,omid:br/06220482193,2004-01-31,P16Y10M25D,no,no
oci:06450237451-0640171152,omid:br/06450237451,omid:br/0640171152,2004-01-31,P23Y0M,no,no
oci:06450237451-06903096929,omid:br/06450237451,omid:br/06903096929,2004-01-31,P163Y,no,no
oci:06450237451-06210468733,omid:br/06450237451,omid:br/06210468733,2004-01-31,P16Y8M,no,no
oci:06450237485-06901722347,omid:br/06450237485,omid:br/06901722347,2004-01-31,P13Y,no,no
oci:06450237485-061601202770,omid:br/06450237485,omid:br/061601202770,2004-01-31,P8Y7M,no,no
oci:06450237485-062401097806,omid:br/06450237485,omid:br/062401097806,2004-01-31,P18Y10M,no,no
oci:06450237485-0630110794,omid:br/06450237485,omid:br/0630110794,2004-01-31,P3Y3M,no,no
oci:06450237485-06601018738,omid:br/06450237485,omid:br/06601018738,2004-01-31,P3Y2M,no,no
oci:06450237485-06701168796,omid:br/06450237485,omid:br/06701168796,2004-01-31,P16Y2M,no,no
oci:06450237485-062401097530,omid:br/06450237485,omid:br/062401097530,2004-01-31,P19Y4M,no,no
oci:06450237485-061702758875,omid:br/06450237485,omid:br/061702758875,2004-01-31,P0Y8M1D,no,no
oci:06450237633-06701087859,omid:br/06450237633,omid:br/06701087859,2019-12-25,P4Y5M28D,no,no
oci:06450237522-063093887,omid:br/06450237522,omid:br/063093887,2004-01-31,P60Y4M,no,no
oci:06450237522-06210487937,omid:br/06450237522,omid:br/06210487937,2004-01-31,P34Y1M12D,no,no
oci:06450237522-062501034470,omid:br/06450237522,omid:br/062501034470,2004-01-31,P33Y5M,no,no
oci:06450237447-06410322769,omid:br/06450237447,omid:br/06410322769,2004-01-31,P56Y,no,no
oci:06450237447-061101357654,omid:br/06450237447,omid:br/061101357654,2004-01-31,P7Y1M,no,no
oci:06450237517-061203927772,omid:br/06450237517,omid:br/061203927772,2004-06-30,P16Y,no,no
oci:06450237517-06130315999,omid:br/06450237517,omid:br/06130315999,2004-06-30,P3Y0M,no,no
oci:06450237517-061403485049,omid:br/06450237517,omid:br/061403485049,2004-06-30,P2Y8M4D,no,no
oci:06450237517-06140690853,omid:br/06450237517,omid:br/06140690853,2004-06-30,P11Y5M,no,no
oci:06450237517-06140480301,omid:br/06450237517,omid:br/06140480301,2004-06-30,P0Y7M23D,no,no
oci:06450237517-061801488795,omid:br/06450237517,omid:br/061801488795,2004-06-30,P2Y11M,no,no
oci:06450237456-0610233942,omid:br/06450237456,omid:br/0610233942,2004-06-30,P15Y4M,no,no
oci:06450237456-06530254423,omid:br/06450237456,omid:br/06530254423,2004-06-30,P8Y,no,no
oci:06450237456-06130226687,omid:br/06450237456,omid:br/06130226687,2004-06-30,P19Y5M,no,no
oci:06450237456-0630227550,omid:br/06450237456,omid:br/0630227550,2004-06-30,P23Y10M,no,no
oci:06450237456-061501076918,omid:br/06450237456,omid:br/061501076918,2004-06-30,P5Y,no,no
oci:06450237456-06310130579,omid:br/06450237456,omid:br/06310130579,2004-06-30,P18Y,no,no
oci:06450237456-06501593374,omid:br/06450237456,omid:br/06501593374,2004-06-30,P10Y11M,no,no
oci:06450237456-061101357662,omid:br/06450237456,omid:br/061101357662,2004-06-30,P8Y11M,no,no
oci:06450237456-061701075587,omid:br/06450237456,omid:br/061701075587,2004-06-30,P2Y10M,no,no
oci:06450237456-06150317550,omid:br/06450237456,omid:br/06150317550,2004-06-30,P6Y6M,no,no
oci:06450237456-0640796676,omid:br/06450237456,omid:br/0640796676,2004-06-30,P8Y8M29D,no,no
oci:06450237456-0620488042,omid:br/06450237456,omid:br/0620488042,2004-06-30,P19Y9M2D,no,no
oci:06450237456-06130350900,omid:br/06450237456,omid:br/06130350900,2004-06-30,P27Y11M,no,no
oci:06450237456-06180930415,omid:br/06450237456,omid:br/06180930415,2004-06-30,P10Y,no,no
oci:06450237456-06240915746,omid:br/06450237456,omid:br/06240915746,2004-06-30,P3Y,no,no
oci:06450237474-0628054472,omid:br/06450237474,omid:br/0628054472,2004-06-30,P37Y0M,no,no
oci:06450237474-0629055780,omid:br/06450237474,omid:br/0629055780,2004-06-30,P33Y4M,no,no
oci:06450237529-06530255257,omid:br/06450237529,omid:br/06530255257,2004-06-30,P27Y,no,no
oci:06450237529-06104518766,omid:br/06450237529,omid:br/06104518766,2004-06-30,P20Y,no,no
oci:06450237529-06120351478,omid:br/06450237529,omid:br/06120351478,2004-06-30,P14Y9M,no,no
oci:06450237529-0640201960,omid:br/06450237529,omid:br/0640201960,2004-06-30,P10Y,no,no
oci:06450237529-062401724106,omid:br/06450237529,omid:br/062401724106,2004-06-30,P8Y4M,no,no
oci:06450237480-061203927772,omid:br/06450237480,omid:br/061203927772,2004-06-30,P16Y,no,no
oci:06450237480-06130315999,omid:br/06450237480,omid:br/06130315999,2004-06-30,P3Y0M,no,no
oci:06450237480-061403485049,omid:br/06450237480,omid:br/061403485049,2004-06-30,P2Y8M4D,no,no
oci:06450237480-061801488795,omid:br/06450237480,omid:br/061801488795,2004-06-30,P2Y11M,no,no
oci:06450237480-061801489201,omid:br/06450237480,omid:br/061801489201,2004-06-30,P3Y7M,no,no
oci:06450237496-06160356208,omid:br/06450237496,omid:br/06160356208,2005-01-31,P8Y7M,no,no
oci:06450237509-06601680702,omid:br/06450237509,omid:br/06601680702,2005-01-31,P30Y,no,no
oci:06450237472-06201574972,omid:br/06450237472,omid:br/06201574972,2005-01-31,P9Y3M,no,no
oci:06450237472-06701168767,omid:br/06450237472,omid:br/06701168767,2005-01-31,P19Y0M,no,no
oci:06450237472-061302249826,omid:br/06450237472,omid:br/061302249826,2005-01-31,P8Y,no,no
oci:06450237472-06303247711,omid:br/06450237472,omid:br/06303247711,2005-01-31,P10Y1M,no,no
oci:06450237500-06530254385,omid:br/06450237500,omid:br/06530254385,2005-01-31,P9Y,no,no
oci:06450237500-06160231972,omid:br/06450237500,omid:br/06160231972,2005-01-31,P33Y11M,no,no
oci:06450237500-06801498574,omid:br/06450237500,omid:br/06801498574,2005-01-31,P6Y,no,no
oci:06450237500-06520233510,omid:br/06450237500,omid:br/06520233510,2005-01-31,P19Y,no,no
oci:06450237500-06804498684,omid:br/06450237500,omid:br/06804498684,2005-01-31,P9Y,no,no
oci:06320150983-061702091585,omid:br/06320150983,omid:br/061702091585,2005-01-31,P6Y10M,no,no
oci:06320150983-06530255262,omid:br/06320150983,omid:br/06530255262,2005-01-31,P29Y,no,no
oci:06320150983-06160231223,omid:br/06320150983,omid:br/06160231223,2005-01-31,P12Y1M,no,no
oci:06320150983-061603076772,omid:br/06320150983,omid:br/061603076772,2005-01-31,P15Y1M2D,no,no
oci:06450237523-062201576779,omid:br/06450237523,omid:br/062201576779,2005-06-30,P6Y10M,no,no
oci:06450237476-06150831045,omid:br/06450237476,omid:br/06150831045,2005-06-30,P25Y0M,no,no
oci:06450237476-06230979183,omid:br/06450237476,omid:br/06230979183,2005-06-30,P0Y9M,no,no
oci:06450237625-06601019262,omid:br/06450237625,omid:br/06601019262,2007-02-28,P24Y2M,no,no
oci:06450237625-0660198386,omid:br/06450237625,omid:br/0660198386,2007-02-28,P8Y,no,no
oci:06450237625-06302606885,omid:br/06450237625,omid:br/06302606885,2007-02-28,P4Y4M0D,no,no
oci:06450237625-062602423197,omid:br/06450237625,omid:br/062602423197,2007-02-28,P22Y11M,no,no
oci:06450237621-06104518678,omid:br/06450237621,omid:br/06104518678,2007-02-28,P9Y,no,no
oci:06450237621-06104518732,omid:br/06450237621,omid:br/06104518732,2007-02-28,P9Y,no,no
oci:06450237448-06160232041,omid:br/06450237448,omid:br/06160232041,2005-06-30,P10Y1M,no,no
oci:06450237448-0660198495,omid:br/06450237448,omid:br/0660198495,2005-06-30,P6Y,no,no
oci:06450237448-06401171757,omid:br/06450237448,omid:br/06401171757,2005-06-30,P0Y11M,no,no
oci:06450237448-0690184733,omid:br/06450237448,omid:br/0690184733,2005-06-30,P9Y6M,no,no
oci:06450237448-0670180356,omid:br/06450237448,omid:br/0670180356,2005-06-30,P20Y7M,no,no
oci:06450237565-06201643330,omid:br/06450237565,omid:br/06201643330,2007-02-28,P24Y0M,no,no
oci:06450237565-06140622593,omid:br/06450237565,omid:br/06140622593,2007-02-28,P5Y5M,no,no
oci:06450237565-0690102899,omid:br/06450237565,omid:br/0690102899,2007-02-28,P4Y5M22D,no,no
oci:06450237612-06250109150,omid:br/06450237612,omid:br/06250109150,2007-02-28,P12Y10M,no,no
oci:06450237612-06240421015,omid:br/06450237612,omid:br/06240421015,2007-02-28,P3Y,no,no
oci:06450237450-06301550134,omid:br/06450237450,omid:br/06301550134,2005-06-30,P35Y5M,no,no
oci:06450237450-061702758993,omid:br/06450237450,omid:br/061702758993,2005-06-30,P2Y5M0D,no,no
oci:06450237450-06301550306,omid:br/06450237450,omid:br/06301550306,2005-06-30,P15Y5M,no,no
oci:06450237615-061901177317,omid:br/06450237615,omid:br/061901177317,2007-02-28,P4Y5M,no,no
