id,citing,cited
oci:0604279626-061101545283,omid:br/0604279626,omid:br/061101545283
oci:0604279685-061202183072,omid:br/0604279685,omid:br/061202183072
oci:0604279716-06601623397,omid:br/0604279716,omid:br/06601623397
oci:0604279706-06801543312,omid:br/0604279706,omid:br/06801543312
oci:0604279712-0604846539,omid:br/0604279712,omid:br/0604846539
oci:0604279680-062301537770,omid:br/0604279680,omid:br/062301537770
oci:0604279643-0604846540,omid:br/0604279643,omid:br/0604846540
oci:0604279673-061202183072,omid:br/0604279673,omid:br/061202183072
oci:0604279673-061902192480,omid:br/0604279673,omid:br/061902192480
oci:0604279672-061202183072,omid:br/0604279672,omid:br/061202183072
oci:0604279634-061701542595,omid:br/0604279634,omid:br/061701542595
oci:0604279635-0670124967,omid:br/0604279635,omid:br/0670124967
oci:06104569934-0604392616,omid:br/06104569934,omid:br/0604392616
oci:06104569934-06404572530,omid:br/06104569934,omid:br/06404572530
oci:06104569990-06290224955,omid:br/06104569990,omid:br/06290224955
oci:06104570522-061701022634,omid:br/06104570522,omid:br/061701022634
oci:06104570587-061404008555,omid:br/06104570587,omid:br/061404008555
oci:06104569913-06110901219,omid:br/06104569913,omid:br/06110901219
oci:06104570591-061303113605,omid:br/06104570591,omid:br/061303113605
oci:0604000028-06110901314,omid:br/0604000028,omid:br/06110901314
oci:06104569962-061603969848,omid:br/06104569962,omid:br/061603969848
oci:06104570569-06603203794,omid:br/06104570569,omid:br/06603203794
oci:06104570536-06301084685,omid:br/06104570536,omid:br/06301084685
oci:06104570536-06604567359,omid:br/06104570536,omid:br/06604567359
oci:0603999974-061102407614,omid:br/0603999974,omid:br/061102407614
oci:06104570530-061602887697,omid:br/06104570530,omid:br/061602887697
oci:06104570530-06404549484,omid:br/06104570530,omid:br/06404549484
oci:06104569941-06110900605,omid:br/06104569941,omid:br/06110900605
oci:06104570545-068019919,omid:br/06104570545,omid:br/068019919
oci:06104570545-0632034243,omid:br/06104570545,omid:br/0632034243
oci:06104570560-061203122017,omid:br/06104570560,omid:br/061203122017
oci:06104570524-061404009254,omid:br/06104570524,omid:br/061404009254
oci:06104570565-06390204036,omid:br/06104570565,omid:br/06390204036
oci:06104569972-0650772347,omid:br/06104569972,omid:br/0650772347
oci:06104569972-062301864196,omid:br/06104569972,omid:br/062301864196
oci:06104569972-062602266637,omid:br/06104569972,omid:br/062602266637
oci:06104569972-06901541879,omid:br/06104569972,omid:br/06901541879
oci:06104570508-062104054252,omid:br/06104570508,omid:br/062104054252
oci:06104570593-06504575433,omid:br/06104570593,omid:br/06504575433
oci:06104569937-062103569693,omid:br/06104569937,omid:br/062103569693
oci:06104569969-061303994349,omid:br/06104569969,omid:br/061303994349
oci:0604000056-068019919,omid:br/0604000056,omid:br/068019919
oci:06104569920-06320300028,omid:br/06104569920,omid:br/06320300028
oci:06104569920-0604340877,omid:br/06104569920,omid:br/0604340877
oci:06104570005-062908730,omid:br/06104570005,omid:br/062908730
oci:06104569939-061102407344,omid:br/06104569939,omid:br/061102407344
oci:06104569932-06502612537,omid:br/06104569932,omid:br/06502612537
oci:06104570122-06404549202,omid:br/06104570122,omid:br/06404549202
oci:06104570532-06404549304,omid:br/06104570532,omid:br/06404549304
oci:06104569930-062202222937,omid:br/06104569930,omid:br/062202222937
oci:06104570574-06390204036,omid:br/06104570574,omid:br/06390204036
oci:06604006633-061402127199,omid:br/06604006633,omid:br/061402127199
oci:06104569929-06404549000,omid:br/06104569929,omid:br/06404549000
oci:0604000027-0604845789,omid:br/0604000027,omid:br/0604845789
oci:06104569953-062501274435,omid:br/06104569953,omid:br/062501274435
oci:06104569953-061901494809,omid:br/06104569953,omid:br/061901494809
oci:06104569953-061403578422,omid:br/06104569953,omid:br/061403578422
oci:06104570531-06801306854,omid:br/06104570531,omid:br/06801306854
oci:0603999975-06230595696,omid:br/0603999975,omid:br/06230595696
oci:06104569976-061703600130,omid:br/06104569976,omid:br/061703600130
oci:0604000019-06401752350,omid:br/0604000019,omid:br/06401752350
oci:0604000033-06260910306,omid:br/0604000033,omid:br/06260910306
oci:0604000033-06102563946,omid:br/0604000033,omid:br/06102563946
oci:0604000033-062403086420,omid:br/0604000033,omid:br/062403086420
oci:062503564685-06901498293,omid:br/062503564685,omid:br/06901498293
oci:06104570008-06320264683,omid:br/06104570008,omid:br/06320264683
oci:06104570008-06104547562,omid:br/06104570008,omid:br/06104547562
oci:06104570000-06190461227,omid:br/06104570000,omid:br/06190461227
oci:06104570000-06601527327,omid:br/06104570000,omid:br/06601527327
oci:06104570000-06801484867,omid:br/06104570000,omid:br/06801484867
oci:0604000031-06210673045,omid:br/0604000031,omid:br/06210673045
oci:0604000058-061403960739,omid:br/0604000058,omid:br/061403960739
oci:06104570392-062203583778,omid:br/06104570392,omid:br/062203583778
oci:06490355607-061203973175,omid:br/06490355607,omid:br/061203973175
oci:06490355607-06150455360,omid:br/06490355607,omid:br/06150455360
oci:06104570382-0640298572,omid:br/06104570382,omid:br/0640298572
oci:06104570366-0652049454,omid:br/06104570366,omid:br/0652049454
oci:06490355575-06180403308,omid:br/06490355575,omid:br/06180403308
oci:06490355575-06180403728,omid:br/06490355575,omid:br/06180403728
oci:06490355575-06160400447,omid:br/06490355575,omid:br/06160400447
oci:06490355575-061501483640,omid:br/06490355575,omid:br/061501483640
oci:06490355586-06350234935,omid:br/06490355586,omid:br/06350234935
oci:06490355587-06204545529,omid:br/06490355587,omid:br/06204545529
oci:06490355610-0652050185,omid:br/06490355610,omid:br/0652050185
oci:06104570347-06404002811,omid:br/06104570347,omid:br/06404002811
oci:06104570347-061501026278,omid:br/06104570347,omid:br/061501026278
oci:06104570347-0680871867,omid:br/06104570347,omid:br/0680871867
oci:06104570347-06901931647,omid:br/06104570347,omid:br/06901931647
oci:06104570347-062302202289,omid:br/06104570347,omid:br/062302202289
oci:06490355541-06201460163,omid:br/06490355541,omid:br/06201460163
oci:06104570404-06160209371,omid:br/06104570404,omid:br/06160209371
oci:06104570386-06210672736,omid:br/06104570386,omid:br/06210672736
oci:06490355582-061602242836,omid:br/06490355582,omid:br/061602242836
oci:06490355582-06303031121,omid:br/06490355582,omid:br/06303031121
oci:06104570391-061603970116,omid:br/06104570391,omid:br/061603970116
oci:06104570391-06350224158,omid:br/06104570391,omid:br/06350224158
oci:06104570334-06270210638,omid:br/06104570334,omid:br/06270210638
oci:06490355573-062501505579,omid:br/06490355573,omid:br/062501505579
oci:06490355573-06502202369,omid:br/06490355573,omid:br/06502202369
oci:06490355573-062403086445,omid:br/06490355573,omid:br/062403086445
oci:06490355573-062303094187,omid:br/06490355573,omid:br/062303094187
oci:06490355573-06601048268,omid:br/06490355573,omid:br/06601048268
oci:06490355573-061902126096,omid:br/06490355573,omid:br/061902126096
oci:06490355573-061302124838,omid:br/06490355573,omid:br/061302124838
oci:06490355573-06502202187,omid:br/06490355573,omid:br/06502202187
oci:06490355573-0610880118,omid:br/06490355573,omid:br/0610880118
oci:0604850137-0604850136,omid:br/0604850137,omid:br/0604850136
oci:0604850137-0604664873,omid:br/0604850137,omid:br/0604664873
oci:0604850137-06380200442,omid:br/0604850137,omid:br/06380200442
