id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450216370-0604839774,omid:br/06450216370,omid:br/0604839774,2001-05-30,P6Y,no,no
oci:06450216415-06450216299,omid:br/06450216415,omid:br/06450216299,2004-09-15,P3Y10M23D,yes,no
oci:06450216415-06450216356,omid:br/06450216415,omid:br/06450216356,2004-09-15,P2Y8M16D,yes,no
oci:06450216415-06450216485,omid:br/06450216415,omid:br/06450216485,2004-09-15,P1Y11M16D,yes,no
oci:061204100862-061204100929,omid:br/061204100862,omid:br/061204100929,2007-04-30,P1Y10M0D,yes,no
oci:061204100870-06160603405,omid:br/061204100870,omid:br/06160603405,2005-10-30,P1Y,no,no
oci:061204100870-06170602606,omid:br/061204100870,omid:br/06170602606,2005-10-30,P2Y,no,no
oci:0604473836-06902689518,omid:br/0604473836,omid:br/06902689518,2020-03-25,P4Y,no,no
oci:0604473836-06902689508,omid:br/0604473836,omid:br/06902689508,2020-03-25,P4Y,no,no
oci:0604473836-0604473765,omid:br/0604473836,omid:br/0604473765,2020-03-25,P2Y6M0D,yes,no
oci:0604473836-0604473839,omid:br/0604473836,omid:br/0604473839,2020-03-25,P3Y,yes,no
oci:0604473836-06902689707,omid:br/0604473836,omid:br/06902689707,2020-03-25,P47Y,no,no
oci:0604473836-06490241990,omid:br/0604473836,omid:br/06490241990,2020-03-25,P4Y,no,no
oci:061204100938-061204100910,omid:br/061204100938,omid:br/061204100910,2007-10-15,P1Y3M15D,yes,no
oci:061204100938-06210243287,omid:br/061204100938,omid:br/06210243287,2007-10-15,P3Y1M14D,no,no
oci:061204100939-06260229657,omid:br/061204100939,omid:br/06260229657,2007-10-15,P6Y,no,no
oci:061204100939-06510348777,omid:br/061204100939,omid:br/06510348777,2007-10-15,P1Y,no,no
oci:0604473779-061102682790,omid:br/0604473779,omid:br/061102682790,2020-03-25,P24Y,no,no
oci:061204100914-061204100867,omid:br/061204100914,omid:br/061204100867,2006-06-30,P1Y0M0D,yes,no
oci:061204100914-06803217351,omid:br/061204100914,omid:br/06803217351,2006-06-30,P1Y,no,no
oci:061204100891-061204100867,omid:br/061204100891,omid:br/061204100867,2006-06-30,P1Y0M0D,yes,no
oci:061204100891-061204100914,omid:br/061204100891,omid:br/061204100914,2006-06-30,P0Y0M0D,yes,no
oci:061204100891-06803217351,omid:br/061204100891,omid:br/06803217351,2006-06-30,P1Y,no,no
oci:061204100917-06510348382,omid:br/061204100917,omid:br/06510348382,2007-10-15,P16Y,no,no
