id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062104039277-06201490309,omid:br/062104039277,omid:br/06201490309,2020-02-01,-P0Y0M5D,no,no
oci:062104039239-0633032531,omid:br/062104039239,omid:br/0633032531,2020-06-01,P6Y4M2D,no,no
oci:062104039237-061101496153,omid:br/062104039237,omid:br/061101496153,2020-02-01,P0Y3M18D,no,no
oci:062104039237-061103081884,omid:br/062104039237,omid:br/061103081884,2020-02-01,P6Y7M14D,no,no
oci:062104039252-061101496044,omid:br/062104039252,omid:br/061101496044,2021-06-01,P1Y3M15D,no,no
oci:062104039252-06180292943,omid:br/062104039252,omid:br/06180292943,2021-06-01,P1Y7M10D,no,no
oci:062104039387-0620706497,omid:br/062104039387,omid:br/0620706497,2017,P3Y,no,no
oci:062104039266-06260980378,omid:br/062104039266,omid:br/06260980378,2020-12-01,P42Y,no,no
oci:062104039266-06140667381,omid:br/062104039266,omid:br/06140667381,2020-12-01,P0Y9M12D,no,no
oci:062104039266-06802390334,omid:br/062104039266,omid:br/06802390334,2020-12-01,P0Y4M23D,no,no
oci:062104039266-06160320483,omid:br/062104039266,omid:br/06160320483,2020-12-01,P29Y,no,no
oci:062104039266-061202122020,omid:br/062104039266,omid:br/061202122020,2020-12-01,P28Y3M4D,no,no
oci:062104039266-06110867275,omid:br/062104039266,omid:br/06110867275,2020-12-01,P6Y4M,no,no
oci:062104039266-06130861324,omid:br/062104039266,omid:br/06130861324,2020-12-01,P11Y11M,no,no
oci:062104039266-06120363353,omid:br/062104039266,omid:br/06120363353,2020-12-01,P17Y,no,no
oci:062104039266-061402024365,omid:br/062104039266,omid:br/061402024365,2020-12-01,P8Y9M0D,no,no
oci:062104039266-06110374868,omid:br/062104039266,omid:br/06110374868,2020-12-01,P15Y5M,no,no
oci:062104039266-0690329692,omid:br/062104039266,omid:br/0690329692,2020-12-01,P4Y6M,no,no
oci:062104039266-0660369819,omid:br/062104039266,omid:br/0660369819,2020-12-01,P7Y1M,no,no
oci:062104039266-061202005737,omid:br/062104039266,omid:br/061202005737,2020-12-01,P7Y,no,no
oci:062104039266-06150674402,omid:br/062104039266,omid:br/06150674402,2020-12-01,P4Y6M5D,no,no
oci:062104039266-0650870454,omid:br/062104039266,omid:br/0650870454,2020-12-01,P4Y4M21D,no,no
oci:062104039266-0690329955,omid:br/062104039266,omid:br/0690329955,2020-12-01,P5Y6M,no,no
oci:062104039266-06702403254,omid:br/062104039266,omid:br/06702403254,2020-12-01,P13Y0M18D,no,no
oci:062104039266-06170200086,omid:br/062104039266,omid:br/06170200086,2020-12-01,P7Y2M,no,no
oci:062104039266-06802390438,omid:br/062104039266,omid:br/06802390438,2020-12-01,P0Y5M13D,no,no
oci:062104039266-0640372261,omid:br/062104039266,omid:br/0640372261,2020-12-01,P3Y0M,no,no
oci:062104039266-0640371866,omid:br/062104039266,omid:br/0640371866,2020-12-01,P2Y11M,no,no
oci:062104039266-062401498065,omid:br/062104039266,omid:br/062401498065,2020-12-01,P3Y9M21D,no,no
oci:062104039266-062202032054,omid:br/062104039266,omid:br/062202032054,2020-12-01,P15Y10M0D,no,no
oci:062104039266-06190205849,omid:br/062104039266,omid:br/06190205849,2020-12-01,P14Y3M,no,no
oci:062104039266-06180671504,omid:br/062104039266,omid:br/06180671504,2020-12-01,P11Y5M5D,no,no
oci:062104039266-0639023107,omid:br/062104039266,omid:br/0639023107,2020-12-01,P6Y8M,no,no
oci:062104039266-061702400749,omid:br/062104039266,omid:br/061702400749,2020-12-01,P3Y,no,no
oci:062104039266-0640371923,omid:br/062104039266,omid:br/0640371923,2020-12-01,P2Y7M,no,no
oci:062104039266-06190422987,omid:br/062104039266,omid:br/06190422987,2020-12-01,P5Y11M19D,no,no
oci:062104039266-06802390434,omid:br/062104039266,omid:br/06802390434,2020-12-01,P0Y5M15D,no,no
oci:062104039266-06703125647,omid:br/062104039266,omid:br/06703125647,2020-12-01,P4Y10M,no,no
oci:062104039266-06903150652,omid:br/062104039266,omid:br/06903150652,2020-12-01,P10Y11M,no,no
oci:062104039266-06170511165,omid:br/062104039266,omid:br/06170511165,2020-12-01,P23Y7M16D,no,no
oci:062104039266-06102319921,omid:br/062104039266,omid:br/06102319921,2020-12-01,P17Y,no,no
oci:062104039266-061601567550,omid:br/062104039266,omid:br/061601567550,2020-12-01,P6Y,no,no
oci:062104039266-06403039138,omid:br/062104039266,omid:br/06403039138,2020-12-01,P3Y6M8D,no,no
oci:062104039266-0646033658,omid:br/062104039266,omid:br/0646033658,2020-12-01,P2Y1M23D,no,no
oci:062104039266-06302372572,omid:br/062104039266,omid:br/06302372572,2020-12-01,P7Y2M,no,no
oci:062104039266-061502411507,omid:br/062104039266,omid:br/061502411507,2020-12-01,P6Y6M,no,no
oci:062104039266-06220596173,omid:br/062104039266,omid:br/06220596173,2020-12-01,P4Y10M,no,no
oci:062104039266-06402585521,omid:br/062104039266,omid:br/06402585521,2020-12-01,P9Y4M,no,no
oci:062104039266-06150674007,omid:br/062104039266,omid:br/06150674007,2020-12-01,P3Y4M1D,no,no
oci:062104039266-06702376560,omid:br/062104039266,omid:br/06702376560,2020-12-01,P0Y3M28D,no,no
oci:062104039266-06140145133,omid:br/062104039266,omid:br/06140145133,2020-12-01,P1Y1M,no,no
oci:062104039266-06702376468,omid:br/062104039266,omid:br/06702376468,2020-12-01,P0Y3M5D,no,no
oci:062104039210-062501156371,omid:br/062104039210,omid:br/062501156371,2021-12-01,P4Y6M,no,no
oci:062104039481-061202119661,omid:br/062104039481,omid:br/061202119661,2018-06-01,-P0Y9M,no,no
oci:062104039306-0628024668,omid:br/062104039306,omid:br/0628024668,2022-06-01,P0Y11M,no,no
oci:062104039328-06160393395,omid:br/062104039328,omid:br/06160393395,2015,P0Y,no,no
oci:06420248295-061801584708,omid:br/06420248295,omid:br/061801584708,1998,-P11Y,no,no
oci:06420248295-062602882293,omid:br/06420248295,omid:br/062602882293,1998,P12Y,no,no
oci:06420248295-06203276316,omid:br/06420248295,omid:br/06203276316,1998,P9Y,no,no
oci:06420248295-06240205490,omid:br/06420248295,omid:br/06240205490,1998,P9Y,no,no
oci:06420248295-06203276223,omid:br/06420248295,omid:br/06203276223,1998,P9Y,no,no
oci:06420248295-0635066914,omid:br/06420248295,omid:br/0635066914,1998,P6Y,no,no
oci:06420248295-062303667421,omid:br/06420248295,omid:br/062303667421,1998,P4Y,no,no
oci:06420248295-062401792077,omid:br/06420248295,omid:br/062401792077,1998,P1Y,no,no
oci:0604286835-06404024120,omid:br/0604286835,omid:br/06404024120,2006,P40Y,no,no
oci:0604286835-062103031640,omid:br/0604286835,omid:br/062103031640,2006,P11Y,no,no
oci:0604286835-06901009608,omid:br/0604286835,omid:br/06901009608,2006,P52Y,no,no
oci:0604286835-061902194637,omid:br/0604286835,omid:br/061902194637,2006,P27Y,no,no
oci:0604286835-062301695819,omid:br/0604286835,omid:br/062301695819,2006,-P2Y,no,no
oci:061603931895-061403021548,omid:br/061603931895,omid:br/061403021548,1999,P12Y,no,no
oci:061603931895-061503043738,omid:br/061603931895,omid:br/061503043738,1999,P14Y,no,no
oci:061603931895-0630884560,omid:br/061603931895,omid:br/0630884560,1999,P29Y,no,no
oci:06420248255-061901516339,omid:br/06420248255,omid:br/061901516339,1998,P3Y,no,no
oci:06420248255-061402856336,omid:br/06420248255,omid:br/061402856336,1998,P7Y,no,no
oci:06420248255-06502512853,omid:br/06420248255,omid:br/06502512853,1998,P32Y,no,no
oci:06420248255-06170390932,omid:br/06420248255,omid:br/06170390932,1998,P8Y,no,no
oci:061603931922-062104032064,omid:br/061603931922,omid:br/062104032064,1999,P6Y,no,no
oci:061603932255-06290218103,omid:br/061603932255,omid:br/06290218103,2001,P18Y,no,no
oci:06420248265-061402856290,omid:br/06420248265,omid:br/061402856290,1998,P9Y,no,no
oci:06420248287-06370298545,omid:br/06420248287,omid:br/06370298545,1998,,no,no
oci:06420248287-06310212950,omid:br/06420248287,omid:br/06310212950,1998,P3Y,no,no
oci:06420248270-06370298540,omid:br/06420248270,omid:br/06370298540,1998,,no,no
oci:06420248275-062403648059,omid:br/06420248275,omid:br/062403648059,1998,P10Y,no,no
oci:06420248275-061203037074,omid:br/06420248275,omid:br/061203037074,1998,P6Y,no,no
oci:06420248275-06401173555,omid:br/06420248275,omid:br/06401173555,1998,P4Y,no,no
oci:06420248275-061602203951,omid:br/06420248275,omid:br/061602203951,1998,P7Y,no,no
oci:06420248275-061902194695,omid:br/06420248275,omid:br/061902194695,1998,P4Y,no,no
oci:061603932207-06260223724,omid:br/061603932207,omid:br/06260223724,2001,P36Y,no,no
oci:061603932207-062104032559,omid:br/061603932207,omid:br/062104032559,2001,P19Y,no,no
oci:061603932207-062104032607,omid:br/061603932207,omid:br/062104032607,2001,P17Y,no,no
oci:0604286844-062203035245,omid:br/0604286844,omid:br/062203035245,2006,P3Y,no,no
oci:0604286844-061802188024,omid:br/0604286844,omid:br/061802188024,2006,P10Y,no,no
oci:0604286844-062401775413,omid:br/0604286844,omid:br/062401775413,2006,P2Y,no,no
oci:0604286844-061202226061,omid:br/0604286844,omid:br/061202226061,2006,P8Y,no,no
oci:061603931931-061201154615,omid:br/061603931931,omid:br/061201154615,1999,P1Y,no,no
oci:061603931931-061402210339,omid:br/061603931931,omid:br/061402210339,1999,P10Y,no,no
oci:061603931931-061503598123,omid:br/061603931931,omid:br/061503598123,1999,,no,no
oci:06420248282-06260281044,omid:br/06420248282,omid:br/06260281044,1998,P18Y,no,no
oci:06420248282-06604139173,omid:br/06420248282,omid:br/06604139173,1998,P9Y,no,no
oci:06420248282-0604026194,omid:br/06420248282,omid:br/0604026194,1998,P1Y,no,no
oci:06420248282-062504056337,omid:br/06420248282,omid:br/062504056337,1998,P2Y,no,no
oci:06420248288-0670877367,omid:br/06420248288,omid:br/0670877367,1998,P12Y,no,no
oci:06420248273-06370298541,omid:br/06420248273,omid:br/06370298541,1998,,no,no
oci:061603931966-061503646638,omid:br/061603931966,omid:br/061503646638,1999,P10Y,no,no
oci:061603931966-062103031497,omid:br/061603931966,omid:br/062103031497,1999,P4Y,no,no
oci:06420248274-061503043738,omid:br/06420248274,omid:br/061503043738,1998,P13Y,no,no
oci:06420248274-06204025311,omid:br/06420248274,omid:br/06204025311,1998,P8Y,no,no
oci:06420248274-061403021548,omid:br/06420248274,omid:br/061403021548,1998,P11Y,no,no
oci:06420248274-06490209045,omid:br/06420248274,omid:br/06490209045,1998,P5Y,no,no
oci:06420248274-06370298542,omid:br/06420248274,omid:br/06370298542,1998,,no,no
