id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304048335-061203062967,omid:br/062304048335,omid:br/061203062967,1997,P7Y,no,no
oci:062304048335-0639027171,omid:br/062304048335,omid:br/0639027171,1997,P17Y,no,no
oci:062304048335-06280372986,omid:br/062304048335,omid:br/06280372986,1997,P5Y,no,no
oci:062604071449-06420111355,omid:br/062604071449,omid:br/06420111355,2020-03-25,,no,no
oci:062404060798-06501176993,omid:br/062404060798,omid:br/06501176993,2009,P13Y,no,no
oci:062404060798-06704115948,omid:br/062404060798,omid:br/06704115948,2009,P11Y,no,no
oci:062404060798-06130261525,omid:br/062404060798,omid:br/06130261525,2009,P6Y,no,no
oci:062404060798-0630849638,omid:br/062404060798,omid:br/0630849638,2009,P5Y,no,no
oci:062404060798-0640848152,omid:br/062404060798,omid:br/0640848152,2009,P5Y,no,no
oci:062404060798-0670843560,omid:br/062404060798,omid:br/0670843560,2009,P10Y,no,no
oci:062404060798-061103628820,omid:br/062404060798,omid:br/061103628820,2009,P8Y,no,no
oci:062404060798-06802611704,omid:br/062404060798,omid:br/06802611704,2009,P8Y,no,no
oci:0604257731-06804487213,omid:br/0604257731,omid:br/06804487213,1999,P17Y,yes,no
oci:0604257731-062404060870,omid:br/0604257731,omid:br/062404060870,1999,P9Y,yes,no
oci:0604257731-062604076695,omid:br/0604257731,omid:br/062604076695,1999,P11Y,no,no
oci:0604257731-06270235752,omid:br/0604257731,omid:br/06270235752,1999,P8Y,no,no
oci:0604708192-061501249172,omid:br/0604708192,omid:br/061501249172,2013,P30Y,no,no
oci:0604708192-06802611684,omid:br/0604708192,omid:br/06802611684,2013,P11Y,no,no
oci:06804486857-06301030923,omid:br/06804486857,omid:br/06301030923,2012,P0Y,no,no
oci:06804486857-0680847874,omid:br/06804486857,omid:br/0680847874,2012,P9Y,no,no
oci:06604482002-061701166052,omid:br/06604482002,omid:br/061701166052,2009,P5Y,no,no
oci:06604482002-0620846370,omid:br/06604482002,omid:br/0620846370,2009,P4Y,no,no
oci:0603977160-0647025039,omid:br/0603977160,omid:br/0647025039,1998,P4Y,no,no
oci:0603977160-0690215663,omid:br/0603977160,omid:br/0690215663,1998,P12Y,no,no
oci:061104088660-06401174083,omid:br/061104088660,omid:br/06401174083,1998,P12Y,no,no
oci:061104088660-0642027957,omid:br/061104088660,omid:br/0642027957,1998,P8Y,no,no
oci:06204485939-06280233502,omid:br/06204485939,omid:br/06280233502,2004,P28Y,no,no
oci:06204485939-06901175521,omid:br/06204485939,omid:br/06901175521,2004,P11Y,no,no
oci:06204485939-061101164983,omid:br/06204485939,omid:br/061101164983,2004,P11Y,no,no
oci:06204485939-062501151889,omid:br/06204485939,omid:br/062501151889,2004,P9Y,no,no
oci:06204485939-061403568424,omid:br/06204485939,omid:br/061403568424,2004,P6Y,no,no
oci:06204485939-062404065854,omid:br/06204485939,omid:br/062404065854,2004,P7Y,no,no
oci:06204485939-06270235592,omid:br/06204485939,omid:br/06270235592,2004,P5Y,no,no
oci:06204485939-06601215556,omid:br/06204485939,omid:br/06601215556,2004,P5Y,no,no
oci:06204485939-062102216716,omid:br/06204485939,omid:br/062102216716,2004,P17Y,no,no
oci:06204485939-06280233574,omid:br/06204485939,omid:br/06280233574,2004,P29Y,no,no
oci:06204485939-062604076745,omid:br/06204485939,omid:br/062604076745,2004,P26Y,no,no
oci:06204485939-0604164736,omid:br/06204485939,omid:br/0604164736,2004,P11Y,no,no
oci:061503946592-06240452320,omid:br/061503946592,omid:br/06240452320,2019-01-25,P4Y10M12D,no,no
oci:06104490302-062604071317,omid:br/06104490302,omid:br/062604071317,2002,P1Y,yes,no
oci:06104490302-0604832445,omid:br/06104490302,omid:br/0604832445,2002,P2Y,no,no
oci:06104490302-0670843319,omid:br/06104490302,omid:br/0670843319,2002,P2Y,no,no
oci:06104490302-0670843879,omid:br/06104490302,omid:br/0670843879,2002,P2Y,no,no
oci:06104490302-0680847783,omid:br/06104490302,omid:br/0680847783,2002,P2Y,no,no
oci:06104490302-0680847585,omid:br/06104490302,omid:br/0680847585,2002,P1Y,no,no
oci:06104490302-06250363999,omid:br/06104490302,omid:br/06250363999,2002,P2Y,no,no
oci:06904088805-061503947134,omid:br/06904088805,omid:br/061503947134,1997,P11Y,yes,no
oci:06904088805-062404060870,omid:br/06904088805,omid:br/062404060870,1997,P7Y,yes,no
oci:06904088805-0641027402,omid:br/06904088805,omid:br/0641027402,1997,P5Y,no,no
oci:06904088805-06104197046,omid:br/06904088805,omid:br/06104197046,1997,P2Y,no,no
oci:06904088805-06104197192,omid:br/06904088805,omid:br/06104197192,1997,P3Y,no,no
oci:061503946596-062303586756,omid:br/061503946596,omid:br/062303586756,2019-05-25,P4Y,no,no
