id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104227909-0640276014,omid:br/061104227909,omid:br/0640276014,2020-03-31,P1Y4M4D,no,no
oci:061104227947-061402010629,omid:br/061104227947,omid:br/061402010629,2021,P2Y,no,no
oci:062103562649-062301052222,omid:br/062103562649,omid:br/062301052222,2008,P1Y,no,no
oci:062103562649-06220418072,omid:br/062103562649,omid:br/06220418072,2008,P13Y,no,no
oci:062103562649-061402792037,omid:br/062103562649,omid:br/061402792037,2008,P26Y,yes,no
oci:061403955390-061403954813,omid:br/061403955390,omid:br/061403954813,2018,P27Y,yes,no
oci:061403955426-061403955129,omid:br/061403955426,omid:br/061403955129,2017,P19Y,yes,no
oci:061403955426-061503960112,omid:br/061403955426,omid:br/061503960112,2017,P39Y,yes,no
oci:061403955421-06103946222,omid:br/061403955421,omid:br/06103946222,2017,P18Y,yes,no
oci:061403955421-06220418264,omid:br/061403955421,omid:br/06220418264,2017,P33Y,no,no
oci:061403955363-061403954813,omid:br/061403955363,omid:br/061403954813,2017,P26Y,yes,no
oci:061403955385-061402792104,omid:br/061403955385,omid:br/061402792104,2018,P28Y,yes,no
oci:061403955372-061403955458,omid:br/061403955372,omid:br/061403955458,2018,P18Y,yes,no
oci:061403955372-061402792001,omid:br/061403955372,omid:br/061402792001,2018,P33Y,yes,no
oci:061403955372-061403955522,omid:br/061403955372,omid:br/061403955522,2018,P41Y,yes,no
oci:061403955372-061402792034,omid:br/061403955372,omid:br/061402792034,2018,P37Y,yes,no
oci:061403955408-061402792089,omid:br/061403955408,omid:br/061402792089,2017,P28Y,yes,no
oci:061403955400-061403954813,omid:br/061403955400,omid:br/061403954813,2017,P26Y,yes,no
oci:0604838760-0604838754,omid:br/0604838760,omid:br/0604838754,2016,P1Y,no,no
oci:0604838760-06801435201,omid:br/0604838760,omid:br/06801435201,2016,P1Y,no,no
oci:0604838760-061501175201,omid:br/0604838760,omid:br/061501175201,2016,P53Y,no,no
oci:0604838760-06701475485,omid:br/0604838760,omid:br/06701475485,2016,P50Y,no,no
oci:0604838760-0680625661,omid:br/0604838760,omid:br/0680625661,2016,P60Y,no,no
oci:0604838760-062404085377,omid:br/0604838760,omid:br/062404085377,2016,P24Y,no,no
oci:0604838754-062404085377,omid:br/0604838754,omid:br/062404085377,2015,P23Y,no,no
oci:0604838754-06601103927,omid:br/0604838754,omid:br/06601103927,2015,P11Y,no,no
oci:0604838754-062401277354,omid:br/0604838754,omid:br/062401277354,2015,P49Y,no,no
oci:0604838754-06201313455,omid:br/0604838754,omid:br/06201313455,2015,P49Y,no,no
oci:0604838754-0680625907,omid:br/0604838754,omid:br/0680625907,2015,P59Y,no,no
oci:0604838754-0680625065,omid:br/0604838754,omid:br/0680625065,2015,P56Y,no,no
oci:0604849754-06520250299,omid:br/0604849754,omid:br/06520250299,2022,P7Y,no,no
oci:0604849754-06503305064,omid:br/0604849754,omid:br/06503305064,2022,P27Y,no,no
oci:0604849754-06303049333,omid:br/0604849754,omid:br/06303049333,2022,P13Y,no,no
oci:0604849755-06150513421,omid:br/0604849755,omid:br/06150513421,2022,P22Y,no,no
oci:0604849755-061601176658,omid:br/0604849755,omid:br/061601176658,2022,P76Y,no,no
oci:0604849755-0604838756,omid:br/0604849755,omid:br/0604838756,2022,P68Y,no,no
oci:0604849755-06401310992,omid:br/0604849755,omid:br/06401310992,2022,P11Y,no,no
oci:0604849755-0680625841,omid:br/0604849755,omid:br/0680625841,2022,P68Y,no,no
oci:0604849755-0646024993,omid:br/0604849755,omid:br/0646024993,2022,P17Y,no,no
oci:0604849553-06110401579,omid:br/0604849553,omid:br/06110401579,,,no,no
oci:0604849553-062202088473,omid:br/0604849553,omid:br/062202088473,,,no,no
oci:0604849553-06110401195,omid:br/0604849553,omid:br/06110401195,,,no,no
oci:0604849553-06250347598,omid:br/0604849553,omid:br/06250347598,,,no,no
