id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061504067212-062202851816,omid:br/061504067212,omid:br/062202851816,2019,P31Y,no,no
oci:061504067212-06240265707,omid:br/061504067212,omid:br/06240265707,2019,P63Y,no,no
oci:061504067212-0610658282,omid:br/061504067212,omid:br/0610658282,2019,P17Y,no,no
oci:061504067212-061101685134,omid:br/061504067212,omid:br/061101685134,2019,P63Y,no,no
oci:061504067212-0649010221,omid:br/061504067212,omid:br/0649010221,2019,P54Y,no,no
oci:061504067212-0620280044,omid:br/061504067212,omid:br/0620280044,2019,P21Y,no,no
oci:061504067303-061203319979,omid:br/061504067303,omid:br/061203319979,2012,P27Y,no,no
oci:061504067317-061203319776,omid:br/061504067317,omid:br/061203319776,2011,P21Y,no,no
oci:061504067317-06303751622,omid:br/061504067317,omid:br/06303751622,2011,P11Y,no,no
oci:061504067317-061603334948,omid:br/061504067317,omid:br/061603334948,2011,P5Y,no,no
oci:061504067317-06303752428,omid:br/061504067317,omid:br/06303752428,2011,P18Y,no,no
oci:061504067317-06250646013,omid:br/061504067317,omid:br/06250646013,2011,P12Y,no,no
oci:061504067321-06250645987,omid:br/061504067321,omid:br/06250645987,2011,P8Y,no,no
oci:061504067275-06170317033,omid:br/061504067275,omid:br/06170317033,2012,P35Y,no,no
oci:061504067311-06210262340,omid:br/061504067311,omid:br/06210262340,2012,P3Y,no,no
oci:061504067194-06250334520,omid:br/061504067194,omid:br/06250334520,2021,P5Y,no,no
oci:061504067194-062301951719,omid:br/061504067194,omid:br/062301951719,2021,P1Y,no,no
oci:061504067194-062301004672,omid:br/061504067194,omid:br/062301004672,2021,P3Y,no,no
oci:061504067194-0648010192,omid:br/061504067194,omid:br/0648010192,2021,P13Y,no,no
oci:061504067194-061701344930,omid:br/061504067194,omid:br/061701344930,2021,P12Y,no,no
oci:061504067194-06210270813,omid:br/061504067194,omid:br/06210270813,2021,P1Y,no,no
oci:061504067194-062201284354,omid:br/061504067194,omid:br/062201284354,2021,P10Y,no,no
oci:061504067194-06130727133,omid:br/061504067194,omid:br/06130727133,2021,P1Y,no,no
oci:061504067194-06502317432,omid:br/061504067194,omid:br/06502317432,2021,P3Y,no,no
oci:061504067194-06130107864,omid:br/061504067194,omid:br/06130107864,2021,P2Y,no,no
oci:061504067194-061801940595,omid:br/061504067194,omid:br/061801940595,2021,P0Y,no,no
oci:061504067194-06503093806,omid:br/061504067194,omid:br/06503093806,2021,P1Y,no,no
oci:061504067194-06370298105,omid:br/061504067194,omid:br/06370298105,2021,P3Y,no,no
oci:061504067194-061501397832,omid:br/061504067194,omid:br/061501397832,2021,P1Y,no,no
oci:061504067194-06120459912,omid:br/061504067194,omid:br/06120459912,2021,P2Y,no,no
oci:061504067263-0610277742,omid:br/061504067263,omid:br/0610277742,2012,P42Y,no,no
oci:061504067333-0690511771,omid:br/061504067333,omid:br/0690511771,2012,P18Y,no,no
oci:061504067270-061403578372,omid:br/061504067270,omid:br/061403578372,2011,,no,no
oci:061504067270-06220106693,omid:br/061504067270,omid:br/06220106693,2011,P23Y,no,no
oci:061504067270-061301487514,omid:br/061504067270,omid:br/061301487514,2011,P24Y,no,no
oci:061504067270-061701202992,omid:br/061504067270,omid:br/061701202992,2011,P13Y,no,no
oci:061504067270-06160671248,omid:br/061504067270,omid:br/06160671248,2011,P18Y,no,no
oci:061504067270-061101206014,omid:br/061504067270,omid:br/061101206014,2011,P24Y,no,no
oci:061504067270-06501218511,omid:br/061504067270,omid:br/06501218511,2011,P20Y,no,no
oci:061504067270-0643030340,omid:br/061504067270,omid:br/0643030340,2011,P25Y,no,no
oci:061504067270-061201194970,omid:br/061504067270,omid:br/061201194970,2011,P19Y,no,no
oci:061504067270-06150671371,omid:br/061504067270,omid:br/06150671371,2011,P17Y,no,no
oci:061504067270-06160671441,omid:br/061504067270,omid:br/06160671441,2011,P19Y,no,no
oci:061504067270-061801191713,omid:br/061504067270,omid:br/061801191713,2011,P10Y,no,no
oci:061504067270-06503298872,omid:br/061504067270,omid:br/06503298872,2011,P5Y,no,no
oci:061504067298-061803319062,omid:br/061504067298,omid:br/061803319062,2012,P33Y,no,no
oci:061504067329-06210262614,omid:br/061504067329,omid:br/06210262614,2011,P7Y,no,no
oci:06390279826-06201582200,omid:br/06390279826,omid:br/06201582200,2019,P8Y,no,no
oci:06390279864-0610496583,omid:br/06390279864,omid:br/0610496583,2019,P11Y,no,no
oci:06390279864-06501002053,omid:br/06390279864,omid:br/06501002053,2019,P21Y,no,no
oci:06390279864-06901727832,omid:br/06390279864,omid:br/06901727832,2019,P17Y,no,no
oci:06390279864-06603054580,omid:br/06390279864,omid:br/06603054580,2019,P13Y,no,no
oci:06390279864-06802562010,omid:br/06390279864,omid:br/06802562010,2019,P15Y,no,no
oci:06390279864-06201582612,omid:br/06390279864,omid:br/06201582612,2019,P11Y,no,no
oci:06390279864-06101142318,omid:br/06390279864,omid:br/06101142318,2019,P19Y,no,no
oci:06390279864-0690346718,omid:br/06390279864,omid:br/0690346718,2019,P12Y,no,no
oci:06390279864-062101119254,omid:br/06390279864,omid:br/062101119254,2019,P7Y,no,no
oci:06390279864-0644018172,omid:br/06390279864,omid:br/0644018172,2019,P11Y,no,no
oci:06390279864-06401602046,omid:br/06390279864,omid:br/06401602046,2019,P12Y,no,no
oci:06390279864-062301792459,omid:br/06390279864,omid:br/062301792459,2019,P26Y,no,no
oci:06390279864-06703528157,omid:br/06390279864,omid:br/06703528157,2019,P2Y,no,no
oci:06390279868-06901882587,omid:br/06390279868,omid:br/06901882587,2015,-P1Y,no,no
oci:06390279868-0680297743,omid:br/06390279868,omid:br/0680297743,2015,P1Y,no,no
oci:06390279834-062202200985,omid:br/06390279834,omid:br/062202200985,2006,P21Y,no,no
oci:06390279834-062301792361,omid:br/06390279834,omid:br/062301792361,2006,P39Y,no,no
oci:06390279834-06230547204,omid:br/06390279834,omid:br/06230547204,2006,P20Y,no,no
oci:06390279834-06104025029,omid:br/06390279834,omid:br/06104025029,2006,,no,no
oci:06390279834-06110491042,omid:br/06390279834,omid:br/06110491042,2006,P35Y,no,no
oci:06390279834-06160915033,omid:br/06390279834,omid:br/06160915033,2006,P22Y,no,no
oci:06390279840-061601971270,omid:br/06390279840,omid:br/061601971270,2004,P19Y,no,no
oci:06390279880-061303477058,omid:br/06390279880,omid:br/061303477058,2003,P5Y,no,no
