id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290271419-06190168185,omid:br/06290271419,omid:br/06190168185,2018,P1Y,no,no
oci:06290271440-0633031942,omid:br/06290271440,omid:br/0633031942,2019,P5Y,no,no
oci:06290271412-06180458763,omid:br/06290271412,omid:br/06180458763,2018,P1Y,no,no
oci:06290271417-061902667671,omid:br/06290271417,omid:br/061902667671,2018,P1Y,no,no
oci:0604183286-0690569819,omid:br/0604183286,omid:br/0690569819,2021-07-15,P0Y8M5D,no,no
oci:0604183317-062101069406,omid:br/0604183317,omid:br/062101069406,2021-10-15,P0Y5M4D,no,no
oci:0604433556-06380319740,omid:br/0604433556,omid:br/06380319740,2020,P3Y,yes,no
oci:0604433473-06380319740,omid:br/0604433473,omid:br/06380319740,2020,P3Y,yes,no
oci:0604433473-0604433516,omid:br/0604433473,omid:br/0604433516,2020,P0Y,yes,no
oci:0604433517-0604433556,omid:br/0604433517,omid:br/0604433556,2020,P0Y,yes,no
oci:0604433517-0604433517,omid:br/0604433517,omid:br/0604433517,2020,P0Y,yes,no
oci:0604433471-0604433516,omid:br/0604433471,omid:br/0604433516,2020,P0Y,yes,no
oci:0604433530-0604433556,omid:br/0604433530,omid:br/0604433556,2020,P0Y,yes,no
oci:0604433520-06380319714,omid:br/0604433520,omid:br/06380319714,2020,P5Y,yes,no
oci:0604433520-0604433531,omid:br/0604433520,omid:br/0604433531,2020,P2Y,yes,no
oci:0604433519-0604433564,omid:br/0604433519,omid:br/0604433564,2020,P2Y,yes,no
oci:0604433519-06380319770,omid:br/0604433519,omid:br/06380319770,2020,P2Y,yes,no
oci:0604433519-06380319729,omid:br/0604433519,omid:br/06380319729,2020,P2Y,yes,no
oci:0604433487-0604433552,omid:br/0604433487,omid:br/0604433552,2020,P2Y,yes,no
oci:0604433487-06380319702,omid:br/0604433487,omid:br/06380319702,2020,P2Y,yes,no
oci:0604433487-06380319685,omid:br/0604433487,omid:br/06380319685,2020,P2Y,yes,no
oci:0604433548-06380319690,omid:br/0604433548,omid:br/06380319690,2020,P2Y,yes,no
oci:0604433548-06380319691,omid:br/0604433548,omid:br/06380319691,2020,P2Y,yes,no
oci:0604433548-06380319677,omid:br/0604433548,omid:br/06380319677,2020,P4Y,yes,no
oci:0604433512-06380319690,omid:br/0604433512,omid:br/06380319690,2020,P2Y,yes,no
oci:0604433512-06380319691,omid:br/0604433512,omid:br/06380319691,2020,P2Y,yes,no
oci:0604433512-06380319727,omid:br/0604433512,omid:br/06380319727,2020,P4Y,yes,no
oci:0604433526-06380319746,omid:br/0604433526,omid:br/06380319746,2020,P2Y,yes,no
oci:0604433526-0604433515,omid:br/0604433526,omid:br/0604433515,2020,P2Y,yes,no
oci:0604433554-06380319746,omid:br/0604433554,omid:br/06380319746,2020,P2Y,yes,no
oci:0604433554-0604433515,omid:br/0604433554,omid:br/0604433515,2020,P2Y,yes,no
oci:0604433510-0604433519,omid:br/0604433510,omid:br/0604433519,2020,P0Y,yes,no
oci:0604433510-0604433564,omid:br/0604433510,omid:br/0604433564,2020,P2Y,yes,no
oci:0604433510-06380319770,omid:br/0604433510,omid:br/06380319770,2020,P2Y,yes,no
oci:0604433510-06380319729,omid:br/0604433510,omid:br/06380319729,2020,P2Y,yes,no
oci:0604433489-0604433487,omid:br/0604433489,omid:br/0604433487,2020,P0Y,yes,no
oci:0604433489-0604433552,omid:br/0604433489,omid:br/0604433552,2020,P2Y,yes,no
oci:0604433489-06380319702,omid:br/0604433489,omid:br/06380319702,2020,P2Y,yes,no
oci:0604433489-06380319685,omid:br/0604433489,omid:br/06380319685,2020,P2Y,yes,no
oci:0604433533-06380319705,omid:br/0604433533,omid:br/06380319705,2020,P5Y,yes,no
oci:0604433533-06380319766,omid:br/0604433533,omid:br/06380319766,2020,P5Y,yes,no
oci:0604433497-06340355236,omid:br/0604433497,omid:br/06340355236,2020,,no,no
oci:0604433497-06380319748,omid:br/0604433497,omid:br/06380319748,2020,P5Y,yes,no
oci:0604433497-06380319766,omid:br/0604433497,omid:br/06380319766,2020,P5Y,yes,no
oci:0604433497-0604433510,omid:br/0604433497,omid:br/0604433510,2020,P0Y,yes,no
oci:0604433523-06380319705,omid:br/0604433523,omid:br/06380319705,2020,P5Y,yes,no
oci:0604433523-06380319766,omid:br/0604433523,omid:br/06380319766,2020,P5Y,yes,no
oci:0604433498-06340355236,omid:br/0604433498,omid:br/06340355236,2020,,no,no
oci:0604433498-06380319748,omid:br/0604433498,omid:br/06380319748,2020,P5Y,yes,no
oci:0604433498-06380319766,omid:br/0604433498,omid:br/06380319766,2020,P5Y,yes,no
oci:0604433498-0604433489,omid:br/0604433498,omid:br/0604433489,2020,P0Y,yes,no
oci:0604433476-0604433528,omid:br/0604433476,omid:br/0604433528,2020,P0Y,yes,no
oci:0604433516-06380319740,omid:br/0604433516,omid:br/06380319740,2020,P3Y,yes,no
oci:0604340127-0610962927,omid:br/0604340127,omid:br/0610962927,2016,P46Y,no,no
oci:06480199525-06480199526,omid:br/06480199525,omid:br/06480199526,2020-11-20,P2Y,yes,no
oci:06480199524-061702662474,omid:br/06480199524,omid:br/061702662474,2020-11-20,P10Y,no,no
oci:06480199524-06804547093,omid:br/06480199524,omid:br/06804547093,2020-11-20,P13Y,no,no
oci:06480199524-06190841717,omid:br/06480199524,omid:br/06190841717,2020-11-20,P6Y,no,no
oci:06480199524-061503306410,omid:br/06480199524,omid:br/061503306410,2020-11-20,P19Y,no,no
oci:06480199524-0630488131,omid:br/06480199524,omid:br/0630488131,2020-11-20,P17Y,no,no
oci:06480199524-061401002152,omid:br/06480199524,omid:br/061401002152,2020-11-20,P1Y9M19D,no,no
oci:062204165548-062602429425,omid:br/062204165548,omid:br/062602429425,2018,P1Y,no,no
oci:06704464912-06502144092,omid:br/06704464912,omid:br/06502144092,2022-03-31,P17Y,no,no
oci:06704464912-06380237360,omid:br/06704464912,omid:br/06380237360,2022-03-31,P5Y,no,no
oci:06704464912-0690411519,omid:br/06704464912,omid:br/0690411519,2022-03-31,P5Y4M,no,no
oci:06704464912-06240251082,omid:br/06704464912,omid:br/06240251082,2022-03-31,P11Y9M,no,no
oci:06704464912-06220106892,omid:br/06704464912,omid:br/06220106892,2022-03-31,P19Y6M,no,no
oci:06704464912-0620820559,omid:br/06704464912,omid:br/0620820559,2022-03-31,P4Y3M18D,no,no
oci:06704464912-061301126112,omid:br/06704464912,omid:br/061301126112,2022-03-31,P6Y0M,no,no
