id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06370280722-06701361085,omid:br/06370280722,omid:br/06701361085,2022,P1Y,no,no
oci:06370280722-06703038069,omid:br/06370280722,omid:br/06703038069,2022,P5Y,no,no
oci:06370280722-062501367454,omid:br/06370280722,omid:br/062501367454,2022,P17Y,no,no
oci:06370280722-0650271127,omid:br/06370280722,omid:br/0650271127,2022,P7Y,no,no
oci:06370280722-06250177087,omid:br/06370280722,omid:br/06250177087,2022,P8Y,no,no
oci:06370280722-06110433981,omid:br/06370280722,omid:br/06110433981,2022,P8Y,no,no
oci:06370280722-062402416647,omid:br/06370280722,omid:br/062402416647,2022,P15Y,no,no
oci:06370280722-062502416699,omid:br/06370280722,omid:br/062502416699,2022,P16Y,no,no
oci:06370280722-062202124079,omid:br/06370280722,omid:br/062202124079,2022,P12Y,no,no
oci:06370280722-062602821803,omid:br/06370280722,omid:br/062602821803,2022,P4Y,no,no
oci:06370280722-0670660591,omid:br/06370280722,omid:br/0670660591,2022,P2Y,no,no
oci:06370280722-0670660083,omid:br/06370280722,omid:br/0670660083,2022,P1Y,no,no
oci:06370280722-06302223268,omid:br/06370280722,omid:br/06302223268,2022,P4Y,no,no
oci:06370280722-06210760363,omid:br/06370280722,omid:br/06210760363,2022,P11Y,no,no
oci:06370280722-0660665130,omid:br/06370280722,omid:br/0660665130,2022,P0Y,no,no
oci:06370280722-06801103939,omid:br/06370280722,omid:br/06801103939,2022,P9Y,no,no
oci:06340336380-061602261480,omid:br/06340336380,omid:br/061602261480,2019-02-20,P3Y3M10D,no,no
oci:06340336380-06401601777,omid:br/06340336380,omid:br/06401601777,2019-02-20,P7Y,no,no
oci:06340336380-061602668120,omid:br/06340336380,omid:br/061602668120,2019-02-20,P6Y10M2D,no,no
oci:06340336380-06901287521,omid:br/06340336380,omid:br/06901287521,2019-02-20,P1Y8M8D,no,no
oci:06340336399-06501850371,omid:br/06340336399,omid:br/06501850371,2019-02-20,P11Y9M9D,no,no
oci:06340336399-06901727697,omid:br/06340336399,omid:br/06901727697,2019-02-20,P14Y9M28D,no,no
oci:06340336399-062501464852,omid:br/06340336399,omid:br/062501464852,2019-02-20,P3Y7M,no,no
oci:06340336400-06504550198,omid:br/06340336400,omid:br/06504550198,2021,,no,no
oci:06340336400-061503053911,omid:br/06340336400,omid:br/061503053911,2021,P8Y,no,no
oci:06340336400-061401197205,omid:br/06340336400,omid:br/061401197205,2021,P23Y,no,no
oci:06340336389-061103138157,omid:br/06340336389,omid:br/061103138157,2019-02-20,P15Y8M,no,no
oci:06340336389-06130664635,omid:br/06340336389,omid:br/06130664635,2019-02-20,P12Y9M,no,no
oci:06340336389-06130665463,omid:br/06340336389,omid:br/06130665463,2019-02-20,P22Y4M,no,no
oci:06340336389-0670273525,omid:br/06340336389,omid:br/0670273525,2019-02-20,P19Y2M,no,no
oci:06340336389-0620236939,omid:br/06340336389,omid:br/0620236939,2019-02-20,P11Y6M24D,no,no
oci:06340336389-06903152349,omid:br/06340336389,omid:br/06903152349,2019-02-20,P12Y8M,no,no
oci:06340336389-0670273503,omid:br/06340336389,omid:br/0670273503,2019-02-20,P21Y2M,no,no
oci:06340336389-06803536933,omid:br/06340336389,omid:br/06803536933,2019-02-20,P29Y5M,no,no
oci:06340336401-0627024849,omid:br/06340336401,omid:br/0627024849,2020,P16Y,no,no
oci:06340336401-0680103415,omid:br/06340336401,omid:br/0680103415,2020,P4Y,no,no
oci:06340336401-06110535858,omid:br/06340336401,omid:br/06110535858,2020,P25Y,no,no
oci:06340336401-061801048417,omid:br/06340336401,omid:br/061801048417,2020,P26Y,no,no
oci:06340336401-06403279242,omid:br/06340336401,omid:br/06403279242,2020,P18Y,no,no
oci:06340336401-06110105189,omid:br/06340336401,omid:br/06110105189,2020,P27Y,no,no
oci:06340336401-06260647389,omid:br/06340336401,omid:br/06260647389,2020,P3Y,no,no
oci:06340336401-061901796010,omid:br/06340336401,omid:br/061901796010,2020,P8Y,no,no
oci:06340336401-0680103920,omid:br/06340336401,omid:br/0680103920,2020,P11Y,no,no
oci:06340336401-061601508339,omid:br/06340336401,omid:br/061601508339,2020,P24Y,no,no
oci:06340336401-0680103397,omid:br/06340336401,omid:br/0680103397,2020,P3Y,no,no
oci:06340336401-0690106925,omid:br/06340336401,omid:br/0690106925,2020,P14Y,no,no
oci:06340336382-06801708688,omid:br/06340336382,omid:br/06801708688,2021,P10Y,no,no
oci:06340336382-06901727691,omid:br/06340336382,omid:br/06901727691,2021,P16Y,no,no
oci:06340336382-06301130801,omid:br/06340336382,omid:br/06301130801,2021,P9Y,no,no
oci:06340336382-06801708525,omid:br/06340336382,omid:br/06801708525,2021,P6Y,no,no
oci:06340336382-061501961584,omid:br/06340336382,omid:br/061501961584,2021,P6Y,no,no
oci:06340336382-061501961475,omid:br/06340336382,omid:br/061501961475,2021,P4Y,no,no
oci:06340336382-06801708511,omid:br/06340336382,omid:br/06801708511,2021,P5Y,no,no
oci:06340336382-06801708561,omid:br/06340336382,omid:br/06801708561,2021,P7Y,no,no
oci:06340336382-062203908067,omid:br/06340336382,omid:br/062203908067,2021,,no,no
oci:06340336382-06260647241,omid:br/06340336382,omid:br/06260647241,2021,P1Y,no,no
oci:062104137800-0680592790,omid:br/062104137800,omid:br/0680592790,2021,P1Y,no,no
oci:062104137804-06601529262,omid:br/062104137804,omid:br/06601529262,2020,P6Y,no,no
oci:062104137804-06101290121,omid:br/062104137804,omid:br/06101290121,2020,P1Y,no,no
oci:062104137766-061502086152,omid:br/062104137766,omid:br/061502086152,2021,P10Y,no,no
oci:062104137861-06601509887,omid:br/062104137861,omid:br/06601509887,2021,P1Y,no,no
oci:06370125935-061201895194,omid:br/06370125935,omid:br/061201895194,2020,P5Y,no,no
oci:06370125935-061401629723,omid:br/06370125935,omid:br/061401629723,2020,P2Y,no,no
oci:062604123115-06801193012,omid:br/062604123115,omid:br/06801193012,2020,P4Y,no,no
oci:062604123115-061802694799,omid:br/062604123115,omid:br/061802694799,2020,P7Y,no,no
oci:062604123115-06601032557,omid:br/062604123115,omid:br/06601032557,2020,P4Y,no,no
oci:062604123096-0630578875,omid:br/062604123096,omid:br/0630578875,2022,P6Y,no,no
oci:062604123096-062602646353,omid:br/062604123096,omid:br/062602646353,2022,P7Y,no,no
oci:062604123096-06303758918,omid:br/062604123096,omid:br/06303758918,2022,P26Y,no,no
oci:062604123096-062302862842,omid:br/062604123096,omid:br/062302862842,2022,P25Y,no,no
oci:062604123096-0680735861,omid:br/062604123096,omid:br/0680735861,2022,P26Y,no,no
oci:062604123096-062202858964,omid:br/062604123096,omid:br/062202858964,2022,P17Y,no,no
oci:062604123096-061301480720,omid:br/062604123096,omid:br/061301480720,2022,P14Y,no,no
oci:062604123096-061202858939,omid:br/062604123096,omid:br/061202858939,2022,P5Y,no,no
oci:062604123096-06101711216,omid:br/062604123096,omid:br/06101711216,2022,P6Y,no,no
oci:062604123096-06304619098,omid:br/062604123096,omid:br/06304619098,2022,,no,no
oci:062604123096-06104189606,omid:br/062604123096,omid:br/06104189606,2022,P19Y,no,no
oci:062604123096-062502614827,omid:br/062604123096,omid:br/062502614827,2022,P4Y,no,no
oci:062604123096-061401624775,omid:br/062604123096,omid:br/061401624775,2022,P12Y,no,no
oci:062604123096-06501500910,omid:br/062604123096,omid:br/06501500910,2022,P7Y,no,no
oci:062604123096-06401497326,omid:br/062604123096,omid:br/06401497326,2022,P2Y,no,no
oci:062604123096-06304619100,omid:br/062604123096,omid:br/06304619100,2022,P3Y,no,no
oci:062604123096-06250114596,omid:br/062604123096,omid:br/06250114596,2022,P2Y,no,no
oci:062604123096-06250114719,omid:br/062604123096,omid:br/06250114719,2022,P2Y,no,no
oci:062604123096-061603802061,omid:br/062604123096,omid:br/061603802061,2022,P2Y,no,no
oci:062604123096-061102136272,omid:br/062604123096,omid:br/061102136272,2022,P6Y,no,no
oci:062604123096-06501500578,omid:br/062604123096,omid:br/06501500578,2022,P5Y,no,no
oci:062604123096-06901502122,omid:br/062604123096,omid:br/06901502122,2022,P5Y,no,no
oci:062604123096-06303288306,omid:br/062604123096,omid:br/06303288306,2022,P28Y,no,no
oci:062604123096-061602873434,omid:br/062604123096,omid:br/061602873434,2022,P25Y,no,no
oci:062604123096-06160174494,omid:br/062604123096,omid:br/06160174494,2022,P12Y,no,no
oci:062604123096-0620111711,omid:br/062604123096,omid:br/0620111711,2022,P6Y,no,no
oci:062604123096-061802653460,omid:br/062604123096,omid:br/061802653460,2022,P3Y,no,no
oci:062604123096-061602401952,omid:br/062604123096,omid:br/061602401952,2022,P4Y,no,no
oci:062604123096-061102103904,omid:br/062604123096,omid:br/061102103904,2022,P2Y,no,no
oci:062604123100-0642017710,omid:br/062604123100,omid:br/0642017710,2019,P13Y,no,no
oci:062604123100-0642017858,omid:br/062604123100,omid:br/0642017858,2019,P12Y,no,no
oci:062604123100-0642017751,omid:br/062604123100,omid:br/0642017751,2019,P11Y,no,no
oci:062604123100-0642017588,omid:br/062604123100,omid:br/0642017588,2019,P13Y,no,no
oci:062604123100-0642017352,omid:br/062604123100,omid:br/0642017352,2019,P14Y,no,no
oci:062604123100-0642017578,omid:br/062604123100,omid:br/0642017578,2019,P12Y,no,no
oci:062604123100-0642017450,omid:br/062604123100,omid:br/0642017450,2019,P11Y,no,no
oci:062604123050-0640266443,omid:br/062604123050,omid:br/0640266443,2020,P28Y,no,no
oci:062604123050-06150330178,omid:br/062604123050,omid:br/06150330178,2020,P30Y,no,no
oci:062604123050-06401269924,omid:br/062604123050,omid:br/06401269924,2020,P18Y,no,no
oci:062604123050-062101558483,omid:br/062604123050,omid:br/062101558483,2020,P32Y,no,no
oci:062604123050-061902718557,omid:br/062604123050,omid:br/061902718557,2020,P1Y,no,no
oci:062604123050-06504197865,omid:br/062604123050,omid:br/06504197865,2020,P19Y,no,no
oci:062604123050-062301250765,omid:br/062604123050,omid:br/062301250765,2020,P22Y,no,no
oci:062604123050-061701095836,omid:br/062604123050,omid:br/061701095836,2020,P8Y,no,no
oci:062604123042-06180209195,omid:br/062604123042,omid:br/06180209195,2020,P3Y,no,no
oci:062604123042-06170858170,omid:br/062604123042,omid:br/06170858170,2020,P17Y,no,no
oci:062604123042-06803513950,omid:br/062604123042,omid:br/06803513950,2020,P24Y,no,no
oci:062604123042-064801243,omid:br/062604123042,omid:br/064801243,2020,P3Y,no,no
oci:062604123042-0636032661,omid:br/062604123042,omid:br/0636032661,2020,P9Y,no,no
oci:062604123063-06110815234,omid:br/062604123063,omid:br/06110815234,2021,P13Y,no,no
oci:062604123063-064601943,omid:br/062604123063,omid:br/064601943,2021,P3Y,no,no
oci:062604123063-061302122125,omid:br/062604123063,omid:br/061302122125,2021,P11Y,no,no
oci:062604123063-061202118590,omid:br/062604123063,omid:br/061202118590,2021,P10Y,no,no
oci:062604123063-06802505601,omid:br/062604123063,omid:br/06802505601,2021,P3Y,no,no
oci:062604123063-061701874546,omid:br/062604123063,omid:br/061701874546,2021,P10Y,no,no
oci:062604123063-061502131016,omid:br/062604123063,omid:br/061502131016,2021,P9Y,no,no
oci:062604123063-061502131015,omid:br/062604123063,omid:br/061502131015,2021,P9Y,no,no
oci:062604123063-061301585395,omid:br/062604123063,omid:br/061301585395,2021,P11Y,no,no
oci:062604123063-062102118941,omid:br/062604123063,omid:br/062102118941,2021,P10Y,no,no
oci:062604123063-06901463783,omid:br/062604123063,omid:br/06901463783,2021,P2Y,no,no
oci:062604123063-061601488367,omid:br/062604123063,omid:br/061601488367,2021,P5Y,no,no
oci:062604123063-0631034375,omid:br/062604123063,omid:br/0631034375,2021,P6Y,no,no
oci:062604123063-06260644807,omid:br/062604123063,omid:br/06260644807,2021,P10Y,no,no
oci:062604123063-061702128427,omid:br/062604123063,omid:br/061702128427,2021,P38Y,no,no
oci:062604123063-06202289118,omid:br/062604123063,omid:br/06202289118,2021,P16Y,no,no
oci:062604123063-06130635434,omid:br/062604123063,omid:br/06130635434,2021,P8Y,no,no
oci:062604123063-061501482701,omid:br/062604123063,omid:br/061501482701,2021,P1Y,no,no
oci:062604123063-06901463253,omid:br/062604123063,omid:br/06901463253,2021,P1Y,no,no
oci:062604123063-06901463391,omid:br/062604123063,omid:br/06901463391,2021,P1Y,no,no
oci:062604123063-06901463557,omid:br/062604123063,omid:br/06901463557,2021,P2Y,no,no
oci:062604123063-061501717669,omid:br/062604123063,omid:br/061501717669,2021,P2Y,no,no
