id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804503081-06303227783,omid:br/06804503081,omid:br/06303227783,1997,P1Y,no,no
oci:06804503664-06190279132,omid:br/06804503664,omid:br/06190279132,2012,P8Y,no,no
oci:06804503664-0670422833,omid:br/06804503664,omid:br/0670422833,2012,P7Y,no,no
oci:06804503664-06220759238,omid:br/06804503664,omid:br/06220759238,2012,P1Y,no,no
oci:06804503664-061401772549,omid:br/06804503664,omid:br/061401772549,2012,P1Y,no,no
oci:06804503224-06203520485,omid:br/06804503224,omid:br/06203520485,2006,P0Y,no,no
oci:06804503224-061401063183,omid:br/06804503224,omid:br/061401063183,2006,P8Y,no,no
oci:06804503224-06520233628,omid:br/06804503224,omid:br/06520233628,2006,P8Y,no,no
oci:06804503224-061601448464,omid:br/06804503224,omid:br/061601448464,2006,P13Y,no,no
oci:06804503224-061103498495,omid:br/06804503224,omid:br/061103498495,2006,P6Y,no,no
oci:06804503224-06304198710,omid:br/06804503224,omid:br/06304198710,2006,P3Y,no,no
oci:06804503224-061601078386,omid:br/06804503224,omid:br/061601078386,2006,P0Y,no,no
oci:06804503713-0680754804,omid:br/06804503713,omid:br/0680754804,2012,P4Y,no,no
oci:06804503713-06901320861,omid:br/06804503713,omid:br/06901320861,2012,P6Y,no,no
oci:06804503713-06901321036,omid:br/06804503713,omid:br/06901321036,2012,P8Y,no,no
oci:06804503713-0670422833,omid:br/06804503713,omid:br/0670422833,2012,P7Y,no,no
oci:06804503713-061701075664,omid:br/06804503713,omid:br/061701075664,2012,P10Y,no,no
oci:06804503043-06110280443,omid:br/06804503043,omid:br/06110280443,1997,P0Y,no,no
oci:06804503676-06190279132,omid:br/06804503676,omid:br/06190279132,2012,P8Y,no,no
oci:06804503676-0670422833,omid:br/06804503676,omid:br/0670422833,2012,P7Y,no,no
oci:06804503676-06220759238,omid:br/06804503676,omid:br/06220759238,2012,P1Y,no,no
oci:06804503676-061701075664,omid:br/06804503676,omid:br/061701075664,2012,P10Y,no,no
oci:06804503695-06190279132,omid:br/06804503695,omid:br/06190279132,2012,P8Y,no,no
oci:06804503695-0670422833,omid:br/06804503695,omid:br/0670422833,2012,P7Y,no,no
oci:06804503695-061401772549,omid:br/06804503695,omid:br/061401772549,2012,P1Y,no,no
oci:06804503068-062603608503,omid:br/06804503068,omid:br/062603608503,1997,P20Y,no,no
oci:06804503102-0630196387,omid:br/06804503102,omid:br/0630196387,1997,P5Y,no,no
oci:06804503732-06190233250,omid:br/06804503732,omid:br/06190233250,1997,P0Y,no,no
oci:06804503732-06804503612,omid:br/06804503732,omid:br/06804503612,1997,P4Y,yes,no
oci:06804503732-061401063664,omid:br/06804503732,omid:br/061401063664,1997,P1Y,no,no
oci:06804503732-061401085415,omid:br/06804503732,omid:br/061401085415,1997,P37Y,no,no
oci:06804503220-06601680538,omid:br/06804503220,omid:br/06601680538,2011,P22Y,no,no
oci:06804503220-06190279132,omid:br/06804503220,omid:br/06190279132,2011,P7Y,no,no
oci:06804503220-06901320861,omid:br/06804503220,omid:br/06901320861,2011,P5Y,no,no
oci:06804503220-06901321036,omid:br/06804503220,omid:br/06901321036,2011,P7Y,no,no
oci:06804503220-0670422833,omid:br/06804503220,omid:br/0670422833,2011,P6Y,no,no
oci:06804503220-0680430365,omid:br/06804503220,omid:br/0680430365,2011,P10Y,no,no
oci:06804503220-061701075664,omid:br/06804503220,omid:br/061701075664,2011,P9Y,no,no
oci:06804503041-061603500104,omid:br/06804503041,omid:br/061603500104,1997,P2Y,no,no
oci:06804503041-061603500117,omid:br/06804503041,omid:br/061603500117,1997,P2Y,no,no
oci:06804503041-06260810864,omid:br/06804503041,omid:br/06260810864,1997,P46Y,no,no
oci:06804503135-06250356116,omid:br/06804503135,omid:br/06250356116,2011,P19Y,no,no
oci:06804503135-06170939747,omid:br/06804503135,omid:br/06170939747,2011,P12Y,no,no
oci:06804503287-06130226286,omid:br/06804503287,omid:br/06130226286,2007,P32Y,no,no
oci:06804503287-06120225741,omid:br/06804503287,omid:br/06120225741,2007,P13Y,no,no
oci:06804503287-06130227008,omid:br/06804503287,omid:br/06130227008,2007,P23Y,no,no
oci:06804503287-061401063664,omid:br/06804503287,omid:br/061401063664,2007,P11Y,no,no
oci:06804503310-06101188895,omid:br/06804503310,omid:br/06101188895,2007,P10Y,no,no
oci:06804503310-06170226739,omid:br/06804503310,omid:br/06170226739,2007,P23Y,no,no
