id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410233950-06402300761,omid:br/06410233950,omid:br/06402300761,1994,P11Y,no,no
oci:06410234292-061803735674,omid:br/06410234292,omid:br/061803735674,1987,P8Y,no,no
oci:06410234292-06250757278,omid:br/06410234292,omid:br/06250757278,1987,P9Y,no,no
oci:06410234292-061203646029,omid:br/06410234292,omid:br/061203646029,1987,P5Y,no,no
oci:06410234292-061401559102,omid:br/06410234292,omid:br/061401559102,1987,P11Y,no,no
oci:06410234833-062102231138,omid:br/06410234833,omid:br/062102231138,2001,P9Y,no,no
oci:06410234833-06301365204,omid:br/06410234833,omid:br/06301365204,2001,P7Y,no,no
oci:06410234833-061503506260,omid:br/06410234833,omid:br/061503506260,2001,P3Y,no,no
oci:06410234833-0630357812,omid:br/06410234833,omid:br/0630357812,2001,P7Y,no,no
oci:06410234833-0660529885,omid:br/06410234833,omid:br/0660529885,2001,P8Y,no,no
oci:06410234833-06703458853,omid:br/06410234833,omid:br/06703458853,2001,P7Y,no,no
oci:06410234833-061302041901,omid:br/06410234833,omid:br/061302041901,2001,P25Y,no,no
oci:06410234833-06260421611,omid:br/06410234833,omid:br/06260421611,2001,P21Y,no,no
oci:06410234833-06260421958,omid:br/06410234833,omid:br/06260421958,2001,P19Y,no,no
oci:06410234833-06260422272,omid:br/06410234833,omid:br/06260422272,2001,P19Y,no,no
oci:06410234833-06260421923,omid:br/06410234833,omid:br/06260421923,2001,P21Y,no,no
oci:06410234833-061602861466,omid:br/06410234833,omid:br/061602861466,2001,P5Y,no,no
oci:06410234833-061602861174,omid:br/06410234833,omid:br/061602861174,2001,P3Y,no,no
oci:06410234833-06302285657,omid:br/06410234833,omid:br/06302285657,2001,P13Y,no,no
oci:06410234833-06270296964,omid:br/06410234833,omid:br/06270296964,2001,P1Y,no,no
oci:06410234594-06170346861,omid:br/06410234594,omid:br/06170346861,1990,P30Y,no,no
oci:06410234594-061701629543,omid:br/06410234594,omid:br/061701629543,1990,P21Y,no,no
oci:06410234150-06502294272,omid:br/06410234150,omid:br/06502294272,1999,P11Y,no,no
oci:06410234486-061802872478,omid:br/06410234486,omid:br/061802872478,1992,P13Y,no,no
oci:06410234486-06440304471,omid:br/06410234486,omid:br/06440304471,1992,P25Y,no,no
oci:06410234486-061802872249,omid:br/06410234486,omid:br/061802872249,1992,P17Y,no,no
oci:06410234486-061802872233,omid:br/06410234486,omid:br/061802872233,1992,P16Y,no,no
oci:06410234486-061902882477,omid:br/06410234486,omid:br/061902882477,1992,P15Y,no,no
oci:06410234486-06440305103,omid:br/06410234486,omid:br/06440305103,1992,P14Y,no,no
oci:06410234486-061802872566,omid:br/06410234486,omid:br/061802872566,1992,P10Y,no,no
oci:06410234486-0603981957,omid:br/06410234486,omid:br/0603981957,1992,P10Y,no,no
oci:06410234486-061802872331,omid:br/06410234486,omid:br/061802872331,1992,P10Y,no,no
oci:06410234486-061802872432,omid:br/06410234486,omid:br/061802872432,1992,P9Y,no,no
oci:06410234486-061902883242,omid:br/06410234486,omid:br/061902883242,1992,P5Y,no,no
oci:06410234486-061902883246,omid:br/06410234486,omid:br/061902883246,1992,P5Y,no,no
oci:06410234486-06440304564,omid:br/06410234486,omid:br/06440304564,1992,P4Y,no,no
oci:06410234486-061802872530,omid:br/06410234486,omid:br/061802872530,1992,P3Y,no,no
oci:06410234486-061802872394,omid:br/06410234486,omid:br/061802872394,1992,P2Y,no,no
oci:06410234486-061902883141,omid:br/06410234486,omid:br/061902883141,1992,P2Y,no,no
oci:06410234486-062503673469,omid:br/06410234486,omid:br/062503673469,1992,P2Y,no,no
oci:06410234890-061602861158,omid:br/06410234890,omid:br/061602861158,2001,P11Y,no,no
oci:06410234890-062101219987,omid:br/06410234890,omid:br/062101219987,2001,P21Y,no,no
oci:06410234890-06502431577,omid:br/06410234890,omid:br/06502431577,2001,P9Y,no,no
oci:06410234890-06903698024,omid:br/06410234890,omid:br/06903698024,2001,P12Y,no,no
oci:06410234890-062072221,omid:br/06410234890,omid:br/062072221,2001,P17Y,no,no
oci:06410234890-061602861775,omid:br/06410234890,omid:br/061602861775,2001,P25Y,no,no
oci:06410234890-06803980724,omid:br/06410234890,omid:br/06803980724,2001,P25Y,no,no
oci:06410233941-061402027837,omid:br/06410233941,omid:br/061402027837,1994,P28Y,no,no
oci:06410233986-06470331533,omid:br/06410233986,omid:br/06470331533,1994,,no,no
oci:06410233986-062103651541,omid:br/06410233986,omid:br/062103651541,1994,P22Y,no,no
oci:06410234852-0680485483,omid:br/06410234852,omid:br/0680485483,2001,P49Y,no,no
oci:06410234852-06602289903,omid:br/06410234852,omid:br/06602289903,2001,P12Y,no,no
oci:06410234533-061101552548,omid:br/06410234533,omid:br/061101552548,1990,P28Y,no,no
oci:06410234533-0640614541,omid:br/06410234533,omid:br/0640614541,1990,P14Y,no,no
oci:06410234533-06202148735,omid:br/06410234533,omid:br/06202148735,1990,P9Y,no,no
oci:06410234533-0650614752,omid:br/06410234533,omid:br/0650614752,1990,P8Y,no,no
oci:06410234303-061701629569,omid:br/06410234303,omid:br/061701629569,1987,P24Y,no,no
oci:06410234897-06503235612,omid:br/06410234897,omid:br/06503235612,2001,P3Y,no,no
