id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06370241671-06430233892,omid:br/06370241671,omid:br/06430233892,1997,P23Y,yes,no
oci:06370241754-062202415145,omid:br/06370241754,omid:br/062202415145,1997,P3Y,no,no
oci:06370241718-06370241530,omid:br/06370241718,omid:br/06370241530,1997,P6Y,yes,no
oci:06370241718-06280341671,omid:br/06370241718,omid:br/06280341671,1997,P26Y,yes,no
oci:06370241718-06420234472,omid:br/06370241718,omid:br/06420234472,1997,P10Y,yes,no
oci:06370241711-061501460147,omid:br/06370241711,omid:br/061501460147,1997,P7Y,no,no
oci:06370241711-06420234631,omid:br/06370241711,omid:br/06420234631,1997,P5Y,yes,no
oci:06370241711-06410237272,omid:br/06370241711,omid:br/06410237272,1997,P3Y,yes,no
oci:06370241711-06370241530,omid:br/06370241711,omid:br/06370241530,1997,P6Y,yes,no
oci:06370241704-06420234631,omid:br/06370241704,omid:br/06420234631,1997,P5Y,yes,no
oci:06370241704-0604832547,omid:br/06370241704,omid:br/0604832547,1997,P14Y,no,no
oci:06370241704-0604832500,omid:br/06370241704,omid:br/0604832500,1997,P8Y,no,no
oci:06410237262-06380234538,omid:br/06410237262,omid:br/06380234538,1995,P20Y,yes,no
oci:06410237262-06390242314,omid:br/06410237262,omid:br/06390242314,1995,P19Y,yes,no
oci:06410237262-06390241831,omid:br/06410237262,omid:br/06390241831,1995,P17Y,yes,no
oci:06410237262-06280341451,omid:br/06410237262,omid:br/06280341451,1995,P14Y,yes,no
oci:06410237262-06280341507,omid:br/06410237262,omid:br/06280341507,1995,P14Y,yes,no
oci:06370241714-06410237270,omid:br/06370241714,omid:br/06410237270,1997,P2Y,yes,no
oci:06410237291-06410237259,omid:br/06410237291,omid:br/06410237259,1995,P1Y,yes,no
oci:06410237291-06410237203,omid:br/06410237291,omid:br/06410237203,1995,P1Y,yes,no
oci:062303568372-0660278524,omid:br/062303568372,omid:br/0660278524,1995,P5Y,no,no
oci:062303568372-0660278721,omid:br/062303568372,omid:br/0660278721,1995,P7Y,no,no
oci:062303568372-06390242263,omid:br/062303568372,omid:br/06390242263,1995,P19Y,yes,no
oci:06370241707-062202415145,omid:br/06370241707,omid:br/062202415145,1997,P3Y,no,no
oci:06370241707-062302417950,omid:br/06370241707,omid:br/062302417950,1997,P3Y,no,no
oci:06410237267-06150945051,omid:br/06410237267,omid:br/06150945051,1995,P3Y,no,no
oci:06370241657-06280341206,omid:br/06370241657,omid:br/06280341206,1997,P2Y,yes,no
oci:06410237239-06390242593,omid:br/06410237239,omid:br/06390242593,1995,P22Y,yes,no
oci:06410237239-06390242329,omid:br/06410237239,omid:br/06390242329,1995,P19Y,yes,no
oci:06410237239-06430234024,omid:br/06410237239,omid:br/06430234024,1995,P8Y,yes,no
oci:06410237239-06420235177,omid:br/06410237239,omid:br/06420235177,1995,P5Y,yes,no
oci:06410237239-06390242580,omid:br/06410237239,omid:br/06390242580,1995,P22Y,yes,no
oci:06410237274-0660278831,omid:br/06410237274,omid:br/0660278831,1995,P5Y,no,no
oci:06410237274-06410237239,omid:br/06410237274,omid:br/06410237239,1995,P0Y,yes,no
oci:06410237274-0650275804,omid:br/06410237274,omid:br/0650275804,1995,P2Y,no,no
oci:06410237220-06240479567,omid:br/06410237220,omid:br/06240479567,1995,P4Y,no,no
oci:06410237281-06420234589,omid:br/06410237281,omid:br/06420234589,1995,P3Y,yes,no
oci:06370241715-06410237321,omid:br/06370241715,omid:br/06410237321,1996,P3Y,yes,no
oci:06370241715-06420234428,omid:br/06370241715,omid:br/06420234428,1996,P11Y,yes,no
oci:06370241724-0604832548,omid:br/06370241724,omid:br/0604832548,1996,P3Y,no,no
oci:06410237270-061501460215,omid:br/06410237270,omid:br/061501460215,1995,P2Y,no,no
oci:06410237229-061703348596,omid:br/06410237229,omid:br/061703348596,1995,P7Y,no,no
oci:06410237229-06110649152,omid:br/06410237229,omid:br/06110649152,1995,P4Y,no,no
oci:06410237229-06410237376,omid:br/06410237229,omid:br/06410237376,1995,P3Y,yes,no
oci:06410237229-0660278766,omid:br/06410237229,omid:br/0660278766,1995,P2Y,no,no
oci:06370241736-06280341793,omid:br/06370241736,omid:br/06280341793,1996,P16Y,yes,no
oci:06370241736-061303950152,omid:br/06370241736,omid:br/061303950152,1996,P32Y,no,no
oci:06370241736-062603612072,omid:br/06370241736,omid:br/062603612072,1996,P10Y,yes,no
oci:06370241736-06360233439,omid:br/06370241736,omid:br/06360233439,1996,P14Y,yes,no
oci:06370241736-06280341206,omid:br/06370241736,omid:br/06280341206,1996,P1Y,yes,no
oci:06370241664-06420234774,omid:br/06370241664,omid:br/06420234774,1996,P16Y,yes,no
oci:06370241664-06903618954,omid:br/06370241664,omid:br/06903618954,1996,P18Y,yes,no
oci:06370241664-06280341796,omid:br/06370241664,omid:br/06280341796,1996,P16Y,yes,no
oci:06370241664-06360233436,omid:br/06370241664,omid:br/06360233436,1996,P14Y,yes,no
oci:06370241664-061903937490,omid:br/06370241664,omid:br/061903937490,1996,P2Y,yes,no
oci:06370241659-06420234795,omid:br/06370241659,omid:br/06420234795,1996,P16Y,yes,no
oci:06370241659-06370241664,omid:br/06370241659,omid:br/06370241664,1996,P0Y,yes,no
oci:06380234402-06370241659,omid:br/06380234402,omid:br/06370241659,1996,P0Y,yes,no
oci:06380234366-06260650290,omid:br/06380234366,omid:br/06260650290,1996,P23Y,no,no
oci:06380234363-06150752046,omid:br/06380234363,omid:br/06150752046,1996,P21Y,no,no
oci:06380234363-06180949507,omid:br/06380234363,omid:br/06180949507,1996,P30Y,no,no
oci:06380234377-0660278524,omid:br/06380234377,omid:br/0660278524,1996,P6Y,no,no
oci:06380234377-0660278721,omid:br/06380234377,omid:br/0660278721,1996,P8Y,no,no
