id,citing,cited
oci:06380253138-06120787525,omid:br/06380253138,omid:br/06120787525
oci:06380253138-06101666926,omid:br/06380253138,omid:br/06101666926
oci:0604608817-062203740495,omid:br/0604608817,omid:br/062203740495
oci:061403985079-061303694103,omid:br/061403985079,omid:br/061303694103
oci:061403985079-061703512527,omid:br/061403985079,omid:br/061703512527
oci:061403985079-06180353932,omid:br/061403985079,omid:br/06180353932
oci:061403985079-0690366601,omid:br/061403985079,omid:br/0690366601
oci:06604517817-06470607,omid:br/06604517817,omid:br/06470607
oci:06450254605-061067582,omid:br/06450254605,omid:br/061067582
oci:06450254605-061603591179,omid:br/06450254605,omid:br/061603591179
oci:06450254605-06260947864,omid:br/06450254605,omid:br/06260947864
oci:06450254605-06240477635,omid:br/06450254605,omid:br/06240477635
oci:06450254605-062303581029,omid:br/06450254605,omid:br/062303581029
oci:06450254605-062401689101,omid:br/06450254605,omid:br/062401689101
oci:06204527346-061203496091,omid:br/06204527346,omid:br/061203496091
oci:06530260937-061501580448,omid:br/06530260937,omid:br/061501580448
oci:06530260937-061803285623,omid:br/06530260937,omid:br/061803285623
oci:06450254569-06250481417,omid:br/06450254569,omid:br/06250481417
oci:06520253313-062201730527,omid:br/06520253313,omid:br/062201730527
oci:06430251840-0690754652,omid:br/06430251840,omid:br/0690754652
oci:06430251840-062301202218,omid:br/06430251840,omid:br/062301202218
oci:06430251840-062102120902,omid:br/06430251840,omid:br/062102120902
oci:06104523190-06110614718,omid:br/06104523190,omid:br/06110614718
oci:062404091767-06110677359,omid:br/062404091767,omid:br/06110677359
oci:062404091767-06210485259,omid:br/062404091767,omid:br/06210485259
oci:061104130738-0670418037,omid:br/061104130738,omid:br/0670418037
oci:06460250484-0610363283,omid:br/06460250484,omid:br/0610363283
oci:061403985087-062501700882,omid:br/061403985087,omid:br/062501700882
oci:061403985087-061801202154,omid:br/061403985087,omid:br/061801202154
oci:061403985087-0640674614,omid:br/061403985087,omid:br/0640674614
oci:061503984460-06110676585,omid:br/061503984460,omid:br/06110676585
oci:061503984460-06260366813,omid:br/061503984460,omid:br/06260366813
oci:06380253115-062403567589,omid:br/06380253115,omid:br/062403567589
oci:06380253115-061401117817,omid:br/06380253115,omid:br/061401117817
oci:06380253115-061601134512,omid:br/06380253115,omid:br/061601134512
oci:06380253115-0630349359,omid:br/06380253115,omid:br/0630349359
oci:06380253115-06403910059,omid:br/06380253115,omid:br/06403910059
oci:06380253115-06240341361,omid:br/06380253115,omid:br/06240341361
oci:06380253115-0690366027,omid:br/06380253115,omid:br/0690366027
oci:06380253115-061202696119,omid:br/06380253115,omid:br/061202696119
oci:06380253115-061902706535,omid:br/06380253115,omid:br/061902706535
oci:06380253115-06303909100,omid:br/06380253115,omid:br/06303909100
oci:06380253115-0616090266,omid:br/06380253115,omid:br/0616090266
oci:06380253115-06150844280,omid:br/06380253115,omid:br/06150844280
oci:06380253115-061203623093,omid:br/06380253115,omid:br/061203623093
oci:06380253115-06130834534,omid:br/06380253115,omid:br/06130834534
oci:06380253115-06160844942,omid:br/06380253115,omid:br/06160844942
oci:06380253115-06220349766,omid:br/06380253115,omid:br/06220349766
oci:062204077771-06802633292,omid:br/062204077771,omid:br/06802633292
oci:062204077771-062301051924,omid:br/062204077771,omid:br/062301051924
oci:062204077771-06201377589,omid:br/062204077771,omid:br/06201377589
oci:06904128111-0680468532,omid:br/06904128111,omid:br/0680468532
oci:06904128111-06303301347,omid:br/06904128111,omid:br/06303301347
oci:06904128111-06250347508,omid:br/06904128111,omid:br/06250347508
oci:06904128111-06160489080,omid:br/06904128111,omid:br/06160489080
oci:06104523228-0624076971,omid:br/06104523228,omid:br/0624076971
oci:06104523228-061803499654,omid:br/06104523228,omid:br/061803499654
oci:06510265937-06240519638,omid:br/06510265937,omid:br/06240519638
oci:06510265937-06701534188,omid:br/06510265937,omid:br/06701534188
oci:06380253132-0610337032,omid:br/06380253132,omid:br/0610337032
oci:06380253132-061503725268,omid:br/06380253132,omid:br/061503725268
oci:06380253132-061403678660,omid:br/06380253132,omid:br/061403678660
oci:06804526032-062302884383,omid:br/06804526032,omid:br/062302884383
oci:06804526032-06104101523,omid:br/06804526032,omid:br/06104101523
oci:06804526032-061702697175,omid:br/06804526032,omid:br/061702697175
oci:06604517881-062102615874,omid:br/06604517881,omid:br/062102615874
oci:06604517881-0620591603,omid:br/06604517881,omid:br/0620591603
oci:06604517881-0620591584,omid:br/06604517881,omid:br/0620591584
oci:06604517881-06180950865,omid:br/06604517881,omid:br/06180950865
oci:06410256796-06220341609,omid:br/06410256796,omid:br/06220341609
oci:06410256796-06110491034,omid:br/06410256796,omid:br/06110491034
oci:06410256796-06250484162,omid:br/06410256796,omid:br/06250484162
oci:06410256796-06150678504,omid:br/06410256796,omid:br/06150678504
oci:06410256796-0610355166,omid:br/06410256796,omid:br/0610355166
oci:06410256796-06210354808,omid:br/06410256796,omid:br/06210354808
oci:06410256796-06140351395,omid:br/06410256796,omid:br/06140351395
oci:06410256796-06504134597,omid:br/06410256796,omid:br/06504134597
oci:06410256796-061903509068,omid:br/06410256796,omid:br/061903509068
oci:06504533276-0604826832,omid:br/06504533276,omid:br/0604826832
oci:06504533276-061202130020,omid:br/06504533276,omid:br/061202130020
oci:062404092010-06120352704,omid:br/062404092010,omid:br/06120352704
oci:062404092010-06160353804,omid:br/062404092010,omid:br/06160353804
oci:062404092010-06180353729,omid:br/062404092010,omid:br/06180353729
oci:062404092010-0670356411,omid:br/062404092010,omid:br/0670356411
oci:06304516933-061603509711,omid:br/06304516933,omid:br/061603509711
oci:06304516933-06230490255,omid:br/06304516933,omid:br/06230490255
oci:06304516933-061803765413,omid:br/06304516933,omid:br/061803765413
oci:06304516933-0640487880,omid:br/06304516933,omid:br/0640487880
oci:06304516933-0630528291,omid:br/06304516933,omid:br/0630528291
oci:06304516933-06170349314,omid:br/06304516933,omid:br/06170349314
oci:06304516933-062601555976,omid:br/06304516933,omid:br/062601555976
oci:06304516933-061102124413,omid:br/06304516933,omid:br/061102124413
oci:06304516933-06701532748,omid:br/06304516933,omid:br/06701532748
oci:062204077770-061102110863,omid:br/062204077770,omid:br/061102110863
oci:062204077770-0650243588,omid:br/062204077770,omid:br/0650243588
oci:06370263057-06190267362,omid:br/06370263057,omid:br/06190267362
oci:061603990043-06903075590,omid:br/061603990043,omid:br/06903075590
oci:06504532903-06504143798,omid:br/06504532903,omid:br/06504143798
oci:06504532903-06301026082,omid:br/06504532903,omid:br/06301026082
oci:06504532903-06301026226,omid:br/06504532903,omid:br/06301026226
oci:06504532903-06301026315,omid:br/06504532903,omid:br/06301026315
oci:06504532903-06201712921,omid:br/06504532903,omid:br/06201712921
oci:06604517810-06160353343,omid:br/06604517810,omid:br/06160353343
oci:06604517810-0690361090,omid:br/06604517810,omid:br/0690361090
oci:06490252329-061803500864,omid:br/06490252329,omid:br/061803500864
oci:06490252329-061601706714,omid:br/06490252329,omid:br/061601706714
oci:06490252329-062502397404,omid:br/06490252329,omid:br/062502397404
oci:06490252329-06202839808,omid:br/06490252329,omid:br/06202839808
oci:061703998931-0680362141,omid:br/061703998931,omid:br/0680362141
oci:061703998931-0690495692,omid:br/061703998931,omid:br/0690495692
oci:06704497079-0630486296,omid:br/06704497079,omid:br/0630486296
oci:06704497079-06190358161,omid:br/06704497079,omid:br/06190358161
oci:06704497079-06210354782,omid:br/06704497079,omid:br/06210354782
oci:061303975283-0632027187,omid:br/061303975283,omid:br/0632027187
oci:061303975283-06303713616,omid:br/061303975283,omid:br/06303713616
oci:061303975283-061201127033,omid:br/061303975283,omid:br/061201127033
oci:06104523142-06230535358,omid:br/06104523142,omid:br/06230535358
oci:06104523142-0670527792,omid:br/06104523142,omid:br/0670527792
oci:06104523142-06140521526,omid:br/06104523142,omid:br/06140521526
oci:06104523142-06903404399,omid:br/06104523142,omid:br/06903404399
oci:06380253426-0670721325,omid:br/06380253426,omid:br/0670721325
oci:06380253426-0630722721,omid:br/06380253426,omid:br/0630722721
oci:06380253426-061101540737,omid:br/06380253426,omid:br/061101540737
oci:06380253426-062301387920,omid:br/06380253426,omid:br/062301387920
oci:06490252400-062304133019,omid:br/06490252400,omid:br/062304133019
oci:0604562341-0630357783,omid:br/0604562341,omid:br/0630357783
oci:0604562341-06170350490,omid:br/0604562341,omid:br/06170350490
oci:0604562341-06240342111,omid:br/0604562341,omid:br/06240342111
oci:0604562341-06190358511,omid:br/0604562341,omid:br/06190358511
oci:061203995510-06150353960,omid:br/061203995510,omid:br/06150353960
oci:06804525949-06240477635,omid:br/06804525949,omid:br/06240477635
