id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380232318-062202112091,omid:br/06380232318,omid:br/062202112091,2003,P5Y,no,no
oci:06380232587-061601650173,omid:br/06380232587,omid:br/061601650173,1998,P7Y,no,no
oci:06380232587-06380232721,omid:br/06380232587,omid:br/06380232721,1998,P3Y,yes,no
oci:06380232565-0690525330,omid:br/06380232565,omid:br/0690525330,1998,P5Y,no,no
oci:061703580687-0604832842,omid:br/061703580687,omid:br/0604832842,2003,P1Y,no,no
oci:06380232585-06390260286,omid:br/06380232585,omid:br/06390260286,1998,P2Y,no,no
oci:06380232582-0630462024,omid:br/06380232582,omid:br/0630462024,1998,P21Y,no,no
oci:06380232582-06150672160,omid:br/06380232582,omid:br/06150672160,1998,P2Y,no,no
oci:06380232047-06380232355,omid:br/06380232047,omid:br/06380232355,2010,P2Y,yes,no
oci:06380232391-06402514146,omid:br/06380232391,omid:br/06402514146,2007,P3Y,no,no
oci:06380232391-06160266179,omid:br/06380232391,omid:br/06160266179,2007,P8Y,no,no
oci:06380232391-06160463513,omid:br/06380232391,omid:br/06160463513,2007,P2Y,no,no
oci:06380232391-06380301046,omid:br/06380232391,omid:br/06380301046,2007,P0Y,no,no
oci:06380232391-06380232224,omid:br/06380232391,omid:br/06380232224,2007,P1Y,yes,no
oci:06380232562-06380232679,omid:br/06380232562,omid:br/06380232679,1998,P2Y,yes,no
oci:06380232319-062403523348,omid:br/06380232319,omid:br/062403523348,2003,P2Y,no,no
oci:06380232319-06150672129,omid:br/06380232319,omid:br/06150672129,2003,P7Y,no,no
oci:06380232319-06403942960,omid:br/06380232319,omid:br/06403942960,2003,P5Y,no,no
oci:06380232319-06150672181,omid:br/06380232319,omid:br/06150672181,2003,P7Y,no,no
oci:06380232319-0690525262,omid:br/06380232319,omid:br/0690525262,2003,P6Y,no,no
oci:06380232358-061601650254,omid:br/06380232358,omid:br/061601650254,2007,P14Y,no,no
oci:06380232358-0690973238,omid:br/06380232358,omid:br/0690973238,2007,P32Y,no,no
oci:06380232358-061601650546,omid:br/06380232358,omid:br/061601650546,2007,P3Y,no,no
oci:06380232358-061102110964,omid:br/06380232358,omid:br/061102110964,2007,P4Y,no,no
oci:06380232358-061601650555,omid:br/06380232358,omid:br/061601650555,2007,P3Y,no,no
oci:06380232358-061601650522,omid:br/06380232358,omid:br/061601650522,2007,P3Y,no,no
oci:06380232358-06603929502,omid:br/06380232358,omid:br/06603929502,2007,P5Y,no,no
oci:06380232358-061601650495,omid:br/06380232358,omid:br/061601650495,2007,P3Y,no,no
oci:06380232358-061601650479,omid:br/06380232358,omid:br/061601650479,2007,P3Y,no,no
oci:06380232358-061703792563,omid:br/06380232358,omid:br/061703792563,2007,P3Y,no,no
oci:06350186319-06380232651,omid:br/06350186319,omid:br/06380232651,1998,P2Y,yes,no
oci:06380232286-06380232323,omid:br/06380232286,omid:br/06380232323,2003,P1Y,yes,no
oci:06380232091-062201090791,omid:br/06380232091,omid:br/062201090791,2018-09-29,P1Y3M9D,no,no
oci:06380232003-061502128578,omid:br/06380232003,omid:br/061502128578,2010,P2Y,no,no
oci:06380232003-061901139042,omid:br/06380232003,omid:br/061901139042,2010,P2Y,no,no
oci:06380232003-06260280633,omid:br/06380232003,omid:br/06260280633,2010,P12Y,no,no
oci:06380232244-06380232511,omid:br/06380232244,omid:br/06380232511,2003,P2Y,yes,no
oci:06380232244-06380232526,omid:br/06380232244,omid:br/06380232526,2003,P2Y,yes,no
oci:06380232041-06380232414,omid:br/06380232041,omid:br/06380232414,2010,P1Y,yes,no
oci:06380231997-0690525048,omid:br/06380231997,omid:br/0690525048,2010,P14Y,no,no
oci:06380232299-061601650171,omid:br/06380232299,omid:br/061601650171,2003,P9Y,no,no
oci:06380231983-062301858484,omid:br/06380231983,omid:br/062301858484,2010,P3Y,no,no
oci:06380231983-062403523325,omid:br/06380231983,omid:br/062403523325,2010,P9Y,no,no
oci:06380231983-06402226725,omid:br/06380231983,omid:br/06402226725,2010,P18Y,no,no
oci:06380231983-0652043766,omid:br/06380231983,omid:br/0652043766,2010,P1Y,no,no
oci:06380231983-061203784146,omid:br/06380231983,omid:br/061203784146,2010,P11Y,no,no
oci:06380231983-06160266176,omid:br/06380231983,omid:br/06160266176,2010,P9Y,no,no
oci:06380231983-061203951137,omid:br/06380231983,omid:br/061203951137,2010,P4Y,no,no
oci:06380231983-06490213702,omid:br/06380231983,omid:br/06490213702,2010,P2Y,no,no
oci:06380232613-06380232658,omid:br/06380232613,omid:br/06380232658,1999,P5Y,yes,no
oci:06380231989-06370261574,omid:br/06380231989,omid:br/06370261574,2010,P11Y,no,no
oci:06380231989-06370261638,omid:br/06380231989,omid:br/06370261638,2010,P11Y,no,no
oci:06380231989-06390259608,omid:br/06380231989,omid:br/06390259608,2010,P4Y,no,no
oci:06380232430-061901516624,omid:br/06380232430,omid:br/061901516624,2007,P4Y,no,no
oci:06380232430-061803772336,omid:br/06380232430,omid:br/061803772336,2007,P3Y,no,no
oci:06380232430-06260281131,omid:br/06380232430,omid:br/06260281131,2007,P14Y,no,no
oci:06380232430-0630683395,omid:br/06380232430,omid:br/0630683395,2007,P2Y,no,no
oci:06380232430-06380232323,omid:br/06380232430,omid:br/06380232323,2007,P5Y,yes,no
oci:06380232139-06180184524,omid:br/06380232139,omid:br/06180184524,2019-09-26,P3Y2M4D,no,no
oci:06380231956-061804053755,omid:br/06380231956,omid:br/061804053755,2010,P5Y,no,no
oci:06380232566-06304592413,omid:br/06380232566,omid:br/06304592413,1999,P3Y,no,no
oci:06380232248-06280234992,omid:br/06380232248,omid:br/06280234992,2003,P15Y,no,no
oci:06380232248-06340241161,omid:br/06380232248,omid:br/06340241161,2003,P5Y,no,no
oci:06380232248-06310224039,omid:br/06380232248,omid:br/06310224039,2003,P2Y,no,no
oci:06380232248-0604831479,omid:br/06380232248,omid:br/0604831479,2003,P8Y,no,no
oci:06380232248-0604832843,omid:br/06380232248,omid:br/0604832843,2003,P5Y,no,no
oci:06380232248-06310224029,omid:br/06380232248,omid:br/06310224029,2003,P2Y,no,no
oci:06380232248-06310224047,omid:br/06380232248,omid:br/06310224047,2003,P2Y,no,no
oci:06380232044-061701629919,omid:br/06380232044,omid:br/061701629919,2010,P2Y,no,no
oci:06380232044-061701629968,omid:br/06380232044,omid:br/061701629968,2010,P3Y,no,no
oci:06380232044-061701629945,omid:br/06380232044,omid:br/061701629945,2010,P2Y,no,no
oci:06380232633-0604832846,omid:br/06380232633,omid:br/0604832846,1996,P1Y,no,no
oci:06380231996-06201848612,omid:br/06380231996,omid:br/06201848612,2010,P5Y,no,no
oci:06380231996-06204208060,omid:br/06380231996,omid:br/06204208060,2010,P1Y,no,no
oci:06380231996-06360297269,omid:br/06380231996,omid:br/06360297269,2010,P6Y,no,no
oci:06380231996-06450222044,omid:br/06380231996,omid:br/06450222044,2010,P2Y,no,no
oci:06380231996-06450298816,omid:br/06380231996,omid:br/06450298816,2010,P7Y,no,no
oci:06380231996-06480230016,omid:br/06380231996,omid:br/06480230016,2010,P6Y,no,no
oci:06380231996-06430294453,omid:br/06380231996,omid:br/06430294453,2010,P2Y,no,no
oci:06380232675-06140665167,omid:br/06380232675,omid:br/06140665167,1996,P11Y,no,no
oci:06380231929-0660824295,omid:br/06380231929,omid:br/0660824295,1999,P4Y,no,no
oci:06380231929-06110522655,omid:br/06380231929,omid:br/06110522655,1999,P2Y,no,no
oci:06380231929-061101031011,omid:br/06380231929,omid:br/061101031011,1999,P1Y,no,no
oci:06380231929-06303279789,omid:br/06380231929,omid:br/06303279789,1999,P1Y,no,no
oci:06380231929-0690525084,omid:br/06380231929,omid:br/0690525084,1999,P0Y,no,no
oci:06380231929-06370261747,omid:br/06380231929,omid:br/06370261747,1999,P1Y,no,no
oci:06380232568-06204484223,omid:br/06380232568,omid:br/06204484223,1999,P9Y,no,no
oci:06380232568-06280234992,omid:br/06380232568,omid:br/06280234992,1999,P11Y,no,no
oci:06380232568-06204484230,omid:br/06380232568,omid:br/06204484230,1999,P9Y,no,no
