id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06420257058-06420257146,omid:br/06420257058,omid:br/06420257146,2017,P0Y,yes,no
oci:06420257133-062103284733,omid:br/06420257133,omid:br/062103284733,2017,P2Y,no,no
oci:06420257165-06180485101,omid:br/06420257165,omid:br/06180485101,2018-07-01,P9Y11M27D,no,no
oci:06420257165-06420257092,omid:br/06420257165,omid:br/06420257092,2018-07-01,P1Y,yes,no
oci:06420257165-06140408348,omid:br/06420257165,omid:br/06140408348,2018-07-01,P11Y3M,no,no
oci:06420257165-0633036959,omid:br/06420257165,omid:br/0633036959,2018-07-01,P12Y,no,no
oci:06420257165-061801749403,omid:br/06420257165,omid:br/061801749403,2018-07-01,P10Y2M,no,no
oci:06420257228-062401246609,omid:br/06420257228,omid:br/062401246609,2018-07-01,P2Y,no,no
oci:06420257228-06403540587,omid:br/06420257228,omid:br/06403540587,2018-07-01,P17Y,no,no
oci:06420257228-06701768153,omid:br/06420257228,omid:br/06701768153,2018-07-01,P11Y,no,no
oci:06420257228-0680199277,omid:br/06420257228,omid:br/0680199277,2018-07-01,P10Y5M,no,no
oci:06420257228-0680198864,omid:br/06420257228,omid:br/0680198864,2018-07-01,P5Y3M,no,no
oci:06420257228-0636017885,omid:br/06420257228,omid:br/0636017885,2018-07-01,P14Y,no,no
oci:06420257228-06403251081,omid:br/06420257228,omid:br/06403251081,2018-07-01,P5Y8M4D,no,no
oci:06420257228-06103237396,omid:br/06420257228,omid:br/06103237396,2018-07-01,P13Y10M,no,no
oci:06420257228-06101235790,omid:br/06420257228,omid:br/06101235790,2018-07-01,P10Y10M,no,no
oci:06420257228-062201081638,omid:br/06420257228,omid:br/062201081638,2018-07-01,P18Y,no,no
oci:06420257195-06402395637,omid:br/06420257195,omid:br/06402395637,2018-11-01,P27Y,no,no
oci:06420257195-06110175258,omid:br/06420257195,omid:br/06110175258,2018-11-01,P8Y7M8D,no,no
oci:06420257157-06250483565,omid:br/06420257157,omid:br/06250483565,2018-11-01,P32Y6M21D,no,no
oci:06420257157-06402616276,omid:br/06420257157,omid:br/06402616276,2018-11-01,P8Y,no,no
