id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06504500656-0620616505,omid:br/06504500656,omid:br/0620616505,1957,-P19Y,no,no
oci:06504500656-061901516843,omid:br/06504500656,omid:br/061901516843,1957,-P22Y,no,no
oci:06504015971-06803429236,omid:br/06504015971,omid:br/06803429236,2019,P5Y,no,no
oci:06504015971-062101513049,omid:br/06504015971,omid:br/062101513049,2019,P3Y,no,no
oci:06504015971-06202766455,omid:br/06504015971,omid:br/06202766455,2019,P2Y,no,no
oci:06504500760-0630291009,omid:br/06504500760,omid:br/0630291009,2019,P3Y,no,no
oci:06604483424-06102319462,omid:br/06604483424,omid:br/06102319462,1976,-P3Y,no,no
oci:06604483340-061601392937,omid:br/06604483340,omid:br/061601392937,1976,-P4Y,no,no
oci:06504500096-061603990913,omid:br/06504500096,omid:br/061603990913,1979,-P1Y,no,no
oci:06504500413-06130153602,omid:br/06504500413,omid:br/06130153602,1940,-P45Y,no,no
oci:06803980902-06220647680,omid:br/06803980902,omid:br/06220647680,2021,P31Y,no,no
oci:06803980902-06103150152,omid:br/06803980902,omid:br/06103150152,2021,P24Y,no,no
oci:06803980902-06204473513,omid:br/06803980902,omid:br/06204473513,2021,-P7978Y,no,no
oci:06803980902-06901401682,omid:br/06803980902,omid:br/06901401682,2021,-P1Y,no,no
oci:06803980902-0650147110,omid:br/06803980902,omid:br/0650147110,2021,P8Y,no,no
oci:06803980902-061201156542,omid:br/06803980902,omid:br/061201156542,2021,P3Y,no,no
oci:06803980902-06403549029,omid:br/06803980902,omid:br/06403549029,2021,P3Y,no,no
oci:06803980902-061201156541,omid:br/06803980902,omid:br/061201156541,2021,P7Y,no,no
oci:06803980902-062404038842,omid:br/06803980902,omid:br/062404038842,2021,P9Y,no,no
oci:06803980902-061403562072,omid:br/06803980902,omid:br/061403562072,2021,P7Y,no,no
oci:06803980902-062303569315,omid:br/06803980902,omid:br/062303569315,2021,-P7978Y,no,no
oci:06803980902-0627042550,omid:br/06803980902,omid:br/0627042550,2021,P4Y,no,no
oci:06803980902-062201958440,omid:br/06803980902,omid:br/062201958440,2021,P7Y,no,no
oci:06803980902-062201958383,omid:br/06803980902,omid:br/062201958383,2021,P2Y,no,no
oci:06803980902-061201156514,omid:br/06803980902,omid:br/061201156514,2021,P3Y,no,no
oci:06803980902-061901513979,omid:br/06803980902,omid:br/061901513979,2021,P25Y,no,no
oci:06504500827-06260314890,omid:br/06504500827,omid:br/06260314890,2021,P4Y,no,no
oci:06530117586-06230296231,omid:br/06530117586,omid:br/06230296231,2021,P2Y,no,no
oci:06604483650-061603990913,omid:br/06604483650,omid:br/061603990913,1950,-P30Y,no,no
oci:06504500604-061701171803,omid:br/06504500604,omid:br/061701171803,1959,-P6Y,no,no
oci:061903599551-06101596539,omid:br/061903599551,omid:br/06101596539,2018,P2Y,no,no
oci:061903599551-061302620943,omid:br/061903599551,omid:br/061302620943,2018,P2Y,no,no
oci:06504500655-0640620624,omid:br/06504500655,omid:br/0640620624,1960,-P1Y,no,no
oci:06504500966-06120152843,omid:br/06504500966,omid:br/06120152843,1965,-P10Y,no,no
oci:06504500972-06250610189,omid:br/06504500972,omid:br/06250610189,1966,-P15Y,no,no
oci:06504500410-06190933241,omid:br/06504500410,omid:br/06190933241,1939,-P44Y,no,no
oci:06504500581-06170699056,omid:br/06504500581,omid:br/06170699056,1955,-P24Y,no,no
oci:06504500610-0625077134,omid:br/06504500610,omid:br/0625077134,1955,-P6Y,no,no
oci:06604483269-06704040047,omid:br/06604483269,omid:br/06704040047,1968,-P10Y,no,no
oci:06504500399-06110617223,omid:br/06504500399,omid:br/06110617223,1939,-P44Y,no,no
oci:06604483078-0604417729,omid:br/06604483078,omid:br/0604417729,1949,-P30Y,no,no
oci:06604483043-0680492917,omid:br/06604483043,omid:br/0680492917,1950,-P31Y,no,no
oci:06604483043-06201508838,omid:br/06604483043,omid:br/06201508838,1950,-P33Y,no,no
oci:06604483652-0620616179,omid:br/06604483652,omid:br/0620616179,1954,-P30Y,no,no
oci:06604483604-06170460003,omid:br/06604483604,omid:br/06170460003,2001,P4Y,no,no
oci:06604483604-06170459706,omid:br/06604483604,omid:br/06170459706,2001,P9Y,no,no
oci:06604483604-06170459690,omid:br/06604483604,omid:br/06170459690,2001,P10Y,no,no
oci:06604483604-06170459740,omid:br/06604483604,omid:br/06170459740,2001,P11Y,no,no
oci:06604483604-06170459561,omid:br/06604483604,omid:br/06170459561,2001,P7Y,no,no
oci:06604483508-06250879786,omid:br/06604483508,omid:br/06250879786,1983,-P4Y,no,no
oci:06604483508-06180695577,omid:br/06604483508,omid:br/06180695577,1983,P3Y,no,no
