id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360246881-06804294600,omid:br/06360246881,omid:br/06804294600,2022,P7Y,no,no
oci:06360246881-061501720580,omid:br/06360246881,omid:br/061501720580,2022,P4Y,no,no
oci:06360246881-06203191394,omid:br/06360246881,omid:br/06203191394,2022,P12Y,no,no
oci:06360246881-061601749940,omid:br/06360246881,omid:br/061601749940,2022,P17Y,no,no
oci:06360246881-0660820341,omid:br/06360246881,omid:br/0660820341,2022,P8Y,no,no
oci:06360246881-062602798460,omid:br/06360246881,omid:br/062602798460,2022,P9Y,no,no
oci:06360246881-06301036651,omid:br/06360246881,omid:br/06301036651,2022,P9Y,no,no
oci:06360246881-06301036756,omid:br/06360246881,omid:br/06301036756,2022,P10Y,no,no
oci:06360246881-061602804446,omid:br/06360246881,omid:br/061602804446,2022,P17Y,no,no
oci:06360246878-061102097502,omid:br/06360246878,omid:br/061102097502,2022,P2Y,no,no
oci:06360246878-061701132960,omid:br/06360246878,omid:br/061701132960,2022,P40Y,no,no
oci:06360246878-064076580,omid:br/06360246878,omid:br/064076580,2022,P10Y,no,no
oci:06360246878-061501861906,omid:br/06360246878,omid:br/061501861906,2022,P7Y,no,no
oci:06360246878-061701749184,omid:br/06360246878,omid:br/061701749184,2022,P5Y,no,no
oci:06360246878-0622061936,omid:br/06360246878,omid:br/0622061936,2022,P7Y,no,no
oci:06360246878-062502161780,omid:br/06360246878,omid:br/062502161780,2022,P2Y,no,no
oci:06360246878-06303191169,omid:br/06360246878,omid:br/06303191169,2022,P13Y,no,no
oci:06360246878-06150595420,omid:br/06360246878,omid:br/06150595420,2022,P14Y,no,no
oci:06360246879-06902110733,omid:br/06360246879,omid:br/06902110733,2022,P2Y,no,no
oci:06360246879-062401754550,omid:br/06360246879,omid:br/062401754550,2022,P3Y,no,no
oci:06360246879-062401104181,omid:br/06360246879,omid:br/062401104181,2022,P11Y,no,no
oci:06360246879-06401406409,omid:br/06360246879,omid:br/06401406409,2022,P5Y,no,no
