id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604114849-062104093160,omid:br/062604114849,omid:br/062104093160,1998,P3Y,no,no
oci:062504097362-06801302202,omid:br/062504097362,omid:br/06801302202,2004,P7Y,no,no
oci:062504097362-06140248287,omid:br/062504097362,omid:br/06140248287,2004,P3Y,no,no
oci:062504097362-061702139281,omid:br/062504097362,omid:br/061702139281,2004,P19Y,no,no
oci:062504097362-06140644656,omid:br/062504097362,omid:br/06140644656,2004,P15Y,no,no
oci:062504097006-062404098697,omid:br/062504097006,omid:br/062404098697,1997,P10Y,yes,no
oci:062504097282-061401958305,omid:br/062504097282,omid:br/061401958305,2004,P2Y,no,no
oci:062504097282-0690511554,omid:br/062504097282,omid:br/0690511554,2004,P5Y,no,no
oci:062504097876-061702138670,omid:br/062504097876,omid:br/061702138670,1998,P2Y,no,no
oci:062504097332-06401764551,omid:br/062504097332,omid:br/06401764551,2004,P19Y,no,no
oci:062504097332-062602277440,omid:br/062504097332,omid:br/062602277440,2004,P9Y,no,no
oci:062504097332-062504096999,omid:br/062504097332,omid:br/062504096999,2004,P18Y,yes,no
oci:062504097332-062504096993,omid:br/062504097332,omid:br/062504096993,2004,P18Y,yes,no
oci:062504097889-061702138670,omid:br/062504097889,omid:br/061702138670,1998,P2Y,no,no
oci:062504097889-061702138875,omid:br/062504097889,omid:br/061702138875,1998,P8Y,no,no
oci:062504097889-061702139057,omid:br/062504097889,omid:br/061702139057,1998,P6Y,no,no
oci:062504097280-06301400763,omid:br/062504097280,omid:br/06301400763,2004,P17Y,no,no
oci:062504097280-062403484103,omid:br/062504097280,omid:br/062403484103,2004,P33Y,no,no
oci:062504097280-06170523680,omid:br/062504097280,omid:br/06170523680,2004,P22Y,no,no
oci:062504097280-061801390623,omid:br/062504097280,omid:br/061801390623,2004,P32Y,no,no
oci:062504097280-06601402126,omid:br/062504097280,omid:br/06601402126,2004,P38Y,no,no
oci:062504097280-06703892839,omid:br/062504097280,omid:br/06703892839,2004,P45Y,no,no
oci:062504097280-061503497648,omid:br/062504097280,omid:br/061503497648,2004,P45Y,no,no
oci:062504097280-0641059333,omid:br/062504097280,omid:br/0641059333,2004,P42Y,no,no
oci:062504097280-062501651451,omid:br/062504097280,omid:br/062501651451,2004,P39Y,no,no
oci:062504096964-065109620,omid:br/062504096964,omid:br/065109620,1997,P11Y,no,no
oci:062504096964-06150555045,omid:br/062504096964,omid:br/06150555045,1997,P10Y,no,no
oci:062504096964-0604367043,omid:br/062504096964,omid:br/0604367043,1997,P14Y,no,no
oci:062504097269-061702139136,omid:br/062504097269,omid:br/061702139136,2004,P10Y,no,no
oci:062504097269-0690511558,omid:br/062504097269,omid:br/0690511558,2004,P13Y,no,no
oci:062504097269-0690511026,omid:br/062504097269,omid:br/0690511026,2004,P13Y,no,no
oci:062504097269-0690510972,omid:br/062504097269,omid:br/0690510972,2004,P9Y,no,no
oci:062504097269-0690511699,omid:br/062504097269,omid:br/0690511699,2004,P7Y,no,no
oci:062504097269-062201288338,omid:br/062504097269,omid:br/062201288338,2004,P8Y,no,no
