id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06350218164-06180183607,omid:br/06350218164,omid:br/06180183607,2022,P1Y,no,no
oci:06350218157-061501193018,omid:br/06350218157,omid:br/061501193018,2021-06-10,P8Y3M7D,no,no
oci:06350218157-061502869087,omid:br/06350218157,omid:br/061502869087,2021-06-10,P11Y2M0D,no,no
oci:06350218157-061201026078,omid:br/06350218157,omid:br/061201026078,2021-06-10,P6Y,no,no
oci:06350218157-062402665261,omid:br/06350218157,omid:br/062402665261,2021-06-10,P9Y6M9D,no,no
oci:06350218157-062202117483,omid:br/06350218157,omid:br/062202117483,2021-06-10,P16Y3M0D,no,no
oci:06350218157-06103295476,omid:br/06350218157,omid:br/06103295476,2021-06-10,P30Y11M,no,no
oci:06350218157-061201026316,omid:br/06350218157,omid:br/061201026316,2021-06-10,P6Y,no,no
oci:06350218157-062102645948,omid:br/06350218157,omid:br/062102645948,2021-06-10,P2Y3M9D,no,no
oci:06350218157-062602275650,omid:br/06350218157,omid:br/062602275650,2021-06-10,P5Y4M10D,no,no
oci:06350218157-0680560614,omid:br/06350218157,omid:br/0680560614,2021-06-10,P15Y1M,no,no
oci:06350218157-061501194687,omid:br/06350218157,omid:br/061501194687,2021-06-10,P9Y2M6D,no,no
oci:0604430964-061302734658,omid:br/0604430964,omid:br/061302734658,2020,P25Y,no,no
oci:06450228030-061301886547,omid:br/06450228030,omid:br/061301886547,2022-07-13,P1Y11M9D,no,no
oci:062104103578-062603315364,omid:br/062104103578,omid:br/062603315364,2019-12-13,P0Y4M,no,no
oci:062104103578-061801376447,omid:br/062104103578,omid:br/061801376447,2019-12-13,P2Y2M2D,no,no
oci:062104103552-0644061817,omid:br/062104103552,omid:br/0644061817,2019-12-13,P0Y6M16D,no,no
oci:062504077717-06602582360,omid:br/062504077717,omid:br/06602582360,2009-03-12,P17Y6M,no,no
oci:062504077700-061104076518,omid:br/062504077700,omid:br/061104076518,2022,P8Y,no,no
oci:062504077788-06380301077,omid:br/062504077788,omid:br/06380301077,2008-03-19,P1Y,no,no
oci:062504077635-062504077731,omid:br/062504077635,omid:br/062504077731,2016-03-15,P2Y0M1D,yes,no
oci:062504077635-06150585996,omid:br/062504077635,omid:br/06150585996,2016-03-15,P7Y7M,no,no
oci:062504077617-062504077787,omid:br/062504077617,omid:br/062504077787,2016-03-15,P2Y0M1D,yes,no
oci:062504077617-062504077600,omid:br/062504077617,omid:br/062504077600,2016-03-15,P0Y11M28D,yes,no
oci:062504077617-06301162451,omid:br/062504077617,omid:br/06301162451,2016-03-15,P11Y,no,no
oci:062504077617-061703974178,omid:br/062504077617,omid:br/061703974178,2016-03-15,P10Y,no,no
oci:062504077617-06530322497,omid:br/062504077617,omid:br/06530322497,2016-03-15,,no,no
oci:062504077617-06701098578,omid:br/062504077617,omid:br/06701098578,2016-03-15,P28Y,no,no
oci:062504077617-062501284424,omid:br/062504077617,omid:br/062501284424,2016-03-15,P10Y1M,no,no
oci:062504077723-06390327085,omid:br/062504077723,omid:br/06390327085,2011-03-03,P33Y,no,no
oci:062504077723-06330355599,omid:br/062504077723,omid:br/06330355599,2011-03-03,P33Y,no,no
oci:062504077723-06304583334,omid:br/062504077723,omid:br/06304583334,2011-03-03,P46Y,no,no
oci:062504077727-06430222876,omid:br/062504077727,omid:br/06430222876,2010-03-15,P34Y0M,no,no
oci:062504077727-06430222827,omid:br/062504077727,omid:br/06430222827,2010-03-15,P33Y6M,no,no
oci:062504077779-061401929464,omid:br/062504077779,omid:br/061401929464,2013-03-14,P7Y,no,no
oci:062504077779-06902031255,omid:br/062504077779,omid:br/06902031255,2013-03-14,P10Y2M,no,no
oci:062504077779-06140449904,omid:br/062504077779,omid:br/06140449904,2013-03-14,P2Y,no,no
oci:062504077779-06160512490,omid:br/062504077779,omid:br/06160512490,2013-03-14,P2Y,no,no
oci:062504077779-062504077802,omid:br/062504077779,omid:br/062504077802,2013-03-14,P0Y11M26D,yes,no
